UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
55028168,Pedro Santos,22/4/1988 ,POR,Major League Soccer,Columbus,Left,"['LB', 'LWB', 'LM', 'LW']",168,64,34,385000.0,58000.0,Technical,"LB, LWB, LM, LW"
87034555,Bryan Acosta,24/11/1993 ,HON,Major League Soccer,Colorado,Right,"['CM', 'CAM']",173,74,28,2312500.0,59500.0,Physical,"CM, CAM"
36515162,Remi Walter,26/4/1995 ,FRA,Major League Soccer,Sporting KC,Left,"['CDM', 'CM']",174,70,27,5200000.0,67000.0,Physical,"CDM, CM"
14184530,Julián Carranza,22/5/2000 ,ARG,Major League Soccer,Philadelphia,Right,['ST'],183,75,22,6900000.0,75500.0,Physical,ST
14185004,Alan Franco,11/10/1996 ,ARG,Major League Soccer,Atlanta United,Right ,['CB'],181,78,25,4850000.0,56000.0,Physical,CB
72041400,Steven Birnbaum,23/1/1991 ,USA,Major League Soccer,D.C. United,Right,['CB'],186,82,31,825000.0,64000.0,Physical,CB
85134381,Bill Tuiloma,27/2/1995 ,NZL,Major League Soccer,Portland,Right,"['CB', 'CDM']",178,80,27,2800000.0,25500.0,Physical,"CB, CDM"
72045915,Richie Laryea,7/1/1995 ,CAN,Major League Soccer,Toronto FC,Right,"['RB', 'LB', 'RWB', 'LWB']",176,69,27,1975000.0,30000.0,Physical,"RB, LB, RWB, LWB"
19184434,Carlos Coronel,29/12/1996 ,BRA,Major League Soccer,New York,Right,['GK'],192,88,25,3120000.0,44500.0,Distributor,GK
85145065,Denis Bouanga,11/11/1994 ,GAB,Major League Soccer,LAFC,Right,"['LM', 'RW', 'LW']",180,71,27,10100000.0,175000.0,Creative,"LM, RW, LW"
82002871,Kevin Molino,17/6/1990 ,TRI,Major League Soccer,Columbus,Right ,"['LM', 'LW', 'CAM']",173,71,32,137000.0,59000.0,Technical,"LM, LW, CAM"
28058298,Brad Smith,9/4/1994 ,AUS,Major League Soccer,D.C. United,Left ,"['LB', 'LWB']",178,70,28,1045000.0,49500.0,Physical,"LB, LWB"
86049497,José Martínez,7/8/1994 ,VEN,Major League Soccer,Philadelphia,Right,"['CDM', 'CM']",176,69,27,2600000.0,23000.0,Leader,"CDM, CM"
2000121309,Ismaël Koné,6/6/2002 ,CAN,Major League Soccer,CF Montréal,Right,"['LM', 'CM', 'LW', 'CAM']",188,77,20,1475000.0,5500.0,Physical,"LM, CM, LW, CAM"
72026254,Matt Hedges,1/4/1990 ,USA,Major League Soccer,FC Dallas,Right,['CB'],194,84,32,1155000.0,75500.0,Physical,CB
91175809,Kai Wagner,15/2/1997 ,GER,Major League Soccer,Philadelphia,Left,"['LB', 'LWB', 'LM']",183,79,25,3150000.0,49000.0,Technical,"LB, LWB, LM"
75016346,Felipe Mora,2/8/1993 ,CHI,Major League Soccer,Portland,Right,['ST'],176,69,28,4175000.0,80000.0,Physical,ST
51043662,Raúl Gudiño,22/4/1996 ,MEX,Major League Soccer,Atlanta United,Right ,['GK'],196,82,26,825000.0,21000.0,Distributor,GK
86033170,Junior Moreno,20/7/1993 ,VEN,Major League Soccer,Cincinnati,Right,"['CDM', 'CM']",176,70,28,1265000.0,31500.0,Physical,"CDM, CM"
72021725,Andy Najar,16/3/1993 ,HON,Major League Soccer,D.C. United,Right ,"['RB', 'RWB', 'RM', 'CM', 'RW']",171,69,29,1550000.0,31500.0,Technical,"RB, RWB, RM, CM, RW"
67185039,Wilfrid Kaptoum,7/7/1996 ,CMR,Major League Soccer,New England,Right,"['CM', 'CAM']",174,72,25,850000.0,49000.0,Technical,"CM, CAM"
67071184,Oriol Rosell,7/7/1992 ,ESP,Major League Soccer,Sporting KC,Right,['CDM'],183,77,29,3080000.0,40000.0,Technical,CDM
62175144,Dejan Joveljić,7/8/1999 ,SRB,Major League Soccer,LA Galaxy,Right,['ST'],182,76,22,5150000.0,51500.0,Intelligent,ST
14079992,Marcelino Moreno,25/6/1995 ,ARG,Major League Soccer,Atlanta United,Left,"['CM', 'RW', 'LW', 'CAM']",168,65,27,6700000.0,38500.0,Creative,"CM, RW, LW, CAM"
72052876,André Shinyashiki,11/6/1997 ,BRA,Major League Soccer,Charlotte FC,Right,"['RW', 'LW', 'CAM', 'ST']",176,69,25,467500.0,12500.0,Technical,"RW, LW, CAM, ST"
19362860,Talles Magno,26/6/2002 ,BRA,Major League Soccer,NYCFC,Right,"['RW', 'LW', 'CAM', 'ST']",186,70,20,7800000.0,101000.0,Creative,"RW, LW, CAM, ST"
85038076,Romain Métanire,28/3/1990 ,MAD,Major League Soccer,Minnesota,Right,"['RB', 'RWB']",178,73,32,1265000.0,69000.0,Physical,"RB, RWB"
856952,Kenneth Vermeer,10/1/1986 ,NED,Major League Soccer,Cincinnati,Right ,['GK'],182,86,36,35000.0,7000.0,Assertive,GK
72038777,Wil Trapp,15/1/1993 ,USA,Major League Soccer,Minnesota,Right,"['CDM', 'CM']",173,69,29,2300000.0,66000.0,Leader,"CDM, CM"
72048240,Jonathan Lewis,4/6/1997 ,USA,Major League Soccer,Colorado,Right,"['RM', 'LM', 'RW', 'LW', 'ST']",171,69,25,3475000.0,36500.0,Physical,"RM, LM, RW, LW, ST"
28106864,Brooks Lennon,22/9/1997 ,USA,Major League Soccer,Atlanta United,Right ,"['RB', 'RWB', 'RM', 'RW']",178,72,24,1537500.0,42000.0,Physical,"RB, RWB, RM, RW"
96075397,Kamil Jóźwiak,22/4/1998 ,POL,Major League Soccer,Charlotte FC,Right ,"['RWB', 'RM', 'RW', 'LW']",176,70,24,2200000.0,85500.0,Technical,"RWB, RM, RW, LW"
14023180,Aníbal Godoy,10/2/1990 ,PAN,Major League Soccer,Nashville,Left,"['CDM', 'CM']",181,73,32,,73000.0,Leader,"CDM, CM"
77014729,Wilder Cartagena,23/9/1994 ,PER,Major League Soccer,Orlando City,Right ,"['CDM', 'CM']",180,77,27,600000.0,24000.0,Leader,"CDM, CM"
72014260,Stefan Frei,20/4/1986 ,SUI,Major League Soccer,Seattle,Right ,['GK'],191,89,36,,42000.0,Shot Stopper,GK
33055789,Lassi Lappalainen,24/8/1998 ,FIN,Major League Soccer,CF Montréal,Right,"['LWB', 'RW', 'LW']",184,80,23,2800000.0,45500.0,Creative,"LWB, RW, LW"
72044152,Khiry Shelton,26/6/1993 ,USA,Major League Soccer,Sporting KC,Right,"['RW', 'LW', 'ST']",191,84,29,475000.0,29500.0,Physical,"RW, LW, ST"
48037146,Samuel Grandsir,14/8/1996 ,FRA,Major League Soccer,LA Galaxy,Right,"['RW', 'LW', 'CAM']",170,65,25,3700000.0,83000.0,Physical,"RW, LW, CAM"
72020546,Bill Hamid,25/11/1990 ,USA,Major League Soccer,D.C. United,Right ,['GK'],191,103,31,880000.0,59000.0,Shot Stopper,GK
14169634,Claudio Bravo,13/3/1997 ,ARG,Major League Soccer,Portland,Left,"['LB', 'LWB']",171,69,25,3690000.0,27000.0,Technical,"LB, LWB"
80033240,Adalberto Carrasquilla,28/11/1998 ,PAN,Major League Soccer,Houston,Right,['CM'],170,64,23,1320000.0,39500.0,Physical,CM
91126325,Russell Canouse,11/6/1995 ,USA,Major League Soccer,D.C. United,Right,"['RB', 'CDM', 'CM']",178,78,27,1600000.0,43500.0,Leader,"RB, CDM, CM"
79033659,Rodney Redes,22/2/2000 ,PAR,Major League Soccer,Austin FC,Right,"['RW', 'LW']",173,72,22,495000.0,34500.0,Physical,"RW, LW"
19074785,Júnior Urso,10/3/1989 ,BRA,Major League Soccer,Orlando City,Right,"['CDM', 'CM', 'CAM']",177,72,33,937500.0,65500.0,Physical,"CDM, CM, CAM"
14023372,Facundo Quignón,2/5/1993 ,ARG,Major League Soccer,FC Dallas,Left,"['CDM', 'CM']",178,75,29,4825000.0,70500.0,Technical,"CDM, CM"
8835560,Diego Chará,5/4/1986 ,COL,Major League Soccer,Portland,Right ,"['CDM', 'CM']",173,69,36,,57500.0,Leader,"CDM, CM"
28058328,Tyler Blackett,2/4/1994 ,ENG,Major League Soccer,Cincinnati,Left,"['LB', 'CB', 'LWB']",191,83,28,715000.0,68000.0,Physical,"LB, CB, LWB"
8835347,Darwin Quintero,19/9/1987 ,COL,Major League Soccer,Houston,Right,"['RW', 'LW', 'CAM', 'ST']",166,65,34,127000.0,55500.0,Creative,"RW, LW, CAM, ST"
72018621,Russell Teibert,22/12/1992 ,CAN,Major League Soccer,Vancouver,Left,"['CDM', 'LM', 'CM']",173,69,29,1850000.0,37000.0,Leader,"CDM, LM, CM"
14024700,Franco Fragapane,2/6/1993 ,ARG,Major League Soccer,Minnesota,Right,"['LM', 'LW']",169,67,29,2425000.0,21500.0,Physical,"LM, LW"
72023606,Diego Fagúndez,14/2/1995 ,URU,Major League Soccer,Austin FC,Right,"['RM', 'LM', 'CM', 'RW', 'LW', 'CAM']",173,73,27,2137500.0,38000.0,Physical,"RM, LM, CM, RW, LW, CAM"
28047210,Derrick Williams,17/1/1993 ,IRL,Major League Soccer,LA Galaxy,Left ,"['LB', 'CB']",180,75,29,1537500.0,69000.0,Physical,"LB, CB"
49055010,Nicholas Gioacchini,25/7/2000 ,USA,Major League Soccer,Orlando City,Right,['ST'],183,80,21,1650000.0,31000.0,Physical,ST
19042303,João Paulo,8/3/1991 ,BRA,Major League Soccer,Seattle,Right,"['CM', 'CAM']",171,71,31,,108000.0,Technical,"CM, CAM"
49037846,Kévin Cabral,10/7/1999 ,FRA,Major League Soccer,LA Galaxy,Right ,"['RM', 'RW', 'LW']",186,69,22,4525000.0,139000.0,Physical,"RM, RW, LW"
37041867,Jamiro Monteiro,23/11/1993 ,CPV,Major League Soccer,San Jose,Right,"['CM', 'CAM']",173,64,28,880000.0,109000.0,Creative,"CM, CAM"
72036712,Mark Delgado,16/5/1995 ,USA,Major League Soccer,LA Galaxy,Right,"['RM', 'CM']",176,68,27,1700000.0,61000.0,Physical,"RM, CM"
51055587,Brandon Vázquez,14/10/1998 ,USA,Major League Soccer,Cincinnati,Right,"['RW', 'ST']",191,90,23,2675000.0,43500.0,Physical,"RW, ST"
72041410,Ben Sweat,4/9/1991 ,USA,Major League Soccer,Sporting KC,Left,"['LB', 'CB', 'LWB']",188,79,30,1155000.0,16750.0,Physical,"LB, CB, LWB"
27096338,Mikael Uhre,30/9/1994 ,DEN,Major League Soccer,Philadelphia,Right,['ST'],188,89,27,7800000.0,133000.0,Physical,ST
72041420,Daniel Lovitz,27/8/1991 ,USA,Major League Soccer,Nashville,Left,"['LB', 'LWB', 'LM']",178,79,30,2250000.0,42000.0,Technical,"LB, LWB, LM"
72044244,Matt Polster,8/6/1993 ,USA,Major League Soccer,New England,Right,"['RB', 'CDM']",183,78,29,3320000.0,29500.0,Leader,"RB, CDM"
28049347,Jack Price,19/12/1992 ,ENG,Major League Soccer,Colorado,Right ,"['CDM', 'CM']",171,69,29,1975000.0,61000.0,Leader,"CDM, CM"
76033261,Jesús Murillo,18/2/1994 ,COL,Major League Soccer,LAFC,Right,"['RB', 'CB']",183,72,28,2150000.0,43000.0,Physical,"RB, CB"
53020355,Ruben Gabrielsen,10/3/1992 ,NOR,Major League Soccer,Austin FC,Right,['CB'],187,86,30,1712500.0,80000.0,Physical,CB
72052878,Dayne St. Clair,9/5/1997 ,CAN,Major League Soccer,Minnesota,Right,['GK'],194,84,25,1155000.0,14000.0,Shot Stopper,GK
19338111,Gregore,2/3/1994 ,BRA,Major League Soccer,Inter Miami,Right,"['CDM', 'CM']",181,70,28,2525000.0,67500.0,Leader,"CDM, CM"
14025192,Maxi Urruti,22/2/1991 ,ARG,Major League Soccer,Austin FC,Right,['ST'],183,75,31,1100000.0,55500.0,Physical,ST
72000051,Dax McCarty,30/4/1987 ,USA,Major League Soccer,Nashville,Right,"['CDM', 'CM']",176,69,35,66000.0,43500.0,Leader,"CDM, CM"
14123786,Joaquín Torres,28/1/1997 ,ARG,Major League Soccer,CF Montréal,Left ,"['RW', 'LW', 'CAM']",165,61,25,2750000.0,33500.0,Creative,"RW, LW, CAM"
14207710,Matías Pellegrini,11/3/2000 ,ARG,Major League Soccer,NYCFC,Left ,['LW'],176,65,22,6700000.0,81500.0,Technical,LW
20046426,Olivier Mbaizo,15/8/1997 ,CMR,Major League Soccer,Philadelphia,Right,"['RB', 'LB', 'RWB']",181,71,24,715000.0,31000.0,Physical,"RB, LB, RWB"
72042157,Rubio Rubin,1/3/1996 ,GUA,Major League Soccer,Real Salt Lake,Right,"['RW', 'LW', 'CAM', 'ST']",178,83,26,4350000.0,49000.0,Technical,"RW, LW, CAM, ST"
72048236,Julian Gressel,25/12/1993 ,GER,Major League Soccer,Vancouver,Right,"['RB', 'RWB', 'RM', 'CM', 'RW']",186,84,28,825000.0,81500.0,Technical,"RB, RWB, RM, CM, RW"
72000038,Kei Kamara,1/9/1984 ,SLE,Major League Soccer,CF Montréal,Right,['ST'],191,87,37,55000.0,7000.0,Physical,ST
79031731,Braian Ojeda,27/6/2000 ,PAR,Major League Soccer,Real Salt Lake,Right,"['CDM', 'RM', 'CM']",173,68,22,11750000.0,30000.0,Physical,"CDM, RM, CM"
29118491,Gedion Zelalem,26/1/1997 ,USA,Major League Soccer,NYCFC,Right ,"['CDM', 'CM']",181,71,25,33000.0,7000.0,Technical,"CDM, CM"
72041404,Tesho Akindele,31/3/1992 ,CAN,Major League Soccer,Orlando City,Right,"['RW', 'LW', 'ST']",186,78,30,275000.0,28500.0,Physical,"RW, LW, ST"
79028813,Cristhian Paredes,18/5/1998 ,PAR,Major League Soccer,Portland,Right,"['CDM', 'CM']",181,77,24,1500000.0,29500.0,Intelligent,"CDM, CM"
37001795,Harrison Afful,24/6/1986 ,GHA,Major League Soccer,Charlotte FC,Right,"['RB', 'LB', 'RWB']",168,62,36,24500.0,28000.0,Leader,"RB, LB, RWB"
35016413,Florian Jungwirth,27/1/1989 ,GER,Major League Soccer,Vancouver,Right,"['RB', 'CB', 'CDM']",181,80,33,405000.0,50000.0,Leader,"RB, CB, CDM"
72051188,Álex Roldán,28/7/1996 ,SLV,Major League Soccer,Seattle,Right,"['RB', 'RWB', 'RM', 'CM']",178,71,25,1700000.0,19500.0,Technical,"RB, RWB, RM, CM"
72052898,Kamal Miller,16/5/1997 ,CAN,Major League Soccer,CF Montréal,Left,"['LB', 'CB']",183,84,25,3985000.0,29000.0,Physical,"LB, CB"
86055764,Cristian Cásseres,20/1/2000 ,VEN,Major League Soccer,New York,Right,"['CDM', 'CM', 'CAM']",176,69,22,2505000.0,23000.0,Physical,"CDM, CM, CAM"
67199608,José Antonio Martínez,12/2/1993 ,ESP,Major League Soccer,FC Dallas,Left,['CB'],188,80,29,2817500.0,60500.0,Intelligent,CB
67196095,Nacho Gil,9/9/1995 ,ESP,Major League Soccer,New England,Right,"['RM', 'RW', 'LW', 'CAM']",168,63,26,385000.0,8500.0,Technical,"RM, RW, LW, CAM"
22061133,Stanislav Ivanov,16/4/1999 ,BUL,Major League Soccer,Chicago,Right,"['RW', 'LW', 'ST']",176,71,23,2150000.0,30000.0,Creative,"RW, LW, ST"
81036652,Cory Burke,28/12/1991 ,JAM,Major League Soccer,Philadelphia,Right,"['RW', 'ST']",191,82,30,440000.0,38000.0,Physical,"RW, ST"
83111442,João Moutinho,12/1/1998 ,POR,Major League Soccer,Orlando City,Left,"['LB', 'CB', 'LWB']",183,71,24,522500.0,22000.0,Technical,"LB, CB, LWB"
84109364,Luquinhas,28/9/1996 ,BRA,Major League Soccer,New York,Right ,"['LM', 'LW', 'CAM']",169,60,25,4325000.0,98500.0,Technical,"LM, LW, CAM"
72052873,Siad Haji,1/12/1999 ,SOM,Major League Soccer,San Jose,Right ,"['RM', 'CM', 'RW', 'CAM']",173,70,22,1175000.0,10750.0,Technical,"RM, CM, RW, CAM"
75017533,Diego Rubio,15/5/1993 ,CHI,Major League Soccer,Colorado,Right,"['CAM', 'ST']",181,78,29,2650000.0,53000.0,Physical,"CAM, ST"
28029465,Danny Hoesen,15/1/1991 ,NED,Major League Soccer,Austin FC,Right ,"['LW', 'ST']",186,82,31,350000.0,60000.0,Physical,"LW, ST"
72046354,Brendan Hines-Ike,30/11/1994 ,USA,Major League Soccer,D.C. United,Right,"['RB', 'CB', 'RWB']",186,78,27,1600000.0,35000.0,Technical,"RB, CB, RWB"
85039430,Chris Mavinga,26/5/1991 ,COD,Major League Soccer,Toronto FC,Left,"['LB', 'CB']",186,79,31,550000.0,56500.0,Physical,"LB, CB"
87018627,Darwin Cerén,31/12/1989 ,SLV,Major League Soccer,Houston,Right,"['CDM', 'CM']",178,75,32,150500.0,20000.0,Technical,"CDM, CM"
13204774,Leonard Owusu,3/6/1997 ,GHA,Major League Soccer,Vancouver,Right,"['CDM', 'CM']",181,73,25,935000.0,33500.0,Physical,"CDM, CM"
43039014,Felipe,30/9/1990 ,BRA,Major League Soccer,Austin FC,Either,"['CDM', 'CM']",176,71,31,1045000.0,7000.0,Creative,"CDM, CM"
76037891,Eddie Segura,2/2/1997 ,COL,Major League Soccer,LAFC,Right,['CB'],176,71,25,715000.0,18750.0,Technical,CB
14135953,Matías Vera,20/11/1995 ,ARG,Major League Soccer,Houston,Right,"['CDM', 'CM']",173,70,26,5650000.0,52500.0,Technical,"CDM, CM"
72007757,Tim Melia,15/5/1986 ,USA,Major League Soccer,Sporting KC,Right,['GK'],183,93,36,,44500.0,Shot Stopper,GK
72056134,Henry Kessler,25/6/1998 ,USA,Major League Soccer,New England,Right,['CB'],194,84,24,800000.0,14250.0,Technical,CB
85144322,Steven Moreira,13/8/1994 ,FRA,Major League Soccer,Columbus,Right,"['RB', 'RWB']",178,72,27,770000.0,53000.0,Physical,"RB, RWB"
19171009,Antônio Carlos,7/3/1993 ,BRA,Major League Soccer,Orlando City,Right,['CB'],191,79,29,7400000.0,77500.0,Physical,CB
72007461,Osvaldo Alonso,11/11/1985 ,CUB,Major League Soccer,Atlanta United,Right,"['CDM', 'CM']",181,72,36,23500.0,7000.0,Leader,"CDM, CM"
72049946,Corey Baird,30/1/1996 ,USA,Major League Soccer,Houston,Right,"['RW', 'LW', 'ST']",178,73,26,1320000.0,39500.0,Leader,"RW, LW, ST"
65043378,Bongokuhle Hlongwane,20/6/2000 ,RSA,Major League Soccer,Minnesota,Right,"['RW', 'LW', 'ST']",182,75,22,4225000.0,48500.0,Physical,"RW, LW, ST"
72049212,Latif Blessing,30/12/1996 ,GHA,Major League Soccer,LAFC,Right,"['CM', 'RW', 'LW', 'CAM']",161,64,25,1045000.0,35000.0,Creative,"CM, RW, LW, CAM"
50034547,Bakaye Dibassy,11/8/1989 ,MLI,Major League Soccer,Minnesota,Left ,"['LB', 'CB', 'LWB']",183,74,32,440000.0,62500.0,Physical,"LB, CB, LWB"
79029963,Sebastián Ferreira,13/2/1998 ,PAR,Major League Soccer,Houston,Right,['ST'],178,77,24,3400000.0,166000.0,Intelligent,ST
43054602,Fafà Picault,22/2/1991 ,USA,Major League Soccer,Houston,Right,"['RW', 'LW', 'ST']",173,77,31,550000.0,50500.0,Physical,"RW, LW, ST"
2000077000,Daniel Pereira,14/7/2000 ,VEN,Major League Soccer,Austin FC,Right,"['CDM', 'CM']",176,69,21,1700000.0,8500.0,Physical,"CDM, CM"
91178616,Robert Voloder,9/5/2001 ,GER,Major League Soccer,Sporting KC,Left,['CB'],185,82,21,2412500.0,36000.0,Technical,CB
67178095,Carlos Akapo,12/3/1993 ,EQG,Major League Soccer,San Jose,Right,['RB'],178,70,29,1320000.0,46000.0,Physical,RB
76053256,Deiber Caicedo,25/3/2000 ,COL,Major League Soccer,Vancouver,Right,"['RM', 'LM', 'RW', 'LW', 'ST']",166,62,22,5675000.0,28000.0,Physical,"RM, LM, RW, LW, ST"
14207319,Franco Ibarra,28/4/2001 ,ARG,Major League Soccer,Atlanta United,Right,"['CDM', 'CM']",176,69,21,2387500.0,43500.0,Physical,"CDM, CM"
72048194,Nick Lima,17/11/1994 ,USA,Major League Soccer,Austin FC,Right,"['RB', 'LB', 'RWB', 'LWB']",173,79,27,3690000.0,29500.0,Technical,"RB, LB, RWB, LWB"
19259470,Artur,11/3/1996 ,BRA,Major League Soccer,Columbus,Right,"['CDM', 'CM']",181,70,26,1650000.0,51500.0,Physical,"CDM, CM"
14217167,Alan Velasco,27/7/2002 ,ARG,Major League Soccer,FC Dallas,Right,"['RW', 'LW', 'CAM', 'ST']",167,63,19,10800000.0,110000.0,Technical,"RW, LW, CAM, ST"
14086721,Eric Remedi,4/6/1995 ,ARG,Major League Soccer,San Jose,Right,"['CDM', 'CM']",171,78,27,3350000.0,38000.0,Physical,"CDM, CM"
28052808,Steve Clark,14/4/1986 ,USA,Major League Soccer,Houston,Right,['GK'],188,87,36,150500.0,52000.0,Shot Stopper,GK
20042341,Nouhou Tolo,23/6/1997 ,CMR,Major League Soccer,Seattle,Left ,"['LB', 'CB', 'LWB']",178,80,25,800000.0,29000.0,Physical,"LB, CB, LWB"
14185870,Santiago Sosa,3/5/1999 ,ARG,Major League Soccer,Atlanta United,Right,"['CDM', 'CM']",176,79,23,3975000.0,54000.0,Physical,"CDM, CM"
72023357,Justin Meram,4/12/1988 ,IRQ,Major League Soccer,Real Salt Lake,Right,"['LWB', 'RW', 'LW']",186,75,33,,39500.0,Creative,"LWB, RW, LW"
72021520,Steven Beitashour,1/2/1987 ,IRN,Major League Soccer,Colorado,Right,"['RB', 'RWB']",178,78,35,4500.0,14500.0,Leader,"RB, RWB"
86005935,Rafael Romo,25/2/1990 ,VEN,Major League Soccer,D.C. United,Right ,['GK'],197,85,32,,24000.0,Shot Stopper,GK
19226436,Matheus Rossetto,3/6/1996 ,BRA,Major League Soccer,Atlanta United,Right ,"['CDM', 'CM']",181,75,26,5675000.0,55500.0,Technical,"CDM, CM"
12079931,Moussa Djitté,4/10/1999 ,SEN,Major League Soccer,Austin FC,Right,['ST'],181,74,22,1265000.0,46000.0,Physical,ST
26040474,Marinos Tzionis,16/7/2001 ,CYP,Major League Soccer,Sporting KC,Right,"['CM', 'LW', 'CAM']",162,57,20,3200000.0,51500.0,Physical,"CM, LW, CAM"
67209472,Jesús Jiménez,5/11/1993 ,ESP,Major League Soccer,Toronto FC,Right,"['LW', 'CAM', 'ST']",183,80,28,1925000.0,78500.0,Technical,"LW, CAM, ST"
72044153,Alex Bono,1/4/1994 ,USA,Major League Soccer,Toronto FC,Right,['GK'],191,89,28,1000000.0,47000.0,Shot Stopper,GK
72052902,Hassani Dotson,16/8/1997 ,USA,Major League Soccer,Minnesota,Right,"['RB', 'LB', 'RWB', 'LWB', 'CDM', 'CM']",181,78,24,2425000.0,38500.0,Technical,"RB, LB, RWB, LWB, CDM, CM"
72006750,Brek Shea,28/2/1990 ,USA,Major League Soccer,Inter Miami,Left ,"['LB', 'LWB', 'LM', 'LW']",191,87,32,220000.0,17250.0,Technical,"LB, LWB, LM, LW"
20046522,David Ochoa,16/1/2001 ,MEX,Major League Soccer,D.C. United,Right ,['GK'],188,79,21,1437500.0,8750.0,Shot Stopper,GK
72053584,Gabriel Słonina,15/5/2004 ,USA,Major League Soccer,Chicago,Right,['GK'],194,89,18,15250000.0,101000.0,Shot Stopper,GK
14004715,Franco Jara,15/7/1988 ,ARG,Major League Soccer,FC Dallas,Right,"['RW', 'LW', 'CAM', 'ST']",182,77,33,138000.0,271000.0,Physical,"RW, LW, CAM, ST"
72000035,Sacha Kljestan,9/9/1985 ,USA,Major League Soccer,LA Galaxy,Right,"['CDM', 'CM', 'CAM']",186,69,36,5500.0,7000.0,Intelligent,"CDM, CM, CAM"
72056129,Robbie Robinson,17/12/1998 ,CHI,Major League Soccer,Inter Miami,Right,"['RW', 'LW', 'ST']",188,78,23,1475000.0,15500.0,Physical,"RW, LW, ST"
86075794,Pedro Vite,9/3/2002 ,ECU,Major League Soccer,Vancouver,Left,"['LM', 'CM', 'LW', 'CAM']",170,58,20,5725000.0,51500.0,Technical,"LM, CM, LW, CAM"
72026246,Kelyn Rowe,2/12/1991 ,USA,Major League Soccer,Seattle,Right,"['LB', 'CM', 'RW', 'LW', 'CAM']",173,78,30,935000.0,23000.0,Technical,"LB, CM, RW, LW, CAM"
72051279,Eryk Williamson,11/6/1997 ,USA,Major League Soccer,Portland,Right,['CM'],176,71,25,715000.0,46000.0,Physical,CM
76023693,Dairon Asprilla,25/5/1992 ,COL,Major League Soccer,Portland,Right,"['RW', 'ST']",181,75,30,862500.0,29500.0,Physical,"RW, ST"
20049594,Jayden Nelson,26/9/2002 ,CAN,Major League Soccer,Toronto FC,Right,"['CM', 'RW', 'LW', 'CAM', 'ST']",173,66,19,3200000.0,11500.0,Leader,"CM, RW, LW, CAM, ST"
76021610,Michael Barrios,21/4/1991 ,COL,Major League Soccer,Colorado,Right,"['RW', 'CAM', 'ST']",163,65,31,1537500.0,57000.0,Technical,"RW, CAM, ST"
43300258,Gabriele Corbo,11/1/2000 ,ITA,Major League Soccer,CF Montréal,Right,['CB'],186,82,22,1375000.0,46000.0,Physical,CB
67046410,Ilie Sánchez,21/11/1990 ,ESP,Major League Soccer,LAFC,Right,['CDM'],183,78,31,2137500.0,96500.0,Intelligent,CDM
72041407,Nick Hagglund,14/9/1992 ,USA,Major League Soccer,Cincinnati,Right,"['RB', 'CB']",186,89,29,357500.0,7000.0,Physical,"RB, CB"
72026253,Ethan Finlay,6/8/1990 ,USA,Major League Soccer,Austin FC,Right,"['RM', 'RW']",176,75,31,1100000.0,29500.0,Physical,"RM, RW"
83103190,Keaton Parks,6/8/1997 ,USA,Major League Soccer,NYCFC,Right,"['CDM', 'CM']",193,85,24,2975000.0,29500.0,Intelligent,"CDM, CM"
72044288,Dominique Badji,16/10/1992 ,SEN,Major League Soccer,Cincinnati,Left,"['RW', 'LW', 'ST']",183,78,29,105000.0,46500.0,Physical,"RW, LW, ST"
76043416,Jáder Obrian,18/5/1995 ,COL,Major League Soccer,FC Dallas,Right,"['RW', 'LW', 'ST']",168,62,27,1875000.0,39000.0,Physical,"RW, LW, ST"
72021824,Victor Ulloa,4/3/1992 ,MEX,Major League Soccer,Inter Miami,Right,"['CDM', 'CM']",181,75,30,1265000.0,21000.0,Physical,"CDM, CM"
62216198,Djordje Petrović,8/10/1999 ,SRB,Major League Soccer,New England,Right ,['GK'],194,89,22,4600000.0,19000.0,Shot Stopper,GK
82070082,Derrick Etienne,25/11/1996 ,HAI,Major League Soccer,Columbus,Right ,"['RW', 'LW', 'CAM', 'ST']",178,73,25,467500.0,14750.0,Physical,"RW, LW, CAM, ST"
72039089,Brad Stuver,16/4/1991 ,USA,Major League Soccer,Austin FC,Right,['GK'],191,84,31,465000.0,15500.0,Shot Stopper,GK
86048092,Ronald Hernández,21/9/1997 ,VEN,Major League Soccer,Atlanta United,Right,"['RB', 'LB', 'RWB']",171,70,24,1925000.0,25000.0,Physical,"RB, LB, RWB"
81044352,Javain Brown,9/3/1999 ,JAM,Major League Soccer,Vancouver,Right,"['RB', 'CB', 'RWB']",180,72,23,1265000.0,8250.0,Physical,"RB, CB, RWB"
27111808,Malte Amundsen,11/2/1998 ,DEN,Major League Soccer,NYCFC,Left,"['LB', 'LWB', 'LM']",179,77,24,1487500.0,23500.0,Intelligent,"LB, LWB, LM"
96079921,Patryk Klimala,5/8/1998 ,POL,Major League Soccer,New York,Right,['ST'],183,76,23,5150000.0,95500.0,Physical,ST
19172382,Zeca,16/5/1994 ,BRA,Major League Soccer,Houston,Right,"['RB', 'LB']",170,66,28,990000.0,22000.0,Creative,"RB, LB"
72052882,DeJuan Jones,24/6/1997 ,USA,Major League Soccer,New England,Right,"['RB', 'LB', 'RM', 'LM']",176,75,25,2990000.0,31000.0,Physical,"RB, LB, RM, LM"
