"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_10543","fm_17758","0.1409090909090909",,"A. Boutrah","Amine Boukemouche","A. Boutrah","Amine Boukemouche","0.2818181818181818","0.2818181818181818","2000-10-26T00:00","2005-10-02T00:00","2000-10-26T00:00","2005-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1569","fm_15926","0.08333333333333331",,"Adrián","Abde","Adrián","Abde","0.16666666666666663","0.16666666666666663","1987-01-03T00:00","1998-08-11T00:00","1987-01-03T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9264","fm_7238","0.12142857142857141",,"M. Perrone","Marco Pellizzaro","M. Perrone","Marco Pellizzaro","0.24285714285714283","0.24285714285714283","2003-01-07T00:00","2005-04-09T00:00","2003-01-07T00:00","2005-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6894","fm_14100","0.07738095238095238",,"S. Bakari","Shannon Brown","S. Bakari","Shannon Brown","0.15476190476190477","0.15476190476190477","1994-09-22T00:00","2004-10-05T00:00","1994-09-22T00:00","2004-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4173","fm_1715","0.15476190476190477",,"Emidio Hoffman","Erik Holt","Emidio Hoffman","Erik Holt","0.30952380952380953","0.30952380952380953","1996-02-29T00:00","1996-09-06T00:00","1996-02-29T00:00","1996-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9908","fm_14633","0.09166666666666665",,"A. Chang","André Castro","A. Chang","André Castro","0.1833333333333333","0.1833333333333333","2002-09-04T00:00","1988-04-02T00:00","2002-09-04T00:00","1988-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7814","fm_5234","0.125",,"M. Marić","Malcolm Mateyo","M. Marić","Malcolm Mateyo","0.25","0.25","1995-05-16T00:00","2005-01-26T00:00","1995-05-16T00:00","2005-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9467","fm_13928","0.09999999999999998",,"J. Baas","Jaden Brown","J. Baas","Jaden Brown","0.19999999999999996","0.19999999999999996","2002-04-16T00:00","2005-05-07T00:00","2002-04-16T00:00","2005-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6322","fm_4066","0.11309523809523808",,"S. Steijn","Sambou Soumano","S. Steijn","Sambou Soumano","0.22619047619047616","0.22619047619047616","2001-11-12T00:00","2001-01-13T00:00","2001-11-12T00:00","2001-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7520","fm_9401","0.11458333333333334",,"Julio Martínez","Jackson Muleka","Julio Martínez","Jackson Muleka","0.22916666666666669","0.22916666666666669","2000-11-02T00:00","1999-10-04T00:00","2000-11-02T00:00","1999-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6698","fm_7416","0.07142857142857145",,"C. Cowell","Claudio Cassano","C. Cowell","Claudio Cassano","0.1428571428571429","0.1428571428571429","2003-10-14T00:00","2003-07-22T00:00","2003-10-14T00:00","2003-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5273","fm_8893","0.11309523809523808",,"M. Bersano","Mattia Badon","M. Bersano","Mattia Badon","0.22619047619047616","0.22619047619047616","1992-09-10T00:00","2004-12-30T00:00","1992-09-10T00:00","2004-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1275","fm_14571","0.14375",,"S. Morrison","Steve Mounié","S. Morrison","Steve Mounié","0.2875","0.2875","1991-01-08T00:00","1994-09-29T00:00","1991-01-08T00:00","1994-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4266","fm_4574","0.09166666666666665",,"João Bruinheira","Julius Bochmann","João Bruinheira","Julius Bochmann","0.1833333333333333","0.1833333333333333","1988-02-29T00:00","2005-06-19T00:00","1988-02-29T00:00","2005-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8137","fm_1779","0.1375",,"J. Bolívar","Jude Bellingham","J. Bolívar","Jude Bellingham","0.275","0.275","2001-12-16T00:00","2003-06-29T00:00","2001-12-16T00:00","2003-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6900","fm_18379","0.0625",,"A. Nollenberger","Adrián Niño","A. Nollenberger","Adrián Niño","0.125","0.125","1997-06-04T00:00","2004-06-19T00:00","1997-06-04T00:00","2004-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10950","fm_9268","0.125",,"C. Cassano","Cristian Cappelli","C. Cassano","Cristian Cappelli","0.25","0.25","2003-07-22T00:00","2005-01-12T00:00","2003-07-22T00:00","2005-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1646","fm_10373","0.11249999999999999",,"S. Bell","Saad Bguir","S. Bell","Saad Bguir","0.22499999999999998","0.22499999999999998","1991-08-24T00:00","1994-03-22T00:00","1991-08-24T00:00","1994-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4787","fm_16248","0.07738095238095238",,"F. Müller","Formose Mendy","F. Müller","Formose Mendy","0.15476190476190477","0.15476190476190477","1997-11-13T00:00","2001-01-02T00:00","1997-11-13T00:00","2001-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10000","fm_11446","0.14375",,"J. Spileers","Jonjo Shelvey","J. Spileers","Jonjo Shelvey","0.2875","0.2875","2005-01-21T00:00","1992-02-27T00:00","2005-01-21T00:00","1992-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9154","fm_10391","0.10625000000000001",,"A. Ahoussou","Abdullah Al-Oaisher","A. Ahoussou","Abdullah Al-Oaisher","0.21250000000000002","0.21250000000000002","2003-12-22T00:00","1991-06-13T00:00","2003-12-22T00:00","1991-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2782","fm_4325","0.07738095238095238",,"Bruno Brígido","Benjamin Boakye","Bruno Brígido","Benjamin Boakye","0.15476190476190477","0.15476190476190477","1991-03-09T00:00","2005-03-07T00:00","1991-03-09T00:00","2005-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8293","fm_12956","0.09821428571428573",,"R. Meißner","Rory Mahady","R. Meißner","Rory Mahady","0.19642857142857145","0.19642857142857145","1999-10-08T00:00","2006-08-16T00:00","1999-10-08T00:00","2006-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5191","fm_3867","0.10555555555555554",,"M. Tavernier","Modou Tambedou","M. Tavernier","Modou Tambedou","0.21111111111111108","0.21111111111111108","1999-03-22T00:00","2003-04-04T00:00","1999-03-22T00:00","2003-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3536","fm_2846","0.125",,"S. D'Almeida","Stefan Drljaca","S. D'Almeida","Stefan Drljaca","0.25","0.25","1995-11-20T00:00","1999-04-20T00:00","1995-11-20T00:00","1999-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11384","fm_15991","0.13571428571428573",,"Dong Chunyu","Diego Collado","Dong Chunyu","Diego Collado","0.27142857142857146","0.27142857142857146","1991-03-25T00:00","2001-01-09T00:00","1991-03-25T00:00","2001-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1293","fm_9050","0.08571428571428572",,"L. Négo","Lorenzo Nenci","L. Négo","Lorenzo Nenci","0.17142857142857143","0.17142857142857143","1991-01-15T00:00","2006-05-01T00:00","1991-01-15T00:00","2006-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6092","fm_12364","0.11249999999999999",,"M. Breunig","Mauro Bandeira","M. Breunig","Mauro Bandeira","0.22499999999999998","0.22499999999999998","2000-08-14T00:00","2003-11-18T00:00","2000-08-14T00:00","2003-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10441","fm_16420","0.09722222222222221",,"M. Schneider","Melvin Sitti","M. Schneider","Melvin Sitti","0.19444444444444442","0.19444444444444442","2000-07-28T00:00","2000-02-14T00:00","2000-07-28T00:00","2000-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7854","fm_2763","0.06439393939393939",,"O. Camara","Oliver Christensen","O. Camara","Oliver Christensen","0.12878787878787878","0.12878787878787878","2003-03-06T00:00","1999-03-22T00:00","2003-03-06T00:00","1999-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10736","fm_15666","0.125",,"J. Bichsel","Jason Berthomier","J. Bichsel","Jason Berthomier","0.25","0.25","2002-03-04T00:00","1990-01-06T00:00","2002-03-04T00:00","1990-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11416","fm_16252","0.18333333333333335",,"Liao Chengjian","Logan Costa","Liao Chengjian","Logan Costa","0.3666666666666667","0.3666666666666667","1993-11-04T00:00","2001-04-01T00:00","1993-11-04T00:00","2001-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10622","fm_16771","0.07291666666666666",,"A. Larose","Ababacar Lô","A. Larose","Ababacar Lô","0.14583333333333331","0.14583333333333331","1993-01-28T00:00","2000-01-02T00:00","1993-01-28T00:00","2000-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4070","fm_14207","0.15151515151515152",,"Jorge Carvallinho","Jesús Corona","Jorge Carvallinho","Jesús Corona","0.30303030303030304","0.30303030303030304","1996-02-29T00:00","1993-01-06T00:00","1996-02-29T00:00","1993-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3804","fm_5790","0.08333333333333331",,"J. Kramer","Joshua Kopf","J. Kramer","Joshua Kopf","0.16666666666666663","0.16666666666666663","1996-08-02T00:00","2005-01-26T00:00","1996-08-02T00:00","2005-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1421","fm_8234","0.125",,"N. Matić","Nicolò Marchetti","N. Matić","Nicolò Marchetti","0.25","0.25","1988-08-01T00:00","2005-04-28T00:00","1988-08-01T00:00","2005-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11103","fm_2258","0.07083333333333333",,"J. Knight-Lebel","Jakub Kamiński","J. Knight-Lebel","Jakub Kamiński","0.14166666666666666","0.14166666666666666","2004-12-24T00:00","2002-06-05T00:00","2004-12-24T00:00","2002-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5500","fm_9343","0.12142857142857141",,"A. Barylla","Altay Bayındır","A. Barylla","Altay Bayındır","0.24285714285714283","0.24285714285714283","1997-06-01T00:00","1998-04-14T00:00","1997-06-01T00:00","1998-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1272","fm_9166","0.10416666666666666",,"A. Barnes","Abiola Bamijoko","A. Barnes","Abiola Bamijoko","0.20833333333333331","0.20833333333333331","1989-10-30T00:00","2005-03-04T00:00","1989-10-30T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3695","fm_10305","0.1875",,"T. Minamino","Tang Miao","T. Minamino","Tang Miao","0.375","0.375","1995-01-16T00:00","1990-10-16T00:00","1995-01-16T00:00","1990-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8452","fm_15666","0.11249999999999999",,"J. Braut-Brunes","Jason Berthomier","J. Braut-Brunes","Jason Berthomier","0.22499999999999998","0.22499999999999998","2000-08-07T00:00","1990-01-06T00:00","2000-08-07T00:00","1990-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1593","fm_16081","0.07738095238095238",,"M. Ducksch","Mikkel Desler","M. Ducksch","Mikkel Desler","0.15476190476190477","0.15476190476190477","1994-03-07T00:00","1995-02-19T00:00","1994-03-07T00:00","1995-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11524","fm_10463","0.16666666666666669",,"Liu Yue","Luo Yi","Liu Yue","Luo Yi","0.33333333333333337","0.33333333333333337","1997-09-14T00:00","1987-06-24T00:00","1997-09-14T00:00","1987-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6271","fm_12681","0.10795454545454544",,"J. Heil","Jack Hinshelwood","J. Heil","Jack Hinshelwood","0.21590909090909088","0.21590909090909088","1997-04-04T00:00","2005-04-11T00:00","1997-04-04T00:00","2005-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1310","fm_12587","0.11249999999999999",,"K. Trapp","Kane Taylor","K. Trapp","Kane Taylor","0.22499999999999998","0.22499999999999998","1990-07-08T00:00","2005-02-14T00:00","1990-07-08T00:00","2005-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8965","fm_6177","0.16666666666666666",,"Jon Magunazelaia","Juan Musso","Jon Magunazelaia","Juan Musso","0.3333333333333333","0.3333333333333333","2001-07-13T00:00","1994-05-06T00:00","2001-07-13T00:00","1994-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2512","fm_6840","0.09999999999999998",,"A. Maxim","Alessandro Micai","A. Maxim","Alessandro Micai","0.19999999999999996","0.19999999999999996","1990-07-08T00:00","1993-07-24T00:00","1990-07-08T00:00","1993-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6754","fm_5458","0.13392857142857142",,"N. Anspach","Nico Adamczyk","N. Anspach","Nico Adamczyk","0.26785714285714285","0.26785714285714285","2000-07-22T00:00","2006-01-15T00:00","2000-07-22T00:00","2006-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4469","fm_15813","0.175",,"S. Moore","Simón Moreno","S. Moore","Simón Moreno","0.35","0.35","1996-11-02T00:00","1997-07-02T00:00","1996-11-02T00:00","1997-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8928","fm_3879","0.09166666666666665",,"M. Benita","Mehdi Boukamir","M. Benita","Mehdi Boukamir","0.1833333333333333","0.1833333333333333","2003-11-17T00:00","2004-01-26T00:00","2003-11-17T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7018","fm_12376","0.20833333333333334",,"J. Mary","Jay Matete","J. Mary","Jay Matete","0.4166666666666667","0.4166666666666667","1993-03-09T00:00","2001-02-11T00:00","1993-03-09T00:00","2001-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4294","fm_8910","0.08680555555555555",,"R. Fernandes","Raffaele Fiorillo","R. Fernandes","Raffaele Fiorillo","0.1736111111111111","0.1736111111111111","1998-08-29T00:00","2006-07-05T00:00","1998-08-29T00:00","2006-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2860","fm_16053","0.08124999999999999",,"A. Mitrović","Arnau Martínez","A. Mitrović","Arnau Martínez","0.16249999999999998","0.16249999999999998","1994-09-16T00:00","2003-05-24T00:00","1994-09-16T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1822","fm_8882","0.11071428571428574",,"A. Mandi","Alessio Maestrelli","A. Mandi","Alessio Maestrelli","0.22142857142857147","0.22142857142857147","1991-10-22T00:00","2003-08-06T00:00","1991-10-22T00:00","2003-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5425","fm_12011","0.11249999999999999",,"Abel Ruiz","Adam Reach","Abel Ruiz","Adam Reach","0.22499999999999998","0.22499999999999998","2000-01-28T00:00","1993-02-03T00:00","2000-01-28T00:00","1993-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3635","fm_1886","0.08571428571428572",,"S. McKenna","Simon Mignolet","S. McKenna","Simon Mignolet","0.17142857142857143","0.17142857142857143","1996-11-12T00:00","1988-03-06T00:00","1996-11-12T00:00","1988-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1384","fm_5407","0.19791666666666666",,"E. Mangala","Elijah Mansaray","E. Mangala","Elijah Mansaray","0.3958333333333333","0.3958333333333333","1991-02-13T00:00","2003-10-24T00:00","1991-02-13T00:00","2003-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7197","fm_13005","0.09999999999999998",,"R. Yapi","Ranel Young","R. Yapi","Ranel Young","0.19999999999999996","0.19999999999999996","2000-07-13T00:00","2005-12-26T00:00","2000-07-13T00:00","2005-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5232","fm_12924","0.09166666666666665",,"T. Kubo","Trent Kone-Doherty","T. Kubo","Trent Kone-Doherty","0.1833333333333333","0.1833333333333333","2001-06-04T00:00","2006-06-30T00:00","2001-06-04T00:00","2006-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7763","fm_17319","0.10714285714285715",,"C. Palmer","Clément Pujos","C. Palmer","Clément Pujos","0.2142857142857143","0.2142857142857143","2002-05-06T00:00","2005-11-25T00:00","2002-05-06T00:00","2005-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9980","fm_17084","0.13541666666666666",,"M. Tounkara","Miguel Teixeira","M. Tounkara","Miguel Teixeira","0.2708333333333333","0.2708333333333333","2001-12-14T00:00","2003-07-29T00:00","2001-12-14T00:00","2003-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1742","fm_8301","0.25",,"Marco Matias","Matteo Montecolle","Marco Matias","Matteo Montecolle","0.5","0.5","1989-05-10T00:00","2005-07-06T00:00","1989-05-10T00:00","2005-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8690","fm_17802","0.09821428571428573",,"A. Nankishi","Alessio Nguéma","A. Nankishi","Alessio Nguéma","0.19642857142857145","0.19642857142857145","2002-07-06T00:00","2006-01-25T00:00","2002-07-06T00:00","2006-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1894","fm_10364","0.15476190476190477",,"H. Jimenez","Hui Jiakang","H. Jimenez","Hui Jiakang","0.30952380952380953","0.30952380952380953","1988-11-03T00:00","1989-08-31T00:00","1988-11-03T00:00","1989-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7187","fm_13237","0.09821428571428573",,"M. Sorinola","Michael Stone","M. Sorinola","Michael Stone","0.19642857142857145","0.19642857142857145","2001-02-19T00:00","2004-05-29T00:00","2001-02-19T00:00","2004-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3178","fm_8122","0.09126984126984128",,"M. Veljković","Michael Vitali","M. Veljković","Michael Vitali","0.18253968253968256","0.18253968253968256","1995-09-26T00:00","2006-04-06T00:00","1995-09-26T00:00","2006-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10024","fm_18308","0.09999999999999998",,"T. Sanne","Tiago Sousa","T. Sanne","Tiago Sousa","0.19999999999999996","0.19999999999999996","2004-04-13T00:00","2004-09-12T00:00","2004-04-13T00:00","2004-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6663","fm_1641","0.08333333333333331",,"G. Mensah","George Marks","G. Mensah","George Marks","0.16666666666666663","0.16666666666666663","1998-07-18T00:00","1999-11-10T00:00","1998-07-18T00:00","1999-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6933","fm_15729","0.14583333333333334",,"A. Cordea","Andrés Caro","A. Cordea","Andrés Caro","0.2916666666666667","0.2916666666666667","1999-06-24T00:00","2004-02-01T00:00","1999-06-24T00:00","2004-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4394","fm_4313","0.1625",,"L. Kelly","Leon Köhl","L. Kelly","Leon Köhl","0.325","0.325","1998-10-06T00:00","2004-02-17T00:00","1998-10-06T00:00","2004-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9540","fm_13054","0.08333333333333331",,"M. Kesik","Marvin Kaleta","M. Kesik","Marvin Kaleta","0.16666666666666663","0.16666666666666663","2003-05-02T00:00","2004-09-14T00:00","2003-05-02T00:00","2004-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5475","fm_14483","0.1038961038961039",,"M. Meulensteen","Mostafa Mohamed","M. Meulensteen","Mostafa Mohamed","0.2077922077922078","0.2077922077922078","1999-07-04T00:00","1997-11-28T00:00","1999-07-04T00:00","1997-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7260","fm_12121","0.1388888888888889",,"A. Aouchiche","Aji Alese","A. Aouchiche","Aji Alese","0.2777777777777778","0.2777777777777778","2002-07-15T00:00","2001-01-17T00:00","2002-07-15T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4554","fm_17489","0.09166666666666665",,"N. Molina","Nobel Mendy","N. Molina","Nobel Mendy","0.1833333333333333","0.1833333333333333","1998-04-06T00:00","2004-09-03T00:00","1998-04-06T00:00","2004-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7305","fm_17350","0.08333333333333331",,"V. Jaroš","Victor Joseph","V. Jaroš","Victor Joseph","0.16666666666666663","0.16666666666666663","2001-07-23T00:00","2006-04-10T00:00","2001-07-23T00:00","2006-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3218","fm_10340","0.05902777777777779",,"A. Armstrong","Abdulaziz Al-Bishi","A. Armstrong","Abdulaziz Al-Bishi","0.11805555555555558","0.11805555555555558","1997-02-10T00:00","1994-03-11T00:00","1997-02-10T00:00","1994-03-11T00:00","0.0","0.0"
