"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_4372","fm_5897","0.0",,"M. Koné","Luke Gauer","M. Koné","Luke Gauer","0.0","0.0","1996-12-30T00:00","2005-05-28T00:00","1996-12-30T00:00","2005-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6923","fm_5646","0.0",,"Iago","Alex Echner","Iago","Alex Echner","0.0","0.0","1997-03-23T00:00","2004-07-09T00:00","1997-03-23T00:00","2004-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8730","fm_1129","0.0",,"F. Álvarez","Roger Espinoza","F. Álvarez","Roger Espinoza","0.0","0.0","2003-08-24T00:00","1986-10-25T00:00","2003-08-24T00:00","1986-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7547","fm_1379","0.0",,"J. Skahan","Marcelo Silva","J. Skahan","Marcelo Silva","0.0","0.0","1998-02-07T00:00","1989-03-21T00:00","1998-02-07T00:00","1989-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3365","fm_4821","0.0",,"T. Rieder","Marlon Neesen","T. Rieder","Marlon Neesen","0.0","0.0","1993-09-03T00:00","2004-02-08T00:00","1993-09-03T00:00","2004-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9128","fm_1481","0.0",,"R. Celentano","Elias","R. Celentano","Elias","0.0","0.0","2000-09-14T00:00","2001-11-30T00:00","2000-09-14T00:00","2001-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9128","fm_1480","0.0",,"R. Celentano","Justen Glad","R. Celentano","Justen Glad","0.0","0.0","2000-09-14T00:00","1997-02-28T00:00","2000-09-14T00:00","1997-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1218","fm_4666","0.0",,"R. van Wolfswinkel","Siebe Schieman","R. van Wolfswinkel","Siebe Schieman","0.0","0.0","1989-01-27T00:00","2005-10-11T00:00","1989-01-27T00:00","2005-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3441","fm_5017","0.0",,"P. Pflücke","Joren Op De Beeck","P. Pflücke","Joren Op De Beeck","0.0","0.0","1996-11-30T00:00","2005-09-20T00:00","1996-11-30T00:00","2005-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6879","fm_5595","0.0",,"R. Carstensen","Robin Lisewski","R. Carstensen","Robin Lisewski","0.0","0.0","2000-11-10T00:00","2006-02-13T00:00","2000-11-10T00:00","2006-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3895","fm_2966","0.0",,"T. Baack","Dominik Ernst","T. Baack","Dominik Ernst","0.0","0.0","1999-03-13T00:00","1990-08-08T00:00","1999-03-13T00:00","1990-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3895","fm_2965","0.0",,"T. Baack","Claudio Kammerknecht","T. Baack","Claudio Kammerknecht","0.0","0.0","1999-03-13T00:00","1999-07-07T00:00","1999-03-13T00:00","1999-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5978","fm_1258","0.0",,"W. Omsberg","Matías Vera","W. Omsberg","Matías Vera","0.0","0.0","1995-09-21T00:00","1995-11-20T00:00","1995-09-21T00:00","1995-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5978","fm_1257","0.0",,"W. Omsberg","Eddie Segura","W. Omsberg","Eddie Segura","0.0","0.0","1995-09-21T00:00","1997-02-02T00:00","1995-09-21T00:00","1997-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5201","fm_1837","0.0",,"P. Förster","Nico Elvedi","P. Förster","Nico Elvedi","0.0","0.0","1995-02-04T00:00","1996-09-30T00:00","1995-02-04T00:00","1996-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8327","fm_5573","0.0",,"L. Patris","Samy Tory","L. Patris","Samy Tory","0.0","0.0","2001-06-07T00:00","2004-12-21T00:00","2001-06-07T00:00","2004-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11230","fm_4543","0.0",,"M. de Haan","Delano Vos","M. de Haan","Delano Vos","0.0","0.0","2003-11-20T00:00","2005-01-15T00:00","2003-11-20T00:00","2005-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2986","fm_4524","0.0",,"S. Adamyan","Pit Zuther","S. Adamyan","Pit Zuther","0.0","0.0","1993-05-23T00:00","2005-01-24T00:00","1993-05-23T00:00","2005-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2986","fm_4525","0.0",,"S. Adamyan","Younes Azahaf","S. Adamyan","Younes Azahaf","0.0","0.0","1993-05-23T00:00","2004-11-01T00:00","1993-05-23T00:00","2004-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7429","fm_1234","0.0",,"H. Kessler","Braian Ojeda","H. Kessler","Braian Ojeda","0.0","0.0","1998-06-25T00:00","2000-06-27T00:00","1998-06-25T00:00","2000-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2986","fm_2107","0.0",,"S. Adamyan","Julian Ryerson","S. Adamyan","Julian Ryerson","0.0","0.0","1993-05-23T00:00","1997-11-17T00:00","1993-05-23T00:00","1997-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7429","fm_1235","0.0",,"H. Kessler","Gedion Zelalem","H. Kessler","Gedion Zelalem","0.0","0.0","1998-06-25T00:00","1997-01-26T00:00","1998-06-25T00:00","1997-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4643","fm_1351","0.0",,"N. Robertha","Kervin Arriaga","N. Robertha","Kervin Arriaga","0.0","0.0","1998-02-13T00:00","1998-01-05T00:00","1998-02-13T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6618","fm_4385","0.0",,"F. Nmecha","Romeo Ferreira","F. Nmecha","Romeo Ferreira","0.0","0.0","2000-10-10T00:00","2004-08-13T00:00","2000-10-10T00:00","2004-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10721","fm_4598","0.0",,"S. Kubovic","Cornelius Bräunling","S. Kubovic","Cornelius Bräunling","0.0","0.0","2005-06-09T00:00","2004-12-15T00:00","2005-06-09T00:00","2004-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4643","fm_1350","0.0",,"N. Robertha","Ryan Hollingshead","N. Robertha","Ryan Hollingshead","0.0","0.0","1998-02-13T00:00","1991-04-16T00:00","1998-02-13T00:00","1991-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2136","fm_1662","0.0",,"Luís Martins","Tanner Beason","Luís Martins","Tanner Beason","0.0","0.0","1992-06-10T00:00","1997-03-23T00:00","1992-06-10T00:00","1997-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7869","fm_2623","0.0",,"C. Terho","Anouar Ait El Hadj","C. Terho","Anouar Ait El Hadj","0.0","0.0","2003-06-24T00:00","2002-04-20T00:00","2003-06-24T00:00","2002-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2136","fm_1663","0.0",,"Luís Martins","Oliver Larraz","Luís Martins","Oliver Larraz","0.0","0.0","1992-06-10T00:00","2001-09-16T00:00","1992-06-10T00:00","2001-09-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5351","fm_2938","0.0",,"T. Müller","Bjarke Jacobsen","T. Müller","Bjarke Jacobsen","0.0","0.0","1997-11-27T00:00","1993-08-21T00:00","1997-11-27T00:00","1993-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5351","fm_2939","0.0",,"T. Müller","Robert Herrmann","T. Müller","Robert Herrmann","0.0","0.0","1997-11-27T00:00","1993-08-10T00:00","1997-11-27T00:00","1993-08-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9419","fm_5237","0.0",,"L. Zeefuik","Mark Huizenga","L. Zeefuik","Mark Huizenga","0.0","0.0","2004-11-26T00:00","2004-01-12T00:00","2004-11-26T00:00","2004-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1763","fm_3747","0.0",,"S. Rode","Joshua Eze","S. Rode","Joshua Eze","0.0","0.0","1990-10-11T00:00","2003-03-20T00:00","1990-10-11T00:00","2003-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5381","fm_3093","0.12000000000000002",,"C. Greger","Ba-Muaka Simakala","C. Greger","Ba-Muaka Simakala","0.0","0.0","1997-01-14T00:00","1997-01-28T00:00","1997-01-14T00:00","1997-01-28T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","eafc_9230","fm_1597","0.0",,"J. Rasmussen","Kendall Burks","J. Rasmussen","Kendall Burks","0.0","0.0","1998-12-01T00:00","1999-10-08T00:00","1998-12-01T00:00","1999-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9230","fm_1596","0.0",,"J. Rasmussen","Róbert Orri Þorkelsson","J. Rasmussen","Róbert Orri Þorkelsson","0.0","0.0","1998-12-01T00:00","2002-04-03T00:00","1998-12-01T00:00","2002-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8575","fm_3382","0.0",,"L. Görlich","Doğan Erdoğan","L. Görlich","Doğan Erdoğan","0.0","0.0","2000-04-01T00:00","1996-08-22T00:00","2000-04-01T00:00","1996-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3454","fm_1576","0.0",,"N. Stefanelli","Jacob Shaffelburg","N. Stefanelli","Jacob Shaffelburg","0.0","0.0","1994-11-22T00:00","1999-11-26T00:00","1994-11-22T00:00","1999-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3454","fm_1577","0.0",,"N. Stefanelli","Adilson Malanda","N. Stefanelli","Adilson Malanda","0.0","0.0","1994-11-22T00:00","2001-10-29T00:00","1994-11-22T00:00","2001-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3454","fm_1578","0.0",,"N. Stefanelli","Pablo Bonilla","N. Stefanelli","Pablo Bonilla","0.0","0.0","1994-11-22T00:00","1999-12-02T00:00","1994-11-22T00:00","1999-12-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10821","fm_2295","0.0",,"L. Chavet","Lucas Pirard","L. Chavet","Lucas Pirard","0.0","0.0","2004-01-11T00:00","1995-03-10T00:00","2004-01-11T00:00","1995-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10383","fm_3643","0.0",,"E. Bösl","Tim Civeja","E. Bösl","Tim Civeja","0.0","0.0","2004-02-07T00:00","2002-01-04T00:00","2004-02-07T00:00","2002-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9067","fm_3318","0.0",,"L. Bendel","Kenneth Schmidt","L. Bendel","Kenneth Schmidt","0.0","0.0","2003-08-13T00:00","2002-06-03T00:00","2003-08-13T00:00","2002-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3802","fm_1926","0.0",,"F. Grillitsch","Lucas Tousart","F. Grillitsch","Lucas Tousart","0.0","0.0","1995-08-07T00:00","1997-04-29T00:00","1995-08-07T00:00","1997-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5410","fm_4574","0.0",,"H. Al Ghaddioui","Julius Bochmann","H. Al Ghaddioui","Julius Bochmann","0.0","0.0","1990-09-22T00:00","2005-06-19T00:00","1990-09-22T00:00","2005-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5190","fm_1314","0.0",,"Nouhou","Ronald Hernández","Nouhou","Ronald Hernández","0.0","0.0","1997-06-23T00:00","1997-09-21T00:00","1997-06-23T00:00","1997-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5749","fm_3439","0.0",,"D. Smarsch","Kevin Holzweiler","D. Smarsch","Kevin Holzweiler","0.0","0.0","1999-01-14T00:00","1994-10-16T00:00","1999-01-14T00:00","1994-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5190","fm_1316","0.0",,"Nouhou","Malte Amundsen","Nouhou","Malte Amundsen","0.0","0.0","1997-06-23T00:00","1998-02-11T00:00","1997-06-23T00:00","1998-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5781","fm_1052","0.0",,"M. García","Nuno Santos","M. García","Nuno Santos","0.0","0.0","1998-10-28T00:00","1999-03-02T00:00","1998-10-28T00:00","1999-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5781","fm_1053","0.0",,"M. García","César Araújo","M. García","César Araújo","0.0","0.0","1998-10-28T00:00","2001-04-02T00:00","1998-10-28T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5781","fm_1054","0.0",,"M. García","Ján Gregus","M. García","Ján Gregus","0.0","0.0","1998-10-28T00:00","1991-01-29T00:00","1998-10-28T00:00","1991-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8683","fm_1922","0.0",,"J. Lemmerer","Makoto Hasebe","J. Lemmerer","Makoto Hasebe","0.0","0.0","2003-03-06T00:00","1984-01-18T00:00","2003-03-06T00:00","1984-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1709","fm_5289","0.0",,"M. Novak","Alessandro Blažič","M. Novak","Alessandro Blažič","0.0","0.0","1990-12-30T00:00","2006-01-09T00:00","1990-12-30T00:00","2006-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6540","fm_2711","0.0",,"M. El Idrissy","Dennis Eckert","M. El Idrissy","Dennis Eckert","0.0","0.0","1999-02-10T00:00","1997-01-09T00:00","1999-02-10T00:00","1997-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5436","fm_3125","0.0",,"A. Fuchs","Sebastian Mrowca","A. Fuchs","Sebastian Mrowca","0.0","0.0","1997-01-05T00:00","1994-01-16T00:00","1997-01-05T00:00","1994-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5436","fm_3126","0.0",,"A. Fuchs","Philipp Klewin","A. Fuchs","Philipp Klewin","0.0","0.0","1997-01-05T00:00","1993-09-30T00:00","1997-01-05T00:00","1993-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7756","fm_4098","0.0",,"I. Davies","Sieben Dewaele","I. Davies","Sieben Dewaele","0.0","0.0","2001-09-25T00:00","1999-02-02T00:00","2001-09-25T00:00","1999-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7219","fm_1019","0.0",,"L. Flach","Christian Fuchs","L. Flach","Christian Fuchs","0.0","0.0","2001-02-28T00:00","1986-04-07T00:00","2001-02-28T00:00","1986-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8707","fm_2570","0.0",,"T. Roufosse","Aron Dønnum","T. Roufosse","Aron Dønnum","0.0","0.0","2001-03-28T00:00","1998-04-20T00:00","2001-03-28T00:00","1998-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5404","fm_2162","0.0",,"P. Wiesinger","Marius Bülter","P. Wiesinger","Marius Bülter","0.0","0.0","1994-05-23T00:00","1993-03-29T00:00","1994-05-23T00:00","1993-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9165","fm_2448","0.0",,"F. Feller","Amine Adli","F. Feller","Amine Adli","0.0","0.0","2004-01-07T00:00","2000-05-10T00:00","2004-01-07T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5404","fm_2163","0.0",,"P. Wiesinger","Benno Schmitz","P. Wiesinger","Benno Schmitz","0.0","0.0","1994-05-23T00:00","1994-11-17T00:00","1994-05-23T00:00","1994-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6970","fm_3253","0.0",,"K. Ehlers","Marcel Appiah","K. Ehlers","Marcel Appiah","0.0","0.0","2001-01-23T00:00","1988-03-26T00:00","2001-01-23T00:00","1988-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9426","fm_1762","0.0",,"D. Gómez","Edwin Mosquera","D. Gómez","Edwin Mosquera","0.0","0.0","2003-03-27T00:00","2001-06-27T00:00","2003-03-27T00:00","2001-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10560","fm_5397","0.0",,"Sergi Rosanas","Stijn Petiet","Sergi Rosanas","Stijn Petiet","0.0","0.0","2001-01-29T00:00","2003-08-26T00:00","2001-01-29T00:00","2003-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9165","fm_4867","0.0",,"F. Feller","Luca Marino","F. Feller","Luca Marino","0.0","0.0","2004-01-07T00:00","2005-03-17T00:00","2004-01-07T00:00","2005-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10560","fm_5398","0.0",,"Sergi Rosanas","Shaun Smith","Sergi Rosanas","Shaun Smith","0.0","0.0","2001-01-29T00:00","2005-06-02T00:00","2001-01-29T00:00","2005-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8597","fm_1828","0.0",,"M. Rosenfelder","Yussuf Poulsen","M. Rosenfelder","Yussuf Poulsen","0.0","0.0","2003-02-10T00:00","1994-06-15T00:00","2003-02-10T00:00","1994-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5430","fm_5540","0.0",,"C. Zimmermann","Lukas Michelbrink","C. Zimmermann","Lukas Michelbrink","0.0","0.0","1993-01-12T00:00","2005-04-15T00:00","1993-01-12T00:00","2005-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1044","fm_2066","0.0",,"R. Pasveer","Mauro Júnior","R. Pasveer","Mauro Júnior","0.0","0.0","1983-11-08T00:00","1999-05-06T00:00","1983-11-08T00:00","1999-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10314","fm_1650","0.0",,"S. Mohammed","Eric Dick","S. Mohammed","Eric Dick","0.0","0.0","2003-08-27T00:00","1994-10-03T00:00","2003-08-27T00:00","1994-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10314","fm_1651","0.0",,"S. Mohammed","Ahmed Longmire","S. Mohammed","Ahmed Longmire","0.0","0.0","2003-08-27T00:00","1999-10-11T00:00","2003-08-27T00:00","1999-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9049","fm_4769","0.0",,"Z. Buurmeester","Gijs Bolk","Z. Buurmeester","Gijs Bolk","0.0","0.0","2002-06-07T00:00","2005-01-06T00:00","2002-06-07T00:00","2005-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10629","fm_3047","0.0",,"E. Herrmann","Michael Eberwein","E. Herrmann","Michael Eberwein","0.0","0.0","2004-09-18T00:00","1996-03-11T00:00","2004-09-18T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10196","fm_2491","0.0",,"Darío Serra","Hidde ter Avest","Darío Serra","Hidde ter Avest","0.0","0.0","2003-01-20T00:00","1997-05-20T00:00","2003-01-20T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9699","fm_2994","0.0",,"P. Müller","Robert Gumny","P. Müller","Robert Gumny","0.0","0.0","2003-02-15T00:00","1998-06-04T00:00","2003-02-15T00:00","1998-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4555","fm_1238","0.0",,"J. Torres","Harrison Afful","J. Torres","Harrison Afful","0.0","0.0","1997-01-28T00:00","1986-06-24T00:00","1997-01-28T00:00","1986-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8515","fm_5749","0.0",,"K. Hovi","Dzejlan Fejzic","K. Hovi","Dzejlan Fejzic","0.0","0.0","1994-05-31T00:00","2005-06-12T00:00","1994-05-31T00:00","2005-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8515","fm_3329","0.0",,"K. Hovi","Niklas Kölle","K. Hovi","Niklas Kölle","0.0","0.0","1994-05-31T00:00","1999-11-17T00:00","1994-05-31T00:00","1999-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3814","fm_1915","0.0",,"J. Reine-Adélaïde","Sven Kums","J. Reine-Adélaïde","Sven Kums","0.0","0.0","1998-01-17T00:00","1988-02-26T00:00","1998-01-17T00:00","1988-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7444","fm_4639","0.0",,"S. Mokono","Samuel Gomez van Hoogen","S. Mokono","Samuel Gomez van Hoogen","0.0","0.0","1999-03-22T00:00","2006-01-24T00:00","1999-03-22T00:00","2006-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5778","fm_1911","0.0",,"M. Sarkaria","Aarón","M. Sarkaria","Aarón","0.0","0.0","1996-08-26T00:00","1997-04-22T00:00","1996-08-26T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5583","fm_5698","0.0",,"A. Weidinger","Xavier Uchmann","A. Weidinger","Xavier Uchmann","0.0","0.0","1997-06-18T00:00","2005-08-28T00:00","1997-06-18T00:00","2005-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4555","fm_1237","0.0",,"J. Torres","Cristhian Paredes","J. Torres","Cristhian Paredes","0.0","0.0","1997-01-28T00:00","1998-05-18T00:00","1997-01-28T00:00","1998-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2406","fm_4443","0.0",,"J. Brenet","Morgan Zouan","J. Brenet","Morgan Zouan","0.0","0.0","1994-03-20T00:00","2003-03-02T00:00","1994-03-20T00:00","2003-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2012","fm_1538","0.0",,"T. Vaclík","Andres Jasson","T. Vaclík","Andres Jasson","0.0","0.0","1989-03-29T00:00","2002-01-17T00:00","1989-03-29T00:00","2002-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10418","fm_4291","0.0",,"Rikelmi","Wout Meese","Rikelmi","Wout Meese","0.0","0.0","2001-08-14T00:00","2005-04-11T00:00","2001-08-14T00:00","2005-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10111","fm_4829","0.0",,"Pedro Alemañ","Diede van Schouwenburg","Pedro Alemañ","Diede van Schouwenburg","0.0","0.0","2003-03-21T00:00","2005-05-06T00:00","2003-03-21T00:00","2005-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10418","fm_4290","0.0",,"Rikelmi","Mohammad Aswan","Rikelmi","Mohammad Aswan","0.0","0.0","2001-08-14T00:00","2006-02-03T00:00","2001-08-14T00:00","2006-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2012","fm_1537","0.0",,"T. Vaclík","Tom Barlow","T. Vaclík","Tom Barlow","0.0","0.0","1989-03-29T00:00","1995-07-08T00:00","1989-03-29T00:00","1995-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10111","fm_4828","0.0",,"Pedro Alemañ","Arouna Kabba","Pedro Alemañ","Arouna Kabba","0.0","0.0","2003-03-21T00:00","2005-04-07T00:00","2003-03-21T00:00","2005-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9296","fm_3553","0.0",,"T. Jansink","Sven Nieuwpoort","T. Jansink","Sven Nieuwpoort","0.0","0.0","2003-03-16T00:00","1993-04-13T00:00","2003-03-16T00:00","1993-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4877","fm_4937","0.0",,"N. Dovedan","Julius Maiwaldt","N. Dovedan","Julius Maiwaldt","0.0","0.0","1994-07-06T00:00","2005-01-20T00:00","1994-07-06T00:00","2005-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2012","fm_1536","0.0",,"T. Vaclík","Sam Nicholson","T. Vaclík","Sam Nicholson","0.0","0.0","1989-03-29T00:00","1995-01-20T00:00","1989-03-29T00:00","1995-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8293","fm_3949","0.0",,"R. Meißner","Julius Hoffmann","R. Meißner","Julius Hoffmann","0.0","0.0","1999-10-08T00:00","2004-04-30T00:00","1999-10-08T00:00","2004-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6230","fm_4831","0.0",,"J. Burkardt","Luca Novodomsky","J. Burkardt","Luca Novodomsky","0.0","0.0","2000-07-11T00:00","2005-04-26T00:00","2000-07-11T00:00","2005-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1595","fm_1174","0.0",,"N. Lodeiro","Kai Wagner","N. Lodeiro","Kai Wagner","0.0","0.0","1989-03-21T00:00","1997-02-15T00:00","1989-03-21T00:00","1997-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1595","fm_1173","0.0",,"N. Lodeiro","Matt Hedges","N. Lodeiro","Matt Hedges","0.0","0.0","1989-03-21T00:00","1990-04-01T00:00","1989-03-21T00:00","1990-04-01T00:00","0.0","0.0"
