"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorLowerCaseJaccard record1Value","[1] PlayerClubComparatorLowerCaseJaccard record2Value","[1] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard similarity","[1] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[2] PlayerNameComparatorEqual record1Value","[2] PlayerNameComparatorEqual record2Value","[2] PlayerNameComparatorEqual record1PreprocessedValue","[2] PlayerNameComparatorEqual record2PreprocessedValue","[2] PlayerNameComparatorEqual similarity","[2] PlayerNameComparatorEqual postproccesedSimilarity","[3] PlayerClubComparatorJaccard record1Value","[3] PlayerClubComparatorJaccard record2Value","[3] PlayerClubComparatorJaccard record1PreprocessedValue","[3] PlayerClubComparatorJaccard record2PreprocessedValue","[3] PlayerClubComparatorJaccard similarity","[3] PlayerClubComparatorJaccard postproccesedSimilarity","[4] PlayerClubComparatorLevenshtein record1Value","[4] PlayerClubComparatorLevenshtein record2Value","[4] PlayerClubComparatorLevenshtein record1PreprocessedValue","[4] PlayerClubComparatorLevenshtein record2PreprocessedValue","[4] PlayerClubComparatorLevenshtein similarity","[4] PlayerClubComparatorLevenshtein postproccesedSimilarity","[5] PlayerNameComparatorLevenshtein record1Value","[5] PlayerNameComparatorLevenshtein record2Value","[5] PlayerNameComparatorLevenshtein record1PreprocessedValue","[5] PlayerNameComparatorLevenshtein record2PreprocessedValue","[5] PlayerNameComparatorLevenshtein similarity","[5] PlayerNameComparatorLevenshtein postproccesedSimilarity","[6] PlayerBirthdateComparator record1Value","[6] PlayerBirthdateComparator record2Value","[6] PlayerBirthdateComparator record1PreprocessedValue","[6] PlayerBirthdateComparator record2PreprocessedValue","[6] PlayerBirthdateComparator similarity","[6] PlayerBirthdateComparator postproccesedSimilarity","[7] PlayerBirthdateComparatorDay record1Value","[7] PlayerBirthdateComparatorDay record2Value","[7] PlayerBirthdateComparatorDay record1PreprocessedValue","[7] PlayerBirthdateComparatorDay record2PreprocessedValue","[7] PlayerBirthdateComparatorDay similarity","[7] PlayerBirthdateComparatorDay postproccesedSimilarity","[8] PlayerBirthdateComparatorDay record1Value","[8] PlayerBirthdateComparatorDay record2Value","[8] PlayerBirthdateComparatorDay record1PreprocessedValue","[8] PlayerBirthdateComparatorDay record2PreprocessedValue","[8] PlayerBirthdateComparatorDay similarity","[8] PlayerBirthdateComparatorDay postproccesedSimilarity","[9] PlayerBirthdateComparatorDay record1Value","[9] PlayerBirthdateComparatorDay record2Value","[9] PlayerBirthdateComparatorDay record1PreprocessedValue","[9] PlayerBirthdateComparatorDay record2PreprocessedValue","[9] PlayerBirthdateComparatorDay similarity","[9] PlayerBirthdateComparatorDay postproccesedSimilarity","[10] PlayerNameComparatorMongeElkan record1Value","[10] PlayerNameComparatorMongeElkan record2Value","[10] PlayerNameComparatorMongeElkan record1PreprocessedValue","[10] PlayerNameComparatorMongeElkan record2PreprocessedValue","[10] PlayerNameComparatorMongeElkan similarity","[10] PlayerNameComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","fm_2121","eafc_1161",,"1","Damien Marcq","D. Marcq","Damien Marcq","D. Marcq","0.3333333333333333","0.3333333333333333","Charleroi","Sporting Charleroi","charleroi","sporting charleroi","0.5","0.0","Damien Marcq","D. Marcq","Damien Marcq","D. Marcq","0.0","0.0","Charleroi","Sporting Charleroi","Charleroi","Sporting Charleroi","0.5","0.0","Charleroi","Sporting Charleroi","Charleroi","Sporting Charleroi","0.5","0.5","Damien Marcq","D. Marcq","Damien Marcq","D. Marcq","0.5833333333333333","0.5833333333333333","1988-12-08T00:00","1988-12-08T00:00","1988-12-08T00:00","1988-12-08T00:00","1.0","1.0","1988-12-08T00:00","1988-12-08T00:00","1988-12-08T00:00","1988-12-08T00:00","1.0","1.0","1988-12-08T00:00","1988-12-08T00:00","1988-12-08T00:00","1988-12-08T00:00","1.0","1.0","1988-12-08T00:00","1988-12-08T00:00","1988-12-08T00:00","1988-12-08T00:00","1.0","1.0","Damien Marcq","D. Marcq","Damien Marcq","D. Marcq","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","eafc_8002","fm_3802","0.0",,"L. Loria","Leonardo Lopes","L. Loria","Leonardo Lopes","0.0","0.0","Pisa","Cercle Brugge","pisa","cercle brugge","0.0","0.0","L. Loria","Leonardo Lopes","L. Loria","Leonardo Lopes","0.0","0.0","Pisa","Cercle Brugge","Pisa","Cercle Brugge","0.0","0.0","Pisa","Cercle Brugge","Pisa","Cercle Brugge","0.0","0.0","L. Loria","Leonardo Lopes","L. Loria","Leonardo Lopes","0.2857142857142857","0.2857142857142857","1999-03-28T00:00","1998-11-30T00:00","1999-03-28T00:00","1998-11-30T00:00","0.6666666666666667","0.6666666666666667","1999-03-28T00:00","1998-11-30T00:00","1999-03-28T00:00","1998-11-30T00:00","0.0","0.0","1999-03-28T00:00","1998-11-30T00:00","1999-03-28T00:00","1998-11-30T00:00","0.0","0.0","1999-03-28T00:00","1998-11-30T00:00","1999-03-28T00:00","1998-11-30T00:00","0.0","0.0","L. Loria","Leonardo Lopes","L. Loria","Leonardo Lopes","0.3","0.3"
"WekaMatchingRule","fm_6763","eafc_5670",,"1","Mattéo Tramoni","M. Tramoni","Mattéo Tramoni","M. Tramoni","0.3333333333333333","0.3333333333333333","Pisa","Pisa","pisa","pisa","1.0","0.0","Mattéo Tramoni","M. Tramoni","Mattéo Tramoni","M. Tramoni","0.0","0.0","Pisa","Pisa","Pisa","Pisa","1.0","1.0","Pisa","Pisa","Pisa","Pisa","1.0","1.0","Mattéo Tramoni","M. Tramoni","Mattéo Tramoni","M. Tramoni","0.6428571428571428","0.6428571428571428","2000-01-20T00:00","2000-01-20T00:00","2000-01-20T00:00","2000-01-20T00:00","1.0","1.0","2000-01-20T00:00","2000-01-20T00:00","2000-01-20T00:00","2000-01-20T00:00","1.0","1.0","2000-01-20T00:00","2000-01-20T00:00","2000-01-20T00:00","2000-01-20T00:00","1.0","1.0","2000-01-20T00:00","2000-01-20T00:00","2000-01-20T00:00","2000-01-20T00:00","1.0","1.0","Mattéo Tramoni","M. Tramoni","Mattéo Tramoni","M. Tramoni","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","fm_2027","eafc_2784",,"0","Almamy Touré","Adama Traoré","Almamy Touré","Adama Traoré","0.0","0.0","Eintracht Frankfurt","Fulham","eintracht frankfurt","fulham","0.0","0.0","Almamy Touré","Adama Traoré","Almamy Touré","Adama Traoré","0.0","0.0","Eintracht Frankfurt","Fulham","Eintracht Frankfurt","Fulham","0.0","0.0","Eintracht Frankfurt","Fulham","Eintracht Frankfurt","Fulham","0.10526315789473684","0.10526315789473684","Almamy Touré","Adama Traoré","Almamy Touré","Adama Traoré","0.5","0.5","1996-04-28T00:00","1996-01-25T00:00","1996-04-28T00:00","1996-01-25T00:00","1.0","1.0","1996-04-28T00:00","1996-01-25T00:00","1996-04-28T00:00","1996-01-25T00:00","0.0","0.0","1996-04-28T00:00","1996-01-25T00:00","1996-04-28T00:00","1996-01-25T00:00","0.06000000000000005","0.06000000000000005","1996-04-28T00:00","1996-01-25T00:00","1996-04-28T00:00","1996-01-25T00:00","0.0","0.0","Almamy Touré","Adama Traoré","Almamy Touré","Adama Traoré","0.5","0.5"
"WekaMatchingRule","eafc_10618","fm_13236","0.0",,"J. Milošević","Jonathan Macaulay","J. Milošević","Jonathan Macaulay","0.0","0.0","VfB Stuttgart","Watford","vfb stuttgart","watford","0.0","0.0","J. Milošević","Jonathan Macaulay","J. Milošević","Jonathan Macaulay","0.0","0.0","VfB Stuttgart","Watford","VfB Stuttgart","Watford","0.0","0.0","VfB Stuttgart","Watford","VfB Stuttgart","Watford","0.15384615384615385","0.15384615384615385","J. Milošević","Jonathan Macaulay","J. Milošević","Jonathan Macaulay","0.11764705882352944","0.11764705882352944","2005-07-31T00:00","2005-03-17T00:00","2005-07-31T00:00","2005-03-17T00:00","1.0","1.0","2005-07-31T00:00","2005-03-17T00:00","2005-07-31T00:00","2005-03-17T00:00","0.0","0.0","2005-07-31T00:00","2005-03-17T00:00","2005-07-31T00:00","2005-03-17T00:00","0.0","0.0","2005-07-31T00:00","2005-03-17T00:00","2005-07-31T00:00","2005-03-17T00:00","0.0","0.0","J. Milošević","Jonathan Macaulay","J. Milošević","Jonathan Macaulay","0.11805555555555558","0.11805555555555558"
"WekaMatchingRule","fm_14922","eafc_7453",,"1","Javi Martínez","Javi Martínez","Javi Martínez","Javi Martínez","1.0","1.0","Albacete","Huesca","albacete","huesca","0.0","0.0","Javi Martínez","Javi Martínez","Javi Martínez","Javi Martínez","1.0","1.0","Albacete","Huesca","Albacete","Huesca","0.0","0.0","Albacete","Huesca","Albacete","Huesca","0.125","0.125","Javi Martínez","Javi Martínez","Javi Martínez","Javi Martínez","1.0","1.0","1999-12-22T00:00","1999-12-22T00:00","1999-12-22T00:00","1999-12-22T00:00","1.0","1.0","1999-12-22T00:00","1999-12-22T00:00","1999-12-22T00:00","1999-12-22T00:00","1.0","1.0","1999-12-22T00:00","1999-12-22T00:00","1999-12-22T00:00","1999-12-22T00:00","1.0","1.0","1999-12-22T00:00","1999-12-22T00:00","1999-12-22T00:00","1999-12-22T00:00","1.0","1.0","Javi Martínez","Javi Martínez","Javi Martínez","Javi Martínez","1.0","1.0"
"WekaMatchingRule","fm_10558","eafc_11434",,"1","Zhang Wentao","Zhang Wentao","Zhang Wentao","Zhang Wentao","1.0","1.0","WH Three Towns","Wuhan Three Towns","wh three towns","wuhan three towns","0.5","0.0","Zhang Wentao","Zhang Wentao","Zhang Wentao","Zhang Wentao","1.0","1.0","WH Three Towns","Wuhan Three Towns","WH Three Towns","Wuhan Three Towns","0.5","0.0","WH Three Towns","Wuhan Three Towns","WH Three Towns","Wuhan Three Towns","0.8235294117647058","0.8235294117647058","Zhang Wentao","Zhang Wentao","Zhang Wentao","Zhang Wentao","1.0","1.0","1993-04-14T00:00","1993-04-14T00:00","1993-04-14T00:00","1993-04-14T00:00","1.0","1.0","1993-04-14T00:00","1993-04-14T00:00","1993-04-14T00:00","1993-04-14T00:00","1.0","1.0","1993-04-14T00:00","1993-04-14T00:00","1993-04-14T00:00","1993-04-14T00:00","1.0","1.0","1993-04-14T00:00","1993-04-14T00:00","1993-04-14T00:00","1993-04-14T00:00","1.0","1.0","Zhang Wentao","Zhang Wentao","Zhang Wentao","Zhang Wentao","1.0","1.0"
"WekaMatchingRule","fm_13899","eafc_6569",,"0","Lewis Salmon","C. Kelman","Lewis Salmon","C. Kelman","0.0","0.0","Nottm Forest","Queens Park Rangers","nottm forest","queens park rangers","0.0","0.0","Lewis Salmon","C. Kelman","Lewis Salmon","C. Kelman","0.0","0.0","Nottm Forest","Queens Park Rangers","Nottm Forest","Queens Park Rangers","0.0","0.0","Nottm Forest","Queens Park Rangers","Nottm Forest","Queens Park Rangers","0.1578947368421053","0.1578947368421053","Lewis Salmon","C. Kelman","Lewis Salmon","C. Kelman","0.33333333333333337","0.33333333333333337","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","1.0","1.0","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","1.0","1.0","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","1.0","1.0","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","1.0","1.0","Lewis Salmon","C. Kelman","Lewis Salmon","C. Kelman","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_12859","eafc_7759",,"0","Jahziah Linton","J. Carrillo","Jahziah Linton","J. Carrillo","0.0","0.0","Tottenham","Sporting Gijón","tottenham","sporting gijón","0.0","0.0","Jahziah Linton","J. Carrillo","Jahziah Linton","J. Carrillo","0.0","0.0","Tottenham","Sporting Gijón","Tottenham","Sporting Gijón","0.0","0.0","Tottenham","Sporting Gijón","Tottenham","Sporting Gijón","0.2142857142857143","0.2142857142857143","Jahziah Linton","J. Carrillo","Jahziah Linton","J. Carrillo","0.2857142857142857","0.2857142857142857","2004-11-30T00:00","2001-11-30T00:00","2004-11-30T00:00","2001-11-30T00:00","0.0","0.0","2004-11-30T00:00","2001-11-30T00:00","2004-11-30T00:00","2001-11-30T00:00","0.0","0.0","2004-11-30T00:00","2001-11-30T00:00","2004-11-30T00:00","2001-11-30T00:00","0.0","0.0","2004-11-30T00:00","2001-11-30T00:00","2004-11-30T00:00","2001-11-30T00:00","0.0","0.0","Jahziah Linton","J. Carrillo","Jahziah Linton","J. Carrillo","0.1875","0.1875"
"WekaMatchingRule","fm_9284","eafc_1983",,"0","Simone Padovani","S. Bahoken","Simone Padovani","S. Bahoken","0.0","0.0","Südtirol","Kasımpaşa","südtirol","kasımpaşa","0.0","0.0","Simone Padovani","S. Bahoken","Simone Padovani","S. Bahoken","0.0","0.0","Südtirol","Kasımpaşa","Südtirol","Kasımpaşa","0.0","0.0","Südtirol","Kasımpaşa","Südtirol","Kasımpaşa","0.0","0.0","Simone Padovani","S. Bahoken","Simone Padovani","S. Bahoken","0.33333333333333337","0.33333333333333337","2005-05-28T00:00","1992-05-28T00:00","2005-05-28T00:00","1992-05-28T00:00","0.0","0.0","2005-05-28T00:00","1992-05-28T00:00","2005-05-28T00:00","1992-05-28T00:00","0.0","0.0","2005-05-28T00:00","1992-05-28T00:00","2005-05-28T00:00","1992-05-28T00:00","0.0","0.0","2005-05-28T00:00","1992-05-28T00:00","2005-05-28T00:00","1992-05-28T00:00","0.0","0.0","Simone Padovani","S. Bahoken","Simone Padovani","S. Bahoken","0.33035714285714285","0.33035714285714285"
"WekaMatchingRule","eafc_5198","fm_15124","0.0",,"Jorge Cuenca","José Corpas","Jorge Cuenca","José Corpas","0.0","0.0","Villarreal","Eibar","villarreal","eibar","0.0","0.0","Jorge Cuenca","José Corpas","Jorge Cuenca","José Corpas","0.0","0.0","Villarreal","Eibar","Villarreal","Eibar","0.0","0.0","Villarreal","Eibar","Villarreal","Eibar","0.30000000000000004","0.30000000000000004","Jorge Cuenca","José Corpas","Jorge Cuenca","José Corpas","0.33333333333333337","0.33333333333333337","1999-11-17T00:00","1991-07-07T00:00","1999-11-17T00:00","1991-07-07T00:00","0.0","0.0","1999-11-17T00:00","1991-07-07T00:00","1999-11-17T00:00","1991-07-07T00:00","0.0","0.0","1999-11-17T00:00","1991-07-07T00:00","1999-11-17T00:00","1991-07-07T00:00","0.0","0.0","1999-11-17T00:00","1991-07-07T00:00","1999-11-17T00:00","1991-07-07T00:00","0.0","0.0","Jorge Cuenca","José Corpas","Jorge Cuenca","José Corpas","0.2833333333333333","0.2833333333333333"
"WekaMatchingRule","eafc_4401","fm_15047","0.0",,"Javi Galán","José Gragera","Javi Galán","José Gragera","0.0","0.0","Atlético Madrid","S. Gijón","atlético madrid","s. gijón","0.0","0.0","Javi Galán","José Gragera","Javi Galán","José Gragera","0.0","0.0","Atlético Madrid","S. Gijón","Atlético Madrid","S. Gijón","0.0","0.0","Atlético Madrid","S. Gijón","Atlético Madrid","S. Gijón","0.06666666666666665","0.06666666666666665","Javi Galán","José Gragera","Javi Galán","José Gragera","0.33333333333333337","0.33333333333333337","1994-11-19T00:00","2000-05-14T00:00","1994-11-19T00:00","2000-05-14T00:00","0.0","0.0","1994-11-19T00:00","2000-05-14T00:00","1994-11-19T00:00","2000-05-14T00:00","0.0","0.0","1994-11-19T00:00","2000-05-14T00:00","1994-11-19T00:00","2000-05-14T00:00","0.0","0.0","1994-11-19T00:00","2000-05-14T00:00","1994-11-19T00:00","2000-05-14T00:00","0.0","0.0","Javi Galán","José Gragera","Javi Galán","José Gragera","0.26785714285714285","0.26785714285714285"
"WekaMatchingRule","eafc_7268","fm_16967","0.0",,"Robert Navarro","Rafael Nel","Robert Navarro","Rafael Nel","0.0","0.0","Cádiz","Sporting CP","cádiz","sporting cp","0.0","0.0","Robert Navarro","Rafael Nel","Robert Navarro","Rafael Nel","0.0","0.0","Cádiz","Sporting CP","Cádiz","Sporting CP","0.0","0.0","Cádiz","Sporting CP","Cádiz","Sporting CP","0.09090909090909094","0.09090909090909094","Robert Navarro","Rafael Nel","Robert Navarro","Rafael Nel","0.2142857142857143","0.2142857142857143","2002-04-12T00:00","2005-04-03T00:00","2002-04-12T00:00","2005-04-03T00:00","0.0","0.0","2002-04-12T00:00","2005-04-03T00:00","2002-04-12T00:00","2005-04-03T00:00","0.0","0.0","2002-04-12T00:00","2005-04-03T00:00","2002-04-12T00:00","2005-04-03T00:00","0.0","0.0","2002-04-12T00:00","2005-04-03T00:00","2002-04-12T00:00","2005-04-03T00:00","0.0","0.0","Robert Navarro","Rafael Nel","Robert Navarro","Rafael Nel","0.22619047619047616","0.22619047619047616"
"WekaMatchingRule","fm_5843","eafc_10858",,"0","Ruvejd Perović","A. Khusanov","Ruvejd Perović","A. Khusanov","0.0","0.0","FC Augsburg","Lens","fc augsburg","lens","0.0","0.0","Ruvejd Perović","A. Khusanov","Ruvejd Perović","A. Khusanov","0.0","0.0","FC Augsburg","Lens","FC Augsburg","Lens","0.0","0.0","FC Augsburg","Lens","FC Augsburg","Lens","0.09090909090909094","0.09090909090909094","Ruvejd Perović","A. Khusanov","Ruvejd Perović","A. Khusanov","0.1428571428571429","0.1428571428571429","2004-02-29T00:00","2004-02-29T00:00","2004-02-29T00:00","2004-02-29T00:00","1.0","1.0","2004-02-29T00:00","2004-02-29T00:00","2004-02-29T00:00","2004-02-29T00:00","1.0","1.0","2004-02-29T00:00","2004-02-29T00:00","2004-02-29T00:00","2004-02-29T00:00","1.0","1.0","2004-02-29T00:00","2004-02-29T00:00","2004-02-29T00:00","2004-02-29T00:00","1.0","1.0","Ruvejd Perović","A. Khusanov","Ruvejd Perović","A. Khusanov","0.0625","0.0625"
"WekaMatchingRule","fm_6667","eafc_3323",,"1","Andrija Novaković","A. Novakovich","Andrija Novaković","A. Novakovich","0.0","0.0","Venezia","Lecco","venezia","lecco","0.0","0.0","Andrija Novaković","A. Novakovich","Andrija Novaković","A. Novakovich","0.0","0.0","Venezia","Lecco","Venezia","Lecco","0.0","0.0","Venezia","Lecco","Venezia","Lecco","0.1428571428571429","0.1428571428571429","Andrija Novaković","A. Novakovich","Andrija Novaković","A. Novakovich","0.5294117647058824","0.5294117647058824","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1.0","1.0","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1.0","1.0","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1.0","1.0","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1.0","1.0","Andrija Novaković","A. Novakovich","Andrija Novaković","A. Novakovich","0.5","0.5"
"WekaMatchingRule","eafc_5958","fm_12536","0.0",,"João Moutinho","Jeremie Mukendi","João Moutinho","Jeremie Mukendi","0.0","0.0","Spezia","Tottenham","spezia","tottenham","0.0","0.0","João Moutinho","Jeremie Mukendi","João Moutinho","Jeremie Mukendi","0.0","0.0","Spezia","Tottenham","Spezia","Tottenham","0.0","0.0","Spezia","Tottenham","Spezia","Tottenham","0.2222222222222222","0.2222222222222222","João Moutinho","Jeremie Mukendi","João Moutinho","Jeremie Mukendi","0.2666666666666667","0.2666666666666667","1998-01-12T00:00","2001-09-12T00:00","1998-01-12T00:00","2001-09-12T00:00","0.0","0.0","1998-01-12T00:00","2001-09-12T00:00","1998-01-12T00:00","2001-09-12T00:00","0.0","0.0","1998-01-12T00:00","2001-09-12T00:00","1998-01-12T00:00","2001-09-12T00:00","0.0","0.0","1998-01-12T00:00","2001-09-12T00:00","1998-01-12T00:00","2001-09-12T00:00","0.0","0.0","João Moutinho","Jeremie Mukendi","João Moutinho","Jeremie Mukendi","0.25892857142857145","0.25892857142857145"
"WekaMatchingRule","fm_12567","eafc_8168",,"1","Patrick Jones","P. Jones","Patrick Jones","P. Jones","0.3333333333333333","0.3333333333333333","Huddersfield","Huddersfield Town","huddersfield","huddersfield town","0.5","0.0","Patrick Jones","P. Jones","Patrick Jones","P. Jones","0.0","0.0","Huddersfield","Huddersfield Town","Huddersfield","Huddersfield Town","0.5","0.0","Huddersfield","Huddersfield Town","Huddersfield","Huddersfield Town","0.7058823529411764","0.7058823529411764","Patrick Jones","P. Jones","Patrick Jones","P. Jones","0.5384615384615384","0.5384615384615384","2003-06-09T00:00","2003-06-09T00:00","2003-06-09T00:00","2003-06-09T00:00","1.0","1.0","2003-06-09T00:00","2003-06-09T00:00","2003-06-09T00:00","2003-06-09T00:00","1.0","1.0","2003-06-09T00:00","2003-06-09T00:00","2003-06-09T00:00","2003-06-09T00:00","1.0","1.0","2003-06-09T00:00","2003-06-09T00:00","2003-06-09T00:00","2003-06-09T00:00","1.0","1.0","Patrick Jones","P. Jones","Patrick Jones","P. Jones","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","eafc_3379","fm_4856","0.0",,"N. Alblas","Noah Andreas","N. Alblas","Noah Andreas","0.0","0.0","Excelsior","Borussia M'gladbach","excelsior","borussia m'gladbach","0.0","0.0","N. Alblas","Noah Andreas","N. Alblas","Noah Andreas","0.0","0.0","Excelsior","Borussia M'gladbach","Excelsior","Borussia M'gladbach","0.0","0.0","Excelsior","Borussia M'gladbach","Excelsior","Borussia M'gladbach","0.10526315789473684","0.10526315789473684","N. Alblas","Noah Andreas","N. Alblas","Noah Andreas","0.41666666666666663","0.41666666666666663","1994-12-12T00:00","2003-04-27T00:00","1994-12-12T00:00","2003-04-27T00:00","0.0","0.0","1994-12-12T00:00","2003-04-27T00:00","1994-12-12T00:00","2003-04-27T00:00","0.0","0.0","1994-12-12T00:00","2003-04-27T00:00","1994-12-12T00:00","2003-04-27T00:00","0.0","0.0","1994-12-12T00:00","2003-04-27T00:00","1994-12-12T00:00","2003-04-27T00:00","0.0","0.0","N. Alblas","Noah Andreas","N. Alblas","Noah Andreas","0.3392857142857143","0.3392857142857143"
"WekaMatchingRule","fm_6271","eafc_6519",,"1","Arthur Cabral","Arthur Cabral","Arthur Cabral","Arthur Cabral","1.0","1.0","Fiorentina","Benfica","fiorentina","benfica","0.0","0.0","Arthur Cabral","Arthur Cabral","Arthur Cabral","Arthur Cabral","1.0","1.0","Fiorentina","Benfica","Fiorentina","Benfica","0.0","0.0","Fiorentina","Benfica","Fiorentina","Benfica","0.4","0.4","Arthur Cabral","Arthur Cabral","Arthur Cabral","Arthur Cabral","1.0","1.0","1998-04-25T00:00","1998-04-25T00:00","1998-04-25T00:00","1998-04-25T00:00","1.0","1.0","1998-04-25T00:00","1998-04-25T00:00","1998-04-25T00:00","1998-04-25T00:00","1.0","1.0","1998-04-25T00:00","1998-04-25T00:00","1998-04-25T00:00","1998-04-25T00:00","1.0","1.0","1998-04-25T00:00","1998-04-25T00:00","1998-04-25T00:00","1998-04-25T00:00","1.0","1.0","Arthur Cabral","Arthur Cabral","Arthur Cabral","Arthur Cabral","1.0","1.0"
"WekaMatchingRule","eafc_7465","fm_18356","0.0",,"M. Marran","Marcos Montero","M. Marran","Marcos Montero","0.0","0.0","Al Nassr","Elche","al nassr","elche","0.0","0.0","M. Marran","Marcos Montero","M. Marran","Marcos Montero","0.0","0.0","Al Nassr","Elche","Al Nassr","Elche","0.0","0.0","Al Nassr","Elche","Al Nassr","Elche","0.125","0.125","M. Marran","Marcos Montero","M. Marran","Marcos Montero","0.2142857142857143","0.2142857142857143","2001-02-15T00:00","2005-08-07T00:00","2001-02-15T00:00","2005-08-07T00:00","0.0","0.0","2001-02-15T00:00","2005-08-07T00:00","2001-02-15T00:00","2005-08-07T00:00","0.0","0.0","2001-02-15T00:00","2005-08-07T00:00","2001-02-15T00:00","2005-08-07T00:00","0.0","0.0","2001-02-15T00:00","2005-08-07T00:00","2001-02-15T00:00","2005-08-07T00:00","0.0","0.0","M. Marran","Marcos Montero","M. Marran","Marcos Montero","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_14345","eafc_3761",,"1","Nuno Santos","Nuno Santos","Nuno Santos","Nuno Santos","1.0","1.0","Sporting CP","Sporting CP","sporting cp","sporting cp","1.0","0.0","Nuno Santos","Nuno Santos","Nuno Santos","Nuno Santos","1.0","1.0","Sporting CP","Sporting CP","Sporting CP","Sporting CP","1.0","1.0","Sporting CP","Sporting CP","Sporting CP","Sporting CP","1.0","1.0","Nuno Santos","Nuno Santos","Nuno Santos","Nuno Santos","1.0","1.0","1995-02-13T00:00","1995-02-13T00:00","1995-02-13T00:00","1995-02-13T00:00","1.0","1.0","1995-02-13T00:00","1995-02-13T00:00","1995-02-13T00:00","1995-02-13T00:00","1.0","1.0","1995-02-13T00:00","1995-02-13T00:00","1995-02-13T00:00","1995-02-13T00:00","1.0","1.0","1995-02-13T00:00","1995-02-13T00:00","1995-02-13T00:00","1995-02-13T00:00","1.0","1.0","Nuno Santos","Nuno Santos","Nuno Santos","Nuno Santos","1.0","1.0"
"WekaMatchingRule","fm_14670","eafc_7191",,"1","Fer Niño","Fer Niño","Fer Niño","Fer Niño","1.0","1.0","Villarreal","Burgos","villarreal","burgos","0.0","0.0","Fer Niño","Fer Niño","Fer Niño","Fer Niño","1.0","1.0","Villarreal","Burgos","Villarreal","Burgos","0.0","0.0","Villarreal","Burgos","Villarreal","Burgos","0.09999999999999998","0.09999999999999998","Fer Niño","Fer Niño","Fer Niño","Fer Niño","1.0","1.0","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","1.0","1.0","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","1.0","1.0","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","1.0","1.0","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","2000-10-24T00:00","1.0","1.0","Fer Niño","Fer Niño","Fer Niño","Fer Niño","1.0","1.0"
"WekaMatchingRule","eafc_8297","fm_12827","0.0",,"O. Zandén","Oliwier Zych","O. Zandén","Oliwier Zych","0.0","0.0","Toulouse","Aston Villa","toulouse","aston villa","0.0","0.0","O. Zandén","Oliwier Zych","O. Zandén","Oliwier Zych","0.0","0.0","Toulouse","Aston Villa","Toulouse","Aston Villa","0.0","0.0","Toulouse","Aston Villa","Toulouse","Aston Villa","0.18181818181818177","0.18181818181818177","O. Zandén","Oliwier Zych","O. Zandén","Oliwier Zych","0.08333333333333337","0.08333333333333337","2001-08-14T00:00","2004-06-28T00:00","2001-08-14T00:00","2004-06-28T00:00","0.0","0.0","2001-08-14T00:00","2004-06-28T00:00","2001-08-14T00:00","2004-06-28T00:00","0.0","0.0","2001-08-14T00:00","2004-06-28T00:00","2001-08-14T00:00","2004-06-28T00:00","0.0","0.0","2001-08-14T00:00","2004-06-28T00:00","2001-08-14T00:00","2004-06-28T00:00","0.0","0.0","O. Zandén","Oliwier Zych","O. Zandén","Oliwier Zych","0.15476190476190477","0.15476190476190477"
