"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_8073","fm_10966","0.47937728937728935",,"Ayesa","Alihti","Ayesa","Alihti","0.16666666666666663","0.16666666666666663","2001-04-02T00:00","2001-03-31T00:00","2001-04-02T00:00","2001-03-31T00:00","0.8","0.8",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.7435897435897436","0.7435897435897436"
"LinearCombinationMatchingRule","eafc_10834","fm_10966","0.2937926937926938",,"Arribas","Alihti","Arribas","Alihti","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2001-03-31T00:00","2003-02-10T00:00","2001-03-31T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.7435897435897436","0.7435897435897436"
"LinearCombinationMatchingRule","eafc_10834","fm_12906","0.27649077649077647",,"Arribas","Ato Ampah","Arribas","Ato Ampah","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2006-04-22T00:00","2003-02-10T00:00","2006-04-22T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","eafc_4561","fm_17645","0.24779299847793",,"Aleñá","Azael","Aleñá","Azael","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","2004-10-23T00:00","1998-01-05T00:00","2004-10-23T00:00","0.0","0.0",,,,,"0.8888888888888888","0.8888888888888888",,,,,"0.589041095890411","0.589041095890411"
"LinearCombinationMatchingRule","eafc_4686","fm_11277","0.5858063667455933",,"Artur","Arthur","Artur","Arthur","0.8333333333333334","0.8333333333333334","1996-03-11T00:00","1996-08-12T00:00","1996-03-11T00:00","1996-08-12T00:00","0.0","0.0",,,,,"0.8342541436464088","0.8342541436464088",,,,,"0.8571428571428571","0.8571428571428571"
"LinearCombinationMatchingRule","eafc_5908","fm_4174","0.30638497652582164",,"Aguado","Ayman Aourir","Aguado","Ayman Aourir","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2004-10-06T00:00","1996-05-01T00:00","2004-10-06T00:00","0.0","0.0",,,,,"0.8666666666666667","0.8666666666666667",,,,,"0.5305164319248825","0.5305164319248825"
"LinearCombinationMatchingRule","eafc_9484","fm_16237","0.3358664809369035",,"Arana","Antony","Arana","Antony","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","2001-09-08T00:00","2000-02-08T00:00","2001-09-08T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.7652582159624413","0.7652582159624413"
"LinearCombinationMatchingRule","eafc_8073","fm_15172","0.17796092796092797",,"Ayesa","Andrézinho","Ayesa","Andrézinho","0.09999999999999998","0.09999999999999998","2001-04-02T00:00","1996-12-01T00:00","2001-04-02T00:00","1996-12-01T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","eafc_4686","fm_10180","0.2844597492368627",,"Artur","Abdulfattah Adam","Artur","Abdulfattah Adam","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1995-01-01T00:00","1996-03-11T00:00","1995-01-01T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_10834","fm_18210","0.24854758604758606",,"Arribas","Antoñito","Arribas","Antoñito","0.125","0.125","2003-02-10T00:00","2004-01-26T00:00","2003-02-10T00:00","2004-01-26T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.9145299145299145","0.9145299145299145"
"LinearCombinationMatchingRule","eafc_10684","fm_11145","0.28150118203309693",,"Altimira","Anwar","Altimira","Anwar","0.25","0.25","2001-08-25T00:00","1997-09-10T00:00","2001-08-25T00:00","1997-09-10T00:00","0.0","0.0",,,,,"0.7872340425531915","0.7872340425531915",,,,,"0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","eafc_10803","fm_16867","0.1968364968364968",,"Alemão","Abde","Alemão","Abde","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-02-11T00:00","1998-04-01T00:00","2000-02-11T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.3181818181818181","0.3181818181818181"
"LinearCombinationMatchingRule","eafc_9484","fm_10948","0.20353402466078527",,"Arana","Ablikim","Arana","Ablikim","0.1428571428571429","0.1428571428571429","2000-02-08T00:00","2003-01-05T00:00","2000-02-08T00:00","2003-01-05T00:00","0.0","0.0",,,,,"0.7435897435897436","0.7435897435897436",,,,,"0.5774647887323944","0.5774647887323944"
"LinearCombinationMatchingRule","eafc_9410","fm_17645","0.23455753184014055",,"Altimira","Azael","Altimira","Azael","0.125","0.125","2001-03-28T00:00","2004-10-23T00:00","2001-03-28T00:00","2004-10-23T00:00","0.0","0.0",,,,,"0.9621212121212122","0.9621212121212122",,,,,"0.7584541062801933","0.7584541062801933"
"LinearCombinationMatchingRule","eafc_10834","fm_9549","0.2070719070719071",,"Arribas","Amilton","Arribas","Amilton","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","1989-08-12T00:00","2003-02-10T00:00","1989-08-12T00:00","0.0","0.0",,,,,"0.7837837837837838","0.7837837837837838",,,,,"0.5726495726495726","0.5726495726495726"
"LinearCombinationMatchingRule","eafc_8073","fm_11825","0.36215538847117795",,"Ayesa","Anel Ahmedhodžić","Ayesa","Anel Ahmedhodžić","0.4","0.4","2001-04-02T00:00","1999-03-26T00:00","2001-04-02T00:00","1999-03-26T00:00","0.0","0.0",,,,,"0.8596491228070176","0.8596491228070176",,,,,"0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","eafc_4561","fm_15233","0.3584584584584585",,"Aleñá","Allano","Aleñá","Allano","0.33333333333333337","0.33333333333333337","1998-01-05T00:00","1995-04-24T00:00","1998-01-05T00:00","1995-04-24T00:00","0.0","0.0",,,,,"0.9629629629629629","0.9629629629629629",,,,,"0.954954954954955","0.954954954954955"
"LinearCombinationMatchingRule","eafc_9484","fm_15398","0.27142857142857146",,"Arana","Antoñín","Arana","Antoñín","0.1428571428571429","0.1428571428571429","2000-02-08T00:00","2000-04-16T00:00","2000-02-08T00:00","2000-04-16T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_4561","fm_15476","0.27142857142857146",,"Aleñá","Arsénio","Aleñá","Arsénio","0.1428571428571429","0.1428571428571429","1998-01-05T00:00","1989-08-30T00:00","1998-01-05T00:00","1989-08-30T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_10834","fm_11825","0.23884711779448625",,"Arribas","Anel Ahmedhodžić","Arribas","Anel Ahmedhodžić","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","1999-03-26T00:00","2003-02-10T00:00","1999-03-26T00:00","0.0","0.0",,,,,"0.9122807017543859","0.9122807017543859",,,,,"0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","eafc_8073","fm_18210","0.25395299145299144",,"Ayesa","Antoñito","Ayesa","Antoñito","0.125","0.125","2001-04-02T00:00","2004-01-26T00:00","2001-04-02T00:00","2004-01-26T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.9145299145299145","0.9145299145299145"
"LinearCombinationMatchingRule","eafc_5908","fm_1911","0.26944444444444443",,"Aguado","Aarón","Aguado","Aarón","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","1997-04-22T00:00","1996-05-01T00:00","1997-04-22T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.9537037037037037","0.9537037037037037"
"LinearCombinationMatchingRule","eafc_10834","fm_1836","0.20602044352044352",,"Arribas","Angeliño","Arribas","Angeliño","0.125","0.125","2003-02-10T00:00","1997-01-04T00:00","2003-02-10T00:00","1997-01-04T00:00","0.0","0.0",,,,,"0.8198198198198198","0.8198198198198198",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_4561","fm_15006","0.28074581430745815",,"Aleñá","Aimar","Aleñá","Aimar","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","2001-11-27T00:00","1998-01-05T00:00","2001-11-27T00:00","0.0","0.0",,,,,"0.9444444444444444","0.9444444444444444",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_4686","fm_8296","0.3165951079885506",,"Artur","Alessandro Antonini","Artur","Alessandro Antonini","0.25","0.25","1996-03-11T00:00","2005-03-11T00:00","1996-03-11T00:00","2005-03-11T00:00","0.0","0.0",,,,,"0.9635701275045537","0.9635701275045537",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_4686","fm_1276","1.0",,"Artur","Artur","Artur","Artur","1.0","1.0","1996-03-11T00:00","1996-03-11T00:00","1996-03-11T00:00","1996-03-11T00:00","1.0","1.0",,,,,"1.0","1.0",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_9484","fm_10966","0.26038868538868537",,"Arana","Alihti","Arana","Alihti","0.16666666666666663","0.16666666666666663","2000-02-08T00:00","2001-03-31T00:00","2000-02-08T00:00","2001-03-31T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.9537037037037037","0.9537037037037037"
"LinearCombinationMatchingRule","eafc_9484","fm_12906","0.26633648042098745",,"Arana","Ato Ampah","Arana","Ato Ampah","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","2006-04-22T00:00","2000-02-08T00:00","2006-04-22T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.7183098591549295","0.7183098591549295"
"LinearCombinationMatchingRule","eafc_8073","fm_1911","0.2706959706959707",,"Ayesa","Aarón","Ayesa","Aarón","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","1997-04-22T00:00","2001-04-02T00:00","1997-04-22T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.7435897435897436","0.7435897435897436"
"LinearCombinationMatchingRule","eafc_5908","fm_1276","0.2675887738956761",,"Aguado","Artur","Aguado","Artur","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","1996-03-11T00:00","1996-05-01T00:00","1996-03-11T00:00","0.0","0.0",,,,,"0.8895027624309393","0.8895027624309393",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_4686","fm_10316","0.280866587254318",,"Artur","Abdulhamit","Artur","Abdulhamit","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1998-03-10T00:00","1996-03-11T00:00","1998-03-10T00:00","0.0","0.0",,,,,"0.9456521739130435","0.9456521739130435",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_4686","fm_12978","0.3450144698763483",,"Artur","Asher Agbinone","Artur","Asher Agbinone","0.4","0.4","1996-03-11T00:00","2005-09-25T00:00","1996-03-11T00:00","2005-09-25T00:00","0.0","0.0",,,,,"0.9263351749539595","0.9263351749539595",,,,,"0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","eafc_9484","fm_15172","0.3053474694319765",,"Arana","Andrézinho","Arana","Andrézinho","0.30000000000000004","0.30000000000000004","2000-02-08T00:00","1996-12-01T00:00","2000-02-08T00:00","1996-12-01T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.7183098591549295","0.7183098591549295"
"LinearCombinationMatchingRule","eafc_3088","fm_10348","0.22452157663425265",,"Aarón","Abdulmajeed Al-Sulaiheem","Aarón","Abdulmajeed Al-Sulaiheem","0.18181818181818177","0.18181818181818177","1995-09-27T00:00","1994-05-15T00:00","1995-09-27T00:00","1994-05-15T00:00","0.0","0.0",,,,,"0.7117117117117117","0.7117117117117117",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_10834","fm_8203","0.32035772035772037",,"Arribas","Andrea Agostini","Arribas","Andrea Agostini","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2005-04-27T00:00","2003-02-10T00:00","2005-04-27T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_3088","fm_10586","0.43185857089966684",,"Aarón","Afrden","Aarón","Afrden","0.5","0.5","1995-09-27T00:00","2003-09-15T00:00","1995-09-27T00:00","2003-09-15T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_8073","fm_15362","0.364071378617012",,"Ayesa","Anderson","Ayesa","Anderson","0.375","0.375","2001-04-02T00:00","1997-11-21T00:00","2001-04-02T00:00","1997-11-21T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.8373983739837398","0.8373983739837398"
"LinearCombinationMatchingRule","eafc_4686","fm_10311","0.3842554405623428",,"Artur","Amar Al-Dohim","Artur","Amar Al-Dohim","0.4","0.4","1996-03-11T00:00","1993-08-31T00:00","1996-03-11T00:00","1993-08-31T00:00","0.0","0.0",,,,,"0.8895027624309393","0.8895027624309393",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_4686","fm_10312","0.29036643026004727",,"Artur","Abdullah Al-Hafith","Artur","Abdullah Al-Hafith","0.25","0.25","1996-03-11T00:00","1992-12-25T00:00","1996-03-11T00:00","1992-12-25T00:00","0.0","0.0",,,,,"0.875886524822695","0.875886524822695",,,,,"0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","eafc_3088","fm_10340","0.27289261092077993",,"Aarón","Abdulaziz Al-Bishi","Aarón","Abdulaziz Al-Bishi","0.2222222222222222","0.2222222222222222","1995-09-27T00:00","1994-03-11T00:00","1995-09-27T00:00","1994-03-11T00:00","0.0","0.0",,,,,"0.7117117117117117","0.7117117117117117",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_4686","fm_10314","0.25659053384700053",,"Artur","Ali Al-Bulayhi","Artur","Ali Al-Bulayhi","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1989-11-21T00:00","1996-03-11T00:00","1989-11-21T00:00","0.0","0.0",,,,,"0.9456521739130435","0.9456521739130435",,,,,"0.620253164556962","0.620253164556962"
"LinearCombinationMatchingRule","eafc_3088","fm_10580","0.2743262743262743",,"Aarón","Awad Al-Nashri","Aarón","Awad Al-Nashri","0.2222222222222222","0.2222222222222222","1995-09-27T00:00","2002-03-15T00:00","1995-09-27T00:00","2002-03-15T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.7402597402597402","0.7402597402597402"
"LinearCombinationMatchingRule","eafc_9484","fm_11825","0.23437761069340013",,"Arana","Anel Ahmedhodžić","Arana","Anel Ahmedhodžić","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","1999-03-26T00:00","2000-02-08T00:00","1999-03-26T00:00","0.0","0.0",,,,,"0.8596491228070176","0.8596491228070176",,,,,"0.4841269841269841","0.4841269841269841"
"LinearCombinationMatchingRule","eafc_4686","fm_18275","0.298158379373849",,"Artur","Axel","Artur","Axel","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2005-02-18T00:00","1996-03-11T00:00","2005-02-18T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_4686","fm_6979","0.3709813207050776",,"Artur","Ayoub Abou","Artur","Ayoub Abou","0.4","0.4","1996-03-11T00:00","1998-06-28T00:00","1996-03-11T00:00","1998-06-28T00:00","0.0","0.0",,,,,"0.8526703499079189","0.8526703499079189",,,,,"0.8571428571428571","0.8571428571428571"
"LinearCombinationMatchingRule","eafc_9410","fm_10864","0.3127616747181965",,"Altimira","Azmat","Altimira","Azmat","0.25","0.25","2001-03-28T00:00","2002-11-11T00:00","2001-03-28T00:00","2002-11-11T00:00","0.0","0.0",,,,,"0.9259259259259259","0.9259259259259259",,,,,"0.9516908212560387","0.9516908212560387"
"LinearCombinationMatchingRule","eafc_4686","fm_10791","0.36032294133122866",,"Artur","Abdursul","Artur","Abdursul","0.375","0.375","1996-03-11T00:00","2001-03-10T00:00","1996-03-11T00:00","2001-03-10T00:00","0.0","0.0",,,,,"0.8710865561694291","0.8710865561694291",,,,,"0.8571428571428571","0.8571428571428571"
"LinearCombinationMatchingRule","eafc_10834","fm_8449","0.30334995973293843",,"Arribas","Antonio Argento","Arribas","Antonio Argento","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2006-02-23T00:00","2003-02-10T00:00","2006-02-23T00:00","0.0","0.0",,,,,"0.9468085106382979","0.9468085106382979",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_9410","fm_17017","0.33418803418803417",,"Altimira","Ari Almeida","Altimira","Ari Almeida","0.5","0.5","2001-03-28T00:00","2002-09-29T00:00","2001-03-28T00:00","2002-09-29T00:00","0.0","0.0",,,,,"0.6752136752136753","0.6752136752136753",,,,,"0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","eafc_4686","fm_18274","0.3952380952380953",,"Artur","Asier","Artur","Asier","0.4","0.4","1996-03-11T00:00","2005-03-04T00:00","1996-03-11T00:00","2005-03-04T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_5908","fm_15362","0.26057129119678296",,"Aguado","Anderson","Aguado","Anderson","0.25","0.25","1996-05-01T00:00","1997-11-21T00:00","1996-05-01T00:00","1997-11-21T00:00","0.0","0.0",,,,,"0.8028673835125448","0.8028673835125448",,,,,"0.5528455284552845","0.5528455284552845"
"LinearCombinationMatchingRule","eafc_9410","fm_18352","0.3138888888888889",,"Altimira","Asier","Altimira","Asier","0.375","0.375","2001-03-28T00:00","2004-03-14T00:00","2001-03-28T00:00","2004-03-14T00:00","0.0","0.0",,,,,"0.7222222222222222","0.7222222222222222",,,,,"0.5416666666666666","0.5416666666666666"
"LinearCombinationMatchingRule","eafc_9410","fm_17022","0.29516359244620116",,"Altimira","Adam Arvelo","Altimira","Adam Arvelo","0.25","0.25","2001-03-28T00:00","2005-05-31T00:00","2001-03-28T00:00","2005-05-31T00:00","0.0","0.0",,,,,"0.9431818181818182","0.9431818181818182",,,,,"0.7584541062801933","0.7584541062801933"
"LinearCombinationMatchingRule","eafc_9484","fm_9922","0.28511582314399214",,"Arana","Anıl Aydın","Arana","Anıl Aydın","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","2003-01-09T00:00","2000-02-08T00:00","2003-01-09T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_9484","fm_3143","0.34046329257596863",,"Arana","Alfons Amade","Arana","Alfons Amade","0.4","0.4","2000-02-08T00:00","1999-11-12T00:00","2000-02-08T00:00","1999-11-12T00:00","0.0","0.0",,,,,"0.7802197802197802","0.7802197802197802",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_3088","fm_10359","0.26890680693497593",,"Aarón","Abdullah Al-Khaibari","Aarón","Abdullah Al-Khaibari","0.18181818181818177","0.18181818181818177","1995-09-27T00:00","1996-08-16T00:00","1995-09-27T00:00","1996-08-16T00:00","0.0","0.0",,,,,"0.8738738738738738","0.8738738738738738",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_9484","fm_18210","0.2405701754385965",,"Arana","Antoñito","Arana","Antoñito","0.125","0.125","2000-02-08T00:00","2004-01-26T00:00","2000-02-08T00:00","2004-01-26T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.7807017543859649","0.7807017543859649"
"LinearCombinationMatchingRule","eafc_3088","fm_10358","0.34286258089074995",,"Aarón","Ali Al-Zaqaan","Aarón","Ali Al-Zaqaan","0.33333333333333337","0.33333333333333337","1995-09-27T00:00","1991-11-01T00:00","1995-09-27T00:00","1991-11-01T00:00","0.0","0.0",,,,,"0.8558558558558558","0.8558558558558558",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_10834","fm_16867","0.2852456852456852",,"Arribas","Abde","Arribas","Abde","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2000-02-11T00:00","2003-02-10T00:00","2000-02-11T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_9410","fm_11717","0.3174242424242424",,"Altimira","Adam Armstrong","Altimira","Adam Armstrong","0.25","0.25","2001-03-28T00:00","1997-02-10T00:00","2001-03-28T00:00","1997-02-10T00:00","0.0","0.0",,,,,"0.9242424242424242","0.9242424242424242",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_4561","fm_10429","0.3509369157862702",,"Aleñá","Ali Al-Mazyadi","Aleñá","Ali Al-Mazyadi","0.4","0.4","1998-01-05T00:00","1985-11-24T00:00","1998-01-05T00:00","1985-11-24T00:00","0.0","0.0",,,,,"0.875222816399287","0.875222816399287",,,,,"0.6341463414634146","0.6341463414634146"
"LinearCombinationMatchingRule","eafc_4686","fm_17177","0.3492076484096128",,"Artur","Abdul Adisa","Artur","Abdul Adisa","0.4","0.4","1996-03-11T00:00","2005-10-01T00:00","1996-03-11T00:00","2005-10-01T00:00","0.0","0.0",,,,,"0.9447513812154696","0.9447513812154696",,,,,"0.5473251028806585","0.5473251028806585"
