"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_7304+tm_6210","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Reggina|Bologna FC 1909}","1.0","{Giovanni Fabbian|Giovanni Fabbian}"
"fm_16205+tm_9342","0.3333333333333333","0.0","{MEX|Mexico}","1.0","{S. Gijón}","0.0","{Jordan Carrillo|Jordán Carrillo}"
"fm_2336+tm_5969","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Eintracht Frankfurt|SSC Napoli}","1.0","{Jesper Lindstrøm|Jesper Lindstrøm}"
"fm_1621+tm_2204","0.3333333333333333","0.0","{USA|United States}","0.0","{Seattle|Seattle Sounders FC}","1.0","{Jackson Ragen|Jackson Ragen}"
"fm_12052+tm_9808","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Norwich|Norwich City}","1.0","{Gabriel Sara|Gabriel Sara}"
"fm_6247+tm_7287","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Fiorentina|Brighton & Hove Albion}","1.0","{Igor|Igor}"
"fm_15662+tm_8284","0.6666666666666666","0.0","{FRA|France}","1.0","{EA Guingamp|EA Guingamp}","1.0","{Gaëtan Courtet|Gaëtan Courtet}"
"fm_6313+tm_8653","0.0","0.0","{BRA|Brazil}","0.0","{Reggina|Parma Calcio 1913}","0.0","{Hernâni|Hernani}"
"fm_1886+tm_3922","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Club Brugge|Club Brugge KV}","1.0","{Simon Mignolet|Simon Mignolet}"
"fm_16035+tm_8264","0.6666666666666666","0.0","{FRA|France}","1.0","{EA Guingamp|EA Guingamp}","1.0","{Pierre Lemonnier|Pierre Lemonnier}"
"fm_6908+tm_8898","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Frosinone|Frosinone Calcio}","1.0","{Gennaro Borrelli|Gennaro Borrelli}"
"fm_14634+tm_5151","0.0","0.0","{CGO|Congo}","0.0","{BVT|Boavista FC}","0.0","{Gaïus Makouta|Gaius Makouta}"
"fm_3079+tm_8026","0.3333333333333333","0.0","{GER|Germany}","0.0","{Darmstadt|SV Darmstadt 98}","1.0","{Frank Ronstadt|Frank Ronstadt}"
"fm_16663+tm_8484","0.6666666666666666","0.0","{TOG|Togo}","1.0","{Rodez AF|Rodez AF}","1.0","{Kévin Boma|Kévin Boma}"
"fm_16428+tm_5730","0.3333333333333333","0.0","{FRA|France}","0.0","{Bordeaux|RC Strasbourg Alsace}","1.0","{Dilane Bakwa|Dilane Bakwa}"
"fm_11686+tm_7520","0.3333333333333333","0.0","{NIR|Northern Ireland}","0.0","{Sheff Utd|Sheffield United}","1.0","{Oliver Norwood|Oliver Norwood}"
"fm_1730+tm_2197","0.0","0.0","{MEX|United States}","0.0","{NYCFC|New York City FC}","0.0","{Jonathan Jimenez|Jonathan Jiménez}"
"fm_2997+tm_4853","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Magdeburg|VfB Stuttgart}","1.0","{Ömer Beyaz|Ömer Beyaz}"
"fm_1853+tm_7795","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Freiburg|SC Freiburg}","1.0","{Christian Günter|Christian Günter}"
"fm_15721+tm_9282","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Zaragoza|Real Zaragoza}","1.0","{Fran Gámez|Fran Gámez}"
"fm_9624+tm_4940","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Fatih Karagümrük|Fenerbahce}","1.0","{Burak Kapacak|Burak Kapacak}"
"fm_11246+tm_3414","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Man UFC|Al-Nassr FC}","1.0","{Cristiano Ronaldo|Cristiano Ronaldo}"
"fm_16043+tm_8091","0.3333333333333333","0.0","{FRA|France}","1.0","{FCSM}","0.0","{Gaëtan Weissbeck|Gaétan Weissbeck}"
"fm_1035+tm_1167","0.3333333333333333","0.0","{ESP|Spain}","0.0","{New England|New England Revolution}","1.0","{Carles Gil|Carles Gil}"
"fm_15254+tm_9500","0.3333333333333333","0.0","{CMR|Cameroon}","0.0","{Albacete|Albacete Balompié}","1.0","{Mohamed Djetei|Mohamed Djetei}"
"fm_9584+tm_4551","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Adana D.S.|Adana Demirspor}","1.0","{David Akintola|David Akintola}"
"fm_12035+tm_10171","0.3333333333333333","0.0","{ENG|England}","0.0","{QPR|Queens Park Rangers}","1.0","{Jake Clarke-Salter|Jake Clarke-Salter}"
"fm_15025+tm_5015","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Casa Pia|FC Porto}","1.0","{Romário Baró|Romário Baró}"
"fm_2987+tm_10656","0.3333333333333333","0.0","{SWE|Sweden}","0.0","{Hansa Rostock|FC Hansa Rostock}","1.0","{Svante Ingelsson|Svante Ingelsson}"
"fm_2406+tm_10740","0.3333333333333333","0.0","{GER|Germany}","0.0","{KSC|Karlsruher SC}","1.0","{Marvin Wanitzek|Marvin Wanitzek}"
"fm_3504+tm_10865","0.6666666666666666","0.0","{AUS|Australia}","1.0","{SV Wehen Wiesbaden|SV Wehen Wiesbaden}","1.0","{John Iredale|John Iredale}"
"fm_3073+tm_2660","0.6666666666666666","0.0","{GER|Germany}","1.0","{Borussia Dortmund II|Borussia Dortmund II}","1.0","{Franz Pfanne|Franz Pfanne}"
"fm_12475+tm_7149","0.3333333333333333","0.0","{ENG|England}","0.0","{Blackburn|Tottenham Hotspur}","1.0","{Ashley Phillips|Ashley Phillips}"
"fm_3700+tm_10660","0.3333333333333333","0.0","{GER|Germany}","0.0","{Sandhausen|FC Hansa Rostock}","1.0","{Christian Kinsombi|Christian Kinsombi}"
"fm_3770+tm_2717","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Freiburg II|SC Freiburg II}","1.0","{Felix Allgaier|Felix Allgaier}"
"fm_14922+tm_9463","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Albacete|CA Osasuna}","1.0","{Javi Martínez|Javi Martínez}"
"fm_10093+tm_3192","0.3333333333333333","0.0","{POL|Poland}","0.0","{Henan|Henan FC}","1.0","{Adrian Mierzejewski|Adrian Mierzejewski}"
"fm_12059+tm_9905","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{Cardiff|West Bromwich Albion}","1.0","{Cédric Kipré|Cédric Kipré}"
"fm_6254+tm_6476","0.3333333333333333","0.0","{CRO|Croatia}","0.0","{Cagliari|Cagliari Calcio}","1.0","{Marko Rog|Marko Rog}"
"fm_1623+tm_1120","0.3333333333333333","0.0","{USA|United States}","0.0","{Orlando City|Orlando City SC}","1.0","{Adam Grinwis|Adam Grinwis}"
"fm_2418+tm_7887","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfB Stuttgart|VfB Stuttgart}","1.0","{Atakan Karazor|Atakan Karazor}"
"fm_3188+tm_8049","0.3333333333333333","0.0","{GER|Germany}","0.0","{Heidenheim|1.FC Heidenheim 1846}","1.0","{Thomas Keller|Thomas Keller}"
"fm_2602+tm_10434","0.3333333333333333","0.0","{GER|Germany}","0.0","{Union Berlin|FC Schalke 04}","1.0","{Paul Seguin|Paul Seguin}"
"fm_3863+tm_7974","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{SV Werder|SV Werder Bremen}","1.0","{Jens Stage|Jens Stage}"
"fm_14420+tm_9615","0.3333333333333333","0.0","{ROU|Romania}","0.0","{Las Palmas|CD Eldense}","1.0","{Florin Andone|Florin Andone}"
"fm_11324+tm_7416","0.3333333333333333","0.0","{GER|Germany}","0.0","{Fulham|Fulham FC}","1.0","{Bernd Leno|Bernd Leno}"
"fm_15941+tm_9541","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Ponferrada|Burgos CF}","1.0","{Edu Espiau|Edu Espiau}"
"fm_15660+tm_5891","0.3333333333333333","0.0","{FRA|France}","0.0","{Clermont|Clermont Foot 63}","1.0","{Grejohn Kyei|Grejohn Kyei}"
"fm_3433+tm_2665","0.6666666666666666","0.0","{GER|Germany}","1.0","{Borussia Dortmund II|Borussia Dortmund II}","1.0","{Falko Michel|Falko Michel}"
"fm_16397+tm_8341","0.3333333333333333","0.0","{CMR|Cameroon}","0.0","{VAFC|Valenciennes FC}","1.0","{Marius Noubissi|Marius Noubissi}"
"fm_9500+tm_9732","0.6666666666666666","0.0","{TUR|Turkey}","1.0","{Galatasaray|Galatasaray}","1.0","{Yunus Akgün|Yunus Akgün}"
"fm_6690+tm_6452","0.3333333333333333","0.0","{FRA|France}","0.0","{Salento|US Lecce}","1.0","{Rémi Oudin|Rémi Oudin}"
"fm_6050+tm_4996","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Juventus|SL Benfica}","1.0","{Ángel Di María|Ángel Di María}"
"fm_11750+tm_7275","0.3333333333333333","0.0","{ENG|England}","0.0","{Nottm Forest|Nottingham Forest}","1.0","{Morgan Gibbs-White|Morgan Gibbs-White}"
"fm_14981+tm_6740","0.0","0.0","{ESP|Spain}","0.0","{Atlético Pamplona|CA Osasuna}","0.0","{Unai Garcia|Unai García}"
"fm_16094+tm_6780","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Vigo|Celta de Vigo}","1.0","{Miguel Rodríguez|Miguel Rodríguez}"
"fm_15610+tm_6791","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Girona|Girona FC}","1.0","{Juanpe|Juanpe}"
"fm_6758+tm_6516","0.3333333333333333","0.0","{MAR|Morocco}","0.0","{Bari|SSC Napoli}","1.0","{Walid Cheddira|Walid Cheddira}"
"fm_1962+tm_7620","0.0","0.0","{CRO|Croatia}","0.0","{FC Bayern|Bayern Munich}","0.0","{Josip Stanišić|Josip Stanisic}"
"fm_15594+tm_6973","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Alavés|Deportivo Alavés}","1.0","{Luis Rioja|Luis Rioja}"
"fm_3256+tm_3593","0.0","0.0","{NOR|Norway}","0.0","{FC Twente|Twente Enschede FC}","0.0","{Mathias Kjølø|Mathias Kjölö}"
"fm_1871+tm_7603","0.6666666666666666","0.0","{GER|Germany}","1.0","{Borussia Dortmund|Borussia Dortmund}","1.0","{Karim Adeyemi|Karim Adeyemi}"
"fm_15093+tm_5243","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Estoril Praia|GD Estoril Praia}","1.0","{Rodrigo Martins|Rodrigo Martins}"
"fm_2849+tm_2785","0.3333333333333333","0.0","{GER|Germany}","0.0","{Kiel|RB Leipzig}","1.0","{Tim Schreiber|Tim Schreiber}"
"fm_15097+tm_9324","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Levante|Sporting Gijón}","1.0","{Róber Pier|Róber Pier}"
"fm_11727+tm_9803","0.0","0.0","{GRE|Greece}","0.0","{Norwich|Norwich City}","0.0","{Dimitris Giannoulis|Dimitrios Giannoulis}"
"fm_3422+tm_1957","0.3333333333333333","0.0","{GER|Germany}","0.0","{Erzgebirge Aue|FC Erzgebirge Aue}","1.0","{Marco Schikora|Marco Schikora}"
"fm_6666+tm_9261","0.0","0.0","{CRO|Croatia}","0.0","{Parma|Parma Calcio 1913}","0.0","{Stanko Jurić|Stanko Juric}"
"fm_11641+tm_7206","0.3333333333333333","0.0","{ENG|England}","0.0","{Watford|Aston Villa}","1.0","{Kortney Hause|Kortney Hause}"
"fm_15404+tm_9234","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Eibar|SD Eibar}","1.0","{Álvaro Tejero|Álvaro Tejero}"
"fm_2190+tm_10464","0.3333333333333333","0.0","{GRE|Greece}","0.0","{FC Twente|Norwich City}","1.0","{Christos Tzolis|Christos Tzolis}"
"fm_9568+tm_4851","0.6666666666666666","0.0","{FRA|France}","1.0","{Hatayspor|Hatayspor}","1.0","{Rayane Aabid|Rayane Aabid}"
"fm_9743+tm_4925","0.6666666666666666","0.0","{TUR|Turkey}","1.0","{Sivasspor|Sivasspor}","1.0","{Ziya Erdal|Ziya Erdal}"
"fm_11595+tm_7430","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Fulham|Fulham FC}","1.0","{Tom Cairney|Tom Cairney}"
"fm_17143+tm_5912","0.3333333333333333","0.0","{FRA|France}","0.0","{Havre AC|Le Havre AC}","1.0","{Mokrane Bentoumi|Mokrane Bentoumi}"
"fm_6196+tm_6126","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Lazio|SS Lazio}","1.0","{Mattia Zaccagni|Mattia Zaccagni}"
"fm_7176+tm_9139","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Cosenza|AS Cittadella}","1.0","{Emil Kornvig|Emil Kornvig}"
"fm_2556+tm_3595","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{FC Volendam|Twente Enschede FC}","1.0","{Carel Eiting|Carel Eiting}"
"fm_6290+tm_6241","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Sassuolo|US Sassuolo}","1.0","{Andrea Pinamonti|Andrea Pinamonti}"
"fm_3161+tm_1891","0.3333333333333333","0.0","{GER|Germany}","0.0","{RW Essen|Rot-Weiss Essen}","1.0","{Ron Berlinski|Ron Berlinski}"
"fm_1228+tm_2162","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{CF Montréal|Philadelphia Union}","1.0","{Joaquín Torres|Joaquín Torres}"
"fm_1103+tm_1537","0.3333333333333333","0.0","{USA|United States}","0.0","{NYCFC|Toronto FC}","1.0","{Sean Johnson|Sean Johnson}"
"fm_11770+tm_7508","0.3333333333333333","0.0","{ENG|England}","0.0","{Sheff Utd|Sheffield United}","1.0","{Chris Basham|Chris Basham}"
"fm_11322+tm_7020","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Wolves|Manchester City}","1.0","{Matheus Nunes|Matheus Nunes}"
"fm_11449+tm_5669","0.3333333333333333","0.0","{ENG|England}","0.0","{Southampton|Olympique Lyon}","1.0","{Ainsley Maitland-Niles|Ainsley Maitland-Niles}"
"fm_3738+tm_10680","0.3333333333333333","0.0","{GER|Germany}","0.0","{Paderborn|SC Paderborn 07}","1.0","{Kai Klefisch|Kai Klefisch}"
"fm_6052+tm_6133","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Lazio|SS Lazio}","1.0","{Ciro Immobile|Ciro Immobile}"
"fm_14739+tm_9561","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Villarreal B|Villarreal CF B}","1.0","{Javi Ontiveros|Javi Ontiveros}"
"fm_12376+tm_9940","0.3333333333333333","0.0","{ENG|England}","0.0","{Sunderland|Sunderland AFC}","1.0","{Jay Matete|Jay Matete}"
"fm_12198+tm_10069","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{Burnley|Burnley FC}","1.0","{Luke McNally|Luke McNally}"
"fm_11304+tm_7168","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Tottenham|Tottenham Hotspur}","1.0","{Richarlison|Richarlison}"
"fm_3103+tm_1773","0.3333333333333333","0.0","{GER|Germany}","0.0","{MSV Duisburg|Hallescher FC}","1.0","{Marvin Ajani|Marvin Ajani}"
"fm_1389+tm_1411","0.3333333333333333","0.0","{USA|United States}","0.0","{Sporting KC|Sporting Kansas City}","1.0","{John Pulskamp|John Pulskamp}"
"fm_6594+tm_8749","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Bologna|Pisa Sporting Club}","1.0","{Emanuel Vignato|Emanuel Vignato}"
"fm_4122+tm_1846","0.3333333333333333","0.0","{GER|Germany}","0.0","{Magdeburg|SV Waldhof Mannheim}","1.0","{Tim Sechelmann|Tim Sechelmann}"
"fm_15739+tm_5230","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Estoril Praia|GD Estoril Praia}","1.0","{Tiago Araújo|Tiago Araújo}"
"fm_6338+tm_6159","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Fiorentina|ACF Fiorentina}","1.0","{Riccardo Sottil|Riccardo Sottil}"
"fm_9574+tm_4489","0.6666666666666666","0.0","{FRA|Turkey}","1.0","{Trabzonspor|Trabzonspor}","1.0","{Umut Bozok|Umut Bozok}"
"fm_12105+tm_9975","0.3333333333333333","0.0","{ENG|England}","0.0","{Middlesbrough|Middlesbrough FC}","1.0","{Matt Crooks|Matt Crooks}"
"fm_3145+tm_10823","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfL Osnabrück|VfL Osnabrück}","1.0","{Paterson Chato|Paterson Chato}"
"fm_2479+tm_10452","0.0","0.0","{GER|Germany}","0.0","{Düsseldorf|Fortuna Düsseldorf}","0.0","{André Hoffmann|Andre Hoffmann}"
"fm_14327+tm_6765","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Vigo|Athletic Bilbao}","1.0","{Unai Núñez|Unai Núñez}"
"fm_16015+tm_9297","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Mallorca|Real Oviedo}","1.0","{Leo Román|Leo Román}"
"fm_15843+tm_5268","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{PTM|Portimonense SC}","1.0","{Luquinha|Luquinha}"
"fm_12014+tm_10048","0.3333333333333333","0.0","{ENG|England}","0.0","{Blackburn|Blackburn Rovers}","1.0","{Lewis Travis|Lewis Travis}"
"fm_2569+tm_10491","0.3333333333333333","0.0","{GER|Germany}","0.0","{Hannover|Hannover 96}","1.0","{Sebastian Ernst|Sebastian Ernst}"
"fm_3778+tm_10861","0.6666666666666666","0.0","{GER|Germany}","1.0","{SV Wehen Wiesbaden|SV Wehen Wiesbaden}","1.0","{Amin Farouk|Amin Farouk}"
"fm_15330+tm_9700","0.3333333333333333","0.0","{CMR|Cameroon}","0.0","{Casa Pia|AD Alcorcón}","1.0","{Yan Eteki|Yan Eteki}"
"fm_4898+tm_3635","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{Vitesse}","1.0","{Giovanni van Zwam|Giovanni van Zwam}"
"fm_9675+tm_4531","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Adana D.S.|Adana Demirspor}","1.0","{Semih Güler|Semih Güler}"
"fm_1169+tm_1262","0.3333333333333333","0.0","{TRI|Trinidad and Tobago}","0.0","{Columbus|Columbus Crew}","1.0","{Kevin Molino|Kevin Molino}"
"fm_11334+tm_6209","0.3333333333333333","0.0","{SUI|Switzerland}","0.0","{Nottm Forest|Nottingham Forest}","1.0","{Remo Freuler|Remo Freuler}"
"fm_1250+tm_1594","0.3333333333333333","0.0","{CHI|Chile}","0.0","{Colorado|Colorado Rapids}","1.0","{Diego Rubio|Diego Rubio}"
"fm_2821+tm_4212","0.6666666666666666","0.0","{BEL|Belgium}","1.0","{SC Freiburg|SC Freiburg}","1.0","{Hugo Siquet|Hugo Siquet}"
"fm_6257+tm_6164","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{Fiorentina|ACF Fiorentina}","1.0","{Christian Kouamé|Christian Kouamé}"
"fm_15726+tm_6745","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Atlético Pamplona|CA Osasuna}","1.0","{Rubén Peña|Rubén Peña}"
"fm_1805+tm_7637","0.6666666666666666","0.0","{HUN|Hungary}","1.0","{RB Leipzig|RB Leipzig}","1.0","{Péter Gulácsi|Péter Gulácsi}"
"fm_16093+tm_8458","0.3333333333333333","0.0","{GAB|Gabon}","0.0","{SM Caen|Pau FC}","1.0","{Johann Obiang|Johann Obiang}"
"fm_14210+tm_3379","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{Barcelona|Al-Ahli SFC}","1.0","{Franck Kessié|Franck Kessié}"
"fm_10241+tm_2924","0.3333333333333333","0.0","{CHN|China}","0.0","{Shandong|Shandong Taishan}","1.0","{Zheng Zheng|Zheng Zheng}"
"fm_1843+tm_7654","0.6666666666666666","0.0","{SVN|Slovenia}","1.0","{RB Leipzig|RB Leipzig}","1.0","{Kevin Kampl|Kevin Kampl}"
"fm_14230+tm_7071","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Benfica|Chelsea FC}","1.0","{Enzo Fernández|Enzo Fernández}"
"fm_12343+tm_7547","0.3333333333333333","0.0","{ENG|England}","0.0","{Luton|Luton Town}","1.0","{Jordan Clark|Jordan Clark}"
"fm_6657+tm_8832","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Venezia|Venezia FC}","1.0","{Dennis Johnsen|Dennis Johnsen}"
"fm_3072+tm_10759","0.3333333333333333","0.0","{GER|Germany}","0.0","{SV Elversberg|SV 07 Elversberg}","1.0","{Maurice Neubauer|Maurice Neubauer}"
"fm_13202+tm_10125","0.3333333333333333","0.0","{ENG|Ireland}","0.0","{Preston|Preston North End}","1.0","{Josh Seary|Josh Seary}"
"fm_3847+tm_10631","0.3333333333333333","0.0","{GER|Germany}","0.0","{Kaiserslautern|1.FC Kaiserslautern}","1.0","{Daniel Hanslik|Daniel Hanslik}"
"fm_2241+tm_7811","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Freiburg|SC Freiburg}","1.0","{Lucas Höler|Lucas Höler}"
"fm_14917+tm_4316","0.3333333333333333","0.0","{MLI|Mali}","0.0","{AC Ajaccio|RWD Molenbeek}","1.0","{Youssouf Koné|Youssouf Koné}"
"fm_3070+tm_10624","0.3333333333333333","0.0","{GER|Germany}","0.0","{Kaiserslautern|1.FC Kaiserslautern}","1.0","{Philipp Hercher|Philipp Hercher}"
"fm_16114+tm_9327","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{S. Gijón|Sporting Gijón}","1.0","{Axel Bamba|Axel Bamba}"
"fm_14221+tm_6681","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Sevilla|Real Betis Balompié}","1.0","{Isco|Isco}"
"fm_16314+tm_9336","0.3333333333333333","0.0","{FRA|France}","0.0","{S. Gijón|Sporting Gijón}","1.0","{Jonathan Varane|Jonathan Varane}"
"fm_2223+tm_7957","0.6666666666666666","0.0","{ARM|Armenia}","1.0","{1. FC Köln|1.FC Köln}","1.0","{Sargis Adamyan|Sargis Adamyan}"
"fm_7603+tm_8917","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Modena|Modena FC}","1.0","{Edoardo Duca|Edoardo Duca}"
"fm_2091+tm_4288","0.6666666666666666","0.0","{COD|Belgium}","1.0","{KV Mechelen|KV Mechelen}","1.0","{Boli Bolingoli|Boli Bolingoli}"
"fm_2231+tm_7767","0.6666666666666666","0.0","{USA|United States}","1.0","{Eintracht Frankfurt|Eintracht Frankfurt}","1.0","{Timothy Chandler|Timothy Chandler}"
"fm_15741+tm_9341","0.3333333333333333","0.0","{ESP|Spain}","0.0","{S. Gijón|Sporting Gijón}","1.0","{Dani Queipo|Dani Queipo}"
"fm_2958+tm_2774","0.3333333333333333","0.0","{COD|Germany}","0.0","{Heidenheim|Arminia Bielefeld}","1.0","{Merveille Biankadi|Merveille Biankadi}"
"fm_15346+tm_6860","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Almería|UD Almería}","1.0","{Kaiky|Kaiky}"
"fm_6283+tm_4799","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Verona|Hellas Verona}","1.0","{Kevin Lasagna|Kevin Lasagna}"
"fm_15325+tm_9450","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Atlético Pamplona|SD Huesca}","1.0","{Juan Pérez|Juan Pérez}"
"fm_9368+tm_4880","0.6666666666666666","0.0","{ROU|Romania}","1.0","{Gaziantep FK|Gaziantep FK}","1.0","{Alexandru Maxim|Alexandru Maxim}"
"fm_16823+tm_8286","0.6666666666666666","0.0","{FRA|France}","1.0","{EA Guingamp|EA Guingamp}","1.0","{Taylor Luvambo|Taylor Luvambo}"
"fm_2892+tm_7903","0.3333333333333333","0.0","{GER|Germany}","0.0","{1. FC Saarbrücken|1.FSV Mainz 05}","1.0","{Daniel Batz|Daniel Batz}"
"fm_2279+tm_10489","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Hannover|Hannover 96}","1.0","{Louis Schaub|Louis Schaub}"
"fm_10455+tm_3394","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Nassr (KSA)|Al-Nassr FC}","1.0","{Abdullah Madu|Abdullah Madu}"
"fm_6186+tm_6066","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Capitoline|AS Roma}","1.0","{Rick Karsdorp|Rick Karsdorp}"
"fm_6789+tm_6071","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Capitoline|AS Roma}","1.0","{Edoardo Bove|Edoardo Bove}"
"fm_13511+tm_10349","0.3333333333333333","0.0","{NIR|Northern Ireland}","0.0","{Rotherham|Rotherham United}","1.0","{Ciaran McGuckin|Ciaran McGuckin}"
"fm_2803+tm_10697","0.3333333333333333","0.0","{GER|Germany}","0.0","{Magdeburg|1.FC Magdeburg}","1.0","{Dominik Reimann|Dominik Reimann}"
"fm_11502+tm_9722","0.3333333333333333","0.0","{ENG|England}","0.0","{Leicester|Leicester City}","1.0","{James Justin|James Justin}"
"fm_5567+tm_3977","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Antwerp|Royal Antwerp FC}","1.0","{Ortwin De Wolf|Ortwin De Wolf}"
"fm_6735+tm_10013","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Cremonese|US Cremonese}","1.0","{Emanuel Aiwu|Emanuel Aiwu}"
"fm_3176+tm_1932","0.3333333333333333","0.0","{GER|Germany}","0.0","{FC Ingolstadt 04|Preußen Münster}","1.0","{Rico Preißinger|Rico Preißinger}"
"fm_11377+tm_7307","0.3333333333333333","0.0","{ENG|England}","0.0","{Brighton|Brighton & Hove Albion}","1.0","{Danny Welbeck|Danny Welbeck}"
"fm_2416+tm_7683","0.6666666666666666","0.0","{USA|United States}","1.0","{VfL Wolfsburg|VfL Wolfsburg}","1.0","{Kevin Paredes|Kevin Paredes}"
"fm_14400+tm_4669","0.3333333333333333","0.0","{COL|Colombia}","0.0","{Troyes|Konyaspor}","1.0","{Marlos Moreno|Marlos Moreno}"
"fm_3399+tm_10862","0.6666666666666666","0.0","{CRO|Croatia}","1.0","{SV Wehen Wiesbaden|SV Wehen Wiesbaden}","1.0","{Ivan Prtajin|Ivan Prtajin}"
"fm_16223+tm_5796","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Reims|Stade Reims}","1.0","{Thibault De Smet|Thibault De Smet}"
"fm_6835+tm_8699","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Sampdoria|UC Sampdoria}","1.0","{Nicola Ravaglia|Nicola Ravaglia}"
"fm_1821+tm_7237","0.3333333333333333","0.0","{MEX|Mexico}","0.0","{Ajax|West Ham United}","1.0","{Edson Álvarez|Edson Álvarez}"
"fm_7342+tm_8824","0.3333333333333333","0.0","{FRA|France}","0.0","{Torino|Torino FC}","1.0","{Ali Dembélé|Ali Dembélé}"
"fm_7229+tm_9161","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Salento|US Lecce}","1.0","{Mats Lemmens|Mats Lemmens}"
"fm_2522+tm_4170","0.3333333333333333","0.0","{MKD|North Macedonia}","0.0","{Westerlo|KVC Westerlo}","1.0","{Erdon Daci|Erdon Daci}"
"fm_2840+tm_9965","0.3333333333333333","0.0","{SLE|Sierra Leone}","0.0","{SC Cambuur|Middlesbrough FC}","1.0","{Alex Bangura|Alex Bangura}"
"fm_7537+tm_6152","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Fiorentina|ACF Fiorentina}","1.0","{Lorenzo Amatucci|Lorenzo Amatucci}"
"fm_2409+tm_3582","0.0","0.0","{POL|Poland}","0.0","{FC Twente|Twente Enschede FC}","0.0","{Przemysław Tytoń|Przemyslaw Tyton}"
"fm_2048+tm_7891","0.3333333333333333","0.0","{KOR|Korea, South}","0.0","{SC Freiburg|VfB Stuttgart}","1.0","{Woo-yeong Jeong|Woo-yeong Jeong}"
