fm_11386+tm_7380,0.3333333333333333
tm_6791+fm_15610,0.3333333333333333
fm_2796+tm_10546,0.3333333333333333
tm_10625+fm_2370,0.3333333333333333
tm_5384+fm_16447,0.3333333333333333
fm_16450+tm_5198,0.3333333333333333
fm_1489+tm_1513,0.3333333333333333
tm_7418+fm_12322,0.3333333333333333
tm_5869+fm_15598,0.3333333333333333
tm_1286+fm_16237,0.3333333333333333
fm_1618+tm_1146,0.3333333333333333
tm_6928+fm_14765,0.3333333333333333
tm_8427+fm_16269,0.3333333333333333
fm_14174+tm_6561,0.3333333333333333
fm_12064+tm_10179,0.3333333333333333
fm_1425+tm_1289,0.3333333333333333
tm_6191+fm_6450,0.3333333333333333
tm_5565+fm_11365,0.3333333333333333
fm_2682+tm_7405,0.3333333333333333
tm_6256+fm_11746,0.3333333333333333
tm_9759+fm_11511,0.3333333333333333
fm_6203+tm_6062,0.3333333333333333
fm_16200+tm_5914,0.3333333333333333
tm_6523+fm_14160,0.3333333333333333
fm_14293+tm_6608,0.3333333333333333
fm_2782+tm_1730,0.3333333333333333
tm_9511+fm_15774,0.3333333333333333
fm_2422+tm_1272,0.3333333333333333
fm_2081+tm_7698,0.3333333333333333
tm_4375+fm_6287,0.3333333333333333
fm_2730+tm_4280,0.3333333333333333
fm_7044+tm_8985,0.3333333333333333
tm_9909+fm_12048,0.3333333333333333
fm_2757+tm_2699,0.3333333333333333
fm_11856+tm_10288,0.3333333333333333
fm_14959+tm_9211,0.3333333333333333
tm_7987+fm_2586,0.3333333333333333
fm_6590+tm_8994,0.3333333333333333
tm_6465+fm_6472,0.3333333333333333
tm_6948+fm_14622,0.3333333333333333
tm_5875+fm_15690,0.3333333333333333
tm_5970+fm_6486,0.3333333333333333
tm_10739+fm_2728,0.3333333333333333
fm_6238+tm_5572,0.3333333333333333
fm_2205+tm_7883,0.3333333333333333
tm_9288+fm_14884,0.3333333333333333
fm_11724+tm_7294,0.3333333333333333
fm_11999+tm_9996,0.3333333333333333
tm_10266+fm_13159,0.3333333333333333
tm_7464+fm_14146,0.3333333333333333
fm_14870+tm_6548,0.3333333333333333
fm_14472+tm_6955,0.3333333333333333
fm_7092+tm_8746,0.3333333333333333
tm_10203+fm_12638,0.3333333333333333
fm_16023+tm_9469,0.3333333333333333
fm_7059+tm_8811,0.3333333333333333
tm_8176+fm_15428,0.3333333333333333
fm_4899+tm_10462,0.3333333333333333
tm_2421+fm_14439,0.3333333333333333
tm_1166+fm_1153,0.3333333333333333
fm_6165+tm_6449,0.3333333333333333
fm_2358+tm_10364,0.3333333333333333
fm_15372+tm_6716,0.3333333333333333
tm_5166+fm_16394,0.3333333333333333
fm_7630+tm_6473,0.3333333333333333
fm_11569+tm_7181,0.3333333333333333
tm_2283+fm_15607,0.3333333333333333
tm_9236+fm_14941,0.3333333333333333
fm_1686+tm_1149,0.3333333333333333
tm_10446+fm_2001,0.3333333333333333
fm_12082+tm_7553,0.3333333333333333
fm_12019+tm_10124,0.3333333333333333
fm_12000+tm_3758,0.3333333333333333
tm_10173+fm_13566,0.3333333333333333
fm_5128+tm_4351,0.3333333333333333
fm_7430+tm_9058,0.3333333333333333
fm_11706+tm_9912,0.3333333333333333
fm_15850+tm_9361,0.3333333333333333
fm_2697+tm_1690,0.3333333333333333
fm_16907+tm_5156,0.3333333333333333
tm_4133+fm_3408,0.3333333333333333
fm_1101+tm_2158,0.3333333333333333
fm_14734+tm_9634,0.3333333333333333
fm_5207+tm_4272,0.3333333333333333
tm_2651+fm_5456,0.3333333333333333
fm_1196+tm_5916,0.3333333333333333
fm_8653+tm_6494,0.3333333333333333
tm_1573+fm_1394,0.3333333333333333
fm_2680+tm_10583,0.3333333333333333
tm_6788+fm_1799,0.3333333333333333
tm_1701+fm_2824,0.3333333333333333
tm_1080+fm_9660,0.3333333333333333
tm_6870+fm_15040,0.3333333333333333
tm_4035+fm_5202,0.3333333333333333
fm_14253+tm_6628,0.3333333333333333
tm_10832+fm_2714,0.3333333333333333
fm_4956+tm_4166,0.3333333333333333
fm_1224+tm_1355,0.3333333333333333
fm_14295+tm_6658,0.3333333333333333
tm_6049+fm_6090,0.3333333333333333
fm_11754+tm_9821,0.3333333333333333
fm_15046+tm_5134,0.3333333333333333
fm_11308+tm_7093,0.3333333333333333
fm_16110+tm_8088,0.3333333333333333
tm_7632+fm_11758,0.3333333333333333
fm_15415+tm_5191,0.3333333333333333
tm_9553+fm_16936,0.3333333333333333
tm_7486+fm_12232,0.3333333333333333
tm_8829+fm_6535,0.3333333333333333
tm_8217+fm_14972,0.3333333333333333
tm_10727+fm_3810,0.3333333333333333
tm_2252+fm_15279,0.3333333333333333
tm_7972+fm_2361,0.3333333333333333
tm_1330+fm_1738,0.3333333333333333
tm_6849+fm_15389,0.3333333333333333
fm_6281+tm_6178,0.3333333333333333
tm_7143+fm_11587,0.3333333333333333
tm_1280+fm_1160,0.3333333333333333
tm_9064+fm_6540,0.3333333333333333
tm_5961+fm_6105,0.3333333333333333
tm_9925+fm_15003,0.3333333333333333
fm_2831+tm_10729,0.3333333333333333
fm_11624+tm_7846,0.3333333333333333
fm_9584+tm_4551,0.3333333333333333
fm_6161+tm_6537,0.3333333333333333
fm_1985+tm_7828,0.3333333333333333
fm_6413+tm_7150,0.3333333333333333
fm_15032+tm_9502,0.3333333333333333
fm_1110+tm_1246,0.3333333333333333
fm_2965+tm_2682,0.3333333333333333
fm_11272+tm_7041,0.3333333333333333
fm_9454+tm_4800,0.3333333333333333
tm_1759+fm_3028,0.3333333333333333
fm_3203+tm_2666,0.3333333333333333
fm_14893+tm_8133,0.3333333333333333
tm_9079+fm_6582,0.3333333333333333
fm_11739+tm_5722,0.3333333333333333
fm_1164+tm_1630,0.3333333333333333
tm_5738+fm_16457,0.3333333333333333
tm_6352+fm_6829,0.3333333333333333
tm_9890+fm_11646,0.3333333333333333
fm_1322+tm_1306,0.3333333333333333
fm_6200+tm_6946,0.3333333333333333
tm_5350+fm_14742,0.3333333333333333
fm_14581+tm_5615,0.3333333333333333
fm_2322+tm_3995,0.3333333333333333
fm_6556+tm_6294,0.3333333333333333
tm_6860+fm_15346,0.3333333333333333
tm_5373+fm_15127,0.3333333333333333
tm_7205+fm_11307,0.3333333333333333
tm_7245+fm_11522,0.3333333333333333
tm_6717+fm_14597,0.3333333333333333
fm_7362+tm_6095,0.3333333333333333
tm_8783+fm_7281,0.3333333333333333
tm_7102+fm_12356,0.3333333333333333
fm_6429+tm_6026,0.3333333333333333
fm_3746+tm_10741,0.3333333333333333
fm_11956+tm_10540,0.3333333333333333
fm_1166+tm_1307,0.3333333333333333
tm_6700+fm_14388,0.3333333333333333
tm_7478+fm_11478,0.3333333333333333
tm_1197+fm_1482,0.3333333333333333
tm_9097+fm_7080,0.3333333333333333
fm_2996+tm_10451,0.3333333333333333
tm_1275+fm_1604,0.3333333333333333
tm_2310+fm_10414,0.3333333333333333
tm_6393+fm_6354,0.3333333333333333
tm_7547+fm_12343,0.3333333333333333
tm_8954+fm_6828,0.3333333333333333
tm_6555+fm_14161,0.3333333333333333
tm_8056+fm_2485,0.3333333333333333
tm_6117+fm_6360,0.3333333333333333
tm_7697+fm_2098,0.3333333333333333
fm_11609+tm_7428,0.3333333333333333
tm_6674+fm_14281,0.3333333333333333
fm_11610+tm_7193,0.3333333333333333
tm_1086+fm_1011,0.3333333333333333
fm_1090+tm_2073,0.3333333333333333
fm_3355+tm_10360,0.3333333333333333
fm_1387+tm_1025,0.3333333333333333
fm_11749+tm_10174,0.3333333333333333
fm_2931+tm_1982,0.3333333333333333
tm_6930+fm_14779,0.3333333333333333
fm_6931+tm_8884,0.3333333333333333
tm_7426+fm_11625,0.3333333333333333
tm_6039+fm_6068,0.3333333333333333
tm_6115+fm_6611,0.3333333333333333
fm_1045+tm_1555,0.3333333333333333
fm_14413+tm_9180,0.3333333333333333
tm_6066+fm_6186,0.3333333333333333
tm_1167+fm_1035,0.3333333333333333
tm_6260+fm_15744,0.3333333333333333
fm_1820+tm_3499,0.3333333333333333
tm_4307+fm_2858,0.3333333333333333
fm_11338+tm_7050,0.3333333333333333
fm_6139+tm_7085,0.3333333333333333
tm_9456+fm_15579,0.3333333333333333
fm_15382+tm_6877,0.3333333333333333
fm_2547+tm_10548,0.3333333333333333
tm_6279+fm_7266,0.3333333333333333
tm_5523+fm_14393,0.3333333333333333
fm_3657+tm_10610,0.3333333333333333
fm_14176+tm_6575,0.3333333333333333
tm_1281+fm_1299,0.3333333333333333
fm_14988+tm_6868,0.3333333333333333
tm_5763+fm_16657,0.3333333333333333
fm_6455+tm_8855,0.3333333333333333
tm_1175+fm_1386,0.3333333333333333
fm_6271+tm_4997,0.3333333333333333
tm_9321+fm_15401,0.3333333333333333
fm_8766+tm_8820,0.3333333333333333
tm_6627+fm_11597,0.3333333333333333
fm_15977+tm_5526,0.3333333333333333
fm_6824+tm_8614,0.3333333333333333
tm_3394+fm_10455,0.3333333333333333
fm_1474+tm_1579,0.3333333333333333
fm_3671+tm_3787,0.3333333333333333
tm_9902+fm_12560,0.3333333333333333
tm_6335+fm_6564,0.3333333333333333
tm_7525+fm_12030,0.3333333333333333
tm_1530+fm_1487,0.3333333333333333
fm_17317+tm_8426,0.3333333333333333
fm_6777+tm_6384,0.3333333333333333
tm_5994+fm_15083,0.3333333333333333
tm_6123+fm_6147,0.3333333333333333
tm_10159+fm_11744,0.3333333333333333
tm_1381+fm_11412,0.3333333333333333
fm_7015+tm_8797,0.3333333333333333
tm_3574+fm_13245,0.3333333333333333
tm_1292+fm_1175,0.3333333333333333
tm_1602+fm_1528,0.3333333333333333
tm_4775+fm_9674,0.3333333333333333
tm_3562+fm_3206,0.3333333333333333
fm_3204+tm_1789,0.3333333333333333
fm_15964+tm_9669,0.3333333333333333
fm_2387+tm_3714,0.3333333333333333
tm_6431+fm_7049,0.3333333333333333
tm_5488+fm_14190,0.3333333333333333
fm_9620+tm_8720,0.3333333333333333
tm_6995+fm_15367,0.3333333333333333
fm_2289+tm_10565,0.3333333333333333
fm_9487+tm_4428,0.3333333333333333
tm_9254+fm_14974,0.3333333333333333
tm_10249+fm_12177,0.3333333333333333
fm_6911+tm_8971,0.3333333333333333
tm_9970+fm_11763,0.3333333333333333
fm_11988+tm_9929,0.3333333333333333
tm_5336+fm_14618,0.3333333333333333
tm_6451+fm_6374,0.3333333333333333
tm_6918+fm_14723,0.3333333333333333
tm_1160+fm_1220,0.3333333333333333
tm_4815+fm_9393,0.3333333333333333
fm_14933+tm_8316,0.3333333333333333
fm_6261+tm_8803,0.3333333333333333
fm_15328+tm_5315,0.3333333333333333
fm_10213+tm_3338,0.3333333333333333
tm_6341+fm_6320,0.3333333333333333
tm_1747+fm_3385,0.3333333333333333
tm_2065+fm_1042,0.3333333333333333
tm_7448+fm_11748,0.3333333333333333
tm_7153+fm_11364,0.3333333333333333
fm_11452+tm_7857,0.3333333333333333
tm_1176+fm_1102,0.3333333333333333
tm_3486+fm_6151,0.3333333333333333
tm_6047+fm_6874,0.3333333333333333
tm_9402+fm_16316,0.3333333333333333
fm_16554+tm_5816,0.3333333333333333
tm_6725+fm_14422,0.3333333333333333
tm_6957+fm_14896,0.3333333333333333
fm_9442+tm_1259,0.3333333333333333
fm_2867+tm_2799,0.3333333333333333
tm_6902+fm_14875,0.3333333333333333
tm_7963+fm_2425,0.3333333333333333
fm_16246+tm_8419,0.3333333333333333
tm_4275+fm_4287,0.3333333333333333
fm_1789+tm_7081,0.3333333333333333
tm_2193+fm_1229,0.3333333333333333
tm_4306+fm_4294,0.3333333333333333
tm_5996+fm_6304,0.3333333333333333
fm_13670+tm_10005,0.3333333333333333
tm_2142+fm_1060,0.3333333333333333
tm_7996+fm_3410,0.3333333333333333
tm_9333+fm_14534,0.3333333333333333
fm_2454+tm_10440,0.3333333333333333
tm_7008+fm_11410,0.3333333333333333
tm_8837+fm_6417,0.3333333333333333
tm_10028+fm_13157,0.3333333333333333
fm_16311+tm_8322,0.3333333333333333
fm_4134+tm_2737,0.3333333333333333
fm_4094+tm_3932,0.3333333333333333
fm_7199+tm_6382,0.3333333333333333
tm_6248+fm_6329,0.3333333333333333
tm_7420+fm_11733,0.3333333333333333
tm_9342+fm_16205,0.3333333333333333
tm_6754+fm_14635,0.3333333333333333
tm_7248+fm_11445,0.3333333333333333
fm_6519+tm_8743,0.3333333333333333
tm_6032+fm_6231,0.3333333333333333
fm_2786+tm_10723,0.3333333333333333
tm_6246+fm_11799,0.3333333333333333
fm_15674+tm_8115,0.3333333333333333
fm_8844+tm_8995,0.3333333333333333
fm_2345+tm_4569,0.3333333333333333
tm_5067+fm_14979,0.3333333333333333
tm_10379+fm_5258,0.3333333333333333
fm_1540+tm_1223,0.3333333333333333
tm_10716+fm_3016,0.3333333333333333
tm_6174+fm_6386,0.3333333333333333
fm_6558+tm_5836,0.3333333333333333
tm_6890+fm_14767,0.3333333333333333
fm_11702+tm_9746,0.3333333333333333
tm_10649+fm_3168,0.3333333333333333
tm_1452+fm_15395,0.3333333333333333
fm_11899+tm_10068,0.3333333333333333
fm_3920+tm_10331,0.3333333333333333
tm_7323+fm_11662,0.3333333333333333
tm_8742+fm_6808,0.3333333333333333
tm_4052+fm_4199,0.3333333333333333
tm_2728+fm_3785,0.3333333333333333
tm_5717+fm_15844,0.3333333333333333
fm_14628+tm_4758,0.3333333333333333
fm_2080+tm_7768,0.3333333333333333
fm_2776+tm_3528,0.3333333333333333
tm_10713+fm_3662,0.3333333333333333
tm_6145+fm_6410,0.3333333333333333
tm_2680+fm_2883,0.3333333333333333
fm_6437+tm_9101,0.3333333333333333
tm_6742+fm_14717,0.3333333333333333
fm_14802+tm_5558,0.3333333333333333
tm_3496+fm_6092,0.3333333333333333
fm_15773+tm_9228,0.3333333333333333
fm_6225+tm_5958,0.3333333333333333
tm_6831+fm_14536,0.3333333333333333
fm_1741+tm_1324,0.3333333333333333
tm_8652+fm_6596,0.3333333333333333
tm_6022+fm_6123,0.3333333333333333
tm_4786+fm_8776,0.3333333333333333
fm_11902+tm_7110,0.3333333333333333
fm_15827+tm_9325,0.3333333333333333
tm_10726+fm_3864,0.3333333333333333
tm_7781+fm_2087,0.3333333333333333
fm_11391+tm_7265,0.3333333333333333
fm_11810+tm_10262,0.3333333333333333
fm_15075+tm_5876,0.3333333333333333
fm_18118+tm_5233,0.3333333333333333
tm_5130+fm_15236,0.3333333333333333
tm_7088+fm_11473,0.3333333333333333
fm_9438+tm_6538,0.3333333333333333
tm_8731+fm_7072,0.3333333333333333
fm_12142+tm_9868,0.3333333333333333
tm_1070+fm_1073,0.3333333333333333
fm_1777+tm_6010,0.3333333333333333
tm_10318+fm_12109,0.3333333333333333
fm_1257+tm_2116,0.3333333333333333
tm_3641+fm_1840,0.3333333333333333
fm_11383+tm_7092,0.3333333333333333
fm_14824+tm_3602,0.3333333333333333
tm_10127+fm_12114,0.3333333333333333
tm_5773+fm_14392,0.3333333333333333
fm_16245+tm_9315,0.3333333333333333
fm_2301+tm_1421,0.3333333333333333
fm_1656+tm_1349,0.3333333333333333
fm_6379+tm_6481,0.3333333333333333
tm_4084+fm_2627,0.3333333333333333
fm_14772+tm_6657,0.3333333333333333
tm_5498+fm_11441,0.3333333333333333
tm_7575+fm_1774,0.3333333333333333
tm_9126+fm_6695,0.3333333333333333
tm_7023+fm_11238,0.3333333333333333
tm_9717+fm_11797,0.3333333333333333
tm_6319+fm_6771,0.3333333333333333
fm_3932+tm_8064,0.3333333333333333
tm_8057+fm_2827,0.3333333333333333
fm_1907+tm_7614,0.3333333333333333
tm_4343+fm_5229,0.3333333333333333
fm_16158+tm_8243,0.3333333333333333
fm_15457+tm_8547,0.3333333333333333
fm_17143+tm_5912,0.3333333333333333
fm_2487+tm_4070,0.3333333333333333
fm_14270+tm_3412,0.3333333333333333
fm_16114+tm_9327,0.3333333333333333
tm_6001+fm_14735,0.3333333333333333
fm_15390+tm_9435,0.3333333333333333
fm_6606+tm_8819,0.3333333333333333
tm_8672+fm_6775,0.3333333333333333
tm_7134+fm_11562,0.3333333333333333
fm_3880+tm_4090,0.3333333333333333
fm_2114+tm_3738,0.3333333333333333
tm_1572+fm_1747,0.3333333333333333
fm_6206+tm_6242,0.3333333333333333
fm_6649+tm_9614,0.3333333333333333
tm_1241+fm_1687,0.3333333333333333
tm_4063+fm_5386,0.3333333333333333
tm_2683+fm_3280,0.3333333333333333
tm_5709+fm_14480,0.3333333333333333
tm_2779+fm_2605,0.3333333333333333
fm_11814+tm_10185,0.3333333333333333
fm_6370+tm_6290,0.3333333333333333
tm_4363+fm_4541,0.3333333333333333
tm_6015+fm_6159,0.3333333333333333
fm_15452+tm_5174,0.3333333333333333
tm_6749+fm_15746,0.3333333333333333
tm_9033+fm_6873,0.3333333333333333
tm_6775+fm_16448,0.3333333333333333
tm_1756+fm_3826,0.3333333333333333
tm_10114+fm_12388,0.3333333333333333
tm_9682+fm_14964,0.3333333333333333
tm_9486+fm_15633,0.3333333333333333
tm_4896+fm_14460,0.3333333333333333
fm_11556+tm_7083,0.3333333333333333
fm_3841+tm_5939,0.3333333333333333
tm_4993+fm_14271,0.3333333333333333
tm_7322+fm_11573,0.3333333333333333
tm_9286+fm_15508,0.3333333333333333
fm_9652+tm_4808,0.3333333333333333
tm_4162+fm_2150,0.3333333333333333
fm_12315+tm_4249,0.3333333333333333
fm_14509+tm_6580,0.3333333333333333
tm_1491+fm_1620,0.3333333333333333
fm_2820+tm_10635,0.3333333333333333
tm_9748+fm_12088,0.3333333333333333
tm_4959+fm_9591,0.3333333333333333
tm_5913+fm_15963,0.3333333333333333
fm_6826+tm_6386,0.3333333333333333
fm_11713+tm_9812,0.3333333333333333
fm_11423+tm_7063,0.3333333333333333
fm_15045+tm_9696,0.3333333333333333
tm_7723+fm_2490,0.3333333333333333
tm_6355+fm_6999,0.3333333333333333
fm_2574+tm_10476,0.3333333333333333
fm_3029+tm_4051,0.3333333333333333
fm_11608+tm_7521,0.3333333333333333
tm_4062+fm_1968,0.3333333333333333
tm_6477+fm_6577,0.3333333333333333
fm_14651+tm_9601,0.3333333333333333
fm_15011+tm_6812,0.3333333333333333
fm_14715+tm_7062,0.3333333333333333
tm_7345+fm_11666,0.3333333333333333
fm_3568+tm_3707,0.3333333333333333
tm_9770+fm_11952,0.3333333333333333
fm_11350+tm_7297,0.3333333333333333
tm_4949+fm_9515,0.3333333333333333
tm_6424+fm_3084,0.3333333333333333
tm_6651+fm_15890,0.3333333333333333
tm_9040+fm_7867,0.3333333333333333
tm_6566+fm_14272,0.3333333333333333
tm_10122+fm_11992,0.3333333333333333
fm_14186+tm_4982,0.3333333333333333
tm_6992+fm_15016,0.3333333333333333
fm_9599+tm_6956,0.3333333333333333
tm_8066+fm_2140,0.3333333333333333
fm_1876+tm_4385,0.3333333333333333
tm_9547+fm_16458,0.3333333333333333
fm_6162+tm_5989,0.3333333333333333
fm_2377+tm_3458,0.3333333333333333
tm_7560+fm_1768,0.3333333333333333
tm_6917+fm_15942,0.3333333333333333
fm_9738+tm_4844,0.3333333333333333
tm_5622+fm_14417,0.3333333333333333
tm_5137+fm_16614,0.3333333333333333
tm_7302+fm_4471,0.3333333333333333
fm_16063+tm_5180,0.3333333333333333
fm_2011+tm_10471,0.3333333333333333
tm_6642+fm_14361,0.3333333333333333
fm_3009+tm_3736,0.3333333333333333
fm_1128+tm_2203,0.3333333333333333
fm_12057+tm_10164,0.3333333333333333
tm_9534+fm_15731,0.3333333333333333
tm_2133+fm_15339,0.3333333333333333
tm_3479+fm_11684,0.3333333333333333
fm_9642+tm_4435,0.3333333333333333
fm_1662+tm_1184,0.3333333333333333
fm_3558+tm_10016,0.3333333333333333
tm_10172+fm_11740,0.3333333333333333
fm_3395+tm_3985,0.3333333333333333
tm_3603+fm_3361,0.3333333333333333
tm_1905+fm_3279,0.3333333333333333
tm_5468+fm_14153,0.3333333333333333
tm_7275+fm_11750,0.3333333333333333
fm_11903+tm_10078,0.3333333333333333
tm_7910+fm_3816,0.3333333333333333
tm_1360+fm_1267,0.3333333333333333
fm_2064+tm_7911,0.3333333333333333
tm_7216+fm_11326,0.3333333333333333
tm_4446+fm_11376,0.3333333333333333
fm_10813+tm_2846,0.3333333333333333
tm_6085+fm_6201,0.3333333333333333
fm_6059+tm_5976,0.3333333333333333
fm_14832+tm_6857,0.3333333333333333
tm_3862+fm_2376,0.3333333333333333
fm_7720+tm_6409,0.3333333333333333
tm_8872+fm_6365,0.3333333333333333
tm_6321+fm_6700,0.3333333333333333
fm_15310+tm_6756,0.3333333333333333
fm_9643+tm_4867,0.3333333333333333
tm_6296+fm_1902,0.3333333333333333
tm_7135+fm_11280,0.3333333333333333
fm_12141+tm_7306,0.3333333333333333
fm_7643+tm_8986,0.3333333333333333
fm_6062+tm_6042,0.3333333333333333
tm_9483+fm_16159,0.3333333333333333
tm_7952+fm_2482,0.3333333333333333
tm_8049+fm_3188,0.3333333333333333
fm_2530+tm_10564,0.3333333333333333
tm_5776+fm_14616,0.3333333333333333
tm_2527+fm_10369,0.3333333333333333
tm_3959+fm_3325,0.3333333333333333
fm_1217+tm_1157,0.3333333333333333
fm_6071+tm_6023,0.3333333333333333
tm_2244+fm_10197,0.3333333333333333
fm_1875+tm_7581,0.3333333333333333
tm_6652+fm_14333,0.3333333333333333
fm_3855+tm_7718,0.3333333333333333
tm_7743+fm_2451,0.3333333333333333
fm_2118+tm_7909,0.3333333333333333
fm_11456+tm_7052,0.3333333333333333
tm_7849+fm_2160,0.3333333333333333
fm_6657+tm_8832,0.3333333333333333
tm_4085+fm_2153,0.3333333333333333
fm_11826+tm_9747,0.3333333333333333
fm_6427+tm_6504,0.3333333333333333
fm_6390+tm_6107,0.3333333333333333
fm_16095+tm_2523,0.3333333333333333
fm_6193+tm_9725,0.3333333333333333
fm_7210+tm_9008,0.3333333333333333
tm_2613+fm_10038,0.3333333333333333
tm_1122+fm_1432,0.3333333333333333
fm_11416+tm_7161,0.3333333333333333
fm_12108+tm_10014,0.3333333333333333
tm_2437+fm_10275,0.3333333333333333
tm_4782+fm_9953,0.3333333333333333
fm_3703+tm_1803,0.3333333333333333
fm_16421+tm_5917,0.3333333333333333
fm_14793+tm_5094,0.3333333333333333
tm_8692+fm_7118,0.3333333333333333
tm_5954+fm_7185,0.3333333333333333
fm_9352+tm_2963,0.3333333333333333
fm_1343+tm_1204,0.3333333333333333
tm_7269+fm_11429,0.3333333333333333
fm_14601+tm_5339,0.3333333333333333
fm_3437+tm_7794,0.3333333333333333
fm_6834+tm_3918,0.3333333333333333
tm_5534+fm_14953,0.3333333333333333
tm_3350+fm_10109,0.3333333333333333
tm_6777+fm_14834,0.3333333333333333
fm_6316+tm_4791,0.3333333333333333
fm_6654+tm_8883,0.3333333333333333
fm_2112+tm_4128,0.3333333333333333
tm_1033+fm_1508,0.3333333333333333
tm_6324+fm_6549,0.3333333333333333
fm_6631+tm_8821,0.3333333333333333
tm_4482+fm_3587,0.3333333333333333
tm_3994+fm_3874,0.3333333333333333
fm_2987+tm_10656,0.3333333333333333
fm_15663+tm_9508,0.3333333333333333
fm_2306+tm_10607,0.3333333333333333
fm_2349+tm_3555,0.3333333333333333
fm_1684+tm_1524,0.3333333333333333
tm_5828+fm_15983,0.3333333333333333
tm_3392+fm_11248,0.3333333333333333
tm_6304+fm_6375,0.3333333333333333
tm_2155+fm_1539,0.3333333333333333
tm_10764+fm_3222,0.3333333333333333
tm_10183+fm_12526,0.3333333333333333
tm_10730+fm_2619,0.3333333333333333
fm_11631+tm_7506,0.3333333333333333
tm_1681+fm_3707,0.3333333333333333
fm_1810+tm_7565,0.3333333333333333
fm_14216+tm_5557,0.3333333333333333
tm_3433+fm_11263,0.3333333333333333
fm_15751+tm_9307,0.3333333333333333
tm_8628+fm_6574,0.3333333333333333
tm_1846+fm_4122,0.3333333333333333
tm_2083+fm_1099,0.3333333333333333
fm_6598+tm_6407,0.3333333333333333
tm_9959+fm_12486,0.3333333333333333
fm_1103+tm_1537,0.3333333333333333
fm_15894+tm_3526,0.3333333333333333
fm_11413+tm_7339,0.3333333333333333
fm_11669+tm_9801,0.3333333333333333
tm_6176+fm_6341,0.3333333333333333
tm_10577+fm_2749,0.3333333333333333
fm_6205+tm_8741,0.3333333333333333
fm_2598+tm_10482,0.3333333333333333
tm_3453+fm_2010,0.3333333333333333
fm_14908+tm_6801,0.3333333333333333
fm_1105+tm_8349,0.3333333333333333
fm_1287+tm_1436,0.3333333333333333
tm_5255+fm_15777,0.3333333333333333
tm_9308+fm_14714,0.3333333333333333
fm_4115+tm_2759,0.3333333333333333
fm_14728+tm_6819,0.3333333333333333
fm_12085+tm_10101,0.3333333333333333
fm_14502+tm_5788,0.3333333333333333
fm_1082+tm_2117,0.3333333333333333
fm_12044+tm_9877,0.3333333333333333
tm_7341+fm_11477,0.3333333333333333
tm_9518+fm_15933,0.3333333333333333
tm_6546+fm_14248,0.3333333333333333
fm_11828+tm_7331,0.3333333333333333
tm_6414+fm_6335,0.3333333333333333
tm_7313+fm_11584,0.3333333333333333
tm_10026+fm_12579,0.3333333333333333
tm_6796+fm_14796,0.3333333333333333
fm_3353+tm_10672,0.3333333333333333
fm_12270+tm_10265,0.3333333333333333
fm_11533+tm_7295,0.3333333333333333
fm_11592+tm_9864,0.3333333333333333
tm_8070+fm_5431,0.3333333333333333
fm_1383+tm_1312,0.3333333333333333
tm_8806+fm_15869,0.3333333333333333
fm_6331+tm_6307,0.3333333333333333
fm_6190+tm_5959,0.3333333333333333
tm_4057+fm_2047,0.3333333333333333
fm_1149+tm_4706,0.3333333333333333
tm_1595+fm_1692,0.3333333333333333
fm_3549+tm_10513,0.3333333333333333
fm_11745+tm_7319,0.3333333333333333
fm_15442+tm_8125,0.3333333333333333
fm_6835+tm_8699,0.3333333333333333
tm_1054+fm_1066,0.3333333333333333
tm_6698+fm_14637,0.3333333333333333
tm_8892+fm_7151,0.3333333333333333
tm_8717+fm_8151,0.3333333333333333
tm_4855+fm_6509,0.3333333333333333
tm_10601+fm_4396,0.3333333333333333
fm_4517+tm_10859,0.3333333333333333
tm_9910+fm_11929,0.3333333333333333
tm_4708+fm_9658,0.3333333333333333
fm_6658+tm_8866,0.3333333333333333
tm_9382+fm_14360,0.3333333333333333
tm_2082+fm_1021,0.3333333333333333
tm_7090+fm_11286,0.3333333333333333
tm_1858+fm_3295,0.3333333333333333
tm_1200+fm_1744,0.3333333333333333
tm_2223+fm_1025,0.3333333333333333
fm_6173+tm_5594,0.3333333333333333
tm_1948+fm_3235,0.3333333333333333
fm_1536+tm_1586,0.3333333333333333
tm_6240+fm_14326,0.3333333333333333
fm_11872+tm_10000,0.3333333333333333
tm_7507+fm_11793,0.3333333333333333
fm_6463+tm_9107,0.3333333333333333
fm_12129+tm_10264,0.3333333333333333
tm_10531+fm_3957,0.3333333333333333
fm_16462+tm_5107,0.3333333333333333
fm_13281+tm_9832,0.3333333333333333
tm_9949+fm_11862,0.3333333333333333
tm_6644+fm_14737,0.3333333333333333
tm_10295+fm_14841,0.3333333333333333
tm_3361+fm_6143,0.3333333333333333
fm_14177+tm_6583,0.3333333333333333
tm_4883+fm_9355,0.3333333333333333
fm_15661+tm_8411,0.3333333333333333
tm_8412+fm_16876,0.3333333333333333
tm_9968+fm_12285,0.3333333333333333
tm_8778+fm_6780,0.3333333333333333
tm_9529+fm_15710,0.3333333333333333
fm_3675+tm_4083,0.3333333333333333
fm_2262+tm_10520,0.3333333333333333
fm_11936+tm_9987,0.3333333333333333
tm_10697+fm_2803,0.3333333333333333
tm_3589+fm_4382,0.3333333333333333
fm_6815+tm_6193,0.3333333333333333
tm_4509+fm_9440,0.3333333333333333
fm_11415+tm_7372,0.3333333333333333
