"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_2909","eafc_4041","0.125",,"Aziz","Alam Araújo","Aziz","Alam Araújo","0.25","0.25","1998-11-10T00:00","1992-02-29T00:00","1998-11-10T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8105","0.09999999999999998",,"Adson","A. Aceves","Adson","A. Aceves","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2001-03-28T00:00","2000-10-06T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4415","0.09999999999999998",,"Anuar","A. Arroyo","Anuar","A. Arroyo","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-09-27T00:00","1995-01-15T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5176","0.125",,"Andrigo","A. Abdallah","Andrigo","A. Abdallah","0.25","0.25","1995-02-27T00:00","1997-08-18T00:00","1995-02-27T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10834","0.14285714285714285",,"Aziz","Arribas","Aziz","Arribas","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","2003-02-10T00:00","1998-11-10T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5992","0.16666666666666669",,"Anuar","A. Appiah","Anuar","A. Appiah","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2001-01-05T00:00","1995-01-15T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5753","0.14285714285714285",,"Anuar","A. Akinola","Anuar","A. Akinola","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2000-01-20T00:00","1995-01-15T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7260","0.09999999999999998",,"Adson","A. Aouchiche","Adson","A. Aouchiche","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2002-07-15T00:00","2000-10-06T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10056","0.16666666666666669",,"Alemão","A. Ahmed","Alemão","A. Ahmed","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2000-10-10T00:00","1998-04-01T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_3645","0.16666666666666669",,"Alemão","Akieme","Alemão","Akieme","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1997-12-16T00:00","1998-04-01T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7260","0.1111111111111111",,"Angeliño","A. Aouchiche","Angeliño","A. Aouchiche","0.2222222222222222","0.2222222222222222","1997-01-04T00:00","2002-07-15T00:00","1997-01-04T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4733","0.16666666666666669",,"Alemão","A. Albers","Alemão","A. Albers","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1990-03-23T00:00","1998-04-01T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10263","0.14285714285714285",,"Anuar","Alarcón","Anuar","Alarcón","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2004-05-15T00:00","1995-01-15T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2696","0.2857142857142857",,"Adson","Alisson","Adson","Alisson","0.5714285714285714","0.5714285714285714","2000-10-06T00:00","1992-10-02T00:00","2000-10-06T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5862","0.08333333333333331",,"Alemão","A. Ashraf","Alemão","A. Ashraf","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1992-12-31T00:00","1998-04-01T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8013","0.07142857142857145",,"Andrigo","A. Alipour","Andrigo","A. Alipour","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1995-11-11T00:00","1995-02-27T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2710","0.2142857142857143",,"Andrigo","A. Aseri","Andrigo","A. Aseri","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1994-02-26T00:00","1995-02-27T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2501","0.16666666666666669",,"Andrew","A. Ateef","Andrew","A. Ateef","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1992-08-03T00:00","2001-07-01T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2984","0.125",,"Andrew","A. Appindangoye","Andrew","A. Appindangoye","0.25","0.25","2001-07-01T00:00","1992-02-20T00:00","2001-07-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9099","0.15000000000000002",,"Adson","A. Aventisian","Adson","A. Aventisian","0.30000000000000004","0.30000000000000004","2000-10-06T00:00","2002-08-17T00:00","2000-10-06T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4561","0.15000000000000002",,"Alexsandro","Aleñá","Alexsandro","Aleñá","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1998-01-05T00:00","1999-08-09T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4686","0.15000000000000002",,"Al-Musrati","Artur","Al-Musrati","Artur","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","1996-03-11T00:00","1996-04-06T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_3115","0.04999999999999999",,"Al-Musrati","Angeliño","Al-Musrati","Angeliño","0.09999999999999998","0.09999999999999998","1996-04-06T00:00","1997-01-04T00:00","1996-04-06T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8493","0.1875",,"Andrigo","Aldasoro","Andrigo","Aldasoro","0.375","0.375","1995-02-27T00:00","1999-06-05T00:00","1995-02-27T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7199","0.16666666666666669",,"Andrew","A. Abdi","Andrew","A. Abdi","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1993-12-20T00:00","2001-07-01T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11045","0.09999999999999998",,"Alexsandro","Astralaga","Alexsandro","Astralaga","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2004-03-03T00:00","1999-08-09T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6746","0.2",,"Alexsandro","André Almeida","Alexsandro","André Almeida","0.4","0.4","1999-08-09T00:00","2000-05-30T00:00","1999-08-09T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1569","0.08333333333333331",,"Anuar","Adrián","Anuar","Adrián","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1987-01-03T00:00","1995-01-15T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5753","0.14285714285714285",,"Aziz","A. Akinola","Aziz","A. Akinola","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","2000-01-20T00:00","1998-11-10T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_11045","0.1111111111111111",,"Andrew","Astralaga","Andrew","Astralaga","0.2222222222222222","0.2222222222222222","2001-07-01T00:00","2004-03-03T00:00","2001-07-01T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5992","0.16666666666666669",,"Aziz","A. Appiah","Aziz","A. Appiah","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","2001-01-05T00:00","1998-11-10T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9118","0.14285714285714285",,"Andrigo","A. Abdulai","Andrigo","A. Abdulai","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2002-12-09T00:00","1995-02-27T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1133","0.3",,"Adson","Adán","Adson","Adán","0.6","0.6","2000-10-06T00:00","1987-05-13T00:00","2000-10-06T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4415","0.125",,"Aziz","A. Arroyo","Aziz","A. Arroyo","0.25","0.25","1998-11-10T00:00","1999-09-27T00:00","1998-11-10T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5979","0.09999999999999998",,"Adson","A. Aremu","Adson","A. Aremu","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1999-10-03T00:00","2000-10-06T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1491","0.16666666666666669",,"Alemão","A. Areola","Alemão","A. Areola","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1993-02-27T00:00","1998-04-01T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9110","0.14285714285714285",,"Andrigo","A. Adams","Andrigo","A. Adams","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-01-29T00:00","1995-02-27T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3606","0.16666666666666669",,"Andrew","Anuar","Andrew","Anuar","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-01-15T00:00","2001-07-01T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10456","0.125",,"Aziz","Alan","Aziz","Alan","0.25","0.25","1998-11-10T00:00","2000-03-08T00:00","1998-11-10T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7284","0.125",,"Angeliño","Adrián","Angeliño","Adrián","0.25","0.25","1997-01-04T00:00","2000-12-12T00:00","1997-01-04T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1339","0.14285714285714285",,"Anuar","Aridane","Anuar","Aridane","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1989-03-23T00:00","1995-01-15T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2335","0.08333333333333331",,"Alemão","Andy","Alemão","Andy","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1990-01-30T00:00","1998-04-01T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5979","0.125",,"Aziz","A. Aremu","Aziz","A. Aremu","0.25","0.25","1998-11-10T00:00","1999-10-03T00:00","1998-11-10T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9118","0.14285714285714285",,"Andrew","A. Abdulai","Andrew","A. Abdulai","0.2857142857142857","0.2857142857142857","2001-07-01T00:00","2002-12-09T00:00","2001-07-01T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9099","0.125",,"Aziz","A. Aventisian","Aziz","A. Aventisian","0.25","0.25","1998-11-10T00:00","2002-08-17T00:00","1998-11-10T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9110","0.16666666666666669",,"Andrew","A. Adams","Andrew","A. Adams","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-01-29T00:00","2001-07-01T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3218","0.09999999999999998",,"Alexsandro","A. Armstrong","Alexsandro","A. Armstrong","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-02-10T00:00","1999-08-09T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_3218","0.1111111111111111",,"Alemão","A. Armstrong","Alemão","A. Armstrong","0.2222222222222222","0.2222222222222222","1998-04-01T00:00","1997-02-10T00:00","1998-04-01T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1133","0.125",,"Aziz","Adán","Aziz","Adán","0.25","0.25","1998-11-10T00:00","1987-05-13T00:00","1998-11-10T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2696","0.14285714285714285",,"Aziz","Alisson","Aziz","Alisson","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1992-10-02T00:00","1998-11-10T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1597","0.14285714285714285",,"Adson","Anselmo","Adson","Anselmo","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1989-02-20T00:00","2000-10-06T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5909","0.16666666666666669",,"Artur","A. Attiah","Artur","A. Attiah","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1997-03-01T00:00","1996-03-11T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9484","0.0625",,"Angeliño","Arana","Angeliño","Arana","0.125","0.125","1997-01-04T00:00","2000-02-08T00:00","1997-01-04T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1358","0.08333333333333331",,"Adson","Alcalá","Adson","Alcalá","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1989-03-19T00:00","2000-10-06T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2941","0.14285714285714285",,"Andrigo","Abner","Andrigo","Abner","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1996-05-30T00:00","1995-02-27T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1751","0.125",,"Angeliño","Arbilla","Angeliño","Arbilla","0.25","0.25","1997-01-04T00:00","1987-05-15T00:00","1997-01-04T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1511","0.125",,"Angeliño","Aitor","Angeliño","Aitor","0.25","0.25","1997-01-04T00:00","1991-05-03T00:00","1997-01-04T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2934","0.14285714285714285",,"Andrigo","Akapo","Andrigo","Akapo","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1993-03-12T00:00","1995-02-27T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11448","0.14285714285714285",,"Adson","Andrigo","Adson","Andrigo","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1995-02-27T00:00","2000-10-06T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10359","0.08333333333333331",,"Adson","Arthur","Adson","Arthur","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2003-03-01T00:00","2000-10-06T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1269","0.16666666666666669",,"Alemão","A. Adomah","Alemão","A. Adomah","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1987-12-13T00:00","1998-04-01T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7392","0.07142857142857145",,"Andrigo","Atienza","Andrigo","Atienza","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1999-05-27T00:00","1995-02-27T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10183","0.16666666666666669",,"Andrew","A. Aourir","Andrew","A. Aourir","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2004-10-06T00:00","2001-07-01T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1597","0.14285714285714285",,"Anuar","Anselmo","Anuar","Anselmo","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1989-02-20T00:00","1995-01-15T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5901","0.09999999999999998",,"Artur","A. Adam","Artur","A. Adam","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1995-01-01T00:00","1996-03-11T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6712","0.16666666666666669",,"Alemão","Altube","Alemão","Altube","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2000-02-22T00:00","1998-04-01T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5908","0.08333333333333331",,"Artur","Aguado","Artur","Aguado","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1996-05-01T00:00","1996-03-11T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1358","0.16666666666666669",,"Anuar","Alcalá","Anuar","Alcalá","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1989-03-19T00:00","1995-01-15T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9916","0.16666666666666669",,"Aziz","A. Arioli","Aziz","A. Arioli","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","2003-05-24T00:00","1998-11-10T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6645","0.0625",,"Aziz","Anderson","Aziz","Anderson","0.125","0.125","1998-11-10T00:00","1998-01-03T00:00","1998-11-10T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5908","0.1875",,"Angeliño","Aguado","Angeliño","Aguado","0.375","0.375","1997-01-04T00:00","1996-05-01T00:00","1997-01-04T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5909","0.125",,"Angeliño","A. Attiah","Angeliño","A. Attiah","0.25","0.25","1997-01-04T00:00","1997-03-01T00:00","1997-01-04T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1569","0.25",,"Adson","Adrián","Adson","Adrián","0.5","0.5","2000-10-06T00:00","1987-01-03T00:00","2000-10-06T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9484","0.09999999999999998",,"Anuar","Arana","Anuar","Arana","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-02-08T00:00","1995-01-15T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2941","0.16666666666666669",,"Andrew","Abner","Andrew","Abner","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1996-05-30T00:00","2001-07-01T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5901","0.0625",,"Angeliño","A. Adam","Angeliño","A. Adam","0.125","0.125","1997-01-04T00:00","1995-01-01T00:00","1997-01-04T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7284","0.16666666666666669",,"Artur","Adrián","Artur","Adrián","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2000-12-12T00:00","1996-03-11T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1491","0.15000000000000002",,"Alexsandro","A. Areola","Alexsandro","A. Areola","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1993-02-27T00:00","1999-08-09T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10684","0.125",,"Angeliño","Altimira","Angeliño","Altimira","0.25","0.25","1997-01-04T00:00","2001-08-25T00:00","1997-01-04T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11536","0.125",,"Angeliño","Andújar","Angeliño","Andújar","0.25","0.25","1997-01-04T00:00","1991-08-21T00:00","1997-01-04T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10209","0.1875",,"Angeliño","Alemão","Angeliño","Alemão","0.375","0.375","1997-01-04T00:00","2002-11-06T00:00","1997-01-04T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6746","0.2142857142857143",,"Alemão","André Almeida","Alemão","André Almeida","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","2000-05-30T00:00","1998-04-01T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7392","0.07142857142857145",,"Andrew","Atienza","Andrew","Atienza","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1999-05-27T00:00","2001-07-01T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4561","0.25",,"Alemão","Aleñá","Alemão","Aleñá","0.5","0.5","1998-04-01T00:00","1998-01-05T00:00","1998-04-01T00:00","1998-01-05T00:00","0.0","0.0"
