"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_9265","eafc_5753","0.0",,"Anuar","A. Akinola","Anuar","A. Akinola","0.0","0.0","1995-01-15T00:00","2000-01-20T00:00","1995-01-15T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7260","0.18333333333333338",,"Adson","A. Aouchiche","Adson","A. Aouchiche","0.0","0.0","2000-10-06T00:00","2002-07-15T00:00","2000-10-06T00:00","2002-07-15T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_10056","0.18333333333333338",,"Alemão","A. Ahmed","Alemão","A. Ahmed","0.0","0.0","1998-04-01T00:00","2000-10-10T00:00","1998-04-01T00:00","2000-10-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_3645","0.36666666666666675",,"Alemão","Akieme","Alemão","Akieme","0.0","0.0","1998-04-01T00:00","1997-12-16T00:00","1998-04-01T00:00","1997-12-16T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_7260","0.0",,"Angeliño","A. Aouchiche","Angeliño","A. Aouchiche","0.0","0.0","1997-01-04T00:00","2002-07-15T00:00","1997-01-04T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4733","0.0",,"Alemão","A. Albers","Alemão","A. Albers","0.0","0.0","1998-04-01T00:00","1990-03-23T00:00","1998-04-01T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10263","0.0",,"Anuar","Alarcón","Anuar","Alarcón","0.0","0.0","1995-01-15T00:00","2004-05-15T00:00","1995-01-15T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2696","0.0",,"Adson","Alisson","Adson","Alisson","0.0","0.0","2000-10-06T00:00","1992-10-02T00:00","2000-10-06T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5862","0.0",,"Alemão","A. Ashraf","Alemão","A. Ashraf","0.0","0.0","1998-04-01T00:00","1992-12-31T00:00","1998-04-01T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8013","0.55",,"Andrigo","A. Alipour","Andrigo","A. Alipour","0.0","0.0","1995-02-27T00:00","1995-11-11T00:00","1995-02-27T00:00","1995-11-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2710","0.36666666666666675",,"Andrigo","A. Aseri","Andrigo","A. Aseri","0.0","0.0","1995-02-27T00:00","1994-02-26T00:00","1995-02-27T00:00","1994-02-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_2501","0.0",,"Andrew","A. Ateef","Andrew","A. Ateef","0.0","0.0","2001-07-01T00:00","1992-08-03T00:00","2001-07-01T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2984","0.0",,"Andrew","A. Appindangoye","Andrew","A. Appindangoye","0.0","0.0","2001-07-01T00:00","1992-02-20T00:00","2001-07-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9099","0.18333333333333338",,"Adson","A. Aventisian","Adson","A. Aventisian","0.0","0.0","2000-10-06T00:00","2002-08-17T00:00","2000-10-06T00:00","2002-08-17T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_4561","0.36666666666666675",,"Alexsandro","Aleñá","Alexsandro","Aleñá","0.0","0.0","1999-08-09T00:00","1998-01-05T00:00","1999-08-09T00:00","1998-01-05T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5066","eafc_4686","0.55",,"Al-Musrati","Artur","Al-Musrati","Artur","0.0","0.0","1996-04-06T00:00","1996-03-11T00:00","1996-04-06T00:00","1996-03-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5066","eafc_3115","0.36666666666666675",,"Al-Musrati","Angeliño","Al-Musrati","Angeliño","0.0","0.0","1996-04-06T00:00","1997-01-04T00:00","1996-04-06T00:00","1997-01-04T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_8493","0.0",,"Andrigo","Aldasoro","Andrigo","Aldasoro","0.0","0.0","1995-02-27T00:00","1999-06-05T00:00","1995-02-27T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7199","0.0",,"Andrew","A. Abdi","Andrew","A. Abdi","0.0","0.0","2001-07-01T00:00","1993-12-20T00:00","2001-07-01T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11045","0.0",,"Alexsandro","Astralaga","Alexsandro","Astralaga","0.0","0.0","1999-08-09T00:00","2004-03-03T00:00","1999-08-09T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6746","0.36666666666666675",,"Alexsandro","André Almeida","Alexsandro","André Almeida","0.0","0.0","1999-08-09T00:00","2000-05-30T00:00","1999-08-09T00:00","2000-05-30T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_1569","0.0",,"Anuar","Adrián","Anuar","Adrián","0.0","0.0","1995-01-15T00:00","1987-01-03T00:00","1995-01-15T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5753","0.18333333333333338",,"Aziz","A. Akinola","Aziz","A. Akinola","0.0","0.0","1998-11-10T00:00","2000-01-20T00:00","1998-11-10T00:00","2000-01-20T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_11045","0.0",,"Andrew","Astralaga","Andrew","Astralaga","0.0","0.0","2001-07-01T00:00","2004-03-03T00:00","2001-07-01T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5992","0.0",,"Aziz","A. Appiah","Aziz","A. Appiah","0.0","0.0","1998-11-10T00:00","2001-01-05T00:00","1998-11-10T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9118","0.0",,"Andrigo","A. Abdulai","Andrigo","A. Abdulai","0.0","0.0","1995-02-27T00:00","2002-12-09T00:00","1995-02-27T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1133","0.0",,"Adson","Adán","Adson","Adán","0.0","0.0","2000-10-06T00:00","1987-05-13T00:00","2000-10-06T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4415","0.36666666666666675",,"Aziz","A. Arroyo","Aziz","A. Arroyo","0.0","0.0","1998-11-10T00:00","1999-09-27T00:00","1998-11-10T00:00","1999-09-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_5979","0.36666666666666675",,"Adson","A. Aremu","Adson","A. Aremu","0.0","0.0","2000-10-06T00:00","1999-10-03T00:00","2000-10-06T00:00","1999-10-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_1491","0.0",,"Alemão","A. Areola","Alemão","A. Areola","0.0","0.0","1998-04-01T00:00","1993-02-27T00:00","1998-04-01T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9110","0.0",,"Andrigo","A. Adams","Andrigo","A. Adams","0.0","0.0","1995-02-27T00:00","2000-01-29T00:00","1995-02-27T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3606","0.0",,"Andrew","Anuar","Andrew","Anuar","0.0","0.0","2001-07-01T00:00","1995-01-15T00:00","2001-07-01T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10456","0.18333333333333338",,"Aziz","Alan","Aziz","Alan","0.0","0.0","1998-11-10T00:00","2000-03-08T00:00","1998-11-10T00:00","2000-03-08T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_7284","0.0",,"Angeliño","Adrián","Angeliño","Adrián","0.0","0.0","1997-01-04T00:00","2000-12-12T00:00","1997-01-04T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1339","0.0",,"Anuar","Aridane","Anuar","Aridane","0.0","0.0","1995-01-15T00:00","1989-03-23T00:00","1995-01-15T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2335","0.0",,"Alemão","Andy","Alemão","Andy","0.0","0.0","1998-04-01T00:00","1990-01-30T00:00","1998-04-01T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5979","0.36666666666666675",,"Aziz","A. Aremu","Aziz","A. Aremu","0.0","0.0","1998-11-10T00:00","1999-10-03T00:00","1998-11-10T00:00","1999-10-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_9118","0.36666666666666675",,"Andrew","A. Abdulai","Andrew","A. Abdulai","0.0","0.0","2001-07-01T00:00","2002-12-09T00:00","2001-07-01T00:00","2002-12-09T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_9099","0.0",,"Aziz","A. Aventisian","Aziz","A. Aventisian","0.0","0.0","1998-11-10T00:00","2002-08-17T00:00","1998-11-10T00:00","2002-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9110","0.36666666666666675",,"Andrew","A. Adams","Andrew","A. Adams","0.0","0.0","2001-07-01T00:00","2000-01-29T00:00","2001-07-01T00:00","2000-01-29T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_3218","0.18333333333333338",,"Alexsandro","A. Armstrong","Alexsandro","A. Armstrong","0.0","0.0","1999-08-09T00:00","1997-02-10T00:00","1999-08-09T00:00","1997-02-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_3218","0.36666666666666675",,"Alemão","A. Armstrong","Alemão","A. Armstrong","0.0","0.0","1998-04-01T00:00","1997-02-10T00:00","1998-04-01T00:00","1997-02-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_1133","0.0",,"Aziz","Adán","Aziz","Adán","0.0","0.0","1998-11-10T00:00","1987-05-13T00:00","1998-11-10T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2696","0.0",,"Aziz","Alisson","Aziz","Alisson","0.0","0.0","1998-11-10T00:00","1992-10-02T00:00","1998-11-10T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1597","0.0",,"Adson","Anselmo","Adson","Anselmo","0.0","0.0","2000-10-06T00:00","1989-02-20T00:00","2000-10-06T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5909","0.36666666666666675",,"Artur","A. Attiah","Artur","A. Attiah","0.0","0.0","1996-03-11T00:00","1997-03-01T00:00","1996-03-11T00:00","1997-03-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_9484","0.0",,"Angeliño","Arana","Angeliño","Arana","0.0","0.0","1997-01-04T00:00","2000-02-08T00:00","1997-01-04T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1358","0.0",,"Adson","Alcalá","Adson","Alcalá","0.0","0.0","2000-10-06T00:00","1989-03-19T00:00","2000-10-06T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2941","0.36666666666666675",,"Andrigo","Abner","Andrigo","Abner","0.0","0.0","1995-02-27T00:00","1996-05-30T00:00","1995-02-27T00:00","1996-05-30T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_1751","0.0",,"Angeliño","Arbilla","Angeliño","Arbilla","0.0","0.0","1997-01-04T00:00","1987-05-15T00:00","1997-01-04T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1511","0.0",,"Angeliño","Aitor","Angeliño","Aitor","0.0","0.0","1997-01-04T00:00","1991-05-03T00:00","1997-01-04T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2934","0.18333333333333338",,"Andrigo","Akapo","Andrigo","Akapo","0.0","0.0","1995-02-27T00:00","1993-03-12T00:00","1995-02-27T00:00","1993-03-12T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_11448","0.0",,"Adson","Andrigo","Adson","Andrigo","0.0","0.0","2000-10-06T00:00","1995-02-27T00:00","2000-10-06T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10359","0.0",,"Adson","Arthur","Adson","Arthur","0.0","0.0","2000-10-06T00:00","2003-03-01T00:00","2000-10-06T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1269","0.0",,"Alemão","A. Adomah","Alemão","A. Adomah","0.0","0.0","1998-04-01T00:00","1987-12-13T00:00","1998-04-01T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7392","0.0",,"Andrigo","Atienza","Andrigo","Atienza","0.0","0.0","1995-02-27T00:00","1999-05-27T00:00","1995-02-27T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10183","0.0",,"Andrew","A. Aourir","Andrew","A. Aourir","0.0","0.0","2001-07-01T00:00","2004-10-06T00:00","2001-07-01T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1597","0.0",,"Anuar","Anselmo","Anuar","Anselmo","0.0","0.0","1995-01-15T00:00","1989-02-20T00:00","1995-01-15T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5901","0.36666666666666675",,"Artur","A. Adam","Artur","A. Adam","0.0","0.0","1996-03-11T00:00","1995-01-01T00:00","1996-03-11T00:00","1995-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_6712","0.18333333333333338",,"Alemão","Altube","Alemão","Altube","0.0","0.0","1998-04-01T00:00","2000-02-22T00:00","1998-04-01T00:00","2000-02-22T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_5908","0.55",,"Artur","Aguado","Artur","Aguado","0.0","0.0","1996-03-11T00:00","1996-05-01T00:00","1996-03-11T00:00","1996-05-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1358","0.0",,"Anuar","Alcalá","Anuar","Alcalá","0.0","0.0","1995-01-15T00:00","1989-03-19T00:00","1995-01-15T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9916","0.0",,"Aziz","A. Arioli","Aziz","A. Arioli","0.0","0.0","1998-11-10T00:00","2003-05-24T00:00","1998-11-10T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6645","0.55",,"Aziz","Anderson","Aziz","Anderson","0.0","0.0","1998-11-10T00:00","1998-01-03T00:00","1998-11-10T00:00","1998-01-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5908","0.36666666666666675",,"Angeliño","Aguado","Angeliño","Aguado","0.0","0.0","1997-01-04T00:00","1996-05-01T00:00","1997-01-04T00:00","1996-05-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_5909","0.55",,"Angeliño","A. Attiah","Angeliño","A. Attiah","0.0","0.0","1997-01-04T00:00","1997-03-01T00:00","1997-01-04T00:00","1997-03-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1569","0.0",,"Adson","Adrián","Adson","Adrián","0.0","0.0","2000-10-06T00:00","1987-01-03T00:00","2000-10-06T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9484","0.0",,"Anuar","Arana","Anuar","Arana","0.0","0.0","1995-01-15T00:00","2000-02-08T00:00","1995-01-15T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2941","0.0",,"Andrew","Abner","Andrew","Abner","0.0","0.0","2001-07-01T00:00","1996-05-30T00:00","2001-07-01T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5901","0.18333333333333338",,"Angeliño","A. Adam","Angeliño","A. Adam","0.0","0.0","1997-01-04T00:00","1995-01-01T00:00","1997-01-04T00:00","1995-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_7284","0.0",,"Artur","Adrián","Artur","Adrián","0.0","0.0","1996-03-11T00:00","2000-12-12T00:00","1996-03-11T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1491","0.0",,"Alexsandro","A. Areola","Alexsandro","A. Areola","0.0","0.0","1999-08-09T00:00","1993-02-27T00:00","1999-08-09T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10684","0.0",,"Angeliño","Altimira","Angeliño","Altimira","0.0","0.0","1997-01-04T00:00","2001-08-25T00:00","1997-01-04T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11536","0.0",,"Angeliño","Andújar","Angeliño","Andújar","0.0","0.0","1997-01-04T00:00","1991-08-21T00:00","1997-01-04T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10209","0.0",,"Angeliño","Alemão","Angeliño","Alemão","0.0","0.0","1997-01-04T00:00","2002-11-06T00:00","1997-01-04T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6746","0.18333333333333338",,"Alemão","André Almeida","Alemão","André Almeida","0.0","0.0","1998-04-01T00:00","2000-05-30T00:00","1998-04-01T00:00","2000-05-30T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_7392","0.18333333333333338",,"Andrew","Atienza","Andrew","Atienza","0.0","0.0","2001-07-01T00:00","1999-05-27T00:00","2001-07-01T00:00","1999-05-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_4561","0.55",,"Alemão","Aleñá","Alemão","Aleñá","0.0","0.0","1998-04-01T00:00","1998-01-05T00:00","1998-04-01T00:00","1998-01-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9154","0.0",,"Andrigo","A. Ahoussou","Andrigo","A. Ahoussou","0.0","0.0","1995-02-27T00:00","2003-12-22T00:00","1995-02-27T00:00","2003-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1339","0.0",,"Adson","Aridane","Adson","Aridane","0.0","0.0","2000-10-06T00:00","1989-03-23T00:00","2000-10-06T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9692","0.0",,"Artur","Abraham","Artur","Abraham","0.0","0.0","1996-03-11T00:00","2001-07-05T00:00","1996-03-11T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2710","0.0",,"Andrew","A. Aseri","Andrew","A. Aseri","0.0","0.0","2001-07-01T00:00","1994-02-26T00:00","2001-07-01T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5862","0.0",,"Alexsandro","A. Ashraf","Alexsandro","A. Ashraf","0.0","0.0","1999-08-09T00:00","1992-12-31T00:00","1999-08-09T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3606","0.55",,"Andrigo","Anuar","Andrigo","Anuar","0.0","0.0","1995-02-27T00:00","1995-01-15T00:00","1995-02-27T00:00","1995-01-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8013","0.0",,"Andrew","A. Alipour","Andrew","A. Alipour","0.0","0.0","2001-07-01T00:00","1995-11-11T00:00","2001-07-01T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1269","0.0",,"Alexsandro","A. Adomah","Alexsandro","A. Adomah","0.0","0.0","1999-08-09T00:00","1987-12-13T00:00","1999-08-09T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1721","0.0",,"Artur","André André","Artur","André André","0.0","0.0","1996-03-11T00:00","1989-08-26T00:00","1996-03-11T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8493","0.18333333333333338",,"Andrew","Aldasoro","Andrew","Aldasoro","0.0","0.0","2001-07-01T00:00","1999-06-05T00:00","2001-07-01T00:00","1999-06-05T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_6712","0.36666666666666675",,"Alexsandro","Altube","Alexsandro","Altube","0.0","0.0","1999-08-09T00:00","2000-02-22T00:00","1999-08-09T00:00","2000-02-22T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_3115","0.36666666666666675",,"Aziz","Angeliño","Aziz","Angeliño","0.0","0.0","1998-11-10T00:00","1997-01-04T00:00","1998-11-10T00:00","1997-01-04T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_10209","0.0",,"Aziz","Alemão","Aziz","Alemão","0.0","0.0","1998-11-10T00:00","2002-11-06T00:00","1998-11-10T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5901","0.0",,"Adson","A. Adam","Adson","A. Adam","0.0","0.0","2000-10-06T00:00","1995-01-01T00:00","2000-10-06T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11536","0.0",,"Aziz","Andújar","Aziz","Andújar","0.0","0.0","1998-11-10T00:00","1991-08-21T00:00","1998-11-10T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10684","0.0",,"Aziz","Altimira","Aziz","Altimira","0.0","0.0","1998-11-10T00:00","2001-08-25T00:00","1998-11-10T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1569","0.0",,"Angeliño","Adrián","Angeliño","Adrián","0.0","0.0","1997-01-04T00:00","1987-01-03T00:00","1997-01-04T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5909","0.0",,"Adson","A. Attiah","Adson","A. Attiah","0.0","0.0","2000-10-06T00:00","1997-03-01T00:00","2000-10-06T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5908","0.0",,"Adson","Aguado","Adson","Aguado","0.0","0.0","2000-10-06T00:00","1996-05-01T00:00","2000-10-06T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9484","0.0",,"Artur","Arana","Artur","Arana","0.0","0.0","1996-03-11T00:00","2000-02-08T00:00","1996-03-11T00:00","2000-02-08T00:00","0.0","0.0"
