"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator2Years record1Value","[1] PlayerBirthdateComparator2Years record2Value","[1] PlayerBirthdateComparator2Years record1PreprocessedValue","[1] PlayerBirthdateComparator2Years record2PreprocessedValue","[1] PlayerBirthdateComparator2Years similarity","[1] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_6095","eafc_4173","0.0",,"Emil Holm","Emidio Hoffman","Emil Holm","Emidio Hoffman","0.0","0.0","2000-05-13T00:00","1996-02-29T00:00","2000-05-13T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7104","eafc_6848","0.25",,"Mason Mount","Mateu Morey","Mason Mount","Mateu Morey","0.0","0.0","1999-01-10T00:00","2000-03-02T00:00","1999-01-10T00:00","2000-03-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8451","eafc_7667","0.41666666666666663",,"Jean Ruiz","Jesús Ruiz","Jean Ruiz","Jesús Ruiz","0.3333333333333333","0.3333333333333333","1998-04-06T00:00","1997-06-20T00:00","1998-04-06T00:00","1997-06-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8814","eafc_6693","1.0",,"Bruno Bertinato","Bruno Bertinato","Bruno Bertinato","Bruno Bertinato","1.0","1.0","1998-05-31T00:00","1998-05-31T00:00","1998-05-31T00:00","1998-05-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10619","eafc_5177","0.0",,"Julian Niehues","Juanjo Nieto","Julian Niehues","Juanjo Nieto","0.0","0.0","2001-04-17T00:00","1994-10-03T00:00","2001-04-17T00:00","1994-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2376","eafc_2909","0.5",,"Marwane Saadane","Marco Sangalli","Marwane Saadane","Marco Sangalli","0.0","0.0","1992-01-17T00:00","1992-02-07T00:00","1992-01-17T00:00","1992-02-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5957","eafc_3580","0.0",,"Natan","Nathan","Natan","Nathan","0.0","0.0","2001-02-06T00:00","1995-05-13T00:00","2001-02-06T00:00","1995-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6318","eafc_10035","0.0",,"Pasquale Mazzocchi","Pablo Marín","Pasquale Mazzocchi","Pablo Marín","0.0","0.0","1995-07-27T00:00","2003-07-03T00:00","1995-07-27T00:00","2003-07-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1286","eafc_7481","0.75",,"Antony","Antony","Antony","Antony","1.0","1.0","2001-09-08T00:00","2000-02-24T00:00","2001-09-08T00:00","2000-02-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5215","eafc_9114","0.0",,"Marlon","Max","Marlon","Max","0.0","0.0","1997-09-15T00:00","2001-05-12T00:00","1997-09-15T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6558","eafc_11174","0.0",,"Raphinha","Ramon","Raphinha","Ramon","0.0","0.0","1996-12-14T00:00","2001-03-13T00:00","1996-12-14T00:00","2001-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1185","eafc_6268","0.0",,"Jonathan Mensah","João Mendes","Jonathan Mensah","João Mendes","0.0","0.0","1990-07-13T00:00","1994-10-21T00:00","1990-07-13T00:00","1994-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10168","eafc_4396","0.0",,"Jordan Archer","José Arnáiz","Jordan Archer","José Arnáiz","0.0","0.0","1993-04-12T00:00","1995-04-15T00:00","1993-04-12T00:00","1995-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1643","eafc_7822","0.0",,"Ravel Morrison","Raúl Moro","Ravel Morrison","Raúl Moro","0.0","0.0","1993-02-02T00:00","2002-12-05T00:00","1993-02-02T00:00","2002-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6890","eafc_6096","1.0",,"Óscar Valentín","Óscar Valentín","Óscar Valentín","Óscar Valentín","1.0","1.0","1994-08-20T00:00","1994-08-20T00:00","1994-08-20T00:00","1994-08-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6111","eafc_2929","0.25",,"Patric","Paulinho","Patric","Paulinho","0.0","0.0","1993-04-17T00:00","1992-11-09T00:00","1993-04-17T00:00","1992-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5297","eafc_1226","0.0",,"João Camacho","José Callejón","João Camacho","José Callejón","0.0","0.0","1994-06-23T00:00","1987-02-11T00:00","1994-06-23T00:00","1987-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_8074","0.0",,"Mateus","Magunagoitia","Mateus","Magunagoitia","0.0","0.0","1994-09-11T00:00","2000-08-06T00:00","1994-09-11T00:00","2000-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6081","eafc_7840","0.25",,"Marco Carnesecchi","Martín Calderón","Marco Carnesecchi","Martín Calderón","0.0","0.0","2000-07-01T00:00","1999-03-01T00:00","2000-07-01T00:00","1999-03-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9214","eafc_10228","0.16666666666666666",,"Mario Gaspar","Mario García","Mario Gaspar","Mario García","0.3333333333333333","0.3333333333333333","1990-11-24T00:00","2003-10-02T00:00","1990-11-24T00:00","2003-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10011","eafc_11179","0.0",,"John Ruddy","Joan Ruiz","John Ruddy","Joan Ruiz","0.0","0.0","1986-10-24T00:00","2003-02-11T00:00","1986-10-24T00:00","2003-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5281","eafc_1837","0.0",,"Maracás","Maestre","Maracás","Maestre","0.0","0.0","1994-04-27T00:00","1990-11-18T00:00","1994-04-27T00:00","1990-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10317","eafc_10453","0.0",,"Matt Butcher","Manu Bueno","Matt Butcher","Manu Bueno","0.0","0.0","1997-05-14T00:00","2004-07-27T00:00","1997-05-14T00:00","2004-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6230","eafc_3955","0.0",,"Matheus Henrique","Mario Hermoso","Matheus Henrique","Mario Hermoso","0.0","0.0","1997-12-19T00:00","1995-06-18T00:00","1997-12-19T00:00","1995-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4994","eafc_9363","1.0",,"Tiago Gouveia","Tiago Gouveia","Tiago Gouveia","Tiago Gouveia","1.0","1.0","2001-06-18T00:00","2001-06-18T00:00","2001-06-18T00:00","2001-06-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4979","eafc_7527","1.0",,"Morato","Morato","Morato","Morato","1.0","1.0","2001-06-30T00:00","2001-06-30T00:00","2001-06-30T00:00","2001-06-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2685","eafc_7129","0.0",,"Paul Will","Patrick William","Paul Will","Patrick William","0.0","0.0","1999-03-01T00:00","1997-06-03T00:00","1999-03-01T00:00","1997-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1179","eafc_10132","0.0",,"Daniel","Danilo","Daniel","Danilo","0.0","0.0","1994-05-06T00:00","2001-04-29T00:00","1994-05-06T00:00","2001-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3068","eafc_3201","0.0",,"Serginho","Sergio","Serginho","Sergio","0.0","0.0","1995-03-15T00:00","1992-04-20T00:00","1995-03-15T00:00","1992-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_6148","0.0",,"Marquinhos","Mailson","Marquinhos","Mailson","0.0","0.0","2003-04-07T00:00","1996-08-20T00:00","2003-04-07T00:00","1996-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1528","eafc_6758","0.0",,"Brian Gutiérrez","Bruno Guimarães","Brian Gutiérrez","Bruno Guimarães","0.0","0.0","2003-06-17T00:00","1997-11-16T00:00","2003-06-17T00:00","1997-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7193","eafc_2559","0.0",,"Anthony Gordon","André Gomes","Anthony Gordon","André Gomes","0.0","0.0","2001-02-24T00:00","1993-07-30T00:00","2001-02-24T00:00","1993-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5404","eafc_3109","0.0",,"Jajá","Jaume","Jajá","Jaume","0.0","0.0","2001-04-15T00:00","1990-11-05T00:00","2001-04-15T00:00","1990-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5874","eafc_10052","0.0",,"Maximiliano Caufriez","Marc Casadó","Maximiliano Caufriez","Marc Casadó","0.0","0.0","1997-02-16T00:00","2003-09-14T00:00","1997-02-16T00:00","2003-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9587","eafc_2909","1.0",,"Marco Sangalli","Marco Sangalli","Marco Sangalli","Marco Sangalli","1.0","1.0","1992-02-07T00:00","1992-02-07T00:00","1992-02-07T00:00","1992-02-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6618","eafc_8074","0.0",,"Marcão","Magunagoitia","Marcão","Magunagoitia","0.0","0.0","1996-06-05T00:00","2000-08-06T00:00","1996-06-05T00:00","2000-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1069","eafc_7223","0.0",,"Calegari","Carreira","Calegari","Carreira","0.0","0.0","2002-02-27T00:00","2000-10-13T00:00","2002-02-27T00:00","2000-10-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9373","eafc_7882","1.0",,"Diego Conde","Diego Conde","Diego Conde","Diego Conde","1.0","1.0","1998-10-28T00:00","1998-10-28T00:00","1998-10-28T00:00","1998-10-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3156","eafc_11279","0.0",,"Zhechao Chen","Zhang Chong","Zhechao Chen","Zhang Chong","0.0","0.0","1995-04-19T00:00","1987-11-25T00:00","1995-04-19T00:00","1987-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2728","eafc_7830","0.0",,"Mika Baur","Miguel Baeza","Mika Baur","Miguel Baeza","0.0","0.0","2004-07-09T00:00","2000-03-27T00:00","2004-07-09T00:00","2000-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1592","eafc_3568","0.0",,"Braian Galván","Bruno Gaspar","Braian Galván","Bruno Gaspar","0.0","0.0","2000-10-06T00:00","1993-04-21T00:00","2000-10-06T00:00","1993-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6221","eafc_4122","0.0",,"Mattia Viti","Marcelo Vildeia","Mattia Viti","Marcelo Vildeia","0.0","0.0","2002-01-24T00:00","1996-02-29T00:00","2002-01-24T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2684","eafc_4072","0.0",,"Paul Lehmann","Paolinho Leima","Paul Lehmann","Paolinho Leima","0.0","0.0","2004-07-22T00:00","2000-02-29T00:00","2004-07-22T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6934","eafc_9875","0.0",,"Raúl Fernández","Rafael Fernandes","Raúl Fernández","Rafael Fernandes","0.0","0.0","1988-03-13T00:00","2002-06-28T00:00","1988-03-13T00:00","2002-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6582","eafc_1538","0.0",,"Vitolo","Villalibre","Vitolo","Villalibre","0.0","0.0","1989-11-02T00:00","1997-09-30T00:00","1989-11-02T00:00","1997-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2125","eafc_3236","0.0",,"Julian Gaines","Juanma García","Julian Gaines","Juanma García","0.0","0.0","2002-11-05T00:00","1993-02-20T00:00","2002-11-05T00:00","1993-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_4731","0.0",,"Masa","Marcão","Masa","Marcão","0.0","0.0","1999-07-18T00:00","1996-06-05T00:00","1999-07-18T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1511","eafc_8086","0.0",,"Mauricio Pineda","Marcelo Pitaluga","Mauricio Pineda","Marcelo Pitaluga","0.0","0.0","1997-10-17T00:00","2002-12-20T00:00","1997-10-17T00:00","2002-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9490","eafc_4759","0.0",,"Jony","John","Jony","John","0.0","0.0","1991-07-09T00:00","1996-02-13T00:00","1991-07-09T00:00","1996-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5352","eafc_2457","0.0",,"Joca","Jonny","Joca","Jonny","0.0","0.0","1996-01-30T00:00","1994-03-03T00:00","1996-01-30T00:00","1994-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2905","eafc_2897","0.5",,"Davidson","Danilo","Davidson","Danilo","0.0","0.0","1991-03-05T00:00","1991-10-29T00:00","1991-03-05T00:00","1991-10-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2594","eafc_4105","0.25",,"Anselmo","Antonaldinho","Anselmo","Antonaldinho","0.0","0.0","1989-02-20T00:00","1988-02-29T00:00","1989-02-20T00:00","1988-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5446","eafc_11476","0.25",,"Mansur","Marcão","Mansur","Marcão","0.0","0.0","1993-04-17T00:00","1994-06-16T00:00","1993-04-17T00:00","1994-06-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1361","eafc_8735","0.25",,"Mikael Marqués","Miguel Maga","Mikael Marqués","Miguel Maga","0.0","0.0","2001-09-08T00:00","2002-11-16T00:00","2001-09-08T00:00","2002-11-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4228","eafc_10301","0.25",,"Mark Mampassi","Mario Martín","Mark Mampassi","Mario Martín","0.0","0.0","2003-03-12T00:00","2004-03-05T00:00","2003-03-12T00:00","2004-03-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9535","eafc_2467","0.16666666666666666",,"Álex Bermejo","Álex Bernal","Álex Bermejo","Álex Bernal","0.3333333333333333","0.3333333333333333","1998-12-11T00:00","1991-03-03T00:00","1998-12-11T00:00","1991-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5421","eafc_3921","0.0",,"Pastor","Palhinha","Pastor","Palhinha","0.0","0.0","2000-02-20T00:00","1995-07-09T00:00","2000-02-20T00:00","1995-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9329","eafc_7939","1.0",,"Pablo García","Pablo García","Pablo García","Pablo García","1.0","1.0","2000-06-05T00:00","2000-06-05T00:00","2000-06-05T00:00","2000-06-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1361","eafc_6796","0.0",,"Mikael Marqués","Miguel Marí","Mikael Marqués","Miguel Marí","0.0","0.0","2001-09-08T00:00","1997-06-30T00:00","2001-09-08T00:00","1997-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10347","eafc_3016","0.0",,"Cafú","Cantero","Cafú","Cantero","0.0","0.0","1993-02-26T00:00","1995-01-09T00:00","1993-02-26T00:00","1995-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6553","eafc_1342","0.0",,"Pedri","Pedro","Pedri","Pedro","0.0","0.0","2002-11-25T00:00","1987-07-28T00:00","2002-11-25T00:00","1987-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5620","eafc_3452","0.0",,"Ivan Cavaleiro","Iván Calero","Ivan Cavaleiro","Iván Calero","0.0","0.0","1993-10-18T00:00","1995-04-21T00:00","1993-10-18T00:00","1995-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1152","eafc_4101","0.25",,"Dave Romney","Dani Rochelinhas","Dave Romney","Dani Rochelinhas","0.0","0.0","1993-06-12T00:00","1992-02-29T00:00","1993-06-12T00:00","1992-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5110","eafc_8478","0.0",,"Charles","Chiquinho","Charles","Chiquinho","0.0","0.0","1994-02-04T00:00","2000-02-05T00:00","1994-02-04T00:00","2000-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9268","eafc_2207","0.0",,"Kenedy","Kepa","Kenedy","Kepa","0.0","0.0","1996-02-08T00:00","1994-10-03T00:00","1996-02-08T00:00","1994-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1306","eafc_4035","0.0",,"Luís Martins","Lucas Mantela","Luís Martins","Lucas Mantela","0.0","0.0","1992-06-10T00:00","2000-02-29T00:00","1992-06-10T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_5819","0.0",,"Mateus","Martín","Mateus","Martín","0.0","0.0","1994-09-11T00:00","1996-05-10T00:00","1994-09-11T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8653","eafc_2702","0.0",,"Hernani","Hernâni","Hernani","Hernâni","0.0","0.0","1994-03-27T00:00","1991-08-20T00:00","1994-03-27T00:00","1991-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9187","eafc_2930","0.0",,"Ramon","Rafa","Ramon","Rafa","0.0","0.0","2001-03-13T00:00","1993-05-17T00:00","2001-03-13T00:00","1993-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6742","eafc_7897","0.0",,"Johan Mojica","Jon Morcillo","Johan Mojica","Jon Morcillo","0.0","0.0","1992-08-21T00:00","1998-09-15T00:00","1992-08-21T00:00","1998-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5277","eafc_9604","0.25",,"Paulinho","Pastor","Paulinho","Pastor","0.0","0.0","1999-09-21T00:00","2000-02-20T00:00","1999-09-21T00:00","2000-02-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1182","eafc_8760","1.0",,"Rodrigues","Rodrigues","Rodrigues","Rodrigues","1.0","1.0","1997-10-10T00:00","1997-10-10T00:00","1997-10-10T00:00","1997-10-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6780","eafc_7932","1.0",,"Miguel Rodríguez","Miguel Rodríguez","Miguel Rodríguez","Miguel Rodríguez","1.0","1.0","2003-04-29T00:00","2003-04-29T00:00","2003-04-29T00:00","2003-04-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6442","eafc_10141","0.25",,"Joan González","João Gomes","Joan González","João Gomes","0.0","0.0","2002-02-01T00:00","2001-02-12T00:00","2002-02-01T00:00","2001-02-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9529","eafc_10725","0.16666666666666666",,"Raúl Navarro","Rafael Navarro","Raúl Navarro","Rafael Navarro","0.3333333333333333","0.3333333333333333","1994-02-07T00:00","2000-04-14T00:00","1994-02-07T00:00","2000-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2712","eafc_9386","0.25",,"Jordy Makengo","José Marsà","Jordy Makengo","José Marsà","0.0","0.0","2001-08-03T00:00","2002-03-04T00:00","2001-08-03T00:00","2002-03-04T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2570","eafc_9877","0.0",,"Vina","Vitinho","Vina","Vitinho","0.0","0.0","1991-04-15T00:00","2000-01-04T00:00","1991-04-15T00:00","2000-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1720","eafc_4233","0.0",,"Jonas Michelbrink","José Mirazar","Jonas Michelbrink","José Mirazar","0.0","0.0","2001-06-23T00:00","1996-02-29T00:00","2001-06-23T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3431","eafc_9088","0.0",,"Madallah Al-Olayan","Marc Alegre","Madallah Al-Olayan","Marc Alegre","0.0","0.0","1994-08-25T00:00","2002-04-19T00:00","1994-08-25T00:00","2002-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9312","eafc_8393","1.0",,"Álex Cardero","Álex Cardero","Álex Cardero","Álex Cardero","1.0","1.0","2003-08-25T00:00","2003-08-25T00:00","2003-08-25T00:00","2003-08-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6998","eafc_7839","0.25",,"Pejiño","Pedrão","Pejiño","Pedrão","0.0","0.0","1996-07-29T00:00","1997-05-03T00:00","1996-07-29T00:00","1997-05-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5703","eafc_9627","1.0",,"Marquinhos","Marquinhos","Marquinhos","Marquinhos","1.0","1.0","2003-04-07T00:00","2003-04-07T00:00","2003-04-07T00:00","2003-04-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9677","eafc_3904","0.0",,"Chuca","Charles","Chuca","Charles","0.0","0.0","1997-06-10T00:00","1994-02-04T00:00","1997-06-10T00:00","1994-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3445","eafc_5789","0.0",,"Romarinho","Rogério","Romarinho","Rogério","0.0","0.0","1990-12-12T00:00","1998-01-13T00:00","1990-12-12T00:00","1998-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7382","eafc_4175","0.25",,"Luis Sinisterra","Luildo Simões","Luis Sinisterra","Luildo Simões","0.0","0.0","1999-06-17T00:00","2000-02-29T00:00","1999-06-17T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2570","eafc_10201","0.0",,"Vina","Vivaldo","Vina","Vivaldo","0.0","0.0","1991-04-15T00:00","2005-01-28T00:00","1991-04-15T00:00","2005-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5431","eafc_4033","0.0",,"Sapara","Sacramentinho","Sapara","Sacramentinho","0.0","0.0","1995-01-27T00:00","1984-02-29T00:00","1995-01-27T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2406","eafc_1034","0.0",,"Rakan Al-Najar","Raúl Albiol","Rakan Al-Najar","Raúl Albiol","0.0","0.0","1995-05-30T00:00","1985-09-04T00:00","1995-05-30T00:00","1985-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10107","eafc_11308","0.0",,"Liam Kelly","Li Ke","Liam Kelly","Li Ke","0.0","0.0","1990-02-10T00:00","1993-05-24T00:00","1990-02-10T00:00","1993-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5450","eafc_2973","0.0",,"Hevertton","Henrique","Hevertton","Henrique","0.0","0.0","2001-02-01T00:00","1994-04-25T00:00","2001-02-01T00:00","1994-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3406","eafc_10693","0.0",,"Talisca","Talys","Talisca","Talys","0.0","0.0","1994-02-01T00:00","1999-02-10T00:00","1994-02-01T00:00","1999-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9003","eafc_1742","0.0",,"Manuel Marras","Marco Matias","Manuel Marras","Marco Matias","0.0","0.0","1993-07-09T00:00","1989-05-10T00:00","1993-07-09T00:00","1989-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5077","eafc_9695","0.0",,"Roger","Rodrigo","Roger","Rodrigo","0.0","0.0","2005-11-21T00:00","2003-01-04T00:00","2005-11-21T00:00","2003-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7348","eafc_4401","0.0",,"James Garner","Javi Galán","James Garner","Javi Galán","0.0","0.0","2001-03-13T00:00","1994-11-19T00:00","2001-03-13T00:00","1994-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_10459","0.5",,"Masa","Madson","Masa","Madson","0.0","0.0","1999-07-18T00:00","1999-08-26T00:00","1999-07-18T00:00","1999-08-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7349","eafc_9829","0.0",,"André Gomes","Antonio Gomis","André Gomes","Antonio Gomis","0.0","0.0","1993-07-30T00:00","2003-05-20T00:00","1993-07-30T00:00","2003-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3353","eafc_1104","0.0",,"Malcom","Marcano","Malcom","Marcano","0.0","0.0","1997-02-26T00:00","1987-06-23T00:00","1997-02-26T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9912","eafc_11075","0.0",,"Martin Kelly","Manuel Keliano","Martin Kelly","Manuel Keliano","0.0","0.0","1990-04-27T00:00","2003-01-16T00:00","1990-04-27T00:00","2003-01-16T00:00","0.0","0.0"
