"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerBirthdateComparator2Years record1Value","[0] PlayerBirthdateComparator2Years record2Value","[0] PlayerBirthdateComparator2Years record1PreprocessedValue","[0] PlayerBirthdateComparator2Years record2PreprocessedValue","[0] PlayerBirthdateComparator2Years similarity","[0] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_9250","eafc_1717","1.0",,"1989-01-03T00:00","1989-01-03T00:00","1989-01-03T00:00","1989-01-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8932","eafc_10411","0.5",,"2002-02-25T00:00","2001-07-11T00:00","2002-02-25T00:00","2001-07-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5084","eafc_5680","0.0",,"1998-09-17T00:00","1994-02-18T00:00","1998-09-17T00:00","1994-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3304","eafc_9999","0.0",,"1993-01-15T00:00","2001-09-09T00:00","1993-01-15T00:00","2001-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5041","eafc_2634","1.0",,"1993-05-16T00:00","1993-05-16T00:00","1993-05-16T00:00","1993-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1588","eafc_7036","0.0",,"2001-05-12T00:00","1994-04-27T00:00","2001-05-12T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5426","eafc_2992","1.0",,"1992-03-29T00:00","1992-03-29T00:00","1992-03-29T00:00","1992-03-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2594","eafc_3115","0.0",,"1989-02-20T00:00","1997-01-04T00:00","1989-02-20T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_10459","0.0",,"1997-09-15T00:00","1999-08-26T00:00","1997-09-15T00:00","1999-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7378","eafc_9866","0.0",,"1999-03-22T00:00","2003-11-10T00:00","1999-03-22T00:00","2003-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_10684","0.0",,"1996-04-06T00:00","2001-08-25T00:00","1996-04-06T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10347","eafc_6632","0.0",,"1993-02-26T00:00","1997-05-31T00:00","1993-02-26T00:00","1997-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_9114","0.0",,"1989-07-27T00:00","2001-05-12T00:00","1989-07-27T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10843","eafc_7119","0.0",,"1994-01-22T00:00","1996-10-20T00:00","1994-01-22T00:00","1996-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2881","eafc_11504","0.0",,"2004-11-24T00:00","1998-03-16T00:00","2004-11-24T00:00","1998-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4883","eafc_1061","1.0",,"1987-11-30T00:00","1987-01-13T00:00","1987-11-30T00:00","1987-01-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7323","eafc_4139","0.0",,"1998-10-23T00:00","1996-02-29T00:00","1998-10-23T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2966","eafc_11279","0.0",,"1989-10-26T00:00","1987-11-25T00:00","1989-10-26T00:00","1987-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1061","eafc_4457","1.0",,"1993-06-15T00:00","1993-06-15T00:00","1993-06-15T00:00","1993-06-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5277","eafc_7519","0.0",,"1999-09-21T00:00","2001-01-08T00:00","1999-09-21T00:00","2001-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7260","eafc_2249","1.0",,"1989-05-16T00:00","1989-05-16T00:00","1989-05-16T00:00","1989-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1191","eafc_2217","0.0",,"1995-03-24T00:00","1993-08-31T00:00","1995-03-24T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1588","eafc_8353","0.5",,"2001-05-12T00:00","2000-01-18T00:00","2001-05-12T00:00","2000-01-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6529","eafc_2318","1.0",,"1991-07-01T00:00","1991-07-01T00:00","1991-07-01T00:00","1991-07-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2487","eafc_10817","0.0",,"1998-07-14T00:00","2003-06-22T00:00","1998-07-14T00:00","2003-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5246","eafc_3552","0.0",,"1999-05-26T00:00","1996-12-30T00:00","1999-05-26T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5170","eafc_1266","0.0",,"2002-06-28T00:00","1988-03-13T00:00","2002-06-28T00:00","1988-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2426","eafc_1612","1.0",,"1993-05-20T00:00","1993-05-20T00:00","1993-05-20T00:00","1993-05-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6112","eafc_9358","1.0",,"2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","2000-08-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5275","eafc_7827","1.0",,"2000-05-13T00:00","2000-05-13T00:00","2000-05-13T00:00","2000-05-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9374","eafc_4146","1.0",,"1996-11-17T00:00","1996-02-29T00:00","1996-11-17T00:00","1996-02-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5224","eafc_8819","0.0",,"2001-02-12T00:00","2003-05-04T00:00","2001-02-12T00:00","2003-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_2370","1.0",,"1994-05-14T00:00","1994-03-10T00:00","1994-05-14T00:00","1994-03-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5123","eafc_7036","0.0",,"2001-06-12T00:00","1994-04-27T00:00","2001-06-12T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2908","eafc_2370","1.0",,"1994-06-17T00:00","1994-03-10T00:00","1994-06-17T00:00","1994-03-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9535","eafc_6951","1.0",,"1998-12-11T00:00","1998-12-11T00:00","1998-12-11T00:00","1998-12-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5115","eafc_7075","0.5",,"1997-04-02T00:00","1996-08-19T00:00","1997-04-02T00:00","1996-08-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5139","eafc_1946","0.0",,"2004-11-17T00:00","1994-01-20T00:00","2004-11-17T00:00","1994-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5451","eafc_1305","1.0",,"1986-12-19T00:00","1986-12-19T00:00","1986-12-19T00:00","1986-12-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7168","eafc_7511","0.0",,"1997-05-10T00:00","2000-02-22T00:00","1997-05-10T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7990","eafc_7065","0.0",,"1995-05-14T00:00","1998-01-31T00:00","1995-05-14T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5301","eafc_10140","0.5",,"2004-05-10T00:00","2003-07-16T00:00","2004-05-10T00:00","2003-07-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6898","eafc_2918","1.0",,"1992-10-27T00:00","1992-10-27T00:00","1992-10-27T00:00","1992-10-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2587","eafc_8039","0.5",,"1999-04-20T00:00","2000-02-29T00:00","1999-04-20T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9571","eafc_6334","1.0",,"1994-05-09T00:00","1994-05-09T00:00","1994-05-09T00:00","1994-05-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7963","eafc_9013","0.0",,"1998-03-16T00:00","2004-04-01T00:00","1998-03-16T00:00","2004-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2124","eafc_3799","1.0",,"1996-03-23T00:00","1996-03-23T00:00","1996-03-23T00:00","1996-03-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2833","eafc_4206","0.5",,"1991-09-09T00:00","1992-02-29T00:00","1991-09-09T00:00","1992-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5575","eafc_10861","0.0",,"1983-10-18T00:00","2002-08-13T00:00","1983-10-18T00:00","2002-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5294","eafc_7538","0.0",,"2000-03-08T00:00","1997-06-26T00:00","2000-03-08T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2853","eafc_11433","0.0",,"2000-08-23T00:00","1989-10-26T00:00","2000-08-23T00:00","1989-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7260","eafc_2225","0.5",,"1989-05-16T00:00","1990-09-30T00:00","1989-05-16T00:00","1990-09-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5453","eafc_6712","0.0",,"1996-05-03T00:00","2000-02-22T00:00","1996-05-03T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5123","eafc_8353","0.5",,"2001-06-12T00:00","2000-01-18T00:00","2001-06-12T00:00","2000-01-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6723","eafc_6757","1.0",,"1999-03-09T00:00","1999-03-09T00:00","1999-03-09T00:00","1999-03-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7955","eafc_4221","0.5",,"1995-01-20T00:00","1996-02-29T00:00","1995-01-20T00:00","1996-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1391","eafc_11128","0.0",,"1997-08-26T00:00","2006-01-01T00:00","1997-08-26T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6269","eafc_1628","0.0",,"2001-03-28T00:00","1991-01-15T00:00","2001-03-28T00:00","1991-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6998","eafc_9091","0.0",,"1996-07-29T00:00","2002-07-25T00:00","1996-07-29T00:00","2002-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6842","eafc_3176","1.0",,"1997-07-12T00:00","1997-07-12T00:00","1997-07-12T00:00","1997-07-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2426","eafc_2967","1.0",,"1993-05-20T00:00","1993-08-29T00:00","1993-05-20T00:00","1993-08-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5276","eafc_4243","0.0",,"1996-09-08T00:00","1992-02-29T00:00","1996-09-08T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4381","eafc_2279","0.0",,"1996-02-11T00:00","1994-07-19T00:00","1996-02-11T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9418","eafc_10336","1.0",,"2004-02-20T00:00","2004-02-01T00:00","2004-02-20T00:00","2004-02-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7749","eafc_3336","1.0",,"1996-04-26T00:00","1996-08-14T00:00","1996-04-26T00:00","1996-08-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1328","eafc_10239","0.0",,"1989-03-21T00:00","2001-06-12T00:00","1989-03-21T00:00","2001-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5425","eafc_5819","0.0",,"1994-07-07T00:00","1996-05-10T00:00","1994-07-07T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2908","eafc_4731","0.0",,"1994-06-17T00:00","1996-06-05T00:00","1994-06-17T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5133","eafc_5539","0.0",,"2002-07-22T00:00","1996-01-30T00:00","2002-07-22T00:00","1996-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5352","eafc_2115","0.0",,"1996-01-30T00:00","1991-12-20T00:00","1996-01-30T00:00","1991-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7018","eafc_3718","0.0",,"1996-06-22T00:00","1989-03-24T00:00","1996-06-22T00:00","1989-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4366","eafc_4977","0.0",,"2001-12-12T00:00","1996-02-29T00:00","2001-12-12T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9618","eafc_8541","1.0",,"1999-12-10T00:00","1999-12-10T00:00","1999-12-10T00:00","1999-12-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4979","eafc_6351","0.0",,"2001-06-30T00:00","1999-01-14T00:00","2001-06-30T00:00","1999-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3353","eafc_1225","0.0",,"1997-02-26T00:00","1988-10-21T00:00","1997-02-26T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4639","eafc_3284","0.0",,"1992-12-20T00:00","1989-05-29T00:00","1992-12-20T00:00","1989-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5071","eafc_3008","0.0",,"1988-04-02T00:00","1994-05-28T00:00","1988-04-02T00:00","1994-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7258","eafc_3350","0.0",,"2002-07-04T00:00","1989-05-10T00:00","2002-07-04T00:00","1989-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10607","eafc_6496","0.0",,"1987-03-10T00:00","1994-03-09T00:00","1987-03-10T00:00","1994-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9055","eafc_8495","0.5",,"2001-07-03T00:00","2000-11-16T00:00","2001-07-03T00:00","2000-11-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2265","eafc_10817","0.0",,"1999-05-18T00:00","2003-06-22T00:00","1999-05-18T00:00","2003-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4586","eafc_5819","0.0",,"1998-01-22T00:00","1996-05-10T00:00","1998-01-22T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5100","eafc_2747","0.0",,"1998-06-19T00:00","1992-02-21T00:00","1998-06-19T00:00","1992-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5327","eafc_3033","0.0",,"1999-03-09T00:00","1991-03-01T00:00","1999-03-09T00:00","1991-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6831","eafc_7453","0.0",,"1988-10-24T00:00","1999-12-22T00:00","1988-10-24T00:00","1999-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3141","eafc_7013","0.0",,"1998-09-12T00:00","2001-06-18T00:00","1998-09-12T00:00","2001-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10640","eafc_1650","0.0",,"1993-02-27T00:00","1988-06-06T00:00","1993-02-27T00:00","1988-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5410","eafc_8362","1.0",,"1998-10-04T00:00","1998-10-04T00:00","1998-10-04T00:00","1998-10-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5266","eafc_1910","0.0",,"1992-03-13T00:00","1994-03-13T00:00","1992-03-13T00:00","1994-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2548","eafc_10817","0.0",,"1994-05-06T00:00","2003-06-22T00:00","1994-05-06T00:00","2003-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1017","eafc_8086","1.0",,"2002-08-09T00:00","2002-12-20T00:00","2002-08-09T00:00","2002-12-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7176","eafc_1517","0.0",,"1993-11-11T00:00","1985-12-04T00:00","1993-11-11T00:00","1985-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5172","eafc_1364","0.0",,"1996-08-22T00:00","1990-05-16T00:00","1996-08-22T00:00","1990-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5603","eafc_7164","1.0",,"2000-04-09T00:00","2000-04-09T00:00","2000-04-09T00:00","2000-04-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2279","eafc_10283","0.0",,"1996-08-20T00:00","2003-01-07T00:00","1996-08-20T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5060","eafc_4263","0.0",,"2003-02-14T00:00","2000-02-29T00:00","2003-02-14T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1023","eafc_3034","0.0",,"1998-10-14T00:00","1994-11-04T00:00","1998-10-14T00:00","1994-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7673","eafc_5789","1.0",,"1998-01-13T00:00","1998-01-13T00:00","1998-01-13T00:00","1998-01-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7485","eafc_5198","0.0",,"1996-04-07T00:00","1999-11-17T00:00","1996-04-07T00:00","1999-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8996","eafc_4122","0.0",,"2000-09-04T00:00","1996-02-29T00:00","2000-09-04T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10545","eafc_6350","0.0",,"1994-03-10T00:00","1999-08-04T00:00","1994-03-10T00:00","1999-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6939","eafc_1689","0.0",,"2003-03-23T00:00","1992-10-15T00:00","2003-03-23T00:00","1992-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6721","eafc_8098","0.0",,"1995-05-25T00:00","2001-05-04T00:00","1995-05-25T00:00","2001-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3531","eafc_1415","0.0",,"2001-09-09T00:00","1990-12-19T00:00","2001-09-09T00:00","1990-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3167","eafc_11626","1.0",,"1993-07-02T00:00","1993-07-02T00:00","1993-07-02T00:00","1993-07-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5133","eafc_4470","0.0",,"2002-07-22T00:00","1996-05-31T00:00","2002-07-22T00:00","1996-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9397","eafc_5727","1.0",,"1998-07-08T00:00","1998-07-08T00:00","1998-07-08T00:00","1998-07-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6281","eafc_1717","0.0",,"1998-05-27T00:00","1989-01-03T00:00","1998-05-27T00:00","1989-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5171","eafc_4991","0.0",,"2001-02-13T00:00","1992-02-29T00:00","2001-02-13T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5182","eafc_2518","0.0",,"2000-10-12T00:00","1988-04-22T00:00","2000-10-12T00:00","1988-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5123","eafc_9406","0.5",,"2001-06-12T00:00","2000-05-09T00:00","2001-06-12T00:00","2000-05-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8487","eafc_1683","0.0",,"2002-07-30T00:00","1991-01-27T00:00","2002-07-30T00:00","1991-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3606","1.0",,"1995-01-15T00:00","1995-01-15T00:00","1995-01-15T00:00","1995-01-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3353","eafc_4731","0.5",,"1997-02-26T00:00","1996-06-05T00:00","1997-02-26T00:00","1996-06-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1786","eafc_7937","0.0",,"1994-09-06T00:00","2001-10-23T00:00","1994-09-06T00:00","2001-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8839","eafc_5482","0.0",,"1999-04-01T00:00","1997-03-18T00:00","1999-04-01T00:00","1997-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1054","eafc_6385","0.0",,"2000-12-24T00:00","1994-05-18T00:00","2000-12-24T00:00","1994-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6735","eafc_10411","1.0",,"2001-07-11T00:00","2001-07-11T00:00","2001-07-11T00:00","2001-07-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9413","eafc_9408","1.0",,"2000-01-18T00:00","2000-01-18T00:00","2000-01-18T00:00","2000-01-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2295","eafc_4688","1.0",,"1996-02-10T00:00","1996-02-10T00:00","1996-02-10T00:00","1996-02-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10545","eafc_10459","0.0",,"1994-03-10T00:00","1999-08-26T00:00","1994-03-10T00:00","1999-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5269","eafc_7161","1.0",,"2000-01-21T00:00","2000-04-02T00:00","2000-01-21T00:00","2000-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5263","eafc_3351","1.0",,"1988-10-21T00:00","1988-10-24T00:00","1988-10-21T00:00","1988-10-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2214","eafc_2155","1.0",,"1991-03-08T00:00","1991-03-08T00:00","1991-03-08T00:00","1991-03-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3350","eafc_8123","0.0",,"1996-03-12T00:00","1999-05-13T00:00","1996-03-12T00:00","1999-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2908","eafc_10283","0.0",,"1994-06-17T00:00","2003-01-07T00:00","1994-06-17T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10395","eafc_11463","0.0",,"1990-08-19T00:00","1997-12-16T00:00","1990-08-19T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5882","eafc_8098","0.0",,"1988-01-25T00:00","2001-05-04T00:00","1988-01-25T00:00","2001-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7732","eafc_2023","0.0",,"2003-05-15T00:00","1988-05-26T00:00","2003-05-15T00:00","1988-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6710","eafc_2885","1.0",,"1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5696","eafc_7035","1.0",,"1997-01-13T00:00","1997-01-13T00:00","1997-01-13T00:00","1997-01-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5107","eafc_1346","0.0",,"2004-01-02T00:00","1989-04-16T00:00","2004-01-02T00:00","1989-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3319","eafc_6484","0.0",,"1994-05-25T00:00","2001-01-21T00:00","1994-05-25T00:00","2001-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5431","eafc_8319","0.0",,"1995-01-27T00:00","2001-06-26T00:00","1995-01-27T00:00","2001-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7359","eafc_4532","0.0",,"1998-01-31T00:00","1995-05-14T00:00","1998-01-31T00:00","1995-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6957","eafc_3871","0.5",,"1996-08-11T00:00","1995-11-06T00:00","1996-08-11T00:00","1995-11-06T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9565","eafc_6179","0.0",,"2003-01-03T00:00","1996-05-29T00:00","2003-01-03T00:00","1996-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_4774","0.5",,"1994-09-11T00:00","1993-02-12T00:00","1994-09-11T00:00","1993-02-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2302","eafc_4531","1.0",,"1994-09-11T00:00","1994-09-11T00:00","1994-09-11T00:00","1994-09-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5283","eafc_10118","0.0",,"1989-07-27T00:00","1997-09-15T00:00","1989-07-27T00:00","1997-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_3200","0.5",,"1994-09-11T00:00","1993-08-01T00:00","1994-09-11T00:00","1993-08-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5398","eafc_7065","0.0",,"2002-05-21T00:00","1998-01-31T00:00","2002-05-21T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7122","eafc_10281","0.0",,"1991-08-08T00:00","2002-02-13T00:00","1991-08-08T00:00","2002-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5667","eafc_4048","0.0",,"2000-02-15T00:00","1996-02-29T00:00","2000-02-15T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2121","eafc_11463","0.0",,"2004-04-28T00:00","1997-12-16T00:00","2004-04-28T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8799","eafc_4067","0.5",,"1993-02-12T00:00","1992-02-29T00:00","1993-02-12T00:00","1992-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7043","eafc_7990","0.0",,"1991-12-20T00:00","2001-06-17T00:00","1991-12-20T00:00","2001-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6553","eafc_7061","1.0",,"2002-11-25T00:00","2002-11-25T00:00","2002-11-25T00:00","2002-11-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5425","eafc_4774","0.5",,"1994-07-07T00:00","1993-02-12T00:00","1994-07-07T00:00","1993-02-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6716","eafc_5737","1.0",,"1998-03-21T00:00","1998-03-21T00:00","1998-03-21T00:00","1998-03-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9013","eafc_9675","0.0",,"2004-07-23T00:00","2002-05-27T00:00","2004-07-23T00:00","2002-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5425","eafc_3200","0.5",,"1994-07-07T00:00","1993-08-01T00:00","1994-07-07T00:00","1993-08-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5425","eafc_4531","1.0",,"1994-07-07T00:00","1994-09-11T00:00","1994-07-07T00:00","1994-09-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5003","eafc_2998","0.0",,"1999-07-19T00:00","1994-04-01T00:00","1999-07-19T00:00","1994-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4566","eafc_10007","0.0",,"1997-12-09T00:00","2005-11-23T00:00","1997-12-09T00:00","2005-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7116","eafc_6712","0.0",,"1992-10-02T00:00","2000-02-22T00:00","1992-10-02T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4707","eafc_3871","0.0",,"1997-11-21T00:00","1995-11-06T00:00","1997-11-21T00:00","1995-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_2506","0.0",,"1992-03-29T00:00","1994-05-05T00:00","1992-03-29T00:00","1994-05-05T00:00","0.0","0.0"
