"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_1610","fm_8800","0.2",,"Artur","Alessandro Arioli","Artur","Alessandro Arioli","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2003-05-25T00:00","1996-03-11T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_6475","0.09999999999999998",,"Adson","Alberto Almici","Adson","Alberto Almici","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1993-01-11T00:00","2000-10-06T00:00","1993-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_18352","0.11999999999999997",,"Adson","Asier","Adson","Asier","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2004-03-14T00:00","2000-10-06T00:00","2004-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_8570","0.42",,"Alexsandro","Alexander Attuoni","Alexsandro","Alexander Attuoni","0.7","0.7","1999-08-09T00:00","2006-05-15T00:00","1999-08-09T00:00","2006-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_17022","0.24",,"Adson","Adam Arvelo","Adson","Adam Arvelo","0.4","0.4","2000-10-06T00:00","2005-05-31T00:00","2000-10-06T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_7612","0.18000000000000002",,"Alexsandro","Andrea Accardi","Alexsandro","Andrea Accardi","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-07-30T00:00","1999-08-09T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_16867","0.3",,"Andrew","Abde","Andrew","Abde","0.5","0.5","2001-07-01T00:00","2000-02-11T00:00","2001-07-01T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_17645","0.08571428571428574",,"Andrigo","Azael","Andrigo","Azael","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2004-10-23T00:00","1995-02-27T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_3019","0.11999999999999997",,"Alexsandro","Afeez Aremu","Alexsandro","Afeez Aremu","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1999-10-03T00:00","1999-08-09T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_9833","0.24",,"Anuar","Alp Arda","Anuar","Alp Arda","0.4","0.4","1995-01-15T00:00","1995-06-07T00:00","1995-01-15T00:00","1995-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_3016","0.18000000000000002",,"Alexsandro","Ahmet Arslan","Alexsandro","Ahmet Arslan","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1994-03-30T00:00","1999-08-09T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10449","0.21818181818181817",,"Adson","Abdulmohsen Al-Qahtani","Adson","Abdulmohsen Al-Qahtani","0.36363636363636365","0.36363636363636365","2000-10-06T00:00","1999-06-05T00:00","2000-10-06T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10448","0.24",,"Adson","Ayman Al-Khalif","Adson","Ayman Al-Khalif","0.4","0.4","2000-10-06T00:00","1997-05-22T00:00","2000-10-06T00:00","1997-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10202","0.1714285714285714",,"Adson","Anselmo","Adson","Anselmo","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1989-02-20T00:00","2000-10-06T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15172","0.11999999999999997",,"Alemão","Andrézinho","Alemão","Andrézinho","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","1996-12-01T00:00","1998-04-01T00:00","1996-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_4113","0.18000000000000002",,"Alexsandro","Ayman Azhil","Alexsandro","Ayman Azhil","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-04-10T00:00","1999-08-09T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_14665","0.18000000000000002",,"Alexsandro","Anderson","Alexsandro","Anderson","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-03-02T00:00","1999-08-09T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_16237","0.2",,"Artur","Antony","Artur","Antony","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2001-09-08T00:00","1996-03-11T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15006","0.075",,"Angeliño","Aimar","Angeliño","Aimar","0.125","0.125","1997-01-04T00:00","2001-11-27T00:00","1997-01-04T00:00","2001-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10948","0.1714285714285714",,"Alemão","Ablikim","Alemão","Ablikim","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","2003-01-05T00:00","1998-04-01T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_8516","0.11999999999999997",,"Anuar","Ayoub Afi","Anuar","Ayoub Afi","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2003-11-17T00:00","1995-01-15T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_4358","0.09000000000000001",,"Alexsandro","Ayoube Amaimouni-Echghouyab","Alexsandro","Ayoube Amaimouni-Echghouyab","0.15000000000000002","0.15000000000000002","1999-08-09T00:00","2004-11-30T00:00","1999-08-09T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10215","0.15",,"Adson","Abdullah Al-Mayouf","Adson","Abdullah Al-Mayouf","0.25","0.25","2000-10-06T00:00","1987-01-23T00:00","2000-10-06T00:00","1987-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10211","0.11999999999999997",,"Adson","Abdulfattah Asiri","Adson","Abdulfattah Asiri","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1994-02-26T00:00","2000-10-06T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10295","0.24",,"Alexsandro","Abdulrahman Al-Obaid","Alexsandro","Abdulrahman Al-Obaid","0.4","0.4","1999-08-09T00:00","1993-04-30T00:00","1999-08-09T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15398","0.1714285714285714",,"Artur","Antoñín","Artur","Antoñín","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2000-04-16T00:00","1996-03-11T00:00","2000-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11145","0.18000000000000002",,"Alexsandro","Anwar","Alexsandro","Anwar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1997-09-10T00:00","1999-08-09T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15398","0.08571428571428574",,"Alemão","Antoñín","Alemão","Antoñín","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","2000-04-16T00:00","1998-04-01T00:00","2000-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10429","0.11999999999999997",,"Adson","Ali Al-Mazyadi","Adson","Ali Al-Mazyadi","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1985-11-24T00:00","2000-10-06T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_4491","0.2",,"Andrew","Avery Appiah","Andrew","Avery Appiah","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2006-04-02T00:00","2001-07-01T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_16867","0.11999999999999997",,"Anuar","Abde","Anuar","Abde","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-02-11T00:00","1995-01-15T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10422","0.15",,"Adson","Abdullah Al-Ammar","Adson","Abdullah Al-Ammar","0.25","0.25","2000-10-06T00:00","1994-03-01T00:00","2000-10-06T00:00","1994-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10281","0.24",,"Alexsandro","Abdullah Al-Zoari","Alexsandro","Abdullah Al-Zoari","0.4","0.4","1999-08-09T00:00","1987-08-13T00:00","1999-08-09T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_3143","0.2",,"Andrew","Alfons Amade","Andrew","Alfons Amade","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1999-11-12T00:00","2001-07-01T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_17853","0.3",,"Andrigo","Angelito","Andrigo","Angelito","0.5","0.5","1995-02-27T00:00","2004-06-06T00:00","1995-02-27T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_17645","0.22499999999999998",,"Angeliño","Azael","Angeliño","Azael","0.375","0.375","1997-01-04T00:00","2004-10-23T00:00","1997-01-04T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_9922","0.2",,"Andrew","Anıl Aydın","Andrew","Anıl Aydın","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2003-01-09T00:00","2001-07-01T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_16867","0.15",,"Aziz","Abde","Aziz","Abde","0.25","0.25","1998-11-10T00:00","2000-02-11T00:00","1998-11-10T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_8296","0.22499999999999998",,"Adson","Alessandro Antonini","Adson","Alessandro Antonini","0.375","0.375","2000-10-06T00:00","2005-03-11T00:00","2000-10-06T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15476","0.22499999999999998",,"Angeliño","Arsénio","Angeliño","Arsénio","0.375","0.375","1997-01-04T00:00","1989-08-30T00:00","1997-01-04T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15233","0.22499999999999998",,"Angeliño","Allano","Angeliño","Allano","0.375","0.375","1997-01-04T00:00","1995-04-24T00:00","1997-01-04T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_16237","0.09999999999999998",,"Alemão","Antony","Alemão","Antony","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2001-09-08T00:00","1998-04-01T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10430","0.15",,"Adson","Abdullah Al-Shamekh","Adson","Abdullah Al-Shamekh","0.25","0.25","2000-10-06T00:00","1993-05-28T00:00","2000-10-06T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10948","0.08571428571428574",,"Artur","Ablikim","Artur","Ablikim","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","2003-01-05T00:00","1996-03-11T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_5756","0.15",,"Andrew","Alihan Adıgüzel","Andrew","Alihan Adıgüzel","0.25","0.25","2001-07-01T00:00","2005-09-05T00:00","2001-07-01T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10607","0.075",,"Angeliño","Ablahan","Angeliño","Ablahan","0.125","0.125","1997-01-04T00:00","2001-04-26T00:00","1997-01-04T00:00","2001-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_15572","0.1714285714285714",,"Andrew","Adriano","Andrew","Adriano","0.2857142857142857","0.2857142857142857","2001-07-01T00:00","1999-11-04T00:00","2001-07-01T00:00","1999-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_9833","0.11999999999999997",,"Alexsandro","Alp Arda","Alexsandro","Alp Arda","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1995-06-07T00:00","1999-08-09T00:00","1995-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15572","0.1714285714285714",,"Artur","Adriano","Artur","Adriano","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1999-11-04T00:00","1996-03-11T00:00","1999-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_18331","0.22499999999999998",,"Angeliño","Ali Aruna","Angeliño","Ali Aruna","0.375","0.375","1997-01-04T00:00","2004-06-20T00:00","1997-01-04T00:00","2004-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_14665","0.22499999999999998",,"Anuar","Anderson","Anuar","Anderson","0.375","0.375","1995-01-15T00:00","1995-03-02T00:00","1995-01-15T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_14602","0.1714285714285714",,"Adson","Antunes","Adson","Antunes","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1987-04-01T00:00","2000-10-06T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_11352","0.22499999999999998",,"Adson","Alphonse Areola","Adson","Alphonse Areola","0.375","0.375","2000-10-06T00:00","1993-02-27T00:00","2000-10-06T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_8516","0.059999999999999984",,"Alexsandro","Ayoub Afi","Alexsandro","Ayoub Afi","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2003-11-17T00:00","1999-08-09T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_11927","0.15",,"Angeliño","Albert Adomah","Angeliño","Albert Adomah","0.25","0.25","1997-01-04T00:00","1987-12-13T00:00","1997-01-04T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_14665","0.075",,"Aziz","Anderson","Aziz","Anderson","0.125","0.125","1998-11-10T00:00","1995-03-02T00:00","1998-11-10T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15362","0.22499999999999998",,"Alemão","Anderson","Alemão","Anderson","0.375","0.375","1998-04-01T00:00","1997-11-21T00:00","1998-04-01T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15058","0.15",,"Angeliño","Andy","Angeliño","Andy","0.25","0.25","1997-01-04T00:00","1990-01-30T00:00","1997-01-04T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10256","0.13333333333333333",,"Adson","Abdulelah Al-Malki","Adson","Abdulelah Al-Malki","0.2222222222222222","0.2222222222222222","2000-10-06T00:00","1994-10-11T00:00","2000-10-06T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_15926","0.11999999999999997",,"Adson","Abde","Adson","Abde","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1998-08-11T00:00","2000-10-06T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_15006","0.08571428571428574",,"Andrigo","Aimar","Andrigo","Aimar","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-11-27T00:00","1995-02-27T00:00","2001-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10281","0.22499999999999998",,"Anuar","Abdullah Al-Zoari","Anuar","Abdullah Al-Zoari","0.375","0.375","1995-01-15T00:00","1987-08-13T00:00","1995-01-15T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_8800","0.18000000000000002",,"Andrew","Alessandro Arioli","Andrew","Alessandro Arioli","0.30000000000000004","0.30000000000000004","2001-07-01T00:00","2003-05-25T00:00","2001-07-01T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_18313","0.3",,"Angeliño","Antonio Alexander","Angeliño","Antonio Alexander","0.5","0.5","1997-01-04T00:00","2006-02-10T00:00","1997-01-04T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10281","0.15",,"Aziz","Abdullah Al-Zoari","Aziz","Abdullah Al-Zoari","0.25","0.25","1998-11-10T00:00","1987-08-13T00:00","1998-11-10T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10468","0.15",,"Adson","Abdullah Al-Hamdan","Adson","Abdullah Al-Hamdan","0.25","0.25","2000-10-06T00:00","1999-09-12T00:00","2000-10-06T00:00","1999-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10222","0.13333333333333333",,"Adson","Abdulaziz Al-Jebreen","Adson","Abdulaziz Al-Jebreen","0.2222222222222222","0.2222222222222222","2000-10-06T00:00","1990-04-19T00:00","2000-10-06T00:00","1990-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_8570","0.2",,"Anuar","Alexander Attuoni","Anuar","Alexander Attuoni","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2006-05-15T00:00","1995-01-15T00:00","2006-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_9424","0.15",,"Anuar","Aaron Appindangoyé","Anuar","Aaron Appindangoyé","0.25","0.25","1995-01-15T00:00","1992-02-20T00:00","1995-01-15T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_16867","0.11999999999999997",,"Alexsandro","Abde","Alexsandro","Abde","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-02-11T00:00","1999-08-09T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_11145","0.48",,"Anuar","Anwar","Anuar","Anwar","0.8","0.8","1995-01-15T00:00","1997-09-10T00:00","1995-01-15T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_15476","0.1714285714285714",,"Andrigo","Arsénio","Andrigo","Arsénio","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1989-08-30T00:00","1995-02-27T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10295","0.1636363636363636",,"Anuar","Abdulrahman Al-Obaid","Anuar","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","1995-01-15T00:00","1993-04-30T00:00","1995-01-15T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_1836","0.15",,"Anuar","Angeliño","Anuar","Angeliño","0.25","0.25","1995-01-15T00:00","1997-01-04T00:00","1995-01-15T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_15233","0.1714285714285714",,"Andrigo","Allano","Andrigo","Allano","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1995-04-24T00:00","1995-02-27T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_11145","0.11999999999999997",,"Aziz","Anwar","Aziz","Anwar","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1997-09-10T00:00","1998-11-10T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15362","0.15",,"Artur","Anderson","Artur","Anderson","0.25","0.25","1996-03-11T00:00","1997-11-21T00:00","1996-03-11T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10295","0.15",,"Aziz","Abdulrahman Al-Obaid","Aziz","Abdulrahman Al-Obaid","0.25","0.25","1998-11-10T00:00","1993-04-30T00:00","1998-11-10T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_11566","0.3",,"Adson","Antony","Adson","Antony","0.5","0.5","2000-10-06T00:00","2000-02-24T00:00","2000-10-06T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10295","0.1636363636363636",,"Adson","Abdulrahman Al-Obaid","Adson","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","2000-10-06T00:00","1993-04-30T00:00","2000-10-06T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_16808","0.36",,"Anuar","Aimar","Anuar","Aimar","0.6","0.6","1995-01-15T00:00","2003-09-04T00:00","1995-01-15T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_10864","0.24",,"Al-Musrati","Azmat","Al-Musrati","Azmat","0.4","0.4","1996-04-06T00:00","2002-11-11T00:00","1996-04-06T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10268","0.15",,"Anuar","Amine Attouchi","Anuar","Amine Attouchi","0.25","0.25","1995-01-15T00:00","1992-07-01T00:00","1995-01-15T00:00","1992-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11566","0.11999999999999997",,"Alexsandro","Antony","Alexsandro","Antony","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-02-24T00:00","1999-08-09T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_8570","0.2571428571428572",,"Artur","Alexander Attuoni","Artur","Alexander Attuoni","0.4285714285714286","0.4285714285714286","1996-03-11T00:00","2006-05-15T00:00","1996-03-11T00:00","2006-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10268","0.24",,"Aziz","Amine Attouchi","Aziz","Amine Attouchi","0.4","0.4","1998-11-10T00:00","1992-07-01T00:00","1998-11-10T00:00","1992-07-01T00:00","0.0","0.0"
