"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5692","fm_4341","0.0",,"Ronaël Pierre-Gabriel","Robert Pessel","Ronaël Pierre-Gabriel","Robert Pessel","0.0","0.0","1998-06-13T00:00","2004-01-11T00:00","1998-06-13T00:00","2004-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8131","fm_4289","0.0",,"Mehdi Tahrat","Mohammed Tahiri","Mehdi Tahrat","Mohammed Tahiri","0.0","0.0","1990-01-24T00:00","2001-01-22T00:00","1990-01-24T00:00","2001-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2215","fm_11958","0.0",,"Reed Baker-Whiting","Reece Burke","Reed Baker-Whiting","Reece Burke","0.0","0.0","2005-03-31T00:00","1996-09-02T00:00","2005-03-31T00:00","1996-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7073","fm_9194","0.0",,"Roméo Lavia","Riccardo Lurani","Roméo Lavia","Riccardo Lurani","0.0","0.0","2004-01-06T00:00","2005-01-12T00:00","2004-01-06T00:00","2005-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3608","fm_14202","0.0",,"Jan Bekkema","Juan Bernat","Jan Bekkema","Juan Bernat","0.0","0.0","1996-04-09T00:00","1993-03-01T00:00","1996-04-09T00:00","1993-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9205","fm_17408","0.0",,"Diego González","Davidson Gueguen","Diego González","Davidson Gueguen","0.0","0.0","1995-01-28T00:00","2004-05-20T00:00","1995-01-28T00:00","2004-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5737","fm_17004","0.0",,"Alfred Gomis","André Gomes","Alfred Gomis","André Gomes","0.0","0.0","1993-09-05T00:00","2006-01-09T00:00","1993-09-05T00:00","2006-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8272","fm_11863","0.0",,"Lucas Maronnier","Liam Moore","Lucas Maronnier","Liam Moore","0.0","0.0","2000-03-09T00:00","1993-01-31T00:00","2000-03-09T00:00","1993-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10731","fm_11958","0.0",,"Robin Bormuth","Reece Burke","Robin Bormuth","Reece Burke","0.0","0.0","1995-09-19T00:00","1996-09-02T00:00","1995-09-19T00:00","1996-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1628","fm_12760","0.0",,"Brendan Hines-Ike","Brad Hills","Brendan Hines-Ike","Brad Hills","0.0","0.0","1994-11-30T00:00","2004-03-10T00:00","1994-11-30T00:00","2004-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4268","fm_2033","0.0",,"Brandon Baiye","Brian Brobbey","Brandon Baiye","Brian Brobbey","0.0","0.0","2000-12-27T00:00","2002-02-01T00:00","2000-12-27T00:00","2002-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2100","fm_4143","0.0",,"Matheus Rossetto","Marco Rottensteiner","Matheus Rossetto","Marco Rottensteiner","0.0","0.0","1996-06-03T00:00","2004-11-11T00:00","1996-06-03T00:00","2004-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4902","fm_8977","0.0",,"Gökhan Gül","Gaspare Galfano","Gökhan Gül","Gaspare Galfano","0.0","0.0","1998-07-17T00:00","2004-07-13T00:00","1998-07-17T00:00","2004-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2447","fm_15792","0.0",,"Bader Munshi","Bogdan Milovanov","Bader Munshi","Bogdan Milovanov","0.0","0.0","1999-06-20T00:00","1998-04-19T00:00","1999-06-20T00:00","1998-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1992","fm_11534","0.0",,"Marius Hauptmann","Mason Holgate","Marius Hauptmann","Mason Holgate","0.0","0.0","1999-09-14T00:00","1996-10-22T00:00","1999-09-14T00:00","1996-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5410","fm_14543","0.0",,"Felippe Cardoso","Franco Cervi","Felippe Cardoso","Franco Cervi","0.0","0.0","1998-10-04T00:00","1994-05-26T00:00","1998-10-04T00:00","1994-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6651","fm_14376","0.0",,"Ramón Terrats","Renato Tapia","Ramón Terrats","Renato Tapia","0.0","0.0","2000-10-18T00:00","1995-07-28T00:00","2000-10-18T00:00","1995-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5590","fm_8810","0.0",,"Morgan Sanson","Mass Samba","Morgan Sanson","Mass Samba","0.0","0.0","1994-08-18T00:00","2004-11-23T00:00","1994-08-18T00:00","2004-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7541","fm_8468","0.0",,"Dan Potts","Daniele Pellegrini","Dan Potts","Daniele Pellegrini","0.0","0.0","1994-04-13T00:00","2005-06-23T00:00","1994-04-13T00:00","2005-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8608","fm_14609","0.0",,"Bartlomiej Dragowski","Bamba Dieng","Bartlomiej Dragowski","Bamba Dieng","0.0","0.0","1997-08-19T00:00","2000-03-23T00:00","1997-08-19T00:00","2000-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1254","fm_7943","0.0",,"Aidan Morris","Alessio Mazzone","Aidan Morris","Alessio Mazzone","0.0","0.0","2001-11-16T00:00","2005-02-24T00:00","2001-11-16T00:00","2005-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7130","fm_14664","0.0",,"Dominik Szoboszlai","Dyego Sousa","Dominik Szoboszlai","Dyego Sousa","0.0","0.0","2000-10-25T00:00","1989-09-14T00:00","2000-10-25T00:00","1989-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9879","fm_6652","0.0",,"Sean McLoughlin","Stefano Moreo","Sean McLoughlin","Stefano Moreo","0.0","0.0","1996-11-13T00:00","1993-06-30T00:00","1996-11-13T00:00","1993-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9427","fm_2862","0.0",,"José León","Jamie Leweling","José León","Jamie Leweling","0.0","0.0","1995-02-03T00:00","2001-02-26T00:00","1995-02-03T00:00","2001-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9180","fm_7029","0.0",,"Fernando Pacheco","Federico Pace","Fernando Pacheco","Federico Pace","0.0","0.0","1992-05-18T00:00","1999-08-09T00:00","1992-05-18T00:00","1999-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5886","fm_12471","0.0",,"Aïman Maurer","Amari Miller","Aïman Maurer","Amari Miller","0.0","0.0","2004-09-25T00:00","2002-11-04T00:00","2004-09-25T00:00","2002-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2951","fm_3400","0.0",,"Nureli Abbas","Norbert Alblas","Nureli Abbas","Norbert Alblas","0.0","0.0","2004-09-26T00:00","1994-12-12T00:00","2004-09-26T00:00","1994-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6606","fm_5574","0.0",,"Ander Barrenetxea","Aaron Bayakala","Ander Barrenetxea","Aaron Bayakala","0.0","0.0","2001-12-27T00:00","2005-02-19T00:00","2001-12-27T00:00","2005-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9930","fm_2004","0.0",,"Jenson Seelt","Jorge Sánchez","Jenson Seelt","Jorge Sánchez","0.0","0.0","2003-05-23T00:00","1997-12-10T00:00","2003-05-23T00:00","1997-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9332","fm_9860","0.0",,"Enol Coto","Ebrar Cumur","Enol Coto","Ebrar Cumur","0.0","0.0","2001-03-23T00:00","1999-11-19T00:00","2001-03-23T00:00","1999-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7130","fm_5785","0.0",,"Dominik Szoboszlai","Dustin Strobach","Dominik Szoboszlai","Dustin Strobach","0.0","0.0","2000-10-25T00:00","2005-11-28T00:00","2000-10-25T00:00","2005-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1503","fm_4961","0.0",,"Elias Manoel","Erwin Masamba","Elias Manoel","Erwin Masamba","0.0","0.0","2001-11-30T00:00","2003-02-21T00:00","2001-11-30T00:00","2003-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9069","fm_1014","0.0",,"Michele Camporese","Martín Cáceres","Michele Camporese","Martín Cáceres","0.0","0.0","1992-05-19T00:00","1987-04-07T00:00","1992-05-19T00:00","1987-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7251","fm_16945","0.0",,"Matt Turner","Marciano Tchami","Matt Turner","Marciano Tchami","0.0","0.0","1994-06-24T00:00","2004-04-03T00:00","1994-06-24T00:00","2004-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7414","fm_12664","0.0",,"Jean-Philippe Mateta","James Morris","Jean-Philippe Mateta","James Morris","0.0","0.0","1997-06-28T00:00","2001-11-23T00:00","1997-06-28T00:00","2001-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7854","fm_17794","0.0",,"David Colina","Danyl Chagour","David Colina","Danyl Chagour","0.0","0.0","2000-07-19T00:00","2005-05-26T00:00","2000-07-19T00:00","2005-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6018","fm_8208","0.0",,"Lucien Agoumé","Lorenzo Abati","Lucien Agoumé","Lorenzo Abati","0.0","0.0","2002-02-09T00:00","2004-04-07T00:00","2002-02-09T00:00","2004-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3950","fm_2043","0.0",,"Víctor Barberá","Victor Boniface","Víctor Barberá","Victor Boniface","0.0","0.0","2004-08-20T00:00","2000-12-23T00:00","2004-08-20T00:00","2000-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9110","fm_16374","0.0",,"Jérémie Broh","Joaquín Blázquez","Jérémie Broh","Joaquín Blázquez","0.0","0.0","1997-03-21T00:00","2001-01-28T00:00","1997-03-21T00:00","2001-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6163","fm_17371","0.0",,"Lucas Beltrán","Louis Bahoya","Lucas Beltrán","Louis Bahoya","0.0","0.0","2001-03-29T00:00","2004-02-11T00:00","2001-03-29T00:00","2004-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8702","fm_16150","0.0",,"Daniele Ghilardi","Dominique Guidi","Daniele Ghilardi","Dominique Guidi","0.0","0.0","2003-01-06T00:00","1996-02-06T00:00","2003-01-06T00:00","1996-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1497","fm_16942","0.0",,"Lewis Morgan","Luís Martins","Lewis Morgan","Luís Martins","0.0","0.0","1996-09-30T00:00","2004-04-26T00:00","1996-09-30T00:00","2004-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2443","fm_8800","0.0",,"Abdullah Al-Hawsawi","Alessandro Arioli","Abdullah Al-Hawsawi","Alessandro Arioli","0.0","0.0","1996-02-01T00:00","2003-05-25T00:00","1996-02-01T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7004","fm_15878","0.0",,"Marc Cardona","Maximiliano Caufriez","Marc Cardona","Maximiliano Caufriez","0.0","0.0","1995-07-08T00:00","1997-02-16T00:00","1995-07-08T00:00","1997-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8539","fm_14654","0.0",,"Amin Cherni","Alejandro Catena","Amin Cherni","Alejandro Catena","0.0","0.0","2001-07-07T00:00","1994-10-28T00:00","2001-07-07T00:00","1994-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6409","fm_15461","0.0",,"Joselito","Joca","Joselito","Joca","0.0","0.0","2004-02-09T00:00","1996-01-30T00:00","2004-02-09T00:00","1996-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2534","fm_13335","0.0",,"Abdulaziz Al-Jebreen","Alex Aoraha","Abdulaziz Al-Jebreen","Alex Aoraha","0.0","0.0","1990-04-19T00:00","2003-01-17T00:00","1990-04-19T00:00","2003-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4736","fm_6383","0.0",,"Stéphane Bahoken","Simone Bastoni","Stéphane Bahoken","Simone Bastoni","0.0","0.0","1992-05-28T00:00","1996-11-05T00:00","1992-05-28T00:00","1996-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4725","fm_13091","0.0",,"Olivier Kemen","Oscar Kelly","Olivier Kemen","Oscar Kelly","0.0","0.0","1996-07-20T00:00","2002-11-22T00:00","1996-07-20T00:00","2002-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6291","fm_6073","0.0",,"Aarón Martín","Arkadiusz Milik","Aarón Martín","Arkadiusz Milik","0.0","0.0","1997-04-22T00:00","1994-02-28T00:00","1997-04-22T00:00","1994-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1625","fm_11684","0.0",,"Alex Bono","Armel Bella-Kotchap","Alex Bono","Armel Bella-Kotchap","0.0","0.0","1994-04-25T00:00","2001-12-11T00:00","1994-04-25T00:00","2001-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7601","fm_3718","0.0",,"Giovanni Reyna","Godwin Rufai-Santiago","Giovanni Reyna","Godwin Rufai-Santiago","0.0","0.0","2002-11-13T00:00","2005-08-07T00:00","2002-11-13T00:00","2005-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10128","fm_16151","0.0",,"Alan Browne","Abel Bretones","Alan Browne","Abel Bretones","0.0","0.0","1995-04-15T00:00","2000-08-21T00:00","1995-04-15T00:00","2000-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9364","fm_6271","0.0",,"Alejandro Cantero","Arthur Cabral","Alejandro Cantero","Arthur Cabral","0.0","0.0","2000-06-08T00:00","1998-04-25T00:00","2000-06-08T00:00","1998-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1961","fm_4908","0.39",,"Joshua Schwirten","Jelle Spruyt","Joshua Schwirten","Jelle Spruyt","0.0","0.0","2002-01-07T00:00","2002-01-29T00:00","2002-01-07T00:00","2002-01-29T00:00","0.78","0.78"
"LinearCombinationMatchingRule","tm_9754","fm_3295","0.0",,"Stuart Armstrong","Samuel Abifade","Stuart Armstrong","Samuel Abifade","0.0","0.0","1992-03-30T00:00","1999-09-17T00:00","1992-03-30T00:00","1999-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1008","fm_12261","0.0",,"Joey Akpunonu","Jökull Andrésson","Joey Akpunonu","Jökull Andrésson","0.0","0.0","2001-12-21T00:00","2001-08-25T00:00","2001-12-21T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5802","fm_6168","0.0",,"Azor Matusiwa","Adam Marušić","Azor Matusiwa","Adam Marušić","0.0","0.0","1998-04-28T00:00","1992-10-17T00:00","1998-04-28T00:00","1992-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9292","fm_18320","0.0",,"Manu Vallejo","Marco Viciana","Manu Vallejo","Marco Viciana","0.0","0.0","1997-02-14T00:00","2005-06-01T00:00","1997-02-14T00:00","2005-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8929","fm_10479","0.0",,"Przemyslaw Szyminski","Piao Shihao","Przemyslaw Szyminski","Piao Shihao","0.0","0.0","1994-06-24T00:00","1991-07-09T00:00","1994-06-24T00:00","1991-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5079","fm_1585","0.0",,"Abel Ruiz","Andre Reynolds","Abel Ruiz","Andre Reynolds","0.0","0.0","2000-01-28T00:00","2001-05-02T00:00","2000-01-28T00:00","2001-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6986","fm_2071","1.0",,"Daley Sinkgraven","Daley Sinkgraven","Daley Sinkgraven","Daley Sinkgraven","1.0","1.0","1995-07-04T00:00","1995-07-04T00:00","1995-07-04T00:00","1995-07-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9032","fm_4871","0.0",,"Tommaso Biasci","Tom Bramel","Tommaso Biasci","Tom Bramel","0.0","0.0","1994-11-10T00:00","2005-07-24T00:00","1994-11-10T00:00","2005-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6835","fm_9281","0.0",,"Martin Valjent","Mattia Varone","Martin Valjent","Mattia Varone","0.0","0.0","1995-12-11T00:00","2006-01-06T00:00","1995-12-11T00:00","2006-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10411","fm_5135","0.0",,"Kelian Nsona","Konan N'Dri","Kelian Nsona","Konan N'Dri","0.0","0.0","2002-05-11T00:00","2000-10-27T00:00","2002-05-11T00:00","2000-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9080","fm_8267","0.0",,"Federico Carraro","Fatahou Compaore","Federico Carraro","Fatahou Compaore","0.0","0.0","1992-06-23T00:00","2005-01-22T00:00","1992-06-23T00:00","2005-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9671","fm_14266","0.0",,"Moi Delgado","Moussa Dembélé","Moi Delgado","Moussa Dembélé","0.0","0.0","1994-04-18T00:00","1996-07-12T00:00","1994-04-18T00:00","1996-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6885","fm_6673","0.0",,"Martín Pascual","Marko Pajac","Martín Pascual","Marko Pajac","0.0","0.0","1999-08-04T00:00","1993-05-11T00:00","1999-08-04T00:00","1993-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7806","fm_16534","0.0",,"Ritsu Doan","Rémy Duterte","Ritsu Doan","Rémy Duterte","0.0","0.0","1998-06-16T00:00","1994-08-19T00:00","1998-06-16T00:00","1994-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8758","fm_6822","0.0",,"Mirko Pigliacelli","Mattia Proietti","Mirko Pigliacelli","Mattia Proietti","0.0","0.0","1993-06-30T00:00","1992-02-27T00:00","1993-06-30T00:00","1992-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2791","fm_15752","0.0",,"Manuel Zeitz","Míchel Zabaco","Manuel Zeitz","Míchel Zabaco","0.0","0.0","1990-08-01T00:00","1989-02-06T00:00","1990-08-01T00:00","1989-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3258","fm_4989","0.0",,"Ming'an Cui","Moussa Camara","Ming'an Cui","Moussa Camara","0.0","0.0","1994-11-15T00:00","2004-08-11T00:00","1994-11-15T00:00","2004-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10733","fm_6416","0.16666666666666666",,"Marcel Beifus","Marcel Büchel","Marcel Beifus","Marcel Büchel","0.3333333333333333","0.3333333333333333","2002-10-27T00:00","1991-03-18T00:00","2002-10-27T00:00","1991-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2413","fm_7830","0.0",,"Hussain Al-Nuweqi","Herbert Ansah","Hussain Al-Nuweqi","Herbert Ansah","0.0","0.0","1995-12-03T00:00","2004-09-06T00:00","1995-12-03T00:00","2004-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6897","fm_18091","0.0",,"José Pozo","João Pereira","José Pozo","João Pereira","0.0","0.0","1996-03-15T00:00","2006-02-07T00:00","1996-03-15T00:00","2006-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9916","fm_7915","0.0",,"Alex Mowatt","Andrea Moriano","Alex Mowatt","Andrea Moriano","0.0","0.0","1995-02-13T00:00","2005-10-29T00:00","1995-02-13T00:00","2005-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6870","fm_17963","0.0",,"Iddrisu Baba","Iuri Borges","Iddrisu Baba","Iuri Borges","0.0","0.0","1996-01-22T00:00","2005-02-15T00:00","1996-01-22T00:00","2005-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4197","fm_12184","0.07500000000000001",,"Nathaniel Opoku","Nathanael Ogbeta","Nathaniel Opoku","Nathanael Ogbeta","0.0","0.0","2001-07-22T00:00","2001-04-28T00:00","2001-07-22T00:00","2001-04-28T00:00","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","tm_9832","fm_14676","0.0",,"Ryan Andrews","Ruben Aguilar","Ryan Andrews","Ruben Aguilar","0.0","0.0","2004-08-26T00:00","1993-04-26T00:00","2004-08-26T00:00","1993-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2290","fm_10430","0.1",,"Abdulrahmen Al-Mughais","Abdullah Al-Shamekh","Abdulrahmen Al-Mughais","Abdullah Al-Shamekh","0.2","0.2","2002-11-29T00:00","1993-05-28T00:00","2002-11-29T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6291","fm_16296","0.0",,"Aarón Martín","Anthony Mandréa","Aarón Martín","Anthony Mandréa","0.0","0.0","1997-04-22T00:00","1996-12-25T00:00","1997-04-22T00:00","1996-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8346","fm_9192","0.0",,"François-Joseph Sollacaro","Federico Savio","François-Joseph Sollacaro","Federico Savio","0.0","0.0","1994-03-21T00:00","2005-06-23T00:00","1994-03-21T00:00","2005-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7197","fm_6400","0.0",,"Alexander Isak","Ardian Ismajli","Alexander Isak","Ardian Ismajli","0.0","0.0","1999-09-21T00:00","1996-09-30T00:00","1999-09-21T00:00","1996-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2988","fm_2229","0.0",,"Lucas Possignolo","Luca Pfeiffer","Lucas Possignolo","Luca Pfeiffer","0.0","0.0","1994-05-11T00:00","1996-08-20T00:00","1994-05-11T00:00","1996-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8015","fm_15339","0.0",,"Morten Behrens","Mateusz Bogusz","Morten Behrens","Mateusz Bogusz","0.0","0.0","1997-04-01T00:00","2001-08-22T00:00","1997-04-01T00:00","2001-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2441","fm_11927","0.0",,"Abdulrahman Al-Obaid","Albert Adomah","Abdulrahman Al-Obaid","Albert Adomah","0.0","0.0","1993-04-30T00:00","1987-12-13T00:00","1993-04-30T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7336","fm_16059","0.0",,"Jordan Pickford","Javi Pérez","Jordan Pickford","Javi Pérez","0.0","0.0","1994-03-07T00:00","1995-08-14T00:00","1994-03-07T00:00","1995-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1093","fm_11982","0.0",,"Julio Cascante","Jake Cooper","Julio Cascante","Jake Cooper","0.0","0.0","1993-10-03T00:00","1995-02-03T00:00","1993-10-03T00:00","1995-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1217","fm_13424","0.0",,"Lukas MacNaughton","Luke Mariette","Lukas MacNaughton","Luke Mariette","0.0","0.0","1995-03-08T00:00","2003-10-08T00:00","1995-03-08T00:00","2003-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3369","fm_10222","0.1",,"Ahmed Al-Nakhli","Abdulaziz Al-Jebreen","Ahmed Al-Nakhli","Abdulaziz Al-Jebreen","0.2","0.2","2002-03-22T00:00","1990-04-19T00:00","2002-03-22T00:00","1990-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6247","fm_8446","0.0",,"Daniele Padelli","Diego Pugno","Daniele Padelli","Diego Pugno","0.0","0.0","1985-10-25T00:00","2006-07-07T00:00","1985-10-25T00:00","2006-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10694","fm_8656","0.0",,"Felix Platte","Filippo Puletto","Felix Platte","Filippo Puletto","0.0","0.0","1996-02-11T00:00","2004-05-01T00:00","1996-02-11T00:00","2004-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10107","fm_6040","0.0",,"Liam Kelly","Lennart Koerdt","Liam Kelly","Lennart Koerdt","0.0","0.0","1990-02-10T00:00","2005-01-07T00:00","1990-02-10T00:00","2005-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8367","fm_15570","0.0",,"Moussa Soumano","Marco Sangalli","Moussa Soumano","Marco Sangalli","0.0","0.0","2005-07-09T00:00","1992-02-07T00:00","2005-07-09T00:00","1992-02-07T00:00","0.0","0.0"
