"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_7013","fm_2476","0.2",,"John Stones","John-Patrick Strauß","John Stones","John-Patrick Strauß","0.25","0.25","1994-05-28T00:00","1996-01-28T00:00","1994-05-28T00:00","1996-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8371","fm_16201","1.0",,"Zacharie Boucher","Zacharie Boucher","Zacharie Boucher","Zacharie Boucher","1.0","1.0","1992-03-07T00:00","1992-03-07T00:00","1992-03-07T00:00","1992-03-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3965","fm_6141","0.0",,"Matías Galarza","Manolo Gabbiadini","Matías Galarza","Manolo Gabbiadini","0.0","0.0","2002-03-04T00:00","1991-11-26T00:00","2002-03-04T00:00","1991-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4654","fm_15447","0.0",,"Francisco Calvo","Francis Cann","Francisco Calvo","Francis Cann","0.0","0.0","1992-07-08T00:00","1998-02-07T00:00","1992-07-08T00:00","1998-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7542","fm_10130","0.26666666666666666",,"Issa Kaboré","Issa Kallon","Issa Kaboré","Issa Kallon","0.3333333333333333","0.3333333333333333","2001-05-12T00:00","1996-01-03T00:00","2001-05-12T00:00","1996-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1017","fm_5920","0.0",,"Malik Pinto","Marcel Pieper","Malik Pinto","Marcel Pieper","0.0","0.0","2002-08-09T00:00","2005-11-25T00:00","2002-08-09T00:00","2005-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1628","fm_12760","0.0",,"Brendan Hines-Ike","Brad Hills","Brendan Hines-Ike","Brad Hills","0.0","0.0","1994-11-30T00:00","2004-03-10T00:00","1994-11-30T00:00","2004-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2100","fm_4143","0.0",,"Matheus Rossetto","Marco Rottensteiner","Matheus Rossetto","Marco Rottensteiner","0.0","0.0","1996-06-03T00:00","2004-11-11T00:00","1996-06-03T00:00","2004-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6266","fm_1675","0.0",,"Martín Payero","Marcelo Palomino","Martín Payero","Marcelo Palomino","0.0","0.0","1998-09-11T00:00","2001-05-21T00:00","1998-09-11T00:00","2001-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2426","fm_16454","0.0",,"Juanmi","Juanma","Juanmi","Juanma","0.0","0.0","1993-05-20T00:00","2003-07-29T00:00","1993-05-20T00:00","2003-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8232","fm_15357","0.0",,"Andy Carroll","Ander Cantero","Andy Carroll","Ander Cantero","0.0","0.0","1989-01-06T00:00","1995-01-09T00:00","1989-01-06T00:00","1995-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5442","fm_14684","1.0",,"Pedro Mendes","Pedro Mendes","Pedro Mendes","Pedro Mendes","1.0","1.0","1990-10-01T00:00","1990-10-01T00:00","1990-10-01T00:00","1990-10-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1505","fm_11252","0.0",,"Jorge Cabezas","João Cancelo","Jorge Cabezas","João Cancelo","0.0","0.0","2003-09-06T00:00","1994-05-27T00:00","2003-09-06T00:00","1994-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5797","fm_1859","0.0",,"Josh Wilson-Esbrand","Jonas Wind","Josh Wilson-Esbrand","Jonas Wind","0.0","0.0","2002-12-26T00:00","1999-02-07T00:00","2002-12-26T00:00","1999-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3402","fm_10215","0.4",,"Abdullah Al-Khaibari","Abdullah Al-Mayouf","Abdullah Al-Khaibari","Abdullah Al-Mayouf","0.5","0.5","1996-08-16T00:00","1987-01-23T00:00","1996-08-16T00:00","1987-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4782","fm_9953","0.4666666666666667","1","Emir Tintis","Emir Tintiş","Emir Tintis","Emir Tintiş","0.3333333333333333","0.3333333333333333","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","2004-01-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9391","fm_17055","0.0",,"Dani Raba","Danilo Radovic","Dani Raba","Danilo Radovic","0.0","0.0","1995-10-29T00:00","2005-12-07T00:00","1995-10-29T00:00","2005-12-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9161","fm_7229","1.0",,"Mats Lemmens","Mats Lemmens","Mats Lemmens","Mats Lemmens","1.0","1.0","2002-03-10T00:00","2002-03-10T00:00","2002-03-10T00:00","2002-03-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3752","fm_17586","0.0",,"Marko Lazetić","Mathis Latif","Marko Lazetić","Mathis Latif","0.0","0.0","2004-01-22T00:00","2004-05-14T00:00","2004-01-22T00:00","2004-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3444","fm_13777","0.0",,"Karim Benzema","Kailem Beattie","Karim Benzema","Kailem Beattie","0.0","0.0","1987-12-19T00:00","2006-06-16T00:00","1987-12-19T00:00","2006-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10264","fm_12129","1.0","1","Ben Wiles","Ben Wiles","Ben Wiles","Ben Wiles","1.0","1.0","1999-04-17T00:00","1999-04-17T00:00","1999-04-17T00:00","1999-04-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9017","fm_7192","1.0",,"Dimo Krastev","Dimo Krastev","Dimo Krastev","Dimo Krastev","1.0","1.0","2003-02-10T00:00","2003-02-10T00:00","2003-02-10T00:00","2003-02-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10041","fm_16262","0.0",,"Hayden Carter","Hady Camara","Hayden Carter","Hady Camara","0.0","0.0","1999-12-17T00:00","2002-01-17T00:00","1999-12-17T00:00","2002-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8039","fm_3373","1.0",,"Oscar Vilhelmsson","Oscar Vilhelmsson","Oscar Vilhelmsson","Oscar Vilhelmsson","1.0","1.0","2003-10-02T00:00","2003-10-02T00:00","2003-10-02T00:00","2003-10-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9468","fm_15556","1.0",,"Gerard Valentín","Gerard Valentín","Gerard Valentín","Gerard Valentín","1.0","1.0","1993-07-28T00:00","1993-07-28T00:00","1993-07-28T00:00","1993-07-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9180","fm_7029","0.0",,"Fernando Pacheco","Federico Pace","Fernando Pacheco","Federico Pace","0.0","0.0","1992-05-18T00:00","1999-08-09T00:00","1992-05-18T00:00","1999-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9345","fm_13742","0.0",,"Uros Djurdjevic","Uriah Djedje","Uros Djurdjevic","Uriah Djedje","0.0","0.0","1994-03-02T00:00","2006-03-16T00:00","1994-03-02T00:00","2006-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8554","fm_16945","0.0",,"Malik Tchokounté","Marciano Tchami","Malik Tchokounté","Marciano Tchami","0.0","0.0","1988-09-11T00:00","2004-04-03T00:00","1988-09-11T00:00","2004-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8927","fm_8787","0.0",,"Alex Sposito","Alessandro Spavone","Alex Sposito","Alessandro Spavone","0.0","0.0","2001-06-06T00:00","2004-05-10T00:00","2001-06-06T00:00","2004-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7588","fm_8970","0.0",,"Antonios Papadopoulos","Andrea Paccagnini","Antonios Papadopoulos","Andrea Paccagnini","0.0","0.0","1999-09-10T00:00","2005-03-12T00:00","1999-09-10T00:00","2005-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2893","fm_2606","0.0",,"Hanwen Deng","Hannes Delcroix","Hanwen Deng","Hannes Delcroix","0.0","0.0","1995-01-08T00:00","1999-02-28T00:00","1995-01-08T00:00","1999-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9925","fm_9857","0.0",,"Josh Maja","Jovan Manev","Josh Maja","Jovan Manev","0.0","0.0","1998-12-27T00:00","2001-01-25T00:00","1998-12-27T00:00","2001-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7465","fm_8954","0.0",,"Sasa Kalajdzic","Samuele Kasa","Sasa Kalajdzic","Samuele Kasa","0.0","0.0","1997-07-07T00:00","2005-02-27T00:00","1997-07-07T00:00","2005-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5812","fm_5345","0.26666666666666666",,"Oumar Diakité","Oumar Diallo","Oumar Diakité","Oumar Diallo","0.3333333333333333","0.3333333333333333","2003-12-20T00:00","2006-03-12T00:00","2003-12-20T00:00","2006-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3288","fm_10407","0.0",,"Jinbao Zhong","Jiang Zhe","Jinbao Zhong","Jiang Zhe","0.0","0.0","1994-11-25T00:00","1989-02-26T00:00","1994-11-25T00:00","1989-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4133","fm_8632","0.0",,"Antoine Bernier","Andrea Berto","Antoine Bernier","Andrea Berto","0.0","0.0","1997-09-10T00:00","2006-07-11T00:00","1997-09-10T00:00","2006-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2425","fm_10430","0.16000000000000003",,"Abdulhadi Al-Harajin","Abdullah Al-Shamekh","Abdulhadi Al-Harajin","Abdullah Al-Shamekh","0.2","0.2","1994-10-27T00:00","1993-05-28T00:00","1994-10-27T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6460","fm_12666","0.0",,"Simone Aresti","Sinclair Armstrong","Simone Aresti","Sinclair Armstrong","0.0","0.0","1986-03-15T00:00","2003-06-22T00:00","1986-03-15T00:00","2003-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4646","fm_5583","0.0",,"Sirozhiddin Astanakulov","Siem Askamp","Sirozhiddin Astanakulov","Siem Askamp","0.0","0.0","2006-01-26T00:00","2004-05-08T00:00","2006-01-26T00:00","2004-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10097","fm_11903","0.0",,"Joel Latibeaudiere","Josh Laurent","Joel Latibeaudiere","Josh Laurent","0.0","0.0","2000-01-06T00:00","1995-05-06T00:00","2000-01-06T00:00","1995-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2184","fm_8209","0.0",,"Andrés Perea","Andrea Peres","Andrés Perea","Andrea Peres","0.0","0.0","2000-11-14T00:00","2003-05-22T00:00","2000-11-14T00:00","2003-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8735","fm_17484","0.0",,"Andrea Beghetto","Andreas Bertin","Andrea Beghetto","Andreas Bertin","0.0","0.0","1994-10-11T00:00","2004-09-23T00:00","1994-10-11T00:00","2004-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7004","fm_15878","0.0",,"Marc Cardona","Maximiliano Caufriez","Marc Cardona","Maximiliano Caufriez","0.0","0.0","1995-07-08T00:00","1997-02-16T00:00","1995-07-08T00:00","1997-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6409","fm_15461","0.0",,"Joselito","Joca","Joselito","Joca","0.0","0.0","2004-02-09T00:00","1996-01-30T00:00","2004-02-09T00:00","1996-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3754","fm_2898","0.0",,"Mouhamed Belkheir","Morten Behrens","Mouhamed Belkheir","Morten Behrens","0.0","0.0","1999-01-02T00:00","1997-04-01T00:00","1999-01-02T00:00","1997-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5812","fm_8863","0.26666666666666666",,"Oumar Diakité","Oumar Diallo","Oumar Diakité","Oumar Diallo","0.3333333333333333","0.3333333333333333","2003-12-20T00:00","2005-02-27T00:00","2003-12-20T00:00","2005-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5479","fm_3599","0.0",,"Manuel Ugarte","Manfred Ugalde","Manuel Ugarte","Manfred Ugalde","0.0","0.0","2001-04-11T00:00","2002-05-25T00:00","2001-04-11T00:00","2002-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5874","fm_1750","0.0",,"Maximiliano Caufriez","Matteo Campagna","Maximiliano Caufriez","Matteo Campagna","0.0","0.0","1997-02-16T00:00","2004-06-27T00:00","1997-02-16T00:00","2004-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1454","fm_12219","0.0",,"Jaylin Lindsey","Jamie Lindsay","Jaylin Lindsey","Jamie Lindsay","0.0","0.0","2000-03-27T00:00","1995-10-11T00:00","2000-03-27T00:00","1995-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6750","fm_14782","0.4666666666666667",,"Darko Brasanac","Darko Brašanac","Darko Brasanac","Darko Brašanac","0.3333333333333333","0.3333333333333333","1992-02-12T00:00","1992-02-12T00:00","1992-02-12T00:00","1992-02-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6497","fm_7288","0.0",,"Daniel Macej","Davide Marfella","Daniel Macej","Davide Marfella","0.0","0.0","2004-04-29T00:00","1999-09-15T00:00","2004-04-29T00:00","1999-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9212","fm_11725","0.0",,"José Salinas","Josh Sargent","José Salinas","Josh Sargent","0.0","0.0","2000-09-30T00:00","2000-02-20T00:00","2000-09-30T00:00","2000-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7295","fm_11533","1.0",,"Pascal Groß","Pascal Groß","Pascal Groß","Pascal Groß","1.0","1.0","1991-06-15T00:00","1991-06-15T00:00","1991-06-15T00:00","1991-06-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9140","fm_6600","0.0",,"Giuseppe Carriero","Giacomo Calò","Giuseppe Carriero","Giacomo Calò","0.0","0.0","1997-09-04T00:00","1997-02-05T00:00","1997-09-04T00:00","1997-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10740","fm_13969","0.0",,"Marvin Wanitzek","Mack Warne","Marvin Wanitzek","Mack Warne","0.0","0.0","1993-05-07T00:00","2004-02-15T00:00","1993-05-07T00:00","2004-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2006","fm_9128","0.0",,"Max Lamby","Matteo Labrozzi","Max Lamby","Matteo Labrozzi","0.0","0.0","2003-02-07T00:00","2005-08-10T00:00","2003-02-07T00:00","2005-08-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6607","fm_2382","0.0",,"Martín Merquelanz","Marvin Mehlem","Martín Merquelanz","Marvin Mehlem","0.0","0.0","1995-06-12T00:00","1997-09-11T00:00","1995-06-12T00:00","1997-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1904","fm_12054","0.0",,"Jonah Sticker","Jordan Storey","Jonah Sticker","Jordan Storey","0.0","0.0","2004-05-08T00:00","1997-09-02T00:00","2004-05-08T00:00","1997-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9587","fm_17126","0.0",,"Marco Sangalli","Mateus Santos","Marco Sangalli","Mateus Santos","0.0","0.0","1992-02-07T00:00","2003-12-14T00:00","1992-02-07T00:00","2003-12-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5196","fm_15997","1.0",,"Brian Araújo","Brian Araújo","Brian Araújo","Brian Araújo","1.0","1.0","2000-04-29T00:00","2000-04-29T00:00","2000-04-29T00:00","2000-04-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6986","fm_2071","1.0",,"Daley Sinkgraven","Daley Sinkgraven","Daley Sinkgraven","Daley Sinkgraven","1.0","1.0","1995-07-04T00:00","1995-07-04T00:00","1995-07-04T00:00","1995-07-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6835","fm_9281","0.0",,"Martin Valjent","Mattia Varone","Martin Valjent","Mattia Varone","0.0","0.0","1995-12-11T00:00","2006-01-06T00:00","1995-12-11T00:00","2006-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9770","fm_13706","0.26666666666666666",,"Charlie Cresswell","Charlie Crew","Charlie Cresswell","Charlie Crew","0.3333333333333333","0.3333333333333333","2002-08-17T00:00","2006-06-15T00:00","2002-08-17T00:00","2006-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10629","fm_2544","1.0",,"Ragnar Ache","Ragnar Ache","Ragnar Ache","Ragnar Ache","1.0","1.0","1998-07-28T00:00","1998-07-28T00:00","1998-07-28T00:00","1998-07-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8026","fm_3079","1.0",,"Frank Ronstadt","Frank Ronstadt","Frank Ronstadt","Frank Ronstadt","1.0","1.0","1997-07-21T00:00","1997-07-21T00:00","1997-07-21T00:00","1997-07-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6386","fm_2121","0.0",,"Daniel Maldini","Damien Marcq","Daniel Maldini","Damien Marcq","0.0","0.0","2001-10-11T00:00","1988-12-08T00:00","2001-10-11T00:00","1988-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8969","fm_6563","1.0",,"Francesco Di Tacchio","Francesco Di Tacchio","Francesco Di Tacchio","Francesco Di Tacchio","1.0","1.0","1990-04-20T00:00","1990-04-20T00:00","1990-04-20T00:00","1990-04-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1653","fm_15166","0.0",,"Jonathan Sirois","Jota Silva","Jonathan Sirois","Jota Silva","0.0","0.0","2001-06-27T00:00","1999-08-01T00:00","2001-06-27T00:00","1999-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7796","fm_7132","0.0",,"Jordy Makengo","Jordan Majchrzak","Jordy Makengo","Jordan Majchrzak","0.0","0.0","2001-08-03T00:00","2004-10-08T00:00","2001-08-03T00:00","2004-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9671","fm_14266","0.0",,"Moi Delgado","Moussa Dembélé","Moi Delgado","Moussa Dembélé","0.0","0.0","1994-04-18T00:00","1996-07-12T00:00","1994-04-18T00:00","1996-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6885","fm_6673","0.0",,"Martín Pascual","Marko Pajac","Martín Pascual","Marko Pajac","0.0","0.0","1999-08-04T00:00","1993-05-11T00:00","1999-08-04T00:00","1993-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10740","fm_12407","0.0",,"Marvin Wanitzek","Max Watters","Marvin Wanitzek","Max Watters","0.0","0.0","1993-05-07T00:00","1999-03-23T00:00","1993-05-07T00:00","1999-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2402","fm_10430","0.4",,"Abdullah Al-Mogren","Abdullah Al-Shamekh","Abdullah Al-Mogren","Abdullah Al-Shamekh","0.5","0.5","1996-11-16T00:00","1993-05-28T00:00","1996-11-16T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2794","fm_8697","0.0",,"Marcel Gaus","Mattia Gasperini","Marcel Gaus","Mattia Gasperini","0.0","0.0","1989-08-02T00:00","2006-03-09T00:00","1989-08-02T00:00","2006-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9403","fm_18211","0.0",,"Álex Pastor","Álvaro Pacheco","Álex Pastor","Álvaro Pacheco","0.0","0.0","1999-10-01T00:00","2004-08-30T00:00","1999-10-01T00:00","2004-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9118","fm_8263","0.0",,"Matteo Rover","Marco Rosati","Matteo Rover","Marco Rosati","0.0","0.0","1999-02-20T00:00","2004-11-04T00:00","1999-02-20T00:00","2004-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5401","fm_10840","0.0",,"Neto","Nejmdin","Neto","Nejmdin","0.0","0.0","1991-09-02T00:00","2001-01-10T00:00","1991-09-02T00:00","2001-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10517","fm_9381","0.0",,"Lukas Petkov","Luan Peres","Lukas Petkov","Luan Peres","0.0","0.0","2000-11-01T00:00","1994-07-19T00:00","2000-11-01T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5250","fm_11969","0.0",,"Cassiano","Cafú","Cassiano","Cafú","0.0","0.0","1989-06-16T00:00","1993-02-26T00:00","1989-06-16T00:00","1993-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8546","fm_14427","0.0",,"Anthony Gonçalves","André Gomes","Anthony Gonçalves","André Gomes","0.0","0.0","1986-03-06T00:00","1993-07-30T00:00","1986-03-06T00:00","1993-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2524","fm_10374","0.16000000000000003",,"Abdullah Al-Fahad","Abdulrahman Al-Aboud","Abdullah Al-Fahad","Abdulrahman Al-Aboud","0.2","0.2","1994-06-15T00:00","1995-06-01T00:00","1994-06-15T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4381","fm_9348","1.0",,"Lucas Torreira","Lucas Torreira","Lucas Torreira","Lucas Torreira","1.0","1.0","1996-02-11T00:00","1996-02-11T00:00","1996-02-11T00:00","1996-02-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1930","fm_7491","0.26666666666666666",,"Luca Bazzoli","Luca Baldari","Luca Bazzoli","Luca Baldari","0.3333333333333333","0.3333333333333333","2000-11-01T00:00","2004-02-07T00:00","2000-11-01T00:00","2004-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7789","fm_2848","1.0",,"Benjamin Uphoff","Benjamin Uphoff","Benjamin Uphoff","Benjamin Uphoff","1.0","1.0","1993-08-08T00:00","1993-08-08T00:00","1993-08-08T00:00","1993-08-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5981","fm_3897","0.0",,"Antonio Mirante","Antoni Milambo","Antonio Mirante","Antoni Milambo","0.0","0.0","1983-07-08T00:00","2005-04-03T00:00","1983-07-08T00:00","2005-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10540","fm_16873","0.0",,"Danel Sinani","Daniel Silva","Danel Sinani","Daniel Silva","0.0","0.0","1997-04-05T00:00","2003-05-04T00:00","1997-04-05T00:00","2003-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10000","fm_2039","0.0",,"Romaine Sawyers","Roland Sallai","Romaine Sawyers","Roland Sallai","0.0","0.0","1991-11-02T00:00","1997-05-22T00:00","1991-11-02T00:00","1997-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7173","fm_6998","0.0",,"Mark Gillespie","Mario Gila","Mark Gillespie","Mario Gila","0.0","0.0","1992-03-27T00:00","2000-08-29T00:00","1992-03-27T00:00","2000-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5336","fm_2004","0.0",,"Josué Sá","Jorge Sánchez","Josué Sá","Jorge Sánchez","0.0","0.0","1992-06-17T00:00","1997-12-10T00:00","1992-06-17T00:00","1997-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5658","fm_3957","0.0",,"Mamadou Sarr","Manolis Saliakas","Mamadou Sarr","Manolis Saliakas","0.0","0.0","2005-08-29T00:00","1996-09-12T00:00","2005-08-29T00:00","1996-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2290","fm_10430","0.16000000000000003",,"Abdulrahmen Al-Mughais","Abdullah Al-Shamekh","Abdulrahmen Al-Mughais","Abdullah Al-Shamekh","0.2","0.2","2002-11-29T00:00","1993-05-28T00:00","2002-11-29T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1747","fm_4021","0.0",,"Niklas Tarnat","Nikolas Talo","Niklas Tarnat","Nikolas Talo","0.0","0.0","1998-05-26T00:00","2003-03-24T00:00","1998-05-26T00:00","2003-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3563","fm_2284","1.0",,"Hugo Novoa","Hugo Novoa","Hugo Novoa","Hugo Novoa","1.0","1.0","2003-01-24T00:00","2003-01-24T00:00","2003-01-24T00:00","2003-01-24T00:00","1.0","1.0"
