"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_4211","fm_2371","0.36",,"Jordan Semedo","Jordan Siebatcheu","Jordan Semedo","Jordan Siebatcheu","0.6","0.6","2003-01-15T00:00","1996-04-26T00:00","2003-01-15T00:00","1996-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10772","fm_11606","0.26666666666666666",,"Joseph Boyamba","Josh Brownhill","Joseph Boyamba","Josh Brownhill","0.4444444444444445","0.4444444444444445","1996-07-29T00:00","1995-12-19T00:00","1996-07-29T00:00","1995-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10721","fm_7613","0.24",,"Jason Ceka","João Costa","Jason Ceka","João Costa","0.4","0.4","1999-11-10T00:00","2005-03-28T00:00","1999-11-10T00:00","2005-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8060","fm_15264","0.2175",,"Denis Thomalla","Dani Tasende","Denis Thomalla","Dani Tasende","0.3625","0.3625","1992-08-16T00:00","2000-07-06T00:00","1992-08-16T00:00","2000-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9072","fm_8259","0.1757142857142857",,"Alessandro Pilati","Antonio Perulli","Alessandro Pilati","Antonio Perulli","0.29285714285714287","0.29285714285714287","2000-03-26T00:00","2005-01-21T00:00","2000-03-26T00:00","2005-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8174","fm_12843","0.1607142857142857",,"Lassine Sinayoko","Liam Smith","Lassine Sinayoko","Liam Smith","0.26785714285714285","0.26785714285714285","1999-12-08T00:00","2003-10-28T00:00","1999-12-08T00:00","2003-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8789","fm_6855","1.0",,"Cas Odenthal","Cas Odenthal","Cas Odenthal","Cas Odenthal","1.0","1.0","2000-09-26T00:00","2000-09-26T00:00","2000-09-26T00:00","2000-09-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5385","fm_1637","0.16249999999999998",,"Afonso Monteiro","Aidan Morris","Afonso Monteiro","Aidan Morris","0.2708333333333333","0.2708333333333333","2005-06-27T00:00","2001-11-16T00:00","2005-06-27T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5692","fm_4341","0.18571428571428572",,"Ronaël Pierre-Gabriel","Robert Pessel","Ronaël Pierre-Gabriel","Robert Pessel","0.30952380952380953","0.30952380952380953","1998-06-13T00:00","2004-01-11T00:00","1998-06-13T00:00","2004-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8131","fm_4289","0.25",,"Mehdi Tahrat","Mohammed Tahiri","Mehdi Tahrat","Mohammed Tahiri","0.4166666666666667","0.4166666666666667","1990-01-24T00:00","2001-01-22T00:00","1990-01-24T00:00","2001-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2215","fm_11958","0.22615384615384615",,"Reed Baker-Whiting","Reece Burke","Reed Baker-Whiting","Reece Burke","0.3769230769230769","0.3769230769230769","2005-03-31T00:00","1996-09-02T00:00","2005-03-31T00:00","1996-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7073","fm_9194","0.17500000000000002",,"Roméo Lavia","Riccardo Lurani","Roméo Lavia","Riccardo Lurani","0.2916666666666667","0.2916666666666667","2004-01-06T00:00","2005-01-12T00:00","2004-01-06T00:00","2005-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3608","fm_14202","0.31071428571428567",,"Jan Bekkema","Juan Bernat","Jan Bekkema","Juan Bernat","0.5178571428571428","0.5178571428571428","1996-04-09T00:00","1993-03-01T00:00","1996-04-09T00:00","1993-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9205","fm_17408","0.1875",,"Diego González","Davidson Gueguen","Diego González","Davidson Gueguen","0.3125","0.3125","1995-01-28T00:00","2004-05-20T00:00","1995-01-28T00:00","2004-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5737","fm_17004","0.33999999999999997",,"Alfred Gomis","André Gomes","Alfred Gomis","André Gomes","0.5666666666666667","0.5666666666666667","1993-09-05T00:00","2006-01-09T00:00","1993-09-05T00:00","2006-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8272","fm_11863","0.22",,"Lucas Maronnier","Liam Moore","Lucas Maronnier","Liam Moore","0.3666666666666667","0.3666666666666667","2000-03-09T00:00","1993-01-31T00:00","2000-03-09T00:00","1993-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10731","fm_11958","0.14571428571428569",,"Robin Bormuth","Reece Burke","Robin Bormuth","Reece Burke","0.24285714285714283","0.24285714285714283","1995-09-19T00:00","1996-09-02T00:00","1995-09-19T00:00","1996-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1628","fm_12760","0.2285714285714286",,"Brendan Hines-Ike","Brad Hills","Brendan Hines-Ike","Brad Hills","0.380952380952381","0.380952380952381","1994-11-30T00:00","2004-03-10T00:00","1994-11-30T00:00","2004-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4268","fm_2033","0.24857142857142858",,"Brandon Baiye","Brian Brobbey","Brandon Baiye","Brian Brobbey","0.4142857142857143","0.4142857142857143","2000-12-27T00:00","2002-02-01T00:00","2000-12-27T00:00","2002-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2100","fm_4143","0.17802197802197803",,"Matheus Rossetto","Marco Rottensteiner","Matheus Rossetto","Marco Rottensteiner","0.2967032967032967","0.2967032967032967","1996-06-03T00:00","2004-11-11T00:00","1996-06-03T00:00","2004-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4902","fm_8977","0.21428571428571427",,"Gökhan Gül","Gaspare Galfano","Gökhan Gül","Gaspare Galfano","0.35714285714285715","0.35714285714285715","1998-07-17T00:00","2004-07-13T00:00","1998-07-17T00:00","2004-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2447","fm_15792","0.13333333333333336",,"Bader Munshi","Bogdan Milovanov","Bader Munshi","Bogdan Milovanov","0.22222222222222227","0.22222222222222227","1999-06-20T00:00","1998-04-19T00:00","1999-06-20T00:00","1998-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1992","fm_11534","0.16666666666666666",,"Marius Hauptmann","Mason Holgate","Marius Hauptmann","Mason Holgate","0.2777777777777778","0.2777777777777778","1999-09-14T00:00","1996-10-22T00:00","1999-09-14T00:00","1996-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5410","fm_14543","0.1285714285714286",,"Felippe Cardoso","Franco Cervi","Felippe Cardoso","Franco Cervi","0.2142857142857143","0.2142857142857143","1998-10-04T00:00","1994-05-26T00:00","1998-10-04T00:00","1994-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6651","fm_14376","0.18857142857142856",,"Ramón Terrats","Renato Tapia","Ramón Terrats","Renato Tapia","0.3142857142857143","0.3142857142857143","2000-10-18T00:00","1995-07-28T00:00","2000-10-18T00:00","1995-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5590","fm_8810","0.15",,"Morgan Sanson","Mass Samba","Morgan Sanson","Mass Samba","0.25","0.25","1994-08-18T00:00","2004-11-23T00:00","1994-08-18T00:00","2004-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7541","fm_8468","0.15857142857142856",,"Dan Potts","Daniele Pellegrini","Dan Potts","Daniele Pellegrini","0.2642857142857143","0.2642857142857143","1994-04-13T00:00","2005-06-23T00:00","1994-04-13T00:00","2005-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8608","fm_14609","0.12333333333333335",,"Bartlomiej Dragowski","Bamba Dieng","Bartlomiej Dragowski","Bamba Dieng","0.2055555555555556","0.2055555555555556","1997-08-19T00:00","2000-03-23T00:00","1997-08-19T00:00","2000-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1254","fm_7943","0.1285714285714286",,"Aidan Morris","Alessio Mazzone","Aidan Morris","Alessio Mazzone","0.2142857142857143","0.2142857142857143","2001-11-16T00:00","2005-02-24T00:00","2001-11-16T00:00","2005-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7130","fm_14664","0.16285714285714287",,"Dominik Szoboszlai","Dyego Sousa","Dominik Szoboszlai","Dyego Sousa","0.27142857142857146","0.27142857142857146","2000-10-25T00:00","1989-09-14T00:00","2000-10-25T00:00","1989-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9879","fm_6652","0.2314285714285714",,"Sean McLoughlin","Stefano Moreo","Sean McLoughlin","Stefano Moreo","0.3857142857142857","0.3857142857142857","1996-11-13T00:00","1993-06-30T00:00","1996-11-13T00:00","1993-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9427","fm_2862","0.1725",,"José León","Jamie Leweling","José León","Jamie Leweling","0.2875","0.2875","1995-02-03T00:00","2001-02-26T00:00","1995-02-03T00:00","2001-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9180","fm_7029","0.2839285714285714",,"Fernando Pacheco","Federico Pace","Fernando Pacheco","Federico Pace","0.4732142857142857","0.4732142857142857","1992-05-18T00:00","1999-08-09T00:00","1992-05-18T00:00","1999-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5886","fm_12471","0.27",,"Aïman Maurer","Amari Miller","Aïman Maurer","Amari Miller","0.45","0.45","2004-09-25T00:00","2002-11-04T00:00","2004-09-25T00:00","2002-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2951","fm_3400","0.32857142857142857",,"Nureli Abbas","Norbert Alblas","Nureli Abbas","Norbert Alblas","0.5476190476190477","0.5476190476190477","2004-09-26T00:00","1994-12-12T00:00","2004-09-26T00:00","1994-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6606","fm_5574","0.1418181818181818",,"Ander Barrenetxea","Aaron Bayakala","Ander Barrenetxea","Aaron Bayakala","0.23636363636363633","0.23636363636363633","2001-12-27T00:00","2005-02-19T00:00","2001-12-27T00:00","2005-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9930","fm_2004","0.09285714285714286",,"Jenson Seelt","Jorge Sánchez","Jenson Seelt","Jorge Sánchez","0.15476190476190477","0.15476190476190477","2003-05-23T00:00","1997-12-10T00:00","2003-05-23T00:00","1997-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9332","fm_9860","0.11999999999999997",,"Enol Coto","Ebrar Cumur","Enol Coto","Ebrar Cumur","0.19999999999999996","0.19999999999999996","2001-03-23T00:00","1999-11-19T00:00","2001-03-23T00:00","1999-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7130","fm_5785","0.14571428571428569",,"Dominik Szoboszlai","Dustin Strobach","Dominik Szoboszlai","Dustin Strobach","0.24285714285714283","0.24285714285714283","2000-10-25T00:00","2005-11-28T00:00","2000-10-25T00:00","2005-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1503","fm_4961","0.14571428571428569",,"Elias Manoel","Erwin Masamba","Elias Manoel","Erwin Masamba","0.24285714285714283","0.24285714285714283","2001-11-30T00:00","2003-02-21T00:00","2001-11-30T00:00","2003-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9069","fm_1014","0.21904761904761902",,"Michele Camporese","Martín Cáceres","Michele Camporese","Martín Cáceres","0.36507936507936506","0.36507936507936506","1992-05-19T00:00","1987-04-07T00:00","1992-05-19T00:00","1987-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7251","fm_16945","0.12499999999999999",,"Matt Turner","Marciano Tchami","Matt Turner","Marciano Tchami","0.20833333333333331","0.20833333333333331","1994-06-24T00:00","2004-04-03T00:00","1994-06-24T00:00","2004-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7414","fm_12664","0.14615384615384616",,"Jean-Philippe Mateta","James Morris","Jean-Philippe Mateta","James Morris","0.2435897435897436","0.2435897435897436","1997-06-28T00:00","2001-11-23T00:00","1997-06-28T00:00","2001-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7854","fm_17794","0.16285714285714287",,"David Colina","Danyl Chagour","David Colina","Danyl Chagour","0.27142857142857146","0.27142857142857146","2000-07-19T00:00","2005-05-26T00:00","2000-07-19T00:00","2005-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6018","fm_8208","0.1357142857142857",,"Lucien Agoumé","Lorenzo Abati","Lucien Agoumé","Lorenzo Abati","0.22619047619047616","0.22619047619047616","2002-02-09T00:00","2004-04-07T00:00","2002-02-09T00:00","2004-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3950","fm_2043","0.29285714285714287",,"Víctor Barberá","Victor Boniface","Víctor Barberá","Victor Boniface","0.48809523809523814","0.48809523809523814","2004-08-20T00:00","2000-12-23T00:00","2004-08-20T00:00","2000-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9110","fm_16374","0.08035714285714286",,"Jérémie Broh","Joaquín Blázquez","Jérémie Broh","Joaquín Blázquez","0.13392857142857145","0.13392857142857145","1997-03-21T00:00","2001-01-28T00:00","1997-03-21T00:00","2001-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6163","fm_17371","0.16285714285714287",,"Lucas Beltrán","Louis Bahoya","Lucas Beltrán","Louis Bahoya","0.27142857142857146","0.27142857142857146","2001-03-29T00:00","2004-02-11T00:00","2001-03-29T00:00","2004-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8702","fm_16150","0.2833333333333333",,"Daniele Ghilardi","Dominique Guidi","Daniele Ghilardi","Dominique Guidi","0.4722222222222222","0.4722222222222222","2003-01-06T00:00","1996-02-06T00:00","2003-01-06T00:00","1996-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1497","fm_16942","0.24857142857142858",,"Lewis Morgan","Luís Martins","Lewis Morgan","Luís Martins","0.4142857142857143","0.4142857142857143","1996-09-30T00:00","2004-04-26T00:00","1996-09-30T00:00","2004-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2443","fm_8800","0.13499999999999998",,"Abdullah Al-Hawsawi","Alessandro Arioli","Abdullah Al-Hawsawi","Alessandro Arioli","0.22499999999999998","0.22499999999999998","1996-02-01T00:00","2003-05-25T00:00","1996-02-01T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7004","fm_15878","0.15",,"Marc Cardona","Maximiliano Caufriez","Marc Cardona","Maximiliano Caufriez","0.25","0.25","1995-07-08T00:00","1997-02-16T00:00","1995-07-08T00:00","1997-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8539","fm_14654","0.2",,"Amin Cherni","Alejandro Catena","Amin Cherni","Alejandro Catena","0.33333333333333337","0.33333333333333337","2001-07-07T00:00","1994-10-28T00:00","2001-07-07T00:00","1994-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6409","fm_15461","0.15",,"Joselito","Joca","Joselito","Joca","0.25","0.25","2004-02-09T00:00","1996-01-30T00:00","2004-02-09T00:00","1996-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2534","fm_13335","0.15666666666666668",,"Abdulaziz Al-Jebreen","Alex Aoraha","Abdulaziz Al-Jebreen","Alex Aoraha","0.2611111111111111","0.2611111111111111","1990-04-19T00:00","2003-01-17T00:00","1990-04-19T00:00","2003-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4736","fm_6383","0.1982142857142857",,"Stéphane Bahoken","Simone Bastoni","Stéphane Bahoken","Simone Bastoni","0.33035714285714285","0.33035714285714285","1992-05-28T00:00","1996-11-05T00:00","1992-05-28T00:00","1996-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4725","fm_13091","0.2057142857142857",,"Olivier Kemen","Oscar Kelly","Olivier Kemen","Oscar Kelly","0.34285714285714286","0.34285714285714286","1996-07-20T00:00","2002-11-22T00:00","1996-07-20T00:00","2002-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6291","fm_6073","0.11666666666666664",,"Aarón Martín","Arkadiusz Milik","Aarón Martín","Arkadiusz Milik","0.19444444444444442","0.19444444444444442","1997-04-22T00:00","1994-02-28T00:00","1997-04-22T00:00","1994-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1625","fm_11684","0.16615384615384615",,"Alex Bono","Armel Bella-Kotchap","Alex Bono","Armel Bella-Kotchap","0.27692307692307694","0.27692307692307694","1994-04-25T00:00","2001-12-11T00:00","1994-04-25T00:00","2001-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7601","fm_3718","0.1767857142857143",,"Giovanni Reyna","Godwin Rufai-Santiago","Giovanni Reyna","Godwin Rufai-Santiago","0.29464285714285715","0.29464285714285715","2002-11-13T00:00","2005-08-07T00:00","2002-11-13T00:00","2005-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10128","fm_16151","0.22499999999999998",,"Alan Browne","Abel Bretones","Alan Browne","Abel Bretones","0.375","0.375","1995-04-15T00:00","2000-08-21T00:00","1995-04-15T00:00","2000-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9364","fm_6271","0.15238095238095237",,"Alejandro Cantero","Arthur Cabral","Alejandro Cantero","Arthur Cabral","0.25396825396825395","0.25396825396825395","2000-06-08T00:00","1998-04-25T00:00","2000-06-08T00:00","1998-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1961","fm_4908","0.11666666666666664",,"Joshua Schwirten","Jelle Spruyt","Joshua Schwirten","Jelle Spruyt","0.19444444444444442","0.19444444444444442","2002-01-07T00:00","2002-01-29T00:00","2002-01-07T00:00","2002-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9754","fm_3295","0.08333333333333333",,"Stuart Armstrong","Samuel Abifade","Stuart Armstrong","Samuel Abifade","0.1388888888888889","0.1388888888888889","1992-03-30T00:00","1999-09-17T00:00","1992-03-30T00:00","1999-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1008","fm_12261","0.11666666666666664",,"Joey Akpunonu","Jökull Andrésson","Joey Akpunonu","Jökull Andrésson","0.19444444444444442","0.19444444444444442","2001-12-21T00:00","2001-08-25T00:00","2001-12-21T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5802","fm_6168","0.22499999999999998",,"Azor Matusiwa","Adam Marušić","Azor Matusiwa","Adam Marušić","0.375","0.375","1998-04-28T00:00","1992-10-17T00:00","1998-04-28T00:00","1992-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9292","fm_18320","0.2057142857142857",,"Manu Vallejo","Marco Viciana","Manu Vallejo","Marco Viciana","0.34285714285714286","0.34285714285714286","1997-02-14T00:00","2005-06-01T00:00","1997-02-14T00:00","2005-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8929","fm_10479","0.12666666666666665",,"Przemyslaw Szyminski","Piao Shihao","Przemyslaw Szyminski","Piao Shihao","0.21111111111111108","0.21111111111111108","1994-06-24T00:00","1991-07-09T00:00","1994-06-24T00:00","1991-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5079","fm_1585","0.09749999999999999",,"Abel Ruiz","Andre Reynolds","Abel Ruiz","Andre Reynolds","0.16249999999999998","0.16249999999999998","2000-01-28T00:00","2001-05-02T00:00","2000-01-28T00:00","2001-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6986","fm_2071","1.0",,"Daley Sinkgraven","Daley Sinkgraven","Daley Sinkgraven","Daley Sinkgraven","1.0","1.0","1995-07-04T00:00","1995-07-04T00:00","1995-07-04T00:00","1995-07-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9032","fm_4871","0.2285714285714286",,"Tommaso Biasci","Tom Bramel","Tommaso Biasci","Tom Bramel","0.380952380952381","0.380952380952381","1994-11-10T00:00","2005-07-24T00:00","1994-11-10T00:00","2005-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6835","fm_9281","0.32857142857142857",,"Martin Valjent","Mattia Varone","Martin Valjent","Mattia Varone","0.5476190476190477","0.5476190476190477","1995-12-11T00:00","2006-01-06T00:00","1995-12-11T00:00","2006-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10411","fm_5135","0.27",,"Kelian Nsona","Konan N'Dri","Kelian Nsona","Konan N'Dri","0.45","0.45","2002-05-11T00:00","2000-10-27T00:00","2002-05-11T00:00","2000-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9080","fm_8267","0.15",,"Federico Carraro","Fatahou Compaore","Federico Carraro","Fatahou Compaore","0.25","0.25","1992-06-23T00:00","2005-01-22T00:00","1992-06-23T00:00","2005-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9671","fm_14266","0.18571428571428572",,"Moi Delgado","Moussa Dembélé","Moi Delgado","Moussa Dembélé","0.30952380952380953","0.30952380952380953","1994-04-18T00:00","1996-07-12T00:00","1994-04-18T00:00","1996-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6885","fm_6673","0.2785714285714286",,"Martín Pascual","Marko Pajac","Martín Pascual","Marko Pajac","0.4642857142857143","0.4642857142857143","1999-08-04T00:00","1993-05-11T00:00","1999-08-04T00:00","1993-05-11T00:00","0.0","0.0"
