"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","fm_11428","tm_7259",,,"Willy Boly","Willy Boly","Willy Boly","Willy Boly","1.0","1.0"
"WekaMatchingRule","fm_10247","tm_3156",,,"Zhu Chenjie","Zhechao Chen","Zhu Chenjie","Zhechao Chen","0.0","0.0"
"WekaMatchingRule","fm_17855","tm_7385",,,"David Brosed","David Brooks","David Brosed","David Brooks","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_11250","tm_7673",,,"Rodri","Rogério","Rodri","Rogério","0.0","0.0"
"WekaMatchingRule","fm_5791","tm_7611",,,"Maximilian Kohlert","Matej Kovar","Maximilian Kohlert","Matej Kovar","0.0","0.0"
"WekaMatchingRule","fm_13285","tm_6247",,,"Darren Palmer","Daniele Padelli","Darren Palmer","Daniele Padelli","0.0","0.0"
"WekaMatchingRule","fm_14280","tm_1936",,,"Yassine Bounou","Yassine Bouchama","Yassine Bounou","Yassine Bouchama","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_3968","tm_3621",,,"Djenahro Nunumete","Djenahro Nunumete","Djenahro Nunumete","Djenahro Nunumete","1.0","1.0"
"WekaMatchingRule","fm_9101","tm_10725",,,"Lucas Caruana","Luc Castaignos","Lucas Caruana","Luc Castaignos","0.0","0.0"
"WekaMatchingRule","fm_14221","tm_5609",,,"Isco","Ismaily","Isco","Ismaily","0.0","0.0"
"WekaMatchingRule","fm_15598","tm_6717",,,"Mory Diaw","Mouctar Diakhaby","Mory Diaw","Mouctar Diakhaby","0.0","0.0"
"WekaMatchingRule","fm_2948","tm_10468",,,"Vincent Vermeij","Vincent Vermeij","Vincent Vermeij","Vincent Vermeij","1.0","1.0"
"WekaMatchingRule","fm_14966","tm_5088",,,"Francisco Moura","Francisco Moura","Francisco Moura","Francisco Moura","1.0","1.0"
"WekaMatchingRule","fm_6343","tm_5446",,,"Marlon","Mansur","Marlon","Mansur","0.0","0.0"
"WekaMatchingRule","fm_14822","tm_8445",,,"Maxence Caqueret","Mamadou Camara","Maxence Caqueret","Mamadou Camara","0.0","0.0"
"WekaMatchingRule","fm_1675","tm_9073",,,"Marcelo Palomino","Marcus Pacurar","Marcelo Palomino","Marcus Pacurar","0.0","0.0"
"WekaMatchingRule","fm_9302","tm_8794",,,"Ludovico Vicini","Luca Vignali","Ludovico Vicini","Luca Vignali","0.0","0.0"
"WekaMatchingRule","fm_10294","tm_7729",,,"Farouk Chafaï","Fabio Chiarodia","Farouk Chafaï","Fabio Chiarodia","0.0","0.0"
"WekaMatchingRule","fm_11264","tm_6498",,,"Riyad Mahrez","Riccardo Marchizza","Riyad Mahrez","Riccardo Marchizza","0.0","0.0"
"WekaMatchingRule","fm_8737","tm_5410",,,"Federico Caia","Felippe Cardoso","Federico Caia","Felippe Cardoso","0.0","0.0"
"WekaMatchingRule","fm_3407","tm_6305",,,"Max Reinthaler","Mateo Retegui","Max Reinthaler","Mateo Retegui","0.0","0.0"
"WekaMatchingRule","fm_14779","tm_5304",,,"Roger Martí","Rodrigo Macedo","Roger Martí","Rodrigo Macedo","0.0","0.0"
"WekaMatchingRule","fm_3610","tm_3748",,,"Ragnar Oratmangoen","Ragnar Oratmangoen","Ragnar Oratmangoen","Ragnar Oratmangoen","1.0","1.0"
"WekaMatchingRule","fm_10215","tm_3366",,,"Abdullah Al-Mayouf","Abdullah Al-Ammar","Abdullah Al-Mayouf","Abdullah Al-Ammar","0.5","0.5"
"WekaMatchingRule","fm_17897","tm_6330",,,"Boubacar Diallo","Boulaye Dia","Boubacar Diallo","Boulaye Dia","0.0","0.0"
"WekaMatchingRule","fm_8403","tm_9003",,,"Mattia Marino","Manuel Marras","Mattia Marino","Manuel Marras","0.0","0.0"
"WekaMatchingRule","fm_10222","tm_2340",,,"Abdulaziz Al-Jebreen","Abdulrahman Al-Bouq","Abdulaziz Al-Jebreen","Abdulrahman Al-Bouq","0.2","0.2"
"WekaMatchingRule","fm_2379","tm_7833",,,"Julian Justvan","Julian Justvan","Julian Justvan","Julian Justvan","1.0","1.0"
"WekaMatchingRule","fm_15743","tm_8581",,,"Marcos Paulo","Maxime Pattier","Marcos Paulo","Maxime Pattier","0.0","0.0"
"WekaMatchingRule","fm_12087","tm_9798",,,"Danny Batth","Daniel Barden","Danny Batth","Daniel Barden","0.0","0.0"
"WekaMatchingRule","fm_3306","tm_10789",,,"Marlon Ritter","Marvin Rittmüller","Marlon Ritter","Marvin Rittmüller","0.0","0.0"
"WekaMatchingRule","fm_10288","tm_2853",,,"Chen Zhizhao","Chenjie Zhu","Chen Zhizhao","Chenjie Zhu","0.0","0.0"
"WekaMatchingRule","fm_18389","tm_8912",,,"Lucas Moreira","Lukas Mondele","Lucas Moreira","Lukas Mondele","0.0","0.0"
"WekaMatchingRule","fm_17004","tm_5614",,,"André Gomes","Angel Gomes","André Gomes","Angel Gomes","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_16452","tm_1137",,,"Mario Peregrina","Mauricio Pereyra","Mario Peregrina","Mauricio Pereyra","0.0","0.0"
"WekaMatchingRule","fm_15461","tm_9376",,,"Joca","Josema","Joca","Josema","0.0","0.0"
"WekaMatchingRule","fm_3827","tm_10501",,,"Leon Schaffran","Leon Schaffran","Leon Schaffran","Leon Schaffran","1.0","1.0"
"WekaMatchingRule","fm_15989","tm_9262",,,"Mourad","Monchu","Mourad","Monchu","0.0","0.0"
"WekaMatchingRule","fm_1305","tm_1006",,,"Nick Hagglund","Nick Hagglund","Nick Hagglund","Nick Hagglund","1.0","1.0"
"WekaMatchingRule","fm_6164","tm_8718",,,"Valerio Verre","Valerio Verre","Valerio Verre","Valerio Verre","1.0","1.0"
"WekaMatchingRule","fm_2301","tm_10519",,,"Tim Leibold","Tim Lemperle","Tim Leibold","Tim Lemperle","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_13204","tm_7188",,,"Josh Williams","Joe Willock","Josh Williams","Joe Willock","0.0","0.0"
"WekaMatchingRule","fm_6720","tm_3674",,,"Massimiliano Mangraviti","Magnus Mattsson","Massimiliano Mangraviti","Magnus Mattsson","0.0","0.0"
"WekaMatchingRule","fm_1542","tm_7517",,,"Jack McGlynn","James McAtee","Jack McGlynn","James McAtee","0.0","0.0"
"WekaMatchingRule","fm_14647","tm_7082",,,"Nicolas Jackson","Nicolas Jackson","Nicolas Jackson","Nicolas Jackson","1.0","1.0"
"WekaMatchingRule","fm_9503","tm_4544",,,"Younes Belhanda","Younès Belhanda","Younes Belhanda","Younès Belhanda","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_1058","tm_5987",,,"Mauricio Pereyra","Marco Pellegrino","Mauricio Pereyra","Marco Pellegrino","0.0","0.0"
"WekaMatchingRule","fm_17985","tm_9342",,,"João Cardoso","Jordán Carrillo","João Cardoso","Jordán Carrillo","0.0","0.0"
"WekaMatchingRule","fm_6097","tm_3670",,,"Robin Gosens","Rober González","Robin Gosens","Rober González","0.0","0.0"
"WekaMatchingRule","fm_5920","tm_8840",,,"Marcel Pieper","Marco Pissardo","Marcel Pieper","Marco Pissardo","0.0","0.0"
"WekaMatchingRule","fm_16440","tm_9506",,,"Álvaro Roncal","Álvaro Rodríguez","Álvaro Roncal","Álvaro Rodríguez","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_3018","tm_4018",,,"Kristian Arnstad","Kristian Arnstad","Kristian Arnstad","Kristian Arnstad","1.0","1.0"
"WekaMatchingRule","fm_7300","tm_3514",,,"Antonio Gala","Anton Gaaei","Antonio Gala","Anton Gaaei","0.0","0.0"
"WekaMatchingRule","fm_3841","tm_3829",,,"Sami Lahssaini","Samir Lagsir","Sami Lahssaini","Samir Lagsir","0.0","0.0"
"WekaMatchingRule","fm_1866","tm_6015",,,"Mahmoud Dahoud","Matteo Darmian","Mahmoud Dahoud","Matteo Darmian","0.0","0.0"
"WekaMatchingRule","fm_10505","tm_2411",,,"Moslem Al-Freej","Mohammed Al-Shwirekh","Moslem Al-Freej","Mohammed Al-Shwirekh","0.2","0.2"
"WekaMatchingRule","fm_6316","tm_3659",,,"Marcus Rohdén","Mathias Ross","Marcus Rohdén","Mathias Ross","0.0","0.0"
"WekaMatchingRule","fm_10236","tm_2288",,,"Mohammed Al-Kuwaykibi","Mohammed Al-Ghamdi","Mohammed Al-Kuwaykibi","Mohammed Al-Ghamdi","0.5","0.5"
"WekaMatchingRule","fm_15570","tm_7064",,,"Marco Sangalli","Malang Sarr","Marco Sangalli","Malang Sarr","0.0","0.0"
"WekaMatchingRule","fm_3887","tm_8682",,,"Alexander Brunst","Alessio Brambilla","Alexander Brunst","Alessio Brambilla","0.0","0.0"
"WekaMatchingRule","fm_3146","tm_10845",,,"Sascha Mockenhaupt","Sascha Mockenhaupt","Sascha Mockenhaupt","Sascha Mockenhaupt","1.0","1.0"
"WekaMatchingRule","fm_11501","tm_10351",,,"Frank Onyeka","Fred Onyedinma","Frank Onyeka","Fred Onyedinma","0.0","0.0"
"WekaMatchingRule","fm_17699","tm_6973",,,"Luigi Rizaldos","Luis Rioja","Luigi Rizaldos","Luis Rioja","0.0","0.0"
"WekaMatchingRule","fm_4920","tm_2834",,,"Mahel Valadas","Matías Vargas","Mahel Valadas","Matías Vargas","0.0","0.0"
"WekaMatchingRule","fm_8094","tm_4508",,,"Mattia Terranova","Mahmut Tekdemir","Mattia Terranova","Mahmut Tekdemir","0.0","0.0"
"WekaMatchingRule","fm_9864","tm_8664",,,"Adel Bettaieb","Adrian Benedyczak","Adel Bettaieb","Adrian Benedyczak","0.0","0.0"
"WekaMatchingRule","fm_8139","tm_6288",,,"Alessandro Mauro","Alan Matturro","Alessandro Mauro","Alan Matturro","0.0","0.0"
"WekaMatchingRule","fm_10450","tm_8266",,,"Haroune Camara","Hady Camara","Haroune Camara","Hady Camara","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_5707","tm_10670",,,"Javon Hendricks","Jannis Heuer","Javon Hendricks","Jannis Heuer","0.0","0.0"
"WekaMatchingRule","fm_3135","tm_5546",,,"Mayckel Lahdo","Mathis Lambourde","Mayckel Lahdo","Mathis Lambourde","0.0","0.0"
"WekaMatchingRule","fm_7646","tm_10403",,,"Andrea Bozzolan","Andreas Bouchalakis","Andrea Bozzolan","Andreas Bouchalakis","0.0","0.0"
"WekaMatchingRule","fm_18423","tm_5779",,,"João Fernandes","Jordan Ferri","João Fernandes","Jordan Ferri","0.0","0.0"
"WekaMatchingRule","fm_13949","tm_4366",,,"Joe Bauress","Joselpho Barnes","Joe Bauress","Joselpho Barnes","0.0","0.0"
"WekaMatchingRule","fm_6444","tm_8824",,,"Alessandro Deiola","Ali Dembélé","Alessandro Deiola","Ali Dembélé","0.0","0.0"
"WekaMatchingRule","fm_15874","tm_7178",,,"Martim Tavares","Matt Targett","Martim Tavares","Matt Targett","0.0","0.0"
"WekaMatchingRule","fm_6909","tm_6471",,,"Andrea Magrassi","Antoine Makoumbou","Andrea Magrassi","Antoine Makoumbou","0.0","0.0"
"WekaMatchingRule","fm_8962","tm_5843",,,"Lorenzo Cosimi","Logan Costa","Lorenzo Cosimi","Logan Costa","0.0","0.0"
"WekaMatchingRule","fm_12190","tm_7552",,,"Carlton Morris","Carlton Morris","Carlton Morris","Carlton Morris","1.0","1.0"
"WekaMatchingRule","fm_5359","tm_6481",,,"Max Marie","Marco Mancosu","Max Marie","Marco Mancosu","0.0","0.0"
"WekaMatchingRule","fm_11912","tm_7245",,,"Maxime Colin","Maxwel Cornet","Maxime Colin","Maxwel Cornet","0.0","0.0"
"WekaMatchingRule","fm_9894","tm_10446",,,"Serdar Poyraz","Sebastian Polter","Serdar Poyraz","Sebastian Polter","0.0","0.0"
"WekaMatchingRule","fm_7575","tm_10155",,,"Almamy Camara","Allan Campbell","Almamy Camara","Allan Campbell","0.0","0.0"
"WekaMatchingRule","fm_1450","tm_2562",,,"Max Alves","Mansour Al-Shammari","Max Alves","Mansour Al-Shammari","0.0","0.0"
"WekaMatchingRule","fm_10505","tm_2435",,,"Moslem Al-Freej","Mohammed Al-Mahasneh","Moslem Al-Freej","Mohammed Al-Mahasneh","0.2","0.2"
"WekaMatchingRule","fm_12816","tm_5822",,,"Jordan Amissah","Jordan Amavi","Jordan Amissah","Jordan Amavi","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_5300","tm_7592",,,"Thomas Meurs","Thomas Meunier","Thomas Meurs","Thomas Meunier","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6259","tm_6274",,,"Gerard Deulofeu","Gerard Deulofeu","Gerard Deulofeu","Gerard Deulofeu","1.0","1.0"
"WekaMatchingRule","fm_14804","tm_6595",,,"Hamari Traoré","Hamari Traoré","Hamari Traoré","Hamari Traoré","1.0","1.0"
"WekaMatchingRule","fm_11397","tm_3592",,,"Allan Saint-Maximin","Alfons Sampsted","Allan Saint-Maximin","Alfons Sampsted","0.0","0.0"
"WekaMatchingRule","fm_15333","tm_5395",,,"Gaizka Larrazabal","Gaizka Larrazabal","Gaizka Larrazabal","Gaizka Larrazabal","1.0","1.0"
"WekaMatchingRule","fm_3383","tm_2639",,,"Matthis Harsman","Mansour Hamzi","Matthis Harsman","Mansour Hamzi","0.0","0.0"
"WekaMatchingRule","fm_18279","tm_9376",,,"Joan","Josema","Joan","Josema","0.0","0.0"
"WekaMatchingRule","fm_14920","tm_2916",,,"Jason","Jadson","Jason","Jadson","0.0","0.0"
"WekaMatchingRule","fm_10617","tm_1245",,,"Ye Chugui","Yevgen Cheberko","Ye Chugui","Yevgen Cheberko","0.0","0.0"
"WekaMatchingRule","fm_6354","tm_4358",,,"Mattia Destro","Mathias Delorge","Mattia Destro","Mathias Delorge","0.0","0.0"
"WekaMatchingRule","fm_10482","tm_2562",,,"Madallah Al-Olayan","Mansour Al-Shammari","Madallah Al-Olayan","Mansour Al-Shammari","0.2","0.2"
"WekaMatchingRule","fm_12441","tm_8003",,,"Maksim Paskotši","Mats Pannewig","Maksim Paskotši","Mats Pannewig","0.0","0.0"
"WekaMatchingRule","fm_12155","tm_9929",,,"Daniel Barden","Daniel Ballard","Daniel Barden","Daniel Ballard","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6693","tm_4728",,,"Michele Castagnetti","Miguel Cardoso","Michele Castagnetti","Miguel Cardoso","0.0","0.0"
"WekaMatchingRule","fm_11178","tm_2891",,,"Zhang Jiahui","Zhipeng Jiang","Zhang Jiahui","Zhipeng Jiang","0.0","0.0"
"WekaMatchingRule","fm_14440","tm_7447",,,"Tormena","Toti","Tormena","Toti","0.0","0.0"
"WekaMatchingRule","fm_1308","tm_1027",,,"Dominique Badji","Dominique Badji","Dominique Badji","Dominique Badji","1.0","1.0"
"WekaMatchingRule","fm_3135","tm_5326",,,"Mayckel Lahdo","Matías Lacava","Mayckel Lahdo","Matías Lacava","0.0","0.0"
"WekaMatchingRule","fm_13954","tm_9944",,,"Joshua Beecher","Jobe Bellingham","Joshua Beecher","Jobe Bellingham","0.0","0.0"
"WekaMatchingRule","fm_9491","tm_4683",,,"Fatih Aksoy","Fatih Aksoy","Fatih Aksoy","Fatih Aksoy","1.0","1.0"
"WekaMatchingRule","fm_18154","tm_6359",,,"Pablo Gómez","Papu Gómez","Pablo Gómez","Papu Gómez","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6272","tm_5506",,,"Wilfried Singo","Wilfried Singo","Wilfried Singo","Wilfried Singo","1.0","1.0"
"WekaMatchingRule","fm_16734","tm_4966",,,"Melvin Maboungou","Mendy Mamadou","Melvin Maboungou","Mendy Mamadou","0.0","0.0"
"WekaMatchingRule","fm_15071","tm_9134",,,"Nicolas Pallois","Nicola Pavan","Nicolas Pallois","Nicola Pavan","0.0","0.0"
"WekaMatchingRule","fm_16413","tm_7799",,,"Yassine Kechta","Yannik Keitel","Yassine Kechta","Yannik Keitel","0.0","0.0"
"WekaMatchingRule","fm_13449","tm_3645",,,"Josh Allen","Jordi Altena","Josh Allen","Jordi Altena","0.0","0.0"
"WekaMatchingRule","fm_14667","tm_10064",,,"Manu Trigueros","Mark Travers","Manu Trigueros","Mark Travers","0.0","0.0"
"WekaMatchingRule","fm_8255","tm_6166",,,"Valerio Minnocci","Vanja Milinković-Savić","Valerio Minnocci","Vanja Milinković-Savić","0.0","0.0"
"WekaMatchingRule","fm_6610","tm_10144",,,"Mario Sampirisi","Matija Sarkic","Mario Sampirisi","Matija Sarkic","0.0","0.0"
"WekaMatchingRule","fm_14538","tm_9063",,,"Andrei Raţiu","Antonio Raimondo","Andrei Raţiu","Antonio Raimondo","0.0","0.0"
"WekaMatchingRule","fm_10070","tm_2476",,,"Alfa Semedo","Alfa Semedo","Alfa Semedo","Alfa Semedo","1.0","1.0"
"WekaMatchingRule","fm_13238","tm_4361",,,"James Storer","Jarne Steuckers","James Storer","Jarne Steuckers","0.0","0.0"
"WekaMatchingRule","fm_14384","tm_5195",,,"Vitinha","Vinícius","Vitinha","Vinícius","0.0","0.0"
"WekaMatchingRule","fm_3690","tm_3890",,,"Bilal Ould-Chikh","Bilal Ould-Chikh","Bilal Ould-Chikh","Bilal Ould-Chikh","1.0","1.0"
"WekaMatchingRule","fm_1061","tm_1599",,,"Teenage Hadebe","Teenage Hadebe","Teenage Hadebe","Teenage Hadebe","1.0","1.0"
"WekaMatchingRule","fm_3182","tm_10136",,,"Marlon Frey","Mads Frøkjaer-Jensen","Marlon Frey","Mads Frøkjaer-Jensen","0.0","0.0"
"WekaMatchingRule","fm_2458","tm_7164",,,"Marcel Sobottka","Manor Solomon","Marcel Sobottka","Manor Solomon","0.0","0.0"
"WekaMatchingRule","fm_11361","tm_4373",,,"Davinson Sánchez","Davinson Sánchez","Davinson Sánchez","Davinson Sánchez","1.0","1.0"
"WekaMatchingRule","fm_4890","tm_7269",,,"Christian Kouam","Cheikhou Kouyaté","Christian Kouam","Cheikhou Kouyaté","0.0","0.0"
"WekaMatchingRule","fm_15635","tm_7005",,,"Cristian Herrera","Cristian Herrera","Cristian Herrera","Cristian Herrera","1.0","1.0"
"WekaMatchingRule","fm_15722","tm_5263",,,"Mario","Maurício","Mario","Maurício","0.0","0.0"
"WekaMatchingRule","fm_9213","tm_8997",,,"Giacomo Cassanelli","Giacomo Calò","Giacomo Cassanelli","Giacomo Calò","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_16822","tm_1377",,,"Francisco França","Franco Fragapane","Francisco França","Franco Fragapane","0.0","0.0"
"WekaMatchingRule","fm_5534","tm_5634",,,"Mart Haven","Massadio Haidara","Mart Haven","Massadio Haidara","0.0","0.0"
"WekaMatchingRule","fm_6481","tm_9214",,,"Matteo Gabbia","Mario Gaspar","Matteo Gabbia","Mario Gaspar","0.0","0.0"
"WekaMatchingRule","fm_7043","tm_6154",,,"Gabriele Capanni","Gaetano Castrovilli","Gabriele Capanni","Gaetano Castrovilli","0.0","0.0"
"WekaMatchingRule","fm_13947","tm_1484",,,"Jack Reilly","Jayden Reid","Jack Reilly","Jayden Reid","0.0","0.0"
"WekaMatchingRule","fm_10314","tm_2384",,,"Ali Al-Bulayhi","Ali Al-Zubaidi","Ali Al-Bulayhi","Ali Al-Zubaidi","0.5","0.5"
"WekaMatchingRule","fm_7037","tm_6385",,,"Tommaso Baldanzi","Tommaso Baldanzi","Tommaso Baldanzi","Tommaso Baldanzi","1.0","1.0"
"WekaMatchingRule","fm_8262","tm_8661",,,"Antonio Palumbo","Anthony Partipilo","Antonio Palumbo","Anthony Partipilo","0.0","0.0"
"WekaMatchingRule","fm_1900","tm_3923",,,"Jonathan Burkardt","Josef Bursik","Jonathan Burkardt","Josef Bursik","0.0","0.0"
"WekaMatchingRule","fm_10037","tm_10704",,,"Martín Campaña","Malcolm Cacutalua","Martín Campaña","Malcolm Cacutalua","0.0","0.0"
"WekaMatchingRule","fm_17746","tm_2790",,,"Lucas Boulmot","Lukas Boeder","Lucas Boulmot","Lukas Boeder","0.0","0.0"
"WekaMatchingRule","fm_14179","tm_5471",,,"Marcão","Marquinhos","Marcão","Marquinhos","0.0","0.0"
"WekaMatchingRule","fm_8716","tm_7108",,,"Matteo Raimondi","Marcus Rashford","Matteo Raimondi","Marcus Rashford","0.0","0.0"
"WekaMatchingRule","fm_11677","tm_1927",,,"Matt Lowton","Marc Lorenz","Matt Lowton","Marc Lorenz","0.0","0.0"
"WekaMatchingRule","fm_6421","tm_6118",,,"Danilo Cataldi","Danilo Cataldi","Danilo Cataldi","Danilo Cataldi","1.0","1.0"
"WekaMatchingRule","fm_5874","tm_10380",,,"Jeremiah Dosi","Jean-Luc Dompé","Jeremiah Dosi","Jean-Luc Dompé","0.0","0.0"
"WekaMatchingRule","fm_10375","tm_2275",,,"Mohammed Al-Khabrani","Mohammed Al-Kuwaykibi","Mohammed Al-Khabrani","Mohammed Al-Kuwaykibi","0.5","0.5"
"WekaMatchingRule","fm_1471","tm_1486",,,"Dylan Nealis","Dylan Nealis","Dylan Nealis","Dylan Nealis","1.0","1.0"
"WekaMatchingRule","fm_11034","tm_4930",,,"Chen Chunxin","Charilaos Charisis","Chen Chunxin","Charilaos Charisis","0.0","0.0"
"WekaMatchingRule","fm_13462","tm_9917",,,"Jack Moore","Jayson Molumby","Jack Moore","Jayson Molumby","0.0","0.0"
"WekaMatchingRule","fm_16339","tm_8408",,,"Mamadou Tounkara","Mathys Tourraine","Mamadou Tounkara","Mathys Tourraine","0.0","0.0"
"WekaMatchingRule","fm_17820","tm_7596",,,"Abdoulaye Kamissoko","Abdoulaye Kamara","Abdoulaye Kamissoko","Abdoulaye Kamara","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6521","tm_3734",,,"Robert Gucher","Rodrigo Guth","Robert Gucher","Rodrigo Guth","0.0","0.0"
"WekaMatchingRule","fm_8868","tm_3109",,,"Rocco Berlen","Robert Beric","Rocco Berlen","Robert Beric","0.0","0.0"
"WekaMatchingRule","fm_1217","tm_1157",,,"Ben Sweat","Ben Sweat","Ben Sweat","Ben Sweat","1.0","1.0"
"WekaMatchingRule","fm_6064","tm_6548",,,"Alessandro Bastoni","Alejandro Balde","Alessandro Bastoni","Alejandro Balde","0.0","0.0"
"WekaMatchingRule","fm_7972","tm_3298",,,"Mattia Saltalamacchia","Marko Saric","Mattia Saltalamacchia","Marko Saric","0.0","0.0"
"WekaMatchingRule","fm_7693","tm_2172",,,"Jasper Samooja","James Sands","Jasper Samooja","James Sands","0.0","0.0"
"WekaMatchingRule","fm_16379","tm_5614",,,"André Gomes","Angel Gomes","André Gomes","Angel Gomes","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_1470","tm_1391",,,"Jon Bell","Jon Bell","Jon Bell","Jon Bell","1.0","1.0"
"WekaMatchingRule","fm_5474","tm_9485",,,"David Mutter","Damián Musto","David Mutter","Damián Musto","0.0","0.0"
"WekaMatchingRule","fm_12376","tm_2755",,,"Jay Matete","Jannik Mause","Jay Matete","Jannik Mause","0.0","0.0"
"WekaMatchingRule","fm_13174","tm_4753",,,"Joe Sheridan","Jonjo Shelvey","Joe Sheridan","Jonjo Shelvey","0.0","0.0"
"WekaMatchingRule","fm_4235","tm_6995",,,"Alex Mortensen","Alberto Moleiro","Alex Mortensen","Alberto Moleiro","0.0","0.0"
"WekaMatchingRule","fm_7247","tm_6228",,,"Filippo Michelucci","Filippo Missori","Filippo Michelucci","Filippo Missori","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_14757","tm_7500",,,"Jaime Romero","Jay Rodríguez","Jaime Romero","Jay Rodríguez","0.0","0.0"
"WekaMatchingRule","fm_16568","tm_5242",,,"José Marques","João Marques","José Marques","João Marques","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6077","tm_7218",,,"Nicolò Zaniolo","Nicolò Zaniolo","Nicolò Zaniolo","Nicolò Zaniolo","1.0","1.0"
"WekaMatchingRule","fm_10146","tm_2334",,,"Milan Pavkov","Milan Pavkov","Milan Pavkov","Milan Pavkov","1.0","1.0"
"WekaMatchingRule","fm_7005","tm_6337",,,"Alessandro Sorrentino","Alessandro Sorrentino","Alessandro Sorrentino","Alessandro Sorrentino","1.0","1.0"
"WekaMatchingRule","fm_7287","tm_1057",,,"Jordan Boli","Jonathan Bond","Jordan Boli","Jonathan Bond","0.0","0.0"
"WekaMatchingRule","fm_5809","tm_5207",,,"Max Neunhoeffer","Martim Neto","Max Neunhoeffer","Martim Neto","0.0","0.0"
"WekaMatchingRule","fm_12473","tm_1068",,,"Rarmani Edmonds-Green","Raheem Edwards","Rarmani Edmonds-Green","Raheem Edwards","0.0","0.0"
"WekaMatchingRule","fm_10756","tm_3147",,,"Liu Jiahui","Liangkuan Jin","Liu Jiahui","Liangkuan Jin","0.0","0.0"
"WekaMatchingRule","fm_9237","tm_8997",,,"Giordano Cannatelli","Giacomo Calò","Giordano Cannatelli","Giacomo Calò","0.0","0.0"
"WekaMatchingRule","fm_7539","tm_8411",,,"Matteo Pellegrini","Manuel Perez","Matteo Pellegrini","Manuel Perez","0.0","0.0"
"WekaMatchingRule","fm_2447","tm_2140",,,"Mario González","Mario González","Mario González","Mario González","1.0","1.0"
"WekaMatchingRule","fm_11481","tm_7195",,,"Miguel Almirón","Miguel Almirón","Miguel Almirón","Miguel Almirón","1.0","1.0"
"WekaMatchingRule","fm_8545","tm_4771",,,"Mattia Minelli","Martin Minchev","Mattia Minelli","Martin Minchev","0.0","0.0"
"WekaMatchingRule","fm_6084","tm_6038",,,"Antonio Candreva","Andrea Cambiaso","Antonio Candreva","Andrea Cambiaso","0.0","0.0"
"WekaMatchingRule","fm_3286","tm_1017",,,"Marcus Piossek","Malik Pinto","Marcus Piossek","Malik Pinto","0.0","0.0"
"WekaMatchingRule","fm_8406","tm_8120",,,"Manuel Camilloni","Mathieu Cafaro","Manuel Camilloni","Mathieu Cafaro","0.0","0.0"
"WekaMatchingRule","fm_4227","tm_3401",,,"Mathis Bruns","Marcelo Brozovic","Mathis Bruns","Marcelo Brozovic","0.0","0.0"
"WekaMatchingRule","fm_3122","tm_10735",,,"Daniel Heber","David Herold","Daniel Heber","David Herold","0.0","0.0"
"WekaMatchingRule","fm_15741","tm_8961",,,"Dani Queipo","Danilo Quaranta","Dani Queipo","Danilo Quaranta","0.0","0.0"
"WekaMatchingRule","fm_18376","tm_6726",,,"Pedro","Pepelu","Pedro","Pepelu","0.0","0.0"
"WekaMatchingRule","fm_11400","tm_4267",,,"Gabriel Martinelli","Gary Magnée","Gabriel Martinelli","Gary Magnée","0.0","0.0"
"WekaMatchingRule","fm_8701","tm_3531",,,"Alessio Pellegrini","Alexandre Penetra","Alessio Pellegrini","Alexandre Penetra","0.0","0.0"
"WekaMatchingRule","fm_17951","tm_8343",,,"Yacine Haddad","Yassine Haouari","Yacine Haddad","Yassine Haouari","0.0","0.0"
"WekaMatchingRule","fm_9661","tm_5171",,,"Mathias Ross","Matías Rocha","Mathias Ross","Matías Rocha","0.0","0.0"
"WekaMatchingRule","fm_15506","tm_9313",,,"Rober Ibáñez","Romario Ibarra","Rober Ibáñez","Romario Ibarra","0.0","0.0"
"WekaMatchingRule","fm_6702","tm_1303",,,"Matteo Cancellieri","Matteo Campagna","Matteo Cancellieri","Matteo Campagna","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_5747","tm_8570",,,"Tidiane Keita","Tidiane Keita","Tidiane Keita","Tidiane Keita","1.0","1.0"
