"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_3445","tm_3808",,"1","Finn Stokkers","Finn Stokkers","Finn Stokkers","Finn Stokkers","1.0","1.0","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1.0","1.0","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1.0","1.0","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1.0","1.0","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1996-04-18T00:00","1.0","1.0","Finn Stokkers","Stokkers Finn","Finn Stokkers","Stokkers Finn","0.23076923076923073","0.23076923076923073","Go Ahead Eagles","Go Ahead Eagles","go ahead eagles","go ahead eagles","1.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_13085","tm_3871",,"0","Josh Scott","Josh Flint","Josh Scott","Josh Flint","0.3333333333333333","0.3333333333333333","2002-09-13T00:00","2000-10-13T00:00","2002-09-13T00:00","2000-10-13T00:00","0.0","0.0","2002-09-13T00:00","2000-10-13T00:00","2002-09-13T00:00","2000-10-13T00:00","0.8","0.8","2002-09-13T00:00","2000-10-13T00:00","2002-09-13T00:00","2000-10-13T00:00","0.0","0.0","2002-09-13T00:00","2000-10-13T00:00","2002-09-13T00:00","2000-10-13T00:00","0.0","0.0","Josh Scott","Flint Josh","Josh Scott","Flint Josh","0.09999999999999998","0.09999999999999998","Newcastle","FC Volendam","newcastle","fc volendam","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11425","tm_3249",,"0","Hwang Hee-Chan","Rong Chen","Hwang Hee-Chan","Rong Chen","0.0","0.0","1996-01-26T00:00","2001-01-26T00:00","1996-01-26T00:00","2001-01-26T00:00","0.0","0.0","1996-01-26T00:00","2001-01-26T00:00","1996-01-26T00:00","2001-01-26T00:00","0.5","0.5","1996-01-26T00:00","2001-01-26T00:00","1996-01-26T00:00","2001-01-26T00:00","0.0","0.0","1996-01-26T00:00","2001-01-26T00:00","1996-01-26T00:00","2001-01-26T00:00","0.0","0.0","Hwang Hee-Chan","Chen Rong","Hwang Hee-Chan","Chen Rong","0.1428571428571429","0.1428571428571429","Wolves","Dalian Professional","wolves","dalian professional","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_9509","tm_4712",,"1","Majid Hosseini","Majid Hosseini","Majid Hosseini","Majid Hosseini","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0","Majid Hosseini","Hosseini Majid","Majid Hosseini","Hosseini Majid","0.1428571428571429","0.1428571428571429","Kayserispor","Kayserispor","kayserispor","kayserispor","1.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_14212","tm_6731",,"0","Sergio Canales","Sergi Canós","Sergio Canales","Sergi Canós","0.0","0.0","1991-02-16T00:00","1997-02-02T00:00","1991-02-16T00:00","1997-02-02T00:00","0.0","0.0","1991-02-16T00:00","1997-02-02T00:00","1991-02-16T00:00","1997-02-02T00:00","0.4","0.4","1991-02-16T00:00","1997-02-02T00:00","1991-02-16T00:00","1997-02-02T00:00","0.0","0.0","1991-02-16T00:00","1997-02-02T00:00","1991-02-16T00:00","1997-02-02T00:00","0.0","0.0","Sergio Canales","Canós Sergi","Sergio Canales","Canós Sergi","0.0714285714285714","0.0714285714285714","Real Hispalis","Valencia CF","real hispalis","valencia cf","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_14516","tm_9640",,"0","Javier Pastore","Javier Martón","Javier Pastore","Javier Martón","0.3333333333333333","0.3333333333333333","1989-06-20T00:00","1999-05-06T00:00","1989-06-20T00:00","1999-05-06T00:00","0.0","0.0","1989-06-20T00:00","1999-05-06T00:00","1989-06-20T00:00","1999-05-06T00:00","0.0","0.0","1989-06-20T00:00","1999-05-06T00:00","1989-06-20T00:00","1999-05-06T00:00","0.0","0.0","1989-06-20T00:00","1999-05-06T00:00","1989-06-20T00:00","1999-05-06T00:00","0.0","0.0","Javier Pastore","Martón Javier","Javier Pastore","Martón Javier","0.2857142857142857","0.2857142857142857","Elche","Athletic Bilbao","elche","athletic bilbao","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_14020","tm_10099",,"0","Olly Thomas","Bobby Thomas","Olly Thomas","Bobby Thomas","0.3333333333333333","0.3333333333333333","2005-02-14T00:00","2001-01-30T00:00","2005-02-14T00:00","2001-01-30T00:00","0.0","0.0","2005-02-14T00:00","2001-01-30T00:00","2005-02-14T00:00","2001-01-30T00:00","0.6","0.6","2005-02-14T00:00","2001-01-30T00:00","2005-02-14T00:00","2001-01-30T00:00","0.0","0.0","2005-02-14T00:00","2001-01-30T00:00","2005-02-14T00:00","2001-01-30T00:00","0.0","0.0","Olly Thomas","Thomas Bobby","Olly Thomas","Thomas Bobby","0.16666666666666663","0.16666666666666663","Bristol City","Coventry City","bristol city","coventry city","0.3333333333333333","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_10919","tm_2955",,"0","Chen Xiong","Shaowen Liang","Chen Xiong","Shaowen Liang","0.0","0.0","2002-06-17T00:00","2002-06-12T00:00","2002-06-17T00:00","2002-06-12T00:00","0.0","0.0","2002-06-17T00:00","2002-06-12T00:00","2002-06-17T00:00","2002-06-12T00:00","1.0","1.0","2002-06-17T00:00","2002-06-12T00:00","2002-06-17T00:00","2002-06-12T00:00","1.0","1.0","2002-06-17T00:00","2002-06-12T00:00","2002-06-17T00:00","2002-06-12T00:00","0.0","0.0","Chen Xiong","Liang Shaowen","Chen Xiong","Liang Shaowen","0.23076923076923073","0.23076923076923073","CZ Mighty Lions","Beijing Guoan","cz mighty lions","beijing guoan","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_16264","tm_5909",,"1","Rassoul Ndiaye","Rassoul Ndiaye","Rassoul Ndiaye","Rassoul Ndiaye","1.0","1.0","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","1.0","1.0","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","1.0","1.0","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","1.0","1.0","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","2001-12-11T00:00","1.0","1.0","Rassoul Ndiaye","Ndiaye Rassoul","Rassoul Ndiaye","Ndiaye Rassoul","0.0","0.0","FCSM","Le Havre AC","fcsm","le havre ac","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_18364","tm_6935",,"0","Jesús Mollá","Jesús Vallejo","Jesús Mollá","Jesús Vallejo","0.3333333333333333","0.3333333333333333","2005-05-28T00:00","1997-01-05T00:00","2005-05-28T00:00","1997-01-05T00:00","0.0","0.0","2005-05-28T00:00","1997-01-05T00:00","2005-05-28T00:00","1997-01-05T00:00","0.19999999999999996","0.19999999999999996","2005-05-28T00:00","1997-01-05T00:00","2005-05-28T00:00","1997-01-05T00:00","0.0","0.0","2005-05-28T00:00","1997-01-05T00:00","2005-05-28T00:00","1997-01-05T00:00","0.0","0.0","Jesús Mollá","Vallejo Jesús","Jesús Mollá","Vallejo Jesús","0.07692307692307687","0.07692307692307687","Elche","Real Madrid","elche","real madrid","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_3885","tm_5623",,"0","Jonathan Asp-Jensen","Jonathan David","Jonathan Asp-Jensen","Jonathan David","0.25","0.25","2006-01-14T00:00","2000-01-14T00:00","2006-01-14T00:00","2000-01-14T00:00","0.0","0.0","2006-01-14T00:00","2000-01-14T00:00","2006-01-14T00:00","2000-01-14T00:00","0.4","0.4","2006-01-14T00:00","2000-01-14T00:00","2006-01-14T00:00","2000-01-14T00:00","0.0","0.0","2006-01-14T00:00","2000-01-14T00:00","2006-01-14T00:00","2000-01-14T00:00","0.0","0.0","Jonathan Asp-Jensen","David Jonathan","Jonathan Asp-Jensen","David Jonathan","0.1578947368421053","0.1578947368421053","FC Bayern","LOSC Lille","fc bayern","losc lille","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_5536","tm_8090",,"0","Ramazan Bayram","Mathias De Amorim","Ramazan Bayram","Mathias De Amorim","0.0","0.0","2004-10-12T00:00","2004-12-10T00:00","2004-10-12T00:00","2004-12-10T00:00","0.0","0.0","2004-10-12T00:00","2004-12-10T00:00","2004-10-12T00:00","2004-12-10T00:00","1.0","1.0","2004-10-12T00:00","2004-12-10T00:00","2004-10-12T00:00","2004-12-10T00:00","1.0","1.0","2004-10-12T00:00","2004-12-10T00:00","2004-10-12T00:00","2004-12-10T00:00","0.0","0.0","Ramazan Bayram","Amorim De Mathias","Ramazan Bayram","Amorim De Mathias","0.23529411764705888","0.23529411764705888","Fortuna Sittard","FC Girondins Bordeaux","fortuna sittard","fc girondins bordeaux","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_13187","tm_1605",,"0","Faruq Smith","Brad Smith","Faruq Smith","Brad Smith","0.3333333333333333","0.3333333333333333","2005-07-07T00:00","1994-04-09T00:00","2005-07-07T00:00","1994-04-09T00:00","0.0","0.0","2005-07-07T00:00","1994-04-09T00:00","2005-07-07T00:00","1994-04-09T00:00","0.0","0.0","2005-07-07T00:00","1994-04-09T00:00","2005-07-07T00:00","1994-04-09T00:00","0.0","0.0","2005-07-07T00:00","1994-04-09T00:00","2005-07-07T00:00","1994-04-09T00:00","0.0","0.0","Faruq Smith","Smith Brad","Faruq Smith","Smith Brad","0.09090909090909094","0.09090909090909094","Nottm Forest","Houston Dynamo FC","nottm forest","houston dynamo fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_7601","tm_8921",,"0","Jacopo Gianelli","Jacopo Manconi","Jacopo Gianelli","Jacopo Manconi","0.3333333333333333","0.3333333333333333","2001-03-04T00:00","1994-04-24T00:00","2001-03-04T00:00","1994-04-24T00:00","0.0","0.0","2001-03-04T00:00","1994-04-24T00:00","2001-03-04T00:00","1994-04-24T00:00","0.30000000000000004","0.30000000000000004","2001-03-04T00:00","1994-04-24T00:00","2001-03-04T00:00","1994-04-24T00:00","0.0","0.0","2001-03-04T00:00","1994-04-24T00:00","2001-03-04T00:00","1994-04-24T00:00","0.0","0.0","Jacopo Gianelli","Manconi Jacopo","Jacopo Gianelli","Manconi Jacopo","0.2666666666666667","0.2666666666666667","Inter","Modena FC","inter","modena fc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_8112","tm_3943",,"0","Antonio Gasparro","Antonio Nusa","Antonio Gasparro","Antonio Nusa","0.3333333333333333","0.3333333333333333","2005-01-04T00:00","2005-04-17T00:00","2005-01-04T00:00","2005-04-17T00:00","0.0","0.0","2005-01-04T00:00","2005-04-17T00:00","2005-01-04T00:00","2005-04-17T00:00","1.0","1.0","2005-01-04T00:00","2005-04-17T00:00","2005-01-04T00:00","2005-04-17T00:00","1.0","1.0","2005-01-04T00:00","2005-04-17T00:00","2005-01-04T00:00","2005-04-17T00:00","0.0","0.0","Antonio Gasparro","Nusa Antonio","Antonio Gasparro","Nusa Antonio","0.25","0.25","Salernitana","Club Brugge KV","salernitana","club brugge kv","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_16117","tm_3717",,"0","Gürkan Başkan","Julian Baas","Gürkan Başkan","Julian Baas","0.0","0.0","2002-04-01T00:00","2002-04-16T00:00","2002-04-01T00:00","2002-04-16T00:00","0.0","0.0","2002-04-01T00:00","2002-04-16T00:00","2002-04-01T00:00","2002-04-16T00:00","1.0","1.0","2002-04-01T00:00","2002-04-16T00:00","2002-04-01T00:00","2002-04-16T00:00","1.0","1.0","2002-04-01T00:00","2002-04-16T00:00","2002-04-01T00:00","2002-04-16T00:00","0.0","0.0","Gürkan Başkan","Baas Julian","Gürkan Başkan","Baas Julian","0.3076923076923077","0.3076923076923077","Famalicão","Excelsior Rotterdam","famalicão","excelsior rotterdam","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_4584","tm_4343",,"0","Filippo Matteo Niemetz","Matte Smets","Filippo Matteo Niemetz","Matte Smets","0.0","0.0","2004-04-17T00:00","2004-01-04T00:00","2004-04-17T00:00","2004-01-04T00:00","0.0","0.0","2004-04-17T00:00","2004-01-04T00:00","2004-04-17T00:00","2004-01-04T00:00","1.0","1.0","2004-04-17T00:00","2004-01-04T00:00","2004-04-17T00:00","2004-01-04T00:00","1.0","1.0","2004-04-17T00:00","2004-01-04T00:00","2004-04-17T00:00","2004-01-04T00:00","0.0","0.0","Filippo Matteo Niemetz","Matte Smets","Filippo Matteo Niemetz","Matte Smets","0.40909090909090906","0.40909090909090906","Arminia Bielefeld","Sint-Truidense VV","arminia bielefeld","sint-truidense vv","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_13523","tm_9912",,"0","Caden Kelly","Martin Kelly","Caden Kelly","Martin Kelly","0.3333333333333333","0.3333333333333333","2003-11-20T00:00","1990-04-27T00:00","2003-11-20T00:00","1990-04-27T00:00","0.0","0.0","2003-11-20T00:00","1990-04-27T00:00","2003-11-20T00:00","1990-04-27T00:00","0.0","0.0","2003-11-20T00:00","1990-04-27T00:00","2003-11-20T00:00","1990-04-27T00:00","0.0","0.0","2003-11-20T00:00","1990-04-27T00:00","2003-11-20T00:00","1990-04-27T00:00","0.0","0.0","Caden Kelly","Kelly Martin","Caden Kelly","Kelly Martin","0.08333333333333337","0.08333333333333337","Sunderland","West Bromwich Albion","sunderland","west bromwich albion","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_12379","tm_1579",,"0","Dani van den Heuvel","Danny Leyva","Dani van den Heuvel","Danny Leyva","0.0","0.0","2003-05-28T00:00","2003-05-05T00:00","2003-05-28T00:00","2003-05-05T00:00","0.0","0.0","2003-05-28T00:00","2003-05-05T00:00","2003-05-28T00:00","2003-05-05T00:00","1.0","1.0","2003-05-28T00:00","2003-05-05T00:00","2003-05-28T00:00","2003-05-05T00:00","1.0","1.0","2003-05-28T00:00","2003-05-05T00:00","2003-05-28T00:00","2003-05-05T00:00","0.0","0.0","Dani van den Heuvel","Danny Leyva","Dani van den Heuvel","Danny Leyva","0.368421052631579","0.368421052631579","Leeds","Seattle Sounders FC","leeds","seattle sounders fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_6838","tm_9020",,"0","Andrea Schiavone","Andrea Ghion","Andrea Schiavone","Andrea Ghion","0.3333333333333333","0.3333333333333333","1993-02-25T00:00","2000-02-23T00:00","1993-02-25T00:00","2000-02-23T00:00","0.0","0.0","1993-02-25T00:00","2000-02-23T00:00","1993-02-25T00:00","2000-02-23T00:00","0.30000000000000004","0.30000000000000004","1993-02-25T00:00","2000-02-23T00:00","1993-02-25T00:00","2000-02-23T00:00","0.0","0.0","1993-02-25T00:00","2000-02-23T00:00","1993-02-25T00:00","2000-02-23T00:00","0.0","0.0","Andrea Schiavone","Ghion Andrea","Andrea Schiavone","Ghion Andrea","0.125","0.125","Südtirol","US Sassuolo","südtirol","us sassuolo","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_11764","tm_1031",,"0","Benik Afobe","José Antonio Martínez","Benik Afobe","José Antonio Martínez","0.0","0.0","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1.0","1.0","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1.0","1.0","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1.0","1.0","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1.0","1.0","Benik Afobe","Martínez Antonio José","Benik Afobe","Martínez Antonio José","0.19047619047619047","0.19047619047619047","Millwall","FC Dallas","millwall","fc dallas","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_8363","tm_7341",,"0","Michael Armani","Michael Keane","Michael Armani","Michael Keane","0.3333333333333333","0.3333333333333333","2004-09-23T00:00","1993-01-11T00:00","2004-09-23T00:00","1993-01-11T00:00","0.0","0.0","2004-09-23T00:00","1993-01-11T00:00","2004-09-23T00:00","1993-01-11T00:00","0.0","0.0","2004-09-23T00:00","1993-01-11T00:00","2004-09-23T00:00","1993-01-11T00:00","0.0","0.0","2004-09-23T00:00","1993-01-11T00:00","2004-09-23T00:00","1993-01-11T00:00","0.0","0.0","Michael Armani","Keane Michael","Michael Armani","Keane Michael","0.1428571428571429","0.1428571428571429","Udinese","Everton FC","udinese","everton fc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_18222","tm_10145",,"0","Bartosz Żelazowski","Bartosz Bialkowski","Bartosz Żelazowski","Bartosz Bialkowski","0.3333333333333333","0.3333333333333333","2005-04-25T00:00","1987-07-06T00:00","2005-04-25T00:00","1987-07-06T00:00","0.0","0.0","2005-04-25T00:00","1987-07-06T00:00","2005-04-25T00:00","1987-07-06T00:00","0.0","0.0","2005-04-25T00:00","1987-07-06T00:00","2005-04-25T00:00","1987-07-06T00:00","0.0","0.0","2005-04-25T00:00","1987-07-06T00:00","2005-04-25T00:00","1987-07-06T00:00","0.0","0.0","Bartosz Żelazowski","Bialkowski Bartosz","Bartosz Żelazowski","Bialkowski Bartosz","0.2222222222222222","0.2222222222222222","OGC Nice","Millwall FC","ogc nice","millwall fc","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_1900","tm_7925",,"1","Jonathan Burkardt","Jonathan Burkardt","Jonathan Burkardt","Jonathan Burkardt","1.0","1.0","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","1.0","1.0","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","1.0","1.0","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","1.0","1.0","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","1.0","1.0","Jonathan Burkardt","Burkardt Jonathan","Jonathan Burkardt","Burkardt Jonathan","0.05882352941176472","0.05882352941176472","Mainz 05","1.FSV Mainz 05","mainz 05","1.fsv mainz 05","0.5","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_6046","tm_6045",,"1","Paul Pogba","Paul Pogba","Paul Pogba","Paul Pogba","1.0","1.0","1993-03-15T00:00","1993-03-15T00:00","1993-03-15T00:00","1993-03-15T00:00","1.0","1.0","1993-03-15T00:00","1993-03-15T00:00","1993-03-15T00:00","1993-03-15T00:00","1.0","1.0","1993-03-15T00:00","1993-03-15T00:00","1993-03-15T00:00","1993-03-15T00:00","1.0","1.0","1993-03-15T00:00","1993-03-15T00:00","1993-03-15T00:00","1993-03-15T00:00","1.0","1.0","Paul Pogba","Pogba Paul","Paul Pogba","Pogba Paul","0.19999999999999996","0.19999999999999996","Juventus","Juventus FC","juventus","juventus fc","0.5","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_6549","tm_6324",,"1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1998-01-30T00:00","1.0","1.0","Grigoris Kastanos","Kastanos Grigoris","Grigoris Kastanos","Kastanos Grigoris","0.17647058823529416","0.17647058823529416","Salernitana","US Salernitana 1919","salernitana","us salernitana 1919","0.3333333333333333","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_12034","tm_10002",,"1","Callum O'Dowda","Callum O'Dowda","Callum O'Dowda","Callum O'Dowda","1.0","1.0","1995-04-23T00:00","1995-04-23T00:00","1995-04-23T00:00","1995-04-23T00:00","1.0","1.0","1995-04-23T00:00","1995-04-23T00:00","1995-04-23T00:00","1995-04-23T00:00","1.0","1.0","1995-04-23T00:00","1995-04-23T00:00","1995-04-23T00:00","1995-04-23T00:00","1.0","1.0","1995-04-23T00:00","1995-04-23T00:00","1995-04-23T00:00","1995-04-23T00:00","1.0","1.0","Callum O'Dowda","O'Dowda Callum","Callum O'Dowda","O'Dowda Callum","0.0","0.0","Cardiff","Cardiff City","cardiff","cardiff city","0.5","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_5510","tm_10187",,"0","Paul Kühnhardt","Paul Smyth","Paul Kühnhardt","Paul Smyth","0.3333333333333333","0.3333333333333333","2005-09-10T00:00","1997-09-10T00:00","2005-09-10T00:00","1997-09-10T00:00","0.0","0.0","2005-09-10T00:00","1997-09-10T00:00","2005-09-10T00:00","1997-09-10T00:00","0.19999999999999996","0.19999999999999996","2005-09-10T00:00","1997-09-10T00:00","2005-09-10T00:00","1997-09-10T00:00","0.0","0.0","2005-09-10T00:00","1997-09-10T00:00","2005-09-10T00:00","1997-09-10T00:00","0.0","0.0","Paul Kühnhardt","Smyth Paul","Paul Kühnhardt","Smyth Paul","0.1428571428571429","0.1428571428571429","RB Leipzig","Queens Park Rangers","rb leipzig","queens park rangers","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_3238","tm_1765",,"1","Niklas Landgraf","Niklas Landgraf","Niklas Landgraf","Niklas Landgraf","1.0","1.0","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1.0","1.0","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1.0","1.0","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1.0","1.0","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1996-03-01T00:00","1.0","1.0","Niklas Landgraf","Landgraf Niklas","Niklas Landgraf","Landgraf Niklas","0.19999999999999996","0.19999999999999996","Hallescher FC","Hallescher FC","hallescher fc","hallescher fc","1.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_18024","tm_5478",,"0","Nordan Mukiele","Nordi Mukiele","Nordan Mukiele","Nordi Mukiele","0.3333333333333333","0.3333333333333333","2006-02-12T00:00","1997-11-01T00:00","2006-02-12T00:00","1997-11-01T00:00","0.0","0.0","2006-02-12T00:00","1997-11-01T00:00","2006-02-12T00:00","1997-11-01T00:00","0.09999999999999998","0.09999999999999998","2006-02-12T00:00","1997-11-01T00:00","2006-02-12T00:00","1997-11-01T00:00","0.0","0.0","2006-02-12T00:00","1997-11-01T00:00","2006-02-12T00:00","1997-11-01T00:00","0.0","0.0","Nordan Mukiele","Mukiele Nordi","Nordan Mukiele","Mukiele Nordi","0.0714285714285714","0.0714285714285714","Rennes","Paris Saint-Germain","rennes","paris saint-germain","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_5870","tm_4165",,"0","Moritz Baum","Adedire Mebude","Moritz Baum","Adedire Mebude","0.0","0.0","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","1.0","1.0","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","1.0","1.0","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","1.0","1.0","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","1.0","1.0","Moritz Baum","Mebude Adedire","Moritz Baum","Mebude Adedire","0.1428571428571429","0.1428571428571429","SC Verl","KVC Westerlo","sc verl","kvc westerlo","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
