"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_11277","tm_1515","0.004598233574024901",,"Arthur","Alonso Aceves","Arthur","Alonso Aceves","0.0","0.0","1996-08-12T00:00","2001-03-28T00:00","1996-08-12T00:00","2001-03-28T00:00","0.0","0.0","1996-08-12T00:00","2001-03-28T00:00","1996-08-12T00:00","2001-03-28T00:00","0.5","0.5","1996-08-12T00:00","2001-03-28T00:00","1996-08-12T00:00","2001-03-28T00:00","0.0","0.0","1996-08-12T00:00","2001-03-28T00:00","1996-08-12T00:00","2001-03-28T00:00","0.0","0.0","Arthur","Alonso Aceves","Arthur","Alonso Aceves","0.07692307692307687","0.07692307692307687","Liverpool",,"liverpool","","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_5786","0.004598233574024901",,"Anwar","Akor Adams","Anwar","Akor Adams","0.0","0.0","1997-09-10T00:00","2000-01-29T00:00","1997-09-10T00:00","2000-01-29T00:00","0.0","0.0","1997-09-10T00:00","2000-01-29T00:00","1997-09-10T00:00","2000-01-29T00:00","0.7","0.7","1997-09-10T00:00","2000-01-29T00:00","1997-09-10T00:00","2000-01-29T00:00","0.0","0.0","1997-09-10T00:00","2000-01-29T00:00","1997-09-10T00:00","2000-01-29T00:00","0.0","0.0","Anwar","Akor Adams","Anwar","Akor Adams","0.19999999999999996","0.19999999999999996","CZ Mighty Lions","Montpellier HSC","cz mighty lions","montpellier hsc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_4584","tm_4343",,"0","Filippo Matteo Niemetz","Matte Smets","Filippo Matteo Niemetz","Matte Smets","0.0","0.0","2004-04-17T00:00","2004-01-04T00:00","2004-04-17T00:00","2004-01-04T00:00","1.0","1.0","2004-04-17T00:00","2004-01-04T00:00","2004-04-17T00:00","2004-01-04T00:00","1.0","1.0","2004-04-17T00:00","2004-01-04T00:00","2004-04-17T00:00","2004-01-04T00:00","1.0","1.0","2004-04-17T00:00","2004-01-04T00:00","2004-04-17T00:00","2004-01-04T00:00","0.0","0.0","Filippo Matteo Niemetz","Matte Smets","Filippo Matteo Niemetz","Matte Smets","0.40909090909090906","0.40909090909090906","Arminia Bielefeld","Sint-Truidense VV","arminia bielefeld","sint-truidense vv","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2603","0.004598233574024901",,"Arthur","Azzam Al-Bishi","Arthur","Azzam Al-Bishi","0.0","0.0","1996-08-12T00:00","2002-03-08T00:00","1996-08-12T00:00","2002-03-08T00:00","0.0","0.0","1996-08-12T00:00","2002-03-08T00:00","1996-08-12T00:00","2002-03-08T00:00","0.4","0.4","1996-08-12T00:00","2002-03-08T00:00","1996-08-12T00:00","2002-03-08T00:00","0.0","0.0","1996-08-12T00:00","2002-03-08T00:00","1996-08-12T00:00","2002-03-08T00:00","0.0","0.0","Arthur","Azzam Al-Bishi","Arthur","Azzam Al-Bishi","0.0714285714285714","0.0714285714285714","Liverpool",,"liverpool","","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_9231","0.004598233574024901",,"Arthur","Anaitz Arbilla","Arthur","Anaitz Arbilla","0.0","0.0","1996-08-12T00:00","1987-05-15T00:00","1996-08-12T00:00","1987-05-15T00:00","0.0","0.0","1996-08-12T00:00","1987-05-15T00:00","1996-08-12T00:00","1987-05-15T00:00","0.09999999999999998","0.09999999999999998","1996-08-12T00:00","1987-05-15T00:00","1996-08-12T00:00","1987-05-15T00:00","0.0","0.0","1996-08-12T00:00","1987-05-15T00:00","1996-08-12T00:00","1987-05-15T00:00","0.0","0.0","Arthur","Anaitz Arbilla","Arthur","Anaitz Arbilla","0.2142857142857143","0.2142857142857143","Liverpool","SD Eibar","liverpool","sd eibar","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_9318","0.004598233574024901",,"Ademílson","Alemão","Ademílson","Alemão","0.0","0.0","1994-01-09T00:00","1998-04-01T00:00","1994-01-09T00:00","1998-04-01T00:00","0.0","0.0","1994-01-09T00:00","1998-04-01T00:00","1994-01-09T00:00","1998-04-01T00:00","0.6","0.6","1994-01-09T00:00","1998-04-01T00:00","1994-01-09T00:00","1998-04-01T00:00","0.0","0.0","1994-01-09T00:00","1998-04-01T00:00","1994-01-09T00:00","1998-04-01T00:00","0.0","0.0","Ademílson","Alemão","Ademílson","Alemão","0.4444444444444444","0.4444444444444444","WH Three Towns",,"wh three towns","","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_1900","tm_7925","0.8232212788860873","1","Jonathan Burkardt","Jonathan Burkardt","Jonathan Burkardt","Jonathan Burkardt","1.0","1.0","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","1.0","1.0","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","1.0","1.0","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","1.0","1.0","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","2000-07-11T00:00","1.0","1.0","Jonathan Burkardt","Burkardt Jonathan","Jonathan Burkardt","Burkardt Jonathan","0.05882352941176472","0.05882352941176472","Mainz 05","1.FSV Mainz 05","mainz 05","1.fsv mainz 05","0.5","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_5510","tm_10187",,"0","Paul Kühnhardt","Paul Smyth","Paul Kühnhardt","Paul Smyth","0.3333333333333333","0.3333333333333333","2005-09-10T00:00","1997-09-10T00:00","2005-09-10T00:00","1997-09-10T00:00","0.0","0.0","2005-09-10T00:00","1997-09-10T00:00","2005-09-10T00:00","1997-09-10T00:00","0.19999999999999996","0.19999999999999996","2005-09-10T00:00","1997-09-10T00:00","2005-09-10T00:00","1997-09-10T00:00","0.0","0.0","2005-09-10T00:00","1997-09-10T00:00","2005-09-10T00:00","1997-09-10T00:00","0.0","0.0","Paul Kühnhardt","Smyth Paul","Paul Kühnhardt","Smyth Paul","0.1428571428571429","0.1428571428571429","RB Leipzig","Queens Park Rangers","rb leipzig","queens park rangers","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_7621","0.004598233574024901",,"Alisson","Arthur","Alisson","Arthur","0.0","0.0","1992-10-02T00:00","2003-03-17T00:00","1992-10-02T00:00","2003-03-17T00:00","0.0","0.0","1992-10-02T00:00","2003-03-17T00:00","1992-10-02T00:00","2003-03-17T00:00","0.0","0.0","1992-10-02T00:00","2003-03-17T00:00","1992-10-02T00:00","2003-03-17T00:00","0.0","0.0","1992-10-02T00:00","2003-03-17T00:00","1992-10-02T00:00","2003-03-17T00:00","0.0","0.0","Alisson","Arthur","Alisson","Arthur","0.1428571428571429","0.1428571428571429","Liverpool","Bayer 04 Leverkusen","liverpool","bayer 04 leverkusen","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_5870","tm_4165",,"0","Moritz Baum","Adedire Mebude","Moritz Baum","Adedire Mebude","0.0","0.0","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","1.0","1.0","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","1.0","1.0","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","1.0","1.0","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","2004-05-28T00:00","1.0","1.0","Moritz Baum","Mebude Adedire","Moritz Baum","Mebude Adedire","0.1428571428571429","0.1428571428571429","SC Verl","KVC Westerlo","sc verl","kvc westerlo","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_12609","tm_7480","0.8232212788860873","1","Vitinho","Vitinho","Vitinho","Vitinho","1.0","1.0","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1.0","1.0","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1.0","1.0","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1.0","1.0","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1999-07-23T00:00","1.0","1.0","Vitinho","Vitinho","Vitinho","Vitinho","1.0","1.0","Burnley","Burnley FC","burnley","burnley fc","0.5","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_13899","tm_10191",,"0","Lewis Salmon","Charlie Kelman","Lewis Salmon","Charlie Kelman","0.0","0.0","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","1.0","1.0","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","1.0","1.0","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","1.0","1.0","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","2001-11-02T00:00","1.0","1.0","Lewis Salmon","Kelman Charlie","Lewis Salmon","Kelman Charlie","0.2142857142857143","0.2142857142857143","Nottm Forest","Queens Park Rangers","nottm forest","queens park rangers","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_5310","0.004598233574024901",,"Anwar","Anderson","Anwar","Anderson","0.0","0.0","1997-09-10T00:00","1995-03-02T00:00","1997-09-10T00:00","1995-03-02T00:00","0.0","0.0","1997-09-10T00:00","1995-03-02T00:00","1997-09-10T00:00","1995-03-02T00:00","0.8","0.8","1997-09-10T00:00","1995-03-02T00:00","1997-09-10T00:00","1995-03-02T00:00","0.0","0.0","1997-09-10T00:00","1995-03-02T00:00","1997-09-10T00:00","1995-03-02T00:00","0.0","0.0","Anwar","Anderson","Anwar","Anderson","0.375","0.375","CZ Mighty Lions","FC Vizela","cz mighty lions","fc vizela","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_13852","tm_5950","0.004598233574024901","0","Ifeoluwa Oni","Ibou Sané","Ifeoluwa Oni","Ibou Sané","0.0","0.0","2005-03-13T00:00","2005-03-28T00:00","2005-03-13T00:00","2005-03-28T00:00","1.0","1.0","2005-03-13T00:00","2005-03-28T00:00","2005-03-13T00:00","2005-03-28T00:00","1.0","1.0","2005-03-13T00:00","2005-03-28T00:00","2005-03-13T00:00","2005-03-28T00:00","1.0","1.0","2005-03-13T00:00","2005-03-28T00:00","2005-03-13T00:00","2005-03-28T00:00","0.0","0.0","Ifeoluwa Oni","Sané Ibou","Ifeoluwa Oni","Sané Ibou","0.08333333333333337","0.08333333333333337","Birmingham","FC Metz","birmingham","fc metz","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_14506","tm_6615",,"0","Matías Arezo","Matías Árbol","Matías Arezo","Matías Árbol","0.3333333333333333","0.3333333333333333","2002-11-21T00:00","2002-09-12T00:00","2002-11-21T00:00","2002-09-12T00:00","1.0","1.0","2002-11-21T00:00","2002-09-12T00:00","2002-11-21T00:00","2002-09-12T00:00","1.0","1.0","2002-11-21T00:00","2002-09-12T00:00","2002-11-21T00:00","2002-09-12T00:00","1.0","1.0","2002-11-21T00:00","2002-09-12T00:00","2002-11-21T00:00","2002-09-12T00:00","0.0","0.0","Matías Arezo","Árbol Matías","Matías Arezo","Árbol Matías","0.08333333333333337","0.08333333333333337","Granada",,"granada","","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_3791","0.004598233574024901",,"Abdulla","Aventis Aventisian","Abdulla","Aventis Aventisian","0.0","0.0","2004-09-10T00:00","2002-08-17T00:00","2004-09-10T00:00","2002-08-17T00:00","0.0","0.0","2004-09-10T00:00","2002-08-17T00:00","2004-09-10T00:00","2002-08-17T00:00","0.8","0.8","2004-09-10T00:00","2002-08-17T00:00","2004-09-10T00:00","2002-08-17T00:00","0.0","0.0","2004-09-10T00:00","2002-08-17T00:00","2004-09-10T00:00","2002-08-17T00:00","0.0","0.0","Abdulla","Aventis Aventisian","Abdulla","Aventis Aventisian","0.11111111111111116","0.11111111111111116","Changchun","Go Ahead Eagles","changchun","go ahead eagles","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_14775","tm_6581",,"0","Rodrigo Conceição","Rodrigo Riquelme","Rodrigo Conceição","Rodrigo Riquelme","0.3333333333333333","0.3333333333333333","2000-01-02T00:00","2000-04-02T00:00","2000-01-02T00:00","2000-04-02T00:00","1.0","1.0","2000-01-02T00:00","2000-04-02T00:00","2000-01-02T00:00","2000-04-02T00:00","1.0","1.0","2000-01-02T00:00","2000-04-02T00:00","2000-01-02T00:00","2000-04-02T00:00","1.0","1.0","2000-01-02T00:00","2000-04-02T00:00","2000-01-02T00:00","2000-04-02T00:00","0.0","0.0","Rodrigo Conceição","Riquelme Rodrigo","Rodrigo Conceição","Riquelme Rodrigo","0.23529411764705888","0.23529411764705888","FC Porto","Atlético de Madrid","fc porto","atlético de madrid","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_8412","tm_9127","0.02595150014189822","0","Matteo Andreoli","Matteo Angeli","Matteo Andreoli","Matteo Angeli","0.3333333333333333","0.3333333333333333","2006-07-01T00:00","2002-12-30T00:00","2006-07-01T00:00","2002-12-30T00:00","0.0","0.0","2006-07-01T00:00","2002-12-30T00:00","2006-07-01T00:00","2002-12-30T00:00","0.6","0.6","2006-07-01T00:00","2002-12-30T00:00","2006-07-01T00:00","2002-12-30T00:00","0.0","0.0","2006-07-01T00:00","2002-12-30T00:00","2006-07-01T00:00","2002-12-30T00:00","0.0","0.0","Matteo Andreoli","Angeli Matteo","Matteo Andreoli","Angeli Matteo","0.2666666666666667","0.2666666666666667","Brescia","AS Cittadella","brescia","as cittadella","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_2930","0.004598233574024901",,"Ademílson","Abdurasul Abudulam","Ademílson","Abdurasul Abudulam","0.0","0.0","1994-01-09T00:00","2001-03-10T00:00","1994-01-09T00:00","2001-03-10T00:00","0.0","0.0","1994-01-09T00:00","2001-03-10T00:00","1994-01-09T00:00","2001-03-10T00:00","0.30000000000000004","0.30000000000000004","1994-01-09T00:00","2001-03-10T00:00","1994-01-09T00:00","2001-03-10T00:00","0.0","0.0","1994-01-09T00:00","2001-03-10T00:00","1994-01-09T00:00","2001-03-10T00:00","0.0","0.0","Ademílson","Abdurasul Abudulam","Ademílson","Abdurasul Abudulam","0.16666666666666663","0.16666666666666663","WH Three Towns","Shandong Taishan","wh three towns","shandong taishan","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2492","0.004598233574024901",,"Afrden","Adeeb Al-Haizan","Afrden","Adeeb Al-Haizan","0.0","0.0","2003-09-15T00:00","2001-05-30T00:00","2003-09-15T00:00","2001-05-30T00:00","0.0","0.0","2003-09-15T00:00","2001-05-30T00:00","2003-09-15T00:00","2001-05-30T00:00","0.8","0.8","2003-09-15T00:00","2001-05-30T00:00","2003-09-15T00:00","2001-05-30T00:00","0.0","0.0","2003-09-15T00:00","2001-05-30T00:00","2003-09-15T00:00","2001-05-30T00:00","0.0","0.0","Afrden","Adeeb Al-Haizan","Afrden","Adeeb Al-Haizan","0.1333333333333333","0.1333333333333333","Guangzhou","Al-Tai FC","guangzhou","al-tai fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_8293","tm_5021",,"0","Francesco Perlingieri","Francisco Conceição","Francesco Perlingieri","Francisco Conceição","0.0","0.0","2002-05-14T00:00","2002-12-14T00:00","2002-05-14T00:00","2002-12-14T00:00","1.0","1.0","2002-05-14T00:00","2002-12-14T00:00","2002-05-14T00:00","2002-12-14T00:00","1.0","1.0","2002-05-14T00:00","2002-12-14T00:00","2002-05-14T00:00","2002-12-14T00:00","1.0","1.0","2002-05-14T00:00","2002-12-14T00:00","2002-05-14T00:00","2002-12-14T00:00","0.0","0.0","Francesco Perlingieri","Conceição Francisco","Francesco Perlingieri","Conceição Francisco","0.33333333333333337","0.33333333333333337","Benevento","Ajax Amsterdam","benevento","ajax amsterdam","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_16408","tm_8520","0.8232212788860873","1","Steve Shamal","Steve Shamal","Steve Shamal","Steve Shamal","1.0","1.0","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1.0","1.0","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1.0","1.0","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1.0","1.0","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1996-02-22T00:00","1.0","1.0","Steve Shamal","Shamal Steve","Steve Shamal","Shamal Steve","0.16666666666666663","0.16666666666666663","FC Annecy","FC Annecy","fc annecy","fc annecy","1.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_16692","tm_3967","0.06013691045146588","0","Bilal El Kaddouri","Bilal El Khannouss","Bilal El Kaddouri","Bilal El Khannouss","0.5","0.5","2002-03-10T00:00","2004-05-10T00:00","2002-03-10T00:00","2004-05-10T00:00","0.0","0.0","2002-03-10T00:00","2004-05-10T00:00","2002-03-10T00:00","2004-05-10T00:00","0.8","0.8","2002-03-10T00:00","2004-05-10T00:00","2002-03-10T00:00","2004-05-10T00:00","0.0","0.0","2002-03-10T00:00","2004-05-10T00:00","2002-03-10T00:00","2004-05-10T00:00","0.0","0.0","Bilal El Kaddouri","Bilal El Khannouss","Bilal El Kaddouri","Bilal El Khannouss","0.7222222222222222","0.7222222222222222","Niort","KRC Genk","niort","krc genk","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_2478","0.004598233574024901",,"Abdulla","Abdulaziz Al-Harabi","Abdulla","Abdulaziz Al-Harabi","0.0","0.0","2004-09-10T00:00","1997-05-28T00:00","2004-09-10T00:00","1997-05-28T00:00","0.0","0.0","2004-09-10T00:00","1997-05-28T00:00","2004-09-10T00:00","1997-05-28T00:00","0.30000000000000004","0.30000000000000004","2004-09-10T00:00","1997-05-28T00:00","2004-09-10T00:00","1997-05-28T00:00","0.0","0.0","2004-09-10T00:00","1997-05-28T00:00","2004-09-10T00:00","1997-05-28T00:00","0.0","0.0","Abdulla","Abdulaziz Al-Harabi","Abdulla","Abdulaziz Al-Harabi","0.368421052631579","0.368421052631579","Changchun","Al-Tai FC","changchun","al-tai fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_17583","tm_6418",,"0","Maurice Ngangué","Cyril Ngonge","Maurice Ngangué","Cyril Ngonge","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.5","0.5","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","2005-05-26T00:00","2000-05-26T00:00","2005-05-26T00:00","2000-05-26T00:00","0.0","0.0","Maurice Ngangué","Ngonge Cyril","Maurice Ngangué","Ngonge Cyril","0.1333333333333333","0.1333333333333333","Rennes","Hellas Verona","rennes","hellas verona","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_7220","tm_8985",,"0","Leonardo Graziani","Leonardo Marson","Leonardo Graziani","Leonardo Marson","0.3333333333333333","0.3333333333333333","2005-05-21T00:00","1998-01-05T00:00","2005-05-21T00:00","1998-01-05T00:00","0.0","0.0","2005-05-21T00:00","1998-01-05T00:00","2005-05-21T00:00","1998-01-05T00:00","0.30000000000000004","0.30000000000000004","2005-05-21T00:00","1998-01-05T00:00","2005-05-21T00:00","1998-01-05T00:00","0.0","0.0","2005-05-21T00:00","1998-01-05T00:00","2005-05-21T00:00","1998-01-05T00:00","0.0","0.0","Leonardo Graziani","Marson Leonardo","Leonardo Graziani","Marson Leonardo","0.17647058823529416","0.17647058823529416","Capitoline","Cosenza Calcio","capitoline","cosenza calcio","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_7504","0.004598233574024901",,"Anwar","Anel Ahmedhodzic","Anwar","Anel Ahmedhodzic","0.0","0.0","1997-09-10T00:00","1999-03-26T00:00","1997-09-10T00:00","1999-03-26T00:00","0.0","0.0","1997-09-10T00:00","1999-03-26T00:00","1997-09-10T00:00","1999-03-26T00:00","0.8","0.8","1997-09-10T00:00","1999-03-26T00:00","1997-09-10T00:00","1999-03-26T00:00","0.0","0.0","1997-09-10T00:00","1999-03-26T00:00","1997-09-10T00:00","1999-03-26T00:00","0.0","0.0","Anwar","Anel Ahmedhodzic","Anwar","Anel Ahmedhodzic","0.1875","0.1875","CZ Mighty Lions","Sheffield United","cz mighty lions","sheffield united","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_1610","0.004598233574024901",,"Ademílson","Artur","Ademílson","Artur","0.0","0.0","1994-01-09T00:00","1996-03-11T00:00","1994-01-09T00:00","1996-03-11T00:00","0.0","0.0","1994-01-09T00:00","1996-03-11T00:00","1994-01-09T00:00","1996-03-11T00:00","0.8","0.8","1994-01-09T00:00","1996-03-11T00:00","1994-01-09T00:00","1996-03-11T00:00","0.0","0.0","1994-01-09T00:00","1996-03-11T00:00","1994-01-09T00:00","1996-03-11T00:00","0.0","0.0","Ademílson","Artur","Ademílson","Artur","0.11111111111111116","0.11111111111111116","WH Three Towns","Houston Dynamo FC","wh three towns","houston dynamo fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_15553","tm_8080","0.08285150679945107","0","Vital N'Simba","Vital Nsimba","Vital N'Simba","Vital Nsimba","0.25","0.25","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1.0","1.0","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1.0","1.0","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1.0","1.0","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1993-07-08T00:00","1.0","1.0","Vital N'Simba","Nsimba Vital","Vital N'Simba","Nsimba Vital","0.15384615384615385","0.15384615384615385","Bordeaux","FC Girondins Bordeaux","bordeaux","fc girondins bordeaux","0.3333333333333333","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_8851","0.004598233574024901",,"Afrden","Andrea Astrologo","Afrden","Andrea Astrologo","0.0","0.0","2003-09-15T00:00","2002-04-06T00:00","2003-09-15T00:00","2002-04-06T00:00","0.5","0.5","2003-09-15T00:00","2002-04-06T00:00","2003-09-15T00:00","2002-04-06T00:00","0.9","0.9","2003-09-15T00:00","2002-04-06T00:00","2003-09-15T00:00","2002-04-06T00:00","0.5","0.5","2003-09-15T00:00","2002-04-06T00:00","2003-09-15T00:00","2002-04-06T00:00","0.0","0.0","Afrden","Andrea Astrologo","Afrden","Andrea Astrologo","0.125","0.125","Guangzhou","SSC Bari","guangzhou","ssc bari","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_5345","0.004598233574024901",,"Afrden","Amine","Afrden","Amine","0.0","0.0","2003-09-15T00:00","1992-11-04T00:00","2003-09-15T00:00","1992-11-04T00:00","0.0","0.0","2003-09-15T00:00","1992-11-04T00:00","2003-09-15T00:00","1992-11-04T00:00","0.0","0.0","2003-09-15T00:00","1992-11-04T00:00","2003-09-15T00:00","1992-11-04T00:00","0.0","0.0","2003-09-15T00:00","1992-11-04T00:00","2003-09-15T00:00","1992-11-04T00:00","0.0","0.0","Afrden","Amine","Afrden","Amine","0.33333333333333337","0.33333333333333337","Guangzhou","Rio Ave FC","guangzhou","rio ave fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
