"fm_2112","tm_4128","1.0"
"fm_3414","tm_10461","1.0"
"fm_16426","tm_8402","1.0"
"fm_14442","tm_5525","1.0"
"fm_14399","tm_6530","1.0"
"fm_14264","tm_3397","1.0"
"fm_14907","tm_5644","1.0"
"fm_1490","tm_1597","1.0"
"fm_2974","tm_3620","1.0"
"fm_14617","tm_5531","1.0"
"fm_12073","tm_7505","1.0"
"fm_9669","tm_4792","1.0"
"fm_9707","tm_4631","1.0"
"fm_9707","tm_4564","1.0"
"fm_9711","tm_4852","1.0"
"fm_9758","tm_4720","1.0"
"fm_3387","tm_3474","1.0"
"fm_2173","tm_10804","1.0"
"fm_6185","tm_7681","1.0"
"fm_7401","tm_2707","1.0"
"fm_11730","tm_10498","1.0"
"fm_4473","tm_4000","1.0"
"fm_6414","tm_9136","1.0"
"fm_6697","tm_6289","1.0"
"fm_16316","tm_9402","1.0"
"fm_1277","tm_1047","1.0"
"fm_2523","tm_1751","1.0"
"fm_3852","tm_3992","1.0"
"fm_16487","tm_8494","1.0"
"fm_16400","tm_5619","1.0"
"fm_15766","tm_10084","1.0"
"fm_2818","tm_3695","1.0"
"fm_14640","tm_6711","1.0"
"fm_3959","tm_3587","1.0"
"fm_11325","tm_7097","1.0"
"fm_12555","tm_10050","1.0"
"fm_11621","tm_10213","1.0"
"fm_11620","tm_1457","1.0"
"fm_11531","tm_7285","1.0"
"fm_4109","tm_10597","1.0"
"fm_3245","tm_1876","1.0"
"fm_14171","tm_6573","1.0"
"fm_11444","tm_7344","1.0"
"fm_10014","tm_4376","1.0"
"fm_9704","tm_4621","1.0"
"fm_9704","tm_4699","1.0"
"fm_9704","tm_4601","1.0"
"fm_9715","tm_4950","1.0"
"fm_9715","tm_4564","1.0"
"fm_3008","tm_2776","1.0"
"fm_3874","tm_3994","1.0"
"fm_4249","tm_7855","1.0"
"fm_4249","tm_10718","1.0"
"fm_6827","tm_5962","1.0"
"fm_4470","tm_4127","1.0"
"fm_6470","tm_5973","1.0"
"fm_15410","tm_5611","1.0"
"fm_16595","tm_9592","1.0"
"fm_14564","tm_4547","1.0"
"fm_12116","tm_7488","1.0"
"fm_6206","tm_6242","1.0"
"fm_9471","tm_4479","1.0"
"fm_6191","tm_6034","1.0"
"fm_6266","tm_7359","1.0"
"fm_9502","tm_5075","1.0"
"fm_1140","tm_6275","1.0"
"fm_16791","tm_5157","1.0"
"fm_15484","tm_9499","1.0"
"fm_14867","tm_6899","1.0"
"fm_9959","tm_9895","1.0"
"fm_12401","tm_7145","1.0"
"fm_9498","tm_4621","1.0"
"fm_11640","tm_7714","1.0"
"fm_6843","tm_6403","1.0"
"fm_3681","tm_10819","1.0"
"fm_1160","tm_1280","1.0"
"fm_2611","tm_10718","1.0"
"fm_2681","tm_10477","1.0"
"fm_3485","tm_3804","1.0"
"fm_14818","tm_5612","1.0"
"fm_15997","tm_5196","1.0"
"fm_10013","tm_4699","1.0"
"fm_10013","tm_4601","1.0"
"fm_7478","tm_8968","1.0"
"fm_9459","tm_8888","1.0"
"fm_9603","tm_4836","1.0"
"fm_9631","tm_4601","1.0"
"fm_9631","tm_4836","1.0"
"fm_9658","tm_4708","1.0"
"fm_3071","tm_1855","1.0"
"fm_6942","tm_8644","1.0"
"fm_11944","tm_10145","1.0"
"fm_7774","tm_8814","1.0"
"fm_6403","tm_6377","1.0"
"fm_16312","tm_5832","1.0"
"fm_16312","tm_8248","1.0"
"fm_2407","tm_4278","1.0"
"fm_3924","tm_3869","1.0"
"fm_16016","tm_5889","1.0"
"fm_1406","tm_1159","1.0"
"fm_2091","tm_4288","1.0"
"fm_16611","tm_4268","1.0"
"fm_2033","tm_3524","1.0"
"fm_16557","tm_5490","1.0"
"fm_15112","tm_9317","1.0"
"fm_15082","tm_5536","1.0"
"fm_14557","tm_7060","1.0"
"fm_13223","tm_9849","1.0"
"fm_15757","tm_8114","1.0"
"fm_8046","tm_9157","1.0"
"fm_16863","tm_5596","1.0"
"fm_1458","tm_1458","1.0"
"fm_1453","tm_1459","1.0"
"fm_2886","tm_10784","1.0"
"fm_11370","tm_6659","1.0"
"fm_11346","tm_7067","1.0"
"fm_6122","tm_6067","1.0"
"fm_8844","tm_8995","1.0"
"fm_11909","tm_9849","1.0"
"fm_15368","tm_5818","1.0"
"fm_14556","tm_6309","1.0"
"fm_15580","tm_2176","1.0"
"fm_1643","tm_1095","1.0"
"fm_12283","tm_9849","1.0"
"fm_14652","tm_8328","1.0"
"fm_10120","tm_5437","1.0"
"fm_11419","tm_7151","1.0"
"fm_6161","tm_6537","1.0"
"fm_12557","tm_7139","1.0"
"fm_6201","tm_6085","1.0"
"fm_6241","tm_8608","1.0"
"fm_11880","tm_9948","1.0"
"fm_11735","tm_7434","1.0"
"fm_6602","tm_6330","1.0"
"fm_16168","tm_8490","1.0"
"fm_1267","tm_1360","1.0"
"fm_1402","tm_1666","1.0"
"fm_4818","tm_10406","1.0"
"fm_4818","tm_10404","1.0"
"fm_13159","tm_10266","1.0"
"fm_15585","tm_5605","1.0"
"fm_14813","tm_1460","1.0"
"fm_14609","tm_5761","1.0"
"fm_12053","tm_10279","1.0"
"fm_1802","tm_3677","1.0"
"fm_13191","tm_7416","1.0"
"fm_5429","tm_10705","1.0"
"fm_3201","tm_10481","1.0"
"fm_1992","tm_3982","1.0"
"fm_14260","tm_5519","1.0"
"fm_1666","tm_1492","1.0"
"fm_3817","tm_3967","1.0"
"fm_3817","tm_4040","1.0"
"fm_11259","tm_7103","1.0"
"fm_11259","tm_8448","1.0"
"fm_17240","tm_8448","1.0"
"fm_1993","tm_8027","1.0"
"fm_9820","tm_4724","1.0"
"fm_9803","tm_4623","1.0"
"fm_11404","tm_7165","1.0"
"fm_11343","tm_7185","1.0"
"fm_9945","tm_4877","1.0"
"fm_11689","tm_9800","1.0"
"fm_11530","tm_7340","1.0"
"fm_11549","tm_7292","1.0"
"fm_1051","tm_2087","1.0"
"fm_1051","tm_7185","1.0"
"fm_2485","tm_8056","1.0"
"fm_16001","tm_9528","1.0"
"fm_3225","tm_1731","1.0"
"fm_15329","tm_9223","1.0"
"fm_15573","tm_5121","1.0"
"fm_15535","tm_8283","1.0"
"fm_2841","tm_4345","1.0"
"fm_2748","tm_10573","1.0"
"fm_14908","tm_6801","1.0"
"fm_1429","tm_1592","1.0"
"fm_1544","tm_1528","1.0"
"fm_12459","tm_9851","1.0"
"fm_12484","tm_8448","1.0"
"fm_5462","tm_10705","1.0"
"fm_4250","tm_10705","1.0"
"fm_1265","tm_1378","1.0"
"fm_1252","tm_1628","1.0"
"fm_2685","tm_1908","1.0"
"fm_3200","tm_7720","1.0"
"fm_2003","tm_7648","1.0"
"fm_2262","tm_10520","1.0"
"fm_1755","tm_1334","1.0"
"fm_12156","tm_9824","1.0"
"fm_1893","tm_3963","1.0"
"fm_1893","tm_4040","1.0"
"fm_2703","tm_10439","1.0"
"fm_15857","tm_5752","1.0"
"fm_14317","tm_6687","1.0"
"fm_11683","tm_7167","1.0"
"fm_11602","tm_7235","1.0"
"fm_12962","tm_10259","1.0"
"fm_2368","tm_10383","1.0"
"fm_14932","tm_7460","1.0"
"fm_2938","tm_10854","1.0"
"fm_9899","tm_4874","1.0"
"fm_9451","tm_6298","1.0"
"fm_9624","tm_4940","1.0"
"fm_11513","tm_7211","1.0"
"fm_5160","tm_3609","1.0"
"fm_3881","tm_2747","1.0"
"fm_15296","tm_8448","1.0"
"fm_5935","tm_1713","1.0"
"fm_3526","tm_3789","1.0"
"fm_13157","tm_10028","1.0"
"fm_1500","tm_1362","1.0"
"fm_1631","tm_1053","1.0"
"fm_1703","tm_1205","1.0"
"fm_11324","tm_7416","1.0"
"fm_13868","tm_7523","1.0"
"fm_4156","tm_3866","1.0"
"fm_5029","tm_4257","1.0"
"fm_1189","tm_2094","1.0"
"fm_2696","tm_10441","1.0"
"fm_15234","tm_5365","1.0"
"fm_15234","tm_5360","1.0"
"fm_15888","tm_5158","1.0"
"fm_15599","tm_8424","1.0"
"fm_14823","tm_5766","1.0"
"fm_6923","tm_8798","1.0"
"fm_11436","tm_7332","1.0"
"fm_13744","tm_9815","1.0"
"fm_9391","tm_2480","1.0"
"fm_11551","tm_7314","1.0"
"fm_6716","tm_9074","1.0"
"fm_3724","tm_3930","1.0"
"fm_3724","tm_4205","1.0"
"fm_3784","tm_1713","1.0"
"fm_2579","tm_8038","1.0"
"fm_16785","tm_5175","1.0"
"fm_16785","tm_5184","1.0"
"fm_2157","tm_3926","1.0"
"fm_2157","tm_4205","1.0"
"fm_15817","tm_8398","1.0"
"fm_15792","tm_5175","1.0"
"fm_15792","tm_5184","1.0"
"fm_15634","tm_6602","1.0"
"fm_14340","tm_6828","1.0"
"fm_16841","tm_5687","1.0"
"fm_12383","tm_10154","1.0"
"fm_1434","tm_5184","1.0"
"fm_15971","tm_4472","1.0"
"fm_1910","tm_3532","1.0"
"fm_9409","tm_4541","1.0"
"fm_6353","tm_3660","1.0"
"fm_2377","tm_3458","1.0"
"fm_17211","tm_5563","1.0"
"fm_13274","tm_10067","1.0"
"fm_12062","tm_10152","1.0"
"fm_13759","tm_10076","1.0"
"fm_13759","tm_6627","1.0"
"fm_13759","tm_10068","1.0"
"fm_9404","tm_4408","1.0"
"fm_11800","tm_7523","1.0"
"fm_11800","tm_7528","1.0"
"fm_3690","tm_3890","1.0"
"fm_1065","tm_1332","1.0"
"fm_1234","tm_1338","1.0"
"fm_15451","tm_5143","1.0"
"fm_15740","tm_9186","1.0"
"fm_14267","tm_6925","1.0"
"fm_13980","tm_10076","1.0"
"fm_13980","tm_6627","1.0"
"fm_13980","tm_10068","1.0"
"fm_9679","tm_4664","1.0"
"fm_4166","tm_3874","1.0"
"fm_4284","tm_4205","1.0"
"fm_11993","tm_10076","1.0"
"fm_16235","tm_8434","1.0"
"fm_16012","tm_6703","1.0"
"fm_2509","tm_10604","1.0"
"fm_16606","tm_3664","1.0"
"fm_3591","tm_2650","1.0"
"fm_3523","tm_1822","1.0"
"fm_12215","tm_10132","1.0"
"fm_1777","tm_6010","1.0"
"fm_10073","tm_4889","1.0"
"fm_6801","tm_6459","1.0"
"fm_16152","tm_8261","1.0"
"fm_3231","tm_1880","1.0"
"fm_2062","tm_3570","1.0"
"fm_2060","tm_4031","1.0"
"fm_15018","tm_5360","1.0"
"fm_2755","tm_4152","1.0"
"fm_13536","tm_10103","1.0"
"fm_13536","tm_10099","1.0"
"fm_13536","tm_10092","1.0"
"fm_1655","tm_1469","1.0"
"fm_1728","tm_1614","1.0"
"fm_11243","tm_7022","1.0"
"fm_12531","tm_6627","1.0"
"fm_11282","tm_7051","1.0"
"fm_13820","tm_10103","1.0"
"fm_13820","tm_10099","1.0"
"fm_13820","tm_10092","1.0"
"fm_9386","tm_4538","1.0"
"fm_9597","tm_9815","1.0"
"fm_11794","tm_1088","1.0"
"fm_11794","tm_7528","1.0"
"fm_11597","tm_6627","1.0"
"fm_3093","tm_10599","1.0"
"fm_6469","tm_6181","1.0"
"fm_16146","tm_8395","1.0"
"fm_1170","tm_1605","1.0"
"fm_1217","tm_1157","1.0"
"fm_1217","tm_9328","1.0"
"fm_1313","tm_1089","1.0"
"fm_15319","tm_5624","1.0"
"fm_2163","tm_7941","1.0"
"fm_2293","tm_1798","1.0"
"fm_14953","tm_5534","1.0"
"fm_12244","tm_10103","1.0"
"fm_12244","tm_10099","1.0"
"fm_12244","tm_10092","1.0"
"fm_1683","tm_1242","1.0"
"fm_1877","tm_3510","1.0"
"fm_10091","tm_3256","1.0"
"fm_7423","tm_3516","1.0"
"fm_12474","tm_9926","1.0"
"fm_11690","tm_5948","1.0"
"fm_3034","tm_1856","1.0"
"fm_11978","tm_7455","1.0"
"fm_1165","tm_1446","1.0"
"fm_3793","tm_10612","1.0"
"fm_16542","tm_8238","1.0"
"fm_15177","tm_6600","1.0"
"fm_15668","tm_2419","1.0"
"fm_9378","tm_7222","1.0"
"fm_2943","tm_2789","1.0"
"fm_2995","tm_1962","1.0"
"fm_3277","tm_2788","1.0"
"fm_2848","tm_7789","1.0"
"fm_10065","tm_2553","1.0"
"fm_3742","tm_7282","1.0"
"fm_2625","tm_3684","1.0"
"fm_1216","tm_1023","1.0"
"fm_3227","tm_1892","1.0"
"fm_15161","tm_5225","1.0"
"fm_14428","tm_5108","1.0"
"fm_4317","tm_3872","1.0"
"fm_15366","tm_3519","1.0"
"fm_3207","tm_3663","1.0"
"fm_11335","tm_7038","1.0"
"fm_12447","tm_10092","1.0"
"fm_11832","tm_10135","1.0"
"fm_11899","tm_10068","1.0"
"fm_11698","tm_10229","1.0"
"fm_1075","tm_1177","1.0"
"fm_1333","tm_1321","1.0"
"fm_14118","tm_10092","1.0"
"fm_15101","tm_5309","1.0"
"fm_12129","tm_10264","1.0"
"fm_12129","tm_10347","1.0"
"fm_12114","tm_10127","1.0"
"fm_10694","tm_3079","1.0"
"fm_9615","tm_4392","1.0"
"fm_9751","tm_5545","1.0"
"fm_9751","tm_4594","1.0"
"fm_16876","tm_8412","1.0"
"fm_2581","tm_10628","1.0"
"fm_16479","tm_6950","1.0"
"fm_10055","tm_4473","1.0"
"fm_9440","tm_4509","1.0"
"fm_9636","tm_4594","1.0"
"fm_10095","tm_2943","1.0"
"fm_11265","tm_7098","1.0"
"fm_11265","tm_8469","1.0"
"fm_11654","tm_5099","1.0"
"fm_11969","tm_10347","1.0"
"fm_1011","tm_1086","1.0"
"fm_15419","tm_6861","1.0"
"fm_15048","tm_5343","1.0"
"fm_15487","tm_5409","1.0"
"fm_14989","tm_4991","1.0"
"fm_14985","tm_5138","1.0"
"fm_14819","tm_5267","1.0"
"fm_14756","tm_5190","1.0"
"fm_11320","tm_6572","1.0"
"fm_13788","tm_7421","1.0"
"fm_11524","tm_9761","1.0"
"fm_6429","tm_6026","1.0"
"fm_6589","tm_8967","1.0"
"fm_6599","tm_8646","1.0"
"fm_1053","tm_1133","1.0"
"fm_1078","tm_1351","1.0"
"fm_16013","tm_9415","1.0"
"fm_1272","tm_1192","1.0"
"fm_3262","tm_1993","1.0"
"fm_2049","tm_8008","1.0"
"fm_14464","tm_6822","1.0"
"fm_15571","tm_8350","1.0"
"fm_12146","tm_3525","1.0"
"fm_2993","tm_3637","1.0"
"fm_12030","tm_7525","1.0"
"fm_10020","tm_2874","1.0"
"fm_6208","tm_6146","1.0"
"fm_11770","tm_7508","1.0"
"fm_6663","tm_8689","1.0"
"fm_1018","tm_1648","1.0"
"fm_1018","tm_9770","1.0"
"fm_1018","tm_10019","1.0"
"fm_1198","tm_1274","1.0"
"fm_1264","tm_1621","1.0"
"fm_3880","tm_4090","1.0"
"fm_1246","tm_1504","1.0"
"fm_1246","tm_2166","1.0"
"fm_2629","tm_10431","1.0"
"fm_14036","tm_7508","1.0"
"fm_2077","tm_7421","1.0"
"fm_3302","tm_1587","1.0"
"fm_16545","tm_8519","1.0"
"fm_17850","tm_3973","1.0"
"fm_17850","tm_3956","1.0"
"fm_15134","tm_5062","1.0"
"fm_2288","tm_3567","1.0"
"fm_15845","tm_6969","1.0"
"fm_1960","tm_7656","1.0"
"fm_15786","tm_5109","1.0"
"fm_15624","tm_8364","1.0"
"fm_14274","tm_6666","1.0"
"fm_12365","tm_9865","1.0"
"fm_12350","tm_10337","1.0"
"fm_12350","tm_10342","1.0"
"fm_2915","tm_10675","1.0"
"fm_12239","tm_10046","1.0"
"fm_1673","tm_1507","1.0"
"fm_15981","tm_8469","1.0"
"fm_11472","tm_7210","1.0"
"fm_11463","tm_9719","1.0"
"fm_7416","tm_9144","1.0"
"fm_11870","tm_9883","1.0"
"fm_11742","tm_7076","1.0"
"fm_9617","tm_4930","1.0"
"fm_12814","tm_9865","1.0"
"fm_11952","tm_9770","1.0"
"fm_10626","tm_3079","1.0"
"fm_10626","tm_3073","1.0"
"fm_1167","tm_1475","1.0"
"fm_1242","tm_5852","1.0"
"fm_2714","tm_10832","1.0"
"fm_1343","tm_1204","1.0"
"fm_2095","tm_4006","1.0"
"fm_11005","tm_3079","1.0"
"fm_11005","tm_3073","1.0"
"fm_14959","tm_9211","1.0"
"fm_13501","tm_9813","1.0"
"fm_2982","tm_3956","1.0"
"fm_2982","tm_4036","1.0"
"fm_12069","tm_7239","1.0"
"fm_12015","tm_9728","1.0"
"fm_11748","tm_7448","1.0"
"fm_11928","tm_7402","1.0"
"fm_11948","tm_10019","1.0"
"fm_17065","tm_5902","1.0"
"fm_3686","tm_3721","1.0"
"fm_1157","tm_1644","1.0"
"fm_1339","tm_10019","1.0"
"fm_1339","tm_1638","1.0"
"fm_15074","tm_8163","1.0"
"fm_15519","tm_6766","1.0"
"fm_2815","tm_10576","1.0"
"fm_12304","tm_9720","1.0"
"fm_1433","tm_1428","1.0"
"fm_1433","tm_9323","1.0"
"fm_1433","tm_9322","1.0"
"fm_1681","tm_2166","1.0"
"fm_15972","tm_8502","1.0"
"fm_6125","tm_6099","1.0"
"fm_15542","tm_9264","1.0"
"fm_6888","tm_6143","1.0"
"fm_2201","tm_10157","1.0"
"fm_11273","tm_7105","1.0"
"fm_11853","tm_9941","1.0"
"fm_11971","tm_10141","1.0"
"fm_6331","tm_6307","1.0"
"fm_1122","tm_1207","1.0"
"fm_2556","tm_3595","1.0"
"fm_2016","tm_3996","1.0"
"fm_3371","tm_1726","1.0"
"fm_12008","tm_7476","1.0"
"fm_7430","tm_9058","1.0"
"fm_6677","tm_9059","1.0"
"fm_2171","tm_7895","1.0"
"fm_16907","tm_5156","1.0"
"fm_14672","tm_6612","1.0"
"fm_11340","tm_7075","1.0"
"fm_6248","tm_8838","1.0"
"fm_11812","tm_7316","1.0"
"fm_6823","tm_8771","1.0"
"fm_6675","tm_8951","1.0"
"fm_1035","tm_1167","1.0"
"fm_2361","tm_7972","1.0"
"fm_2325","tm_7999","1.0"
"fm_1411","tm_1544","1.0"
"fm_16777","tm_8181","1.0"
"fm_3246","tm_1897","1.0"
"fm_15222","tm_5860","1.0"
"fm_15032","tm_9502","1.0"
"fm_1990","tm_1195","1.0"
"fm_1990","tm_1719","1.0"
"fm_1990","tm_10714","1.0"
"fm_9129","tm_6333","1.0"
"fm_14930","tm_9579","1.0"
"fm_14930","tm_6853","1.0"
"fm_1483","tm_1604","1.0"
"fm_1853","tm_7795","1.0"
"fm_1788","tm_7136","1.0"
"fm_1027","tm_1264","1.0"
"fm_1405","tm_1591","1.0"
"fm_15448","tm_8181","1.0"
"fm_3393","tm_1885","1.0"
"fm_15186","tm_5926","1.0"
"fm_15635","tm_7005","1.0"
"fm_11001","tm_3061","1.0"
"fm_12398","tm_10333","1.0"
"fm_12398","tm_10349","1.0"
"fm_1431","tm_1501","1.0"
"fm_14888","tm_5503","1.0"
"fm_1822","tm_7278","1.0"
"fm_6052","tm_6133","1.0"
"fm_6052","tm_6132","1.0"
"fm_6052","tm_6108","1.0"
"fm_1388","tm_1357","1.0"
"fm_15534","tm_9507","1.0"
"fm_14831","tm_9323","1.0"
"fm_11373","tm_7132","1.0"
"fm_10072","tm_2249","1.0"
"fm_13929","tm_10002","1.0"
"fm_3528","tm_1719","1.0"
"fm_14798","tm_5771","1.0"
"fm_11480","tm_6252","1.0"
"fm_8553","tm_9081","1.0"
"fm_11429","tm_7269","1.0"
"fm_6257","tm_6164","1.0"
"fm_9567","tm_4661","1.0"
"fm_11532","tm_7117","1.0"
"fm_3700","tm_10660","1.0"
"fm_2621","tm_8068","1.0"
"fm_2526","tm_8017","1.0"
"fm_5836","tm_10714","1.0"
"fm_5836","tm_10702","1.0"
"fm_4890","tm_7205","1.0"
"fm_3582","tm_10714","1.0"
"fm_3582","tm_10702","1.0"
"fm_2828","tm_10549","1.0"
"fm_2831","tm_10729","1.0"
"fm_2965","tm_2682","1.0"
"fm_1870","tm_7738","1.0"
"fm_12059","tm_9905","1.0"
"fm_12059","tm_10002","1.0"
"fm_11307","tm_7205","1.0"
"fm_6260","tm_6201","1.0"
"fm_3097","tm_2766","1.0"
"fm_16495","tm_9337","1.0"
"fm_16406","tm_7642","1.0"
"fm_2221","tm_7647","1.0"
"fm_1895","tm_6853","1.0"
"fm_1895","tm_4206","1.0"
"fm_9543","tm_4734","1.0"
"fm_11547","tm_7367","1.0"
"fm_5579","tm_10538","1.0"
"fm_8953","tm_6000","1.0"
"fm_16257","tm_5500","1.0"
"fm_16197","tm_6720","1.0"
"fm_2547","tm_10548","1.0"
"fm_1253","tm_1063","1.0"
"fm_1253","tm_6808","1.0"
"fm_1359","tm_1153","1.0"
"fm_14090","tm_10109","1.0"
"fm_2129","tm_5664","1.0"
"fm_2129","tm_4206","1.0"
"fm_15800","tm_8083","1.0"
"fm_15836","tm_8299","1.0"
"fm_14370","tm_5550","1.0"
"fm_1417","tm_2059","1.0"
"fm_1487","tm_1530","1.0"
"fm_13511","tm_10349","1.0"
"fm_1752","tm_2170","1.0"
"fm_12177","tm_10249","1.0"
"fm_12190","tm_7552","1.0"
"fm_11437","tm_7321","1.0"
"fm_10053","tm_5001","1.0"
"fm_9489","tm_4938","1.0"
"fm_3873","tm_3938","1.0"
"fm_3873","tm_4206","1.0"
"fm_15269","tm_6940","1.0"
"fm_2874","tm_6418","1.0"
"fm_15955","tm_9281","1.0"
"fm_12086","tm_10002","1.0"
"fm_12086","tm_10007","1.0"
"fm_1789","tm_7081","1.0"
"fm_7290","tm_6000","1.0"
"fm_7290","tm_5999","1.0"
"fm_9767","tm_4922","1.0"
"fm_6855","tm_8789","1.0"
"fm_11947","tm_7551","1.0"
"fm_11947","tm_10343","1.0"
"fm_11906","tm_10109","1.0"
"fm_6622","tm_6492","1.0"
"fm_4620","tm_1677","1.0"
"fm_15640","tm_5901","1.0"
"fm_1439","tm_9788","1.0"
"fm_12034","tm_10002","1.0"
"fm_12034","tm_10007","1.0"
"fm_11467","tm_7077","1.0"
"fm_11293","tm_6000","1.0"
"fm_6209","tm_6033","1.0"
"fm_11900","tm_9861","1.0"
"fm_6609","tm_8680","1.0"
"fm_2342","tm_10702","1.0"
"fm_1237","tm_1282","1.0"
"fm_2225","tm_4100","1.0"
"fm_14424","tm_6779","1.0"
"fm_15795","tm_9303","1.0"
"fm_12338","tm_10201","1.0"
"fm_11485","tm_7395","1.0"
"fm_11331","tm_7146","1.0"
"fm_11246","tm_3414","1.0"
"fm_11695","tm_7479","1.0"
"fm_11635","tm_10007","1.0"
"fm_1086","tm_2212","1.0"
"fm_16231","tm_9550","1.0"
"fm_2474","tm_2795","1.0"
"fm_15372","tm_6716","1.0"
"fm_3304","tm_8021","1.0"
"fm_3305","tm_3557","1.0"
"fm_15179","tm_6931","1.0"
"fm_9067","tm_8879","1.0"
"fm_13533","tm_7440","1.0"
"fm_14758","tm_9337","1.0"
"fm_12145","tm_1582","1.0"
"fm_12019","tm_10124","1.0"
"fm_14679","tm_5001","1.0"
"fm_6113","tm_6061","1.0"
"fm_9694","tm_4501","1.0"
"fm_9694","tm_4856","1.0"
"fm_11932","tm_9788","1.0"
"fm_5249","tm_3719","1.0"
"fm_2492","tm_10488","1.0"
"fm_2436","tm_10555","1.0"
"fm_1335","tm_1562","1.0"
"fm_15123","tm_9215","1.0"
"fm_1972","tm_3465","1.0"
"fm_14394","tm_6808","1.0"
"fm_14250","tm_5483","1.0"
"fm_2904","tm_10756","1.0"
"fm_15914","tm_5942","1.0"
"fm_11478","tm_7478","1.0"
"fm_12543","tm_10146","1.0"
"fm_9559","tm_4457","1.0"
"fm_7154","tm_5999","1.0"
"fm_4254","tm_3878","1.0"
"fm_6339","tm_5999","1.0"
"fm_6339","tm_2338","1.0"
"fm_5016","tm_3946","1.0"
"fm_1048","tm_2397","1.0"
"fm_15477","tm_8380","1.0"
"fm_2190","tm_10464","1.0"
"fm_1976","tm_7704","1.0"
"fm_14214","tm_5668","1.0"
"fm_2780","tm_10495","1.0"
"fm_1463","tm_1510","1.0"
"fm_13373","tm_7198","1.0"
"fm_12048","tm_9909","1.0"
"fm_11484","tm_7440","1.0"
"fm_7183","tm_6236","1.0"
"fm_3091","tm_4097","1.0"
"fm_3703","tm_1803","1.0"
"fm_16219","tm_8384","1.0"
"fm_1003","tm_2139","1.0"
"fm_16176","tm_8348","1.0"
"fm_3276","tm_3662","1.0"
"fm_15590","tm_9274","1.0"
"fm_11366","tm_7198","1.0"
"fm_12583","tm_7198","1.0"
"fm_11563","tm_7280","1.0"
"fm_11563","tm_7198","1.0"
"fm_11951","tm_10186","1.0"
"fm_16194","tm_5528","1.0"
"fm_15020","tm_4901","1.0"
"fm_1445","tm_2093","1.0"
"fm_1445","tm_7198","1.0"
"fm_12291","tm_3622","1.0"
"fm_1743","tm_1187","1.0"
"fm_12138","tm_10319","1.0"
"fm_12042","tm_7555","1.0"
"fm_10240","tm_2853","1.0"
"fm_11137","tm_2853","1.0"
"fm_2143","tm_8018","1.0"
"fm_16324","tm_8250","1.0"
"fm_14705","tm_9274","1.0"
"fm_16399","tm_6718","1.0"
"fm_14562","tm_4420","1.0"
"fm_6061","tm_6035","1.0"
"fm_10022","tm_2905","1.0"
"fm_10078","tm_5266","1.0"
"fm_6279","tm_6147","1.0"
"fm_9446","tm_2401","1.0"
"fm_14589","tm_5575","1.0"
"fm_15663","tm_9508","1.0"
"fm_10142","tm_3086","1.0"
"fm_10088","tm_2450","1.0"
"fm_6232","tm_8875","1.0"
"fm_9545","tm_4516","1.0"
"fm_9584","tm_4551","1.0"
"fm_9760","tm_4899","1.0"
"fm_11535","tm_4431","1.0"
"fm_12852","tm_9802","1.0"
"fm_12852","tm_9798","1.0"
"fm_3801","tm_10522","1.0"
"fm_16068","tm_9401","1.0"
"fm_1300","tm_1288","1.0"
"fm_16510","tm_9380","1.0"
"fm_3571","tm_10810","1.0"
"fm_4883","tm_7903","1.0"
"fm_4883","tm_10267","1.0"
"fm_9345","tm_7353","1.0"
"fm_15560","tm_9498","1.0"
"fm_14160","tm_6523","1.0"
"fm_1421","tm_1278","1.0"
"fm_14806","tm_8111","1.0"
"fm_1720","tm_1077","1.0"
"fm_12690","tm_9802","1.0"
"fm_12690","tm_9798","1.0"
"fm_7381","tm_5989","1.0"
"fm_7393","tm_6118","1.0"
"fm_6114","tm_6239","1.0"
"fm_6244","tm_8800","1.0"
"fm_11882","tm_7443","1.0"
"fm_9537","tm_4779","1.0"
"fm_11644","tm_9823","1.0"
"fm_11527","tm_7385","1.0"
"fm_11555","tm_7180","1.0"
"fm_6725","tm_6314","1.0"
"fm_6725","tm_6317","1.0"
"fm_6732","tm_6232","1.0"
"fm_6807","tm_6314","1.0"
"fm_6807","tm_6317","1.0"
"fm_3100","tm_1787","1.0"
"fm_5778","tm_7870","1.0"
"fm_5778","tm_7854","1.0"
"fm_11988","tm_9929","1.0"
"fm_6560","tm_8885","1.0"
"fm_4083","tm_3191","1.0"
"fm_6624","tm_6345","1.0"
"fm_1168","tm_2134","1.0"
"fm_2728","tm_10739","1.0"
"fm_1308","tm_1027","1.0"
"fm_3249","tm_2695","1.0"
"fm_3248","tm_2792","1.0"
"fm_16428","tm_5730","1.0"
"fm_4899","tm_10462","1.0"
"fm_2285","tm_7903","1.0"
"fm_2285","tm_10267","1.0"
"fm_1936","tm_3929","1.0"
"fm_14585","tm_5045","1.0"
"fm_15614","tm_5767","1.0"
"fm_12327","tm_10276","1.0"
"fm_12309","tm_9972","1.0"
"fm_1469","tm_1170","1.0"
"fm_1460","tm_1268","1.0"
"fm_2949","tm_4286","1.0"
"fm_2892","tm_7903","1.0"
"fm_14782","tm_6750","1.0"
"fm_12155","tm_9802","1.0"
"fm_12155","tm_9798","1.0"
"fm_12087","tm_9802","1.0"
"fm_1799","tm_6788","1.0"
"fm_7227","tm_9162","1.0"
"fm_11407","tm_7204","1.0"
"fm_11356","tm_7358","1.0"
